fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-10-26,20020,216,1411,118
2020-10-27,24396,245,1481,120
2020-10-28,24663,246,1438,135
2020-10-29,24244,254,1488,143
2020-10-30,25012,261,1585,142
2020-10-31,16120,268,1187,111
2020-11-01,10949,267,1156,117
2020-11-02,15493,304,1423,130
2020-11-03,22014,323,1580,132
2020-11-04,24104,356,1556,130
2020-11-05,23543,332,1471,152
2020-11-06,23489,355,1566,137
2020-11-07,14597,284,1209,124
2020-11-08,9852,318,1027,132
2020-11-09,16521,320,1505,149
2020-11-10,20564,347,1567,158
2020-11-11,19989,364,1467,138
2020-11-12,19170,353,1354,123
2020-11-13,18439,356,1409,151
2020-11-14,10583,302,1047,110
2020-11-15,6681,284,870,113
2020-11-16,12768,323,1368,117
2020-11-17,15857,379,1321,117
2020-11-18,14778,296,1144,102
2020-11-19,13173,312,1062,115
2020-11-20,12626,321,1097,99
2020-11-21,7248,279,782,88
2020-11-22,4613,253,654,75
2020-11-23,9128,297,946,104
2020-11-24,10917,244,937,95
2020-11-25,9985,293,894,105
2020-11-26,9637,290,842,98
2020-11-27,9913,270,830,67
2020-11-28,5529,220,630,62
2020-11-29,3418,219,537,79
2020-11-30,7402,231,749,77
2020-12-01,9475,232,758,61
2020-12-02,8853,221,684,67
2020-12-03,8124,236,664,57
2020-12-04,8393,233,668,64
2020-12-05,4955,197,474,39
2020-12-06,3269,173,476,50
2020-12-07,5200,203,576,61
2020-12-08,4022,166,548,58
2020-12-09,8387,227,691,74
2020-12-10,10725,188,662,63
2020-12-11,11306,210,728,58
2020-12-12,6583,184,541,69
2020-12-13,4238,160,487,45
2020-12-14,9870,164,755,67
2020-12-15,12151,188,707,52
2020-12-16,11722,150,732,70
2020-12-17,10952,178,679,64
2020-12-18,12192,177,723,61
2020-12-19,6920,140,507,54
2020-12-20,4374,155,547,45
2020-12-21,10973,147,786,57
2020-12-22,13388,187,787,71
2020-12-23,14451,192,778,77
2020-12-24,9981,158,597,59
2020-12-25,4813,146,562,65
2020-12-26,6364,177,610,85
2020-12-27,5974,164,701,81
2020-12-28,15070,197,923,80
2020-12-29,18860,165,864,86
2020-12-30,21070,197,931,70
2020-12-31,15562,191,716,79
2021-01-01,7570,172,735,77
2021-01-02,10323,189,808,78
2021-01-03,9788,180,898,74
2021-01-04,21951,188,1288,109
2021-01-05,30559,241,1291,124
2021-01-06,14493,187,959,101
2021-01-07,26643,233,1303,124
2021-01-08,32751,246,1394,133
2021-01-09,19239,229,965,108
2021-01-10,13828,235,1173,132
2021-01-11,32317,294,1697,160
2021-01-12,37314,289,1795,183
2021-01-13,38840,300,1951,179
2021-01-14,38251,317,2054,190
2021-01-15,42854,394,2190,195
2021-01-16,24963,363,1819,183
2021-01-17,18577,361,1791,166
2021-01-18,35667,410,2568,255
2021-01-19,42294,482,2569,231
2021-01-20,41851,452,2516,241
2021-01-21,40742,485,2600,245
2021-01-22,42123,565,2567,247
2021-01-23,23817,449,1965,211
2021-01-24,17297,515,1823,174
2021-01-25,32698,527,2601,246
2021-01-26,37439,543,2491,224
2021-01-27,35777,589,2398,227
2021-01-28,33297,575,2326,219
2021-01-29,32300,528,2309,235
2021-01-30,18166,513,1690,188
2021-01-31,11618,483,1529,168
2021-02-01,22415,541,2060,208
2021-02-02,25936,490,1934,192
2021-02-03,23745,488,1742,195
2021-02-04,21054,461,1686,168
2021-02-05,20137,457,1598,174
2021-02-06,10315,409,1074,118
2021-02-07,6083,381,958,113
2021-02-08,13741,407,1485,159
2021-02-09,15307,388,1317,131
2021-02-10,13294,405,1110,103
2021-02-11,11826,354,1010,114
2021-02-12,11668,338,1040,93
2021-02-13,5735,289,624,78
2021-02-14,3570,242,569,64
2021-02-15,8828,285,894,88
2021-02-16,9833,293,736,90
2021-02-17,8584,253,764,85
2021-02-18,8165,243,704,81
2021-02-19,7978,224,682,75
2021-02-20,4005,183,488,56
2021-02-21,2667,181,466,65
2021-02-22,6839,227,650,79
2021-02-23,7348,188,605,49
2021-02-24,6470,209,546,69
2021-02-25,6166,197,545,55
2021-02-26,6452,175,589,72
2021-02-27,3220,163,402,54
2021-02-28,2227,147,363,51
2021-03-01,5352,132,483,50
2021-03-02,5869,154,478,76
2021-03-03,5941,143,459,53
2021-03-04,5580,137,505,63
2021-03-05,5701,131,495,65
2021-03-06,2854,124,350,47
2021-03-07,2045,97,364,54
2021-03-08,5097,117,532,51
2021-03-09,5654,115,448,52
2021-03-10,5507,102,434,51
2021-03-11,5361,93,434,50
2021-03-12,5813,106,476,44
2021-03-13,2836,83,352,47
2021-03-14,1973,78,316,38
2021-03-15,5563,99,454,54
2021-03-16,6088,113,430,58
2021-03-17,5831,95,474,60
2021-03-18,6371,70,439,58
2021-03-19,4686,66,400,48
2021-03-20,2907,68,333,41
2021-03-21,2317,63,330,44
2021-03-22,6143,74,520,63
2021-03-23,7364,89,451,52
2021-03-24,6915,54,447,67
2021-03-25,7326,64,494,65
2021-03-26,7659,85,532,69
2021-03-27,4111,65,396,52
2021-03-28,2929,72,342,47
2021-03-29,7392,87,551,68
2021-03-30,8199,84,555,66
2021-03-31,9013,75,590,79
2021-04-01,5681,71,496,59
2021-04-02,3825,71,502,83
2021-04-03,4563,76,514,61
2021-04-04,4259,55,459,70
2021-04-05,7690,72,692,72
2021-04-06,10876,77,634,97
2021-04-07,10582,92,636,76
2021-04-08,10361,84,670,82
2021-04-09,10527,81,637,75
2021-04-10,5673,92,511,71
2021-04-11,3941,52,487,80
2021-04-12,9003,94,765,84
2021-04-13,10187,77,663,87
2021-04-14,10464,88,700,89
2021-04-15,9722,74,665,94
2021-04-16,10028,81,762,96
2021-04-17,5336,76,522,80
2021-04-18,3940,59,500,71
2021-04-19,8722,81,770,87
2021-04-20,10773,80,700,105
2021-04-21,9743,65,666,70
2021-04-22,9887,69,656,101
2021-04-23,9930,77,629,89
2021-04-24,5055,73,490,69
2021-04-25,3897,62,464,65
2021-04-26,9024,66,720,70
2021-04-27,9820,67,616,80
2021-04-28,9378,64,574,74
2021-04-29,8825,57,583,75
2021-04-30,9114,60,579,61
2021-05-01,3927,53,431,63
2021-05-02,3114,51,395,73
2021-05-03,6125,71,498,73
2021-05-04,7517,68,562,63
2021-05-05,7996,68,492,82
2021-05-06,6920,59,496,64
2021-05-07,7565,68,494,68
2021-05-08,3450,47,338,52
2021-05-09,2439,51,341,38
2021-05-10,6113,53,415,42
2021-05-11,5941,48,419,55
2021-05-12,5906,54,404,48
2021-05-13,5768,52,370,35
2021-05-14,5928,42,378,44
2021-05-15,2854,40,266,29
2021-05-16,2209,39,260,41
2021-05-17,5220,36,353,47
2021-05-18,6008,36,342,42
2021-05-19,5374,46,304,47
2021-05-20,5519,31,276,40
2021-05-21,5655,39,331,46
2021-05-22,2706,31,229,30
2021-05-23,1990,32,194,36
2021-05-24,4597,32,331,41
2021-05-25,5387,24,289,39
2021-05-26,5320,36,280,40
2021-05-27,5289,16,269,35
2021-05-28,5349,20,304,25
2021-05-29,2905,21,211,19
2021-05-30,1936,28,225,30
2021-05-31,4896,38,300,34
2021-06-01,5155,23,257,28
2021-06-02,5167,36,263,23
2021-06-03,4503,28,232,32
2021-06-04,4554,30,219,23
2021-06-05,2434,25,185,25
2021-06-06,1712,25,185,26
2021-06-07,4203,20,270,20
2021-06-08,4133,27,219,24
2021-06-09,4075,17,206,23
2021-06-10,4092,25,195,16
2021-06-11,4013,10,219,20
2021-06-12,2205,18,146,17
2021-06-13,1543,16,169,23
2021-06-14,3654,14,191,25
2021-06-15,4098,23,198,18
2021-06-16,4016,21,188,16
2021-06-17,3922,22,142,14
2021-06-18,3957,12,151,8
2021-06-19,2252,9,116,15
2021-06-20,1654,15,132,12
2021-06-21,3893,19,164,24
2021-06-22,4450,17,157,15
2021-06-23,5034,16,148,17
2021-06-24,3845,14,145,12
2021-06-25,5527,13,180,16
2021-06-26,3715,13,142,11
2021-06-27,3086,19,164,8
2021-06-28,8032,14,170,17
2021-06-29,10731,15,186,18
2021-06-30,12960,12,179,16
2021-07-01,13849,15,216,19
2021-07-02,14738,2,199,16
2021-07-03,10181,14,222,22
2021-07-04,7564,8,207,14
2021-07-05,16683,9,273,21
2021-07-06,20236,10,282,17
2021-07-07,22792,9,306,33
2021-07-08,22471,7,367,26
2021-07-09,24416,13,340,28
2021-07-10,14870,17,346,34
2021-07-11,12167,12,339,28
2021-07-12,25723,14,507,38
2021-07-13,28246,17,488,45
2021-07-14,29564,19,560,30
2021-07-15,29230,15,585,58
2021-07-16,29520,31,626,57
2021-07-17,18397,18,560,61
2021-07-18,14387,14,620,44
2021-07-19,29760,26,809,56
2021-07-20,31710,38,816,68
2021-07-21,31609,47,780,72
2021-07-22,30869,39,827,72
2021-07-23,29820,39,952,79
2021-07-24,17982,68,715,86
2021-07-25,12561,43,710,70
2021-07-26,25453,51,938,84
2021-07-27,28655,57,882,85
2021-07-28,26765,54,814,84
2021-07-29,25369,60,834,76
2021-07-30,25571,77,826,61
2021-07-31,14673,72,691,64
2021-08-01,9498,64,567,84
2021-08-02,19732,77,725,79
2021-08-03,21329,76,853,91
2021-08-04,20385,92,744,80
2021-08-05,19452,79,763,72
2021-08-06,18952,77,749,59
2021-08-07,10905,61,578,72
2021-08-08,7127,64,546,64
2021-08-09,14931,88,722,60
2021-08-10,17118,79,679,77
2021-08-11,15637,88,650,54
2021-08-12,14780,107,595,62
2021-08-13,13719,89,525,61
2021-08-14,7959,95,475,55
2021-08-15,5493,102,439,41
2021-08-16,9455,95,555,48
2021-08-17,11917,97,500,47
2021-08-18,12497,94,511,39
2021-08-19,11702,83,450,47
2021-08-20,11653,84,429,55
2021-08-21,6452,73,397,33
2021-08-22,4068,63,354,42
2021-08-23,9756,71,464,39
2021-08-24,9550,72,402,44
2021-08-25,8800,86,391,45
2021-08-26,8136,69,350,40
2021-08-27,7960,67,361,32
2021-08-28,3975,60,264,36
2021-08-29,2657,60,263,39
2021-08-30,6132,79,322,22
2021-08-31,7093,70,305,27
2021-09-01,5843,69,284,34
2021-09-02,5174,53,270,29
2021-09-03,4686,55,201,18
2021-09-04,2547,34,202,19
2021-09-05,1807,43,166,15
2021-09-06,3846,31,213,14
2021-09-07,2659,8,99,11
2021-09-08,20,0,0,0
