fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-03-09,650,17,558,47
2020-03-10,1036,28,690,69
2020-03-11,1346,35,884,85
2020-03-12,1811,59,1049,105
2020-03-13,2178,79,1138,147
2020-03-14,2032,108,1234,128
2020-03-15,2310,131,1366,167
2020-03-16,3263,183,2115,216
2020-03-17,4482,191,2425,250
2020-03-18,4786,246,3087,309
2020-03-19,5880,322,3347,336
2020-03-20,6527,433,3910,333
2020-03-21,5794,506,3491,340
2020-03-22,5323,551,3327,380
2020-03-23,8206,686,4932,448
2020-03-24,9724,723,5303,511
2020-03-25,10137,824,5192,465
2020-03-26,10113,871,5026,436
2020-03-27,9096,909,4800,371
2020-03-28,7096,839,3387,334
2020-03-29,5093,811,2653,278
2020-03-30,8008,913,3926,335
2020-03-31,7925,899,3340,299
2020-04-01,7058,895,3189,268
2020-04-02,6905,858,2840,215
2020-04-03,6822,786,2745,199
2020-04-04,4670,740,1949,161
2020-04-05,3146,750,1523,151
2020-04-06,5396,766,2253,150
2020-04-07,5324,736,2188,120
2020-04-08,5488,749,1975,134
2020-04-09,4611,667,1626,90
2020-04-10,4438,676,1450,88
2020-04-11,3075,628,1198,68
2020-04-12,2379,544,928,82
2020-04-13,3127,587,1174,88
2020-04-14,3993,607,1324,69
2020-04-15,3703,552,1033,74
2020-04-16,3417,487,1051,54
2020-04-17,3463,507,928,61
2020-04-18,2181,435,616,37
2020-04-19,1446,401,559,36
2020-04-20,2517,387,733,44
2020-04-21,2731,427,741,42
2020-04-22,2769,344,546,36
2020-04-23,2222,331,515,44
2020-04-24,2283,330,560,33
2020-04-25,1293,295,346,26
2020-04-26,817,272,261,22
2020-04-27,1654,258,481,30
2020-04-28,1737,259,397,34
2020-04-29,1483,236,345,24
2020-04-30,1438,223,364,22
2020-05-01,793,176,240,20
2020-05-02,566,202,213,11
2020-05-03,452,197,192,13
2020-05-04,1014,186,328,17
2020-05-05,981,183,294,16
2020-05-06,981,153,284,21
2020-05-07,957,166,254,21
2020-05-08,921,146,225,20
2020-05-09,491,125,140,6
2020-05-10,317,110,118,13
2020-05-11,638,122,169,6
2020-05-12,698,113,162,5
2020-05-13,790,87,129,11
2020-05-14,777,86,135,6
2020-05-15,787,77,129,6
2020-05-16,342,63,62,4
2020-05-17,240,61,63,4
2020-05-18,618,72,102,13
2020-05-19,818,70,75,8
2020-05-20,728,57,89,4
2020-05-21,765,70,86,9
2020-05-22,801,71,83,8
2020-05-23,306,61,50,5
2020-05-24,262,55,51,2
2020-05-25,537,68,82,8
2020-05-26,728,55,70,4
2020-05-27,602,45,69,5
2020-05-28,647,41,70,3
2020-05-29,705,45,63,7
2020-05-30,334,43,59,4
2020-05-31,178,40,35,4
2020-06-01,342,35,51,3
2020-06-02,459,47,63,3
2020-06-03,571,39,73,7
2020-06-04,484,49,52,5
2020-06-05,632,23,60,6
2020-06-06,256,30,42,3
2020-06-07,141,21,41,5
2020-06-08,329,29,60,2
2020-06-09,429,15,38,1
2020-06-10,439,31,40,6
2020-06-11,371,24,35,6
2020-06-12,479,19,44,5
2020-06-13,120,24,24,1
2020-06-14,85,20,33,2
2020-06-15,284,20,38,4
2020-06-16,377,11,29,4
2020-06-17,341,25,31,3
2020-06-18,361,12,44,3
2020-06-19,339,18,42,2
2020-06-20,227,14,32,2
2020-06-21,167,15,20,2
2020-06-22,243,7,40,6
2020-06-23,436,8,31,4
2020-06-24,334,12,35,6
2020-06-25,356,11,41,6
2020-06-26,472,9,40,3
2020-06-27,252,3,32,3
2020-06-28,191,12,23,0
2020-06-29,273,11,42,4
2020-06-30,445,11,30,4
2020-07-01,459,10,22,1
2020-07-02,486,1,29,2
2020-07-03,592,5,46,3
2020-07-04,293,7,35,3
2020-07-05,207,1,27,3
2020-07-06,342,4,43,3
2020-07-07,708,6,46,4
2020-07-08,740,4,33,3
2020-07-09,850,1,48,3
2020-07-10,1147,5,48,5
2020-07-11,614,6,40,4
2020-07-12,389,2,37,4
2020-07-13,855,2,61,6
2020-07-14,1262,3,74,3
2020-07-15,1563,5,65,2
2020-07-16,1635,3,80,3
2020-07-17,2089,2,90,7
2020-07-18,1530,4,53,3
2020-07-19,1175,6,69,3
2020-07-20,1593,8,83,7
2020-07-21,2353,8,82,5
2020-07-22,2371,4,116,9
2020-07-23,2393,4,106,4
2020-07-24,2873,8,113,6
2020-07-25,1730,11,113,3
2020-07-26,1416,7,105,10
2020-07-27,2067,10,179,15
2020-07-28,2953,13,148,12
2020-07-29,3179,11,180,12
2020-07-30,3448,12,184,11
2020-07-31,3876,16,195,13
2020-08-01,3029,12,209,13
2020-08-02,1840,15,181,19
2020-08-03,2711,12,237,16
2020-08-04,4403,20,235,14
2020-08-05,4283,13,263,21
2020-08-06,4816,30,304,24
2020-08-07,5662,23,311,29
2020-08-08,3537,31,260,16
2020-08-09,2630,18,249,21
2020-08-10,3862,31,384,21
2020-08-11,6009,31,395,24
2020-08-12,6402,29,447,30
2020-08-13,7036,25,466,34
2020-08-14,8356,37,470,37
2020-08-15,4847,30,365,28
2020-08-16,3319,23,382,29
2020-08-17,4993,31,543,37
2020-08-18,8483,43,545,50
2020-08-19,8645,48,600,45
2020-08-20,9034,40,590,44
2020-08-21,10481,44,610,47
2020-08-22,6059,44,517,32
2020-08-23,4304,56,527,48
2020-08-24,6029,55,700,63
2020-08-25,10304,44,740,57
2020-08-26,10314,51,683,45
2020-08-27,10338,48,749,64
2020-08-28,11958,70,801,65
2020-08-29,6884,53,599,63
2020-08-30,5192,60,528,49
2020-08-31,6672,65,741,62
2020-09-01,10455,70,763,64
2020-09-02,10700,79,798,67
2020-09-03,10948,81,788,79
2020-09-04,13172,83,899,70
2020-09-05,7870,68,645,51
2020-09-06,5492,62,607,62
2020-09-07,7029,81,858,70
2020-09-08,11950,84,908,72
2020-09-09,12787,94,881,65
2020-09-10,12986,96,912,60
2020-09-11,14423,96,1043,78
2020-09-12,8312,102,843,60
2020-09-13,6418,106,701,60
2020-09-14,8189,109,1071,74
2020-09-15,13816,128,1015,84
2020-09-16,14029,110,975,76
2020-09-17,13774,124,1000,76
2020-09-18,16744,115,1074,92
2020-09-19,8344,123,758,68
2020-09-20,5876,104,671,76
2020-09-21,8031,123,1012,83
2020-09-22,12801,127,1052,82
2020-09-23,12749,111,941,72
2020-09-24,12663,134,955,63
2020-09-25,13560,131,936,85
2020-09-26,7671,116,661,52
2020-09-27,5071,120,619,65
2020-09-28,7081,141,861,92
2020-09-29,11356,147,907,73
2020-09-30,11216,152,874,75
2020-10-01,11050,135,852,67
2020-10-02,12364,131,922,72
2020-10-03,6880,106,618,66
2020-10-04,5127,96,596,47
2020-10-05,8863,127,852,67
2020-10-06,12226,132,874,87
2020-10-07,12388,132,857,66
2020-10-08,13856,133,971,82
2020-10-09,14792,151,999,62
2020-10-10,8735,137,729,57
2020-10-11,6773,113,773,60
2020-10-12,6331,128,744,63
2020-10-13,12379,148,1059,82
2020-10-14,16397,140,1112,97
2020-10-15,17530,147,1093,87
2020-10-16,18312,151,1166,86
2020-10-17,11973,129,900,113
2020-10-18,8282,152,863,79
2020-10-19,15720,173,1246,128
2020-10-20,20961,188,1278,92
2020-10-21,23268,176,1324,105
2020-10-22,23883,209,1383,109
2020-10-23,25092,217,1438,115
2020-10-24,15510,191,1189,99
2020-10-25,11304,194,1043,96
2020-10-26,20025,218,1465,124
2020-10-27,24409,242,1530,119
2020-10-28,24690,247,1499,140
2020-10-29,24253,255,1536,145
2020-10-30,25032,262,1648,146
2020-10-31,16132,270,1244,115
2020-11-01,10955,267,1193,118
2020-11-02,15492,305,1460,138
2020-11-03,22020,323,1633,134
2020-11-04,24116,357,1608,131
2020-11-05,23548,331,1530,159
2020-11-06,23504,355,1627,140
2020-11-07,14571,286,1249,129
2020-11-08,9858,319,1052,135
2020-11-09,16531,319,1540,151
2020-11-10,20601,350,1608,163
2020-11-11,19999,363,1518,143
2020-11-12,19186,357,1399,130
2020-11-13,18442,357,1451,151
2020-11-14,10583,302,1072,116
2020-11-15,6679,285,894,115
2020-11-16,12785,326,1399,120
2020-11-17,15863,377,1364,122
2020-11-18,14787,296,1173,102
2020-11-19,13177,312,1093,116
2020-11-20,12636,322,1133,100
2020-11-21,7249,282,792,89
2020-11-22,4613,252,665,76
2020-11-23,9126,298,987,110
2020-11-24,10921,244,974,97
2020-11-25,9996,293,910,112
2020-11-26,9643,293,869,102
2020-11-27,9920,269,870,70
2020-11-28,5532,220,650,63
2020-11-29,3421,222,554,83
2020-11-30,7415,229,792,83
2020-12-01,9475,232,788,64
2020-12-02,8857,220,708,69
2020-12-03,8123,238,696,58
2020-12-04,8409,233,706,66
2020-12-05,4953,197,497,41
2020-12-06,3276,173,496,54
2020-12-07,5206,203,604,64
2020-12-08,4026,169,571,62
2020-12-09,8397,225,719,77
2020-12-10,10736,187,697,66
2020-12-11,11306,210,770,62
2020-12-12,6584,184,566,70
2020-12-13,4241,161,510,48
2020-12-14,9876,165,802,72
2020-12-15,12159,187,745,56
2020-12-16,11722,150,765,73
2020-12-17,10952,177,729,66
2020-12-18,12199,178,773,64
2020-12-19,6926,141,532,59
2020-12-20,4380,156,574,46
2020-12-21,10983,149,845,60
2020-12-22,13392,184,836,75
2020-12-23,14475,194,837,80
2020-12-24,9986,156,643,63
2020-12-25,4819,146,581,67
2020-12-26,6391,176,634,86
2020-12-27,5977,164,748,86
2020-12-28,15089,195,982,82
2020-12-29,18891,166,930,91
2020-12-30,21103,200,989,75
2020-12-31,15589,192,758,82
2021-01-01,7556,175,792,82
2021-01-02,10337,188,846,84
2021-01-03,9792,179,962,79
2021-01-04,21986,192,1384,119
2021-01-05,30581,242,1377,125
2021-01-06,14501,180,1013,106
2021-01-07,26684,234,1407,130
2021-01-08,32787,241,1482,140
2021-01-09,19254,228,1009,119
2021-01-10,13838,243,1218,137
2021-01-11,32339,284,1815,168
2021-01-12,37339,287,1933,188
2021-01-13,38897,294,2088,191
2021-01-14,38312,318,2189,202
2021-01-15,42914,393,2333,205
2021-01-16,24994,365,1920,191
2021-01-17,18596,365,1891,175
2021-01-18,35707,413,2766,265
2021-01-19,42335,489,2766,245
2021-01-20,41883,458,2699,254
2021-01-21,40779,491,2751,265
2021-01-22,42170,569,2750,259
2021-01-23,23833,451,2067,217
2021-01-24,17324,518,1909,185
2021-01-25,32746,530,2747,261
2021-01-26,37463,548,2628,231
2021-01-27,35822,596,2509,241
2021-01-28,33319,574,2467,229
2021-01-29,32330,533,2439,237
2021-01-30,18182,515,1768,195
2021-01-31,11633,485,1596,175
2021-02-01,22449,543,2199,220
2021-02-02,25956,492,2051,202
2021-02-03,23758,490,1850,207
2021-02-04,21071,464,1812,179
2021-02-05,20149,460,1741,191
2021-02-06,10319,409,1145,128
2021-02-07,6088,383,1024,117
2021-02-08,13759,407,1575,163
2021-02-09,15328,386,1386,144
2021-02-10,13308,408,1180,115
2021-02-11,11835,355,1080,125
2021-02-12,11680,339,1126,102
2021-02-13,5739,288,661,80
2021-02-14,3572,242,608,69
2021-02-15,8841,284,953,95
2021-02-16,9840,297,786,93
2021-02-17,8594,255,824,94
2021-02-18,8178,243,760,85
2021-02-19,7978,225,733,80
2021-02-20,4003,185,519,60
2021-02-21,2673,182,490,70
2021-02-22,6831,225,693,83
2021-02-23,7357,189,631,55
2021-02-24,6479,207,582,69
2021-02-25,6180,198,574,59
2021-02-26,6455,178,637,75
2021-02-27,3220,162,427,59
2021-02-28,2237,148,380,56
2021-03-01,5374,133,519,52
2021-03-02,5876,154,510,79
2021-03-03,5935,143,501,54
2021-03-04,5588,136,536,65
2021-03-05,5713,131,543,68
2021-03-06,2856,126,363,47
2021-03-07,2051,98,383,58
2021-03-08,5107,119,579,49
2021-03-09,5663,116,476,54
2021-03-10,5510,102,472,52
2021-03-11,5377,95,472,55
2021-03-12,5816,108,514,46
2021-03-13,2836,85,376,47
2021-03-14,1971,77,329,45
2021-03-15,5572,101,485,58
2021-03-16,6109,113,461,61
2021-03-17,5840,95,520,64
2021-03-18,6377,70,472,59
2021-03-19,4696,67,430,54
2021-03-20,2909,67,371,41
2021-03-21,2312,65,345,51
2021-03-22,6153,75,559,65
2021-03-23,7379,90,511,55
2021-03-24,6929,55,487,72
2021-03-25,7339,65,534,72
2021-03-26,7658,85,591,72
2021-03-27,4126,65,431,58
2021-03-28,2934,71,376,52
2021-03-29,7403,87,605,72
2021-03-30,8212,84,597,68
2021-03-31,9017,76,651,83
2021-04-01,5701,72,538,66
2021-04-02,3841,71,543,85
2021-04-03,4568,77,548,61
2021-04-04,4269,56,496,75
2021-04-05,7709,71,775,74
2021-04-06,10897,80,698,107
2021-04-07,10604,92,687,80
2021-04-08,10377,85,725,85
2021-04-09,10545,81,723,79
2021-04-10,5676,90,551,74
2021-04-11,3939,52,522,87
2021-04-12,9033,94,825,91
2021-04-13,10202,80,747,91
2021-04-14,10463,91,774,93
2021-04-15,9751,73,729,101
2021-04-16,10065,82,829,102
2021-04-17,5359,76,593,85
2021-04-18,3941,60,527,76
2021-04-19,8729,84,846,94
2021-04-20,10796,81,781,109
2021-04-21,9757,66,738,81
2021-04-22,9901,70,724,109
2021-04-23,9948,78,700,95
2021-04-24,5065,74,553,75
2021-04-25,3881,64,515,70
2021-04-26,9036,67,821,77
2021-04-27,9844,66,683,86
2021-04-28,9394,67,638,82
2021-04-29,8917,59,660,79
2021-04-30,9122,65,651,71
2021-05-01,3923,55,489,67
2021-05-02,3113,51,445,81
2021-05-03,6133,73,544,79
2021-05-04,7514,68,637,67
2021-05-05,7994,68,543,88
2021-05-06,6940,60,554,72
2021-05-07,7581,68,549,76
2021-05-08,3452,52,362,55
2021-05-09,2441,50,372,40
2021-05-10,6131,54,467,51
2021-05-11,5966,49,456,57
2021-05-12,5913,54,465,52
2021-05-13,5784,54,419,39
2021-05-14,5946,44,421,44
2021-05-15,2862,43,294,37
2021-05-16,2210,40,281,48
2021-05-17,5226,37,390,55
2021-05-18,6029,36,375,41
2021-05-19,5388,47,337,50
2021-05-20,5508,33,308,42
2021-05-21,5670,41,375,50
2021-05-22,2701,32,245,30
2021-05-23,1991,32,221,40
2021-05-24,4602,36,363,43
2021-05-25,5415,23,324,39
2021-05-26,5327,38,303,43
2021-05-27,5348,17,303,36
2021-05-28,5366,20,331,27
2021-05-29,2905,22,229,20
2021-05-30,1943,28,243,31
2021-05-31,4903,38,324,36
2021-06-01,5161,24,277,29
2021-06-02,5167,35,283,24
2021-06-03,4506,28,251,35
2021-06-04,4561,33,241,25
2021-06-05,2441,24,207,26
2021-06-06,1713,26,198,28
2021-06-07,4210,20,296,21
2021-06-08,4134,28,244,21
2021-06-09,4083,18,217,25
2021-06-10,4119,26,206,17
2021-06-11,4019,11,239,20
2021-06-12,2210,19,155,17
2021-06-13,1549,17,176,24
2021-06-14,3658,14,205,28
2021-06-15,4107,23,211,20
2021-06-16,4022,23,202,21
2021-06-17,3959,21,152,14
2021-06-18,3988,14,169,9
2021-06-19,2264,8,122,17
2021-06-20,1664,15,138,12
2021-06-21,3899,19,171,26
2021-06-22,4456,17,167,15
2021-06-23,5033,17,158,17
2021-06-24,3871,14,151,13
2021-06-25,5633,13,186,18
2021-06-26,3728,13,143,11
2021-06-27,3111,20,171,9
2021-06-28,8084,14,179,18
2021-06-29,10783,15,193,18
2021-06-30,13030,13,197,16
2021-07-01,13934,15,226,20
2021-07-02,14834,4,211,17
2021-07-03,10244,15,241,24
2021-07-04,7594,9,223,14
2021-07-05,16772,9,296,21
2021-07-06,20316,13,308,21
2021-07-07,22879,9,335,36
2021-07-08,22564,7,407,26
2021-07-09,24487,14,380,30
2021-07-10,14947,18,369,35
2021-07-11,12221,15,381,32
2021-07-12,25812,16,550,39
2021-07-13,28364,18,534,46
2021-07-14,29680,21,609,34
2021-07-15,29327,17,622,65
2021-07-16,29649,35,678,59
2021-07-17,18479,19,639,66
2021-07-18,14429,19,681,46
2021-07-19,29788,32,896,65
2021-07-20,31819,43,888,78
2021-07-21,31772,46,882,79
2021-07-22,31000,44,922,78
2021-07-23,29974,42,1019,81
2021-07-24,18117,77,805,91
2021-07-25,12637,46,791,74
2021-07-26,25562,57,1061,94
2021-07-27,28793,70,991,98
2021-07-28,26873,61,929,93
2021-07-29,25477,65,939,81
2021-07-30,25723,82,946,70
2021-07-31,14758,79,779,70
2021-08-01,9535,73,663,94
2021-08-02,19856,85,844,91
2021-08-03,21473,80,969,97
2021-08-04,20477,101,863,86
2021-08-05,19577,85,880,84
2021-08-06,19170,89,848,68
2021-08-07,10976,76,665,80
2021-08-08,7192,73,640,70
2021-08-09,15033,98,828,75
2021-08-10,17195,90,795,87
2021-08-11,15726,96,741,59
2021-08-12,14848,118,713,78
2021-08-13,13829,96,642,81
2021-08-14,8003,101,560,63
2021-08-15,5539,111,513,44
2021-08-16,9516,107,661,69
2021-08-17,11984,113,592,57
2021-08-18,12576,99,612,58
2021-08-19,11752,93,520,57
2021-08-20,11716,92,544,66
2021-08-21,6501,79,472,43
2021-08-22,4092,70,410,46
2021-08-23,9817,90,548,50
2021-08-24,9670,80,475,54
2021-08-25,8875,93,495,54
2021-08-26,8181,73,444,52
2021-08-27,8026,80,449,41
2021-08-28,4020,65,327,41
2021-08-29,2679,69,318,50
2021-08-30,6199,86,399,42
2021-08-31,7163,78,382,37
2021-09-01,5925,80,371,48
2021-09-02,5259,61,355,43
2021-09-03,4844,69,286,32
2021-09-04,2666,51,248,25
2021-09-05,1889,53,239,26
2021-09-06,4219,60,301,29
2021-09-07,4736,53,313,24
2021-09-08,3738,61,234,30
2021-09-09,3727,52,211,27
2021-09-10,3776,50,215,27
2021-09-11,1711,40,159,14
2021-09-12,1270,52,157,17
2021-09-13,3398,36,215,26
2021-09-14,3431,52,180,15
2021-09-15,2865,50,201,24
2021-09-16,2868,47,180,18
2021-09-17,2974,41,161,15
2021-09-18,1362,38,105,14
2021-09-19,894,43,114,13
2021-09-20,2369,33,158,12
2021-09-21,2763,41,143,25
2021-09-22,2534,31,125,9
2021-09-23,2334,26,123,15
2021-09-24,2457,38,129,11
2021-09-25,1216,24,95,9
2021-09-26,808,20,85,7
2021-09-27,2539,19,101,13
2021-09-28,2205,19,101,6
2021-09-29,2120,25,102,5
2021-09-30,1824,27,88,12
2021-10-01,1884,27,112,13
2021-10-02,963,28,81,8
2021-10-03,671,18,64,9
2021-10-04,1916,24,97,9
2021-10-05,1787,12,72,4
2021-10-06,1778,22,83,5
2021-10-07,1690,22,81,9
2021-10-08,1817,14,72,8
2021-10-09,863,14,74,6
2021-10-10,505,11,74,3
2021-10-11,1967,16,100,16
2021-10-12,796,15,68,7
2021-10-13,1860,13,116,8
2021-10-14,1970,10,84,6
2021-10-15,1868,7,84,3
2021-10-16,841,4,45,3
2021-10-17,450,1,25,6
2021-10-18,10,0,0,0
