fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-10-26,20007,214,1404,118
2020-10-27,24382,236,1479,119
2020-10-28,24644,247,1432,133
2020-10-29,24242,255,1483,140
2020-10-30,25016,259,1580,139
2020-10-31,16122,267,1180,109
2020-11-01,10949,262,1153,116
2020-11-02,15489,302,1417,130
2020-11-03,22002,321,1571,131
2020-11-04,24092,356,1548,130
2020-11-05,23515,332,1464,148
2020-11-06,23473,354,1560,134
2020-11-07,14572,283,1201,122
2020-11-08,9838,317,1024,133
2020-11-09,16504,317,1498,143
2020-11-10,20575,344,1558,158
2020-11-11,19973,363,1462,134
2020-11-12,19153,350,1349,123
2020-11-13,18426,350,1407,151
2020-11-14,10581,299,1043,109
2020-11-15,6676,279,866,112
2020-11-16,12761,321,1354,116
2020-11-17,15847,375,1313,114
2020-11-18,14765,294,1142,98
2020-11-19,13163,313,1057,114
2020-11-20,12596,321,1091,98
2020-11-21,7234,278,776,87
2020-11-22,4606,252,650,73
2020-11-23,9113,297,942,103
2020-11-24,10904,242,928,92
2020-11-25,9977,293,873,102
2020-11-26,9630,287,822,98
2020-11-27,9913,268,810,62
2020-11-28,5512,220,623,61
2020-11-29,3412,218,525,75
2020-11-30,7400,232,735,77
2020-12-01,9471,230,746,60
2020-12-02,8836,221,673,64
2020-12-03,8119,232,650,56
2020-12-04,8391,230,655,61
2020-12-05,4948,193,475,39
2020-12-06,3262,172,468,50
2020-12-07,5201,199,568,60
2020-12-08,4017,166,545,57
2020-12-09,8397,226,689,73
2020-12-10,10713,186,659,62
2020-12-11,11302,204,724,58
2020-12-12,6581,180,543,68
2020-12-13,4237,159,487,44
2020-12-14,9869,159,751,65
2020-12-15,12148,187,706,52
2020-12-16,11719,149,731,71
2020-12-17,10947,175,676,63
2020-12-18,12192,177,724,60
2020-12-19,6924,141,507,54
2020-12-20,4367,154,548,45
2020-12-21,10967,147,784,57
2020-12-22,13391,184,783,71
2020-12-23,14445,189,776,77
2020-12-24,9974,157,595,60
2020-12-25,4806,143,558,65
2020-12-26,6359,176,601,85
2020-12-27,5980,164,697,79
2020-12-28,15062,196,925,79
2020-12-29,18849,164,859,86
2020-12-30,21088,195,929,69
2020-12-31,15550,189,714,80
2021-01-01,7565,172,734,77
2021-01-02,10317,189,804,77
2021-01-03,9777,179,898,72
2021-01-04,21950,187,1282,111
2021-01-05,30554,240,1288,122
2021-01-06,14490,186,957,103
2021-01-07,26626,232,1297,121
2021-01-08,32729,246,1389,131
2021-01-09,19233,225,961,107
2021-01-10,13827,235,1165,131
2021-01-11,32289,292,1692,158
2021-01-12,37307,286,1790,179
2021-01-13,38805,297,1945,178
2021-01-14,38237,312,2053,188
2021-01-15,42827,390,2181,192
2021-01-16,24938,360,1812,178
2021-01-17,18570,359,1783,165
2021-01-18,35641,409,2560,250
2021-01-19,42283,482,2566,226
2021-01-20,41815,450,2507,235
2021-01-21,40695,481,2597,242
2021-01-22,42099,563,2554,241
2021-01-23,23795,448,1959,208
2021-01-24,17282,513,1819,174
2021-01-25,32667,523,2597,239
2021-01-26,37403,540,2486,223
2021-01-27,35743,588,2392,226
2021-01-28,33254,572,2321,217
2021-01-29,32279,523,2303,234
2021-01-30,18150,509,1677,183
2021-01-31,11611,483,1524,166
2021-02-01,22410,537,2052,209
2021-02-02,25928,490,1932,192
2021-02-03,23738,484,1739,191
2021-02-04,21050,462,1689,166
2021-02-05,20118,453,1598,173
2021-02-06,10309,408,1071,116
2021-02-07,6081,379,955,112
2021-02-08,13732,407,1484,159
2021-02-09,15305,387,1312,130
2021-02-10,13287,407,1108,102
2021-02-11,11825,353,1008,113
2021-02-12,11662,335,1037,92
2021-02-13,5732,288,625,77
2021-02-14,3564,240,568,64
2021-02-15,8823,282,889,88
2021-02-16,9829,290,734,88
2021-02-17,8590,253,764,85
2021-02-18,8161,242,702,81
2021-02-19,7970,224,680,74
2021-02-20,3997,183,486,56
2021-02-21,2667,181,466,65
2021-02-22,6828,225,646,79
2021-02-23,7349,184,604,49
2021-02-24,6465,209,542,69
2021-02-25,6168,196,543,55
2021-02-26,6451,174,587,72
2021-02-27,3215,159,400,54
2021-02-28,2220,146,363,51
2021-03-01,5335,132,480,50
2021-03-02,5854,153,477,76
2021-03-03,5924,143,460,52
2021-03-04,5573,137,502,63
2021-03-05,5686,132,494,64
2021-03-06,2850,122,351,47
2021-03-07,2043,96,363,53
2021-03-08,5078,116,531,50
2021-03-09,5650,114,447,52
2021-03-10,5497,102,434,51
2021-03-11,5343,92,433,49
2021-03-12,5807,103,474,44
2021-03-13,2829,83,352,47
2021-03-14,1972,78,314,38
2021-03-15,5536,99,453,53
2021-03-16,6071,110,431,58
2021-03-17,5813,92,474,59
2021-03-18,6359,70,439,59
2021-03-19,4673,66,400,47
2021-03-20,2899,69,332,40
2021-03-21,2313,61,331,44
2021-03-22,6117,73,518,63
2021-03-23,7357,90,452,52
2021-03-24,6895,54,447,67
2021-03-25,7305,65,495,65
2021-03-26,7637,85,529,68
2021-03-27,4101,64,395,51
2021-03-28,2921,71,343,47
2021-03-29,7362,86,550,67
2021-03-30,8180,84,553,65
2021-03-31,8998,74,588,78
2021-04-01,5664,70,499,61
2021-04-02,3819,68,501,83
2021-04-03,4547,77,515,61
2021-04-04,4252,55,456,68
2021-04-05,7682,72,693,73
2021-04-06,10858,78,632,97
2021-04-07,10563,93,635,76
2021-04-08,10343,83,673,81
2021-04-09,10505,80,637,76
2021-04-10,5667,93,510,71
2021-04-11,3937,52,486,77
2021-04-12,8987,94,764,86
2021-04-13,10156,77,661,86
2021-04-14,10445,87,693,88
2021-04-15,9710,72,659,92
2021-04-16,10011,80,760,96
2021-04-17,5328,76,520,79
2021-04-18,3935,58,498,72
2021-04-19,8707,80,761,85
2021-04-20,10765,78,700,105
2021-04-21,9704,65,667,70
2021-04-22,9829,70,654,101
2021-04-23,9913,76,629,88
2021-04-24,5048,70,490,71
2021-04-25,3895,59,463,66
2021-04-26,9004,64,721,70
2021-04-27,9800,63,614,80
2021-04-28,9359,64,577,74
2021-04-29,8770,57,583,75
2021-04-30,9071,60,575,59
2021-05-01,3919,54,432,63
2021-05-02,3095,49,393,74
2021-05-03,6098,72,492,72
2021-05-04,7495,68,561,64
2021-05-05,7990,65,491,79
2021-05-06,6902,58,496,62
2021-05-07,7549,66,487,67
2021-05-08,3443,47,338,50
2021-05-09,2436,48,341,37
2021-05-10,6099,52,414,43
2021-05-11,5937,48,419,56
2021-05-12,5867,52,403,47
2021-05-13,5752,51,371,35
2021-05-14,5920,43,375,42
2021-05-15,2841,38,265,25
2021-05-16,2203,37,260,41
2021-05-17,5197,35,352,47
2021-05-18,5992,34,341,41
2021-05-19,5354,46,303,46
2021-05-20,5502,30,277,41
2021-05-21,5638,39,330,47
2021-05-22,2701,31,229,30
2021-05-23,1985,31,194,35
2021-05-24,4588,31,332,40
2021-05-25,5362,23,285,38
2021-05-26,5306,36,278,40
2021-05-27,5242,16,266,35
2021-05-28,5316,20,300,24
2021-05-29,2900,18,212,19
2021-05-30,1934,27,226,29
2021-05-31,4888,36,301,34
2021-06-01,5147,22,257,28
2021-06-02,5160,36,261,22
2021-06-03,4492,28,232,32
2021-06-04,4549,30,220,25
2021-06-05,2432,25,183,24
2021-06-06,1710,25,186,26
2021-06-07,4193,20,271,20
2021-06-08,4125,27,219,23
2021-06-09,4063,17,205,22
2021-06-10,4074,24,192,15
2021-06-11,4005,9,219,20
2021-06-12,2199,17,145,17
2021-06-13,1539,15,166,23
2021-06-14,3647,13,192,25
2021-06-15,4085,23,197,18
2021-06-16,4002,20,190,17
2021-06-17,3893,21,142,14
2021-06-18,3918,12,149,8
2021-06-19,2238,9,115,15
2021-06-20,1649,15,132,12
2021-06-21,3875,19,166,24
2021-06-22,4446,14,156,14
2021-06-23,5016,15,147,17
2021-06-24,3821,14,145,12
2021-06-25,5443,13,179,14
2021-06-26,3699,12,139,11
2021-06-27,3072,18,164,7
2021-06-28,7983,14,169,16
2021-06-29,10654,13,190,19
2021-06-30,12879,12,179,16
2021-07-01,13756,15,210,18
2021-07-02,14633,2,199,17
2021-07-03,10119,13,221,22
2021-07-04,7540,8,202,13
2021-07-05,16593,9,273,21
2021-07-06,20135,10,278,17
2021-07-07,22686,7,305,30
2021-07-08,22381,5,368,26
2021-07-09,24341,11,340,27
2021-07-10,14846,16,344,33
2021-07-11,12124,11,336,29
2021-07-12,25654,11,497,38
2021-07-13,28173,16,480,43
2021-07-14,29439,18,548,29
2021-07-15,29067,14,570,57
2021-07-16,29360,29,618,54
2021-07-17,18310,17,561,58
2021-07-18,14328,13,615,43
2021-07-19,29596,26,806,52
2021-07-20,31599,38,810,68
2021-07-21,31524,47,774,72
2021-07-22,30810,35,829,71
2021-07-23,29762,39,960,77
2021-07-24,17928,65,713,83
2021-07-25,12534,42,707,64
2021-07-26,25381,49,945,79
2021-07-27,28623,52,889,81
2021-07-28,26709,57,817,85
2021-07-29,25291,56,839,74
2021-07-30,25503,73,842,60
2021-07-31,14666,70,678,60
2021-08-01,9492,60,565,81
2021-08-02,19684,73,715,73
2021-08-03,21267,72,807,86
2021-08-04,20338,86,710,74
2021-08-05,19386,72,728,63
2021-08-06,18879,71,690,53
2021-08-07,10853,56,532,69
2021-08-08,7084,56,515,59
2021-08-09,14865,79,672,50
2021-08-10,17032,71,640,69
2021-08-11,15539,84,597,53
2021-08-12,14712,91,564,58
2021-08-13,13597,78,493,57
2021-08-14,7896,82,436,47
2021-08-15,5446,90,415,35
2021-08-16,9356,81,508,44
2021-08-17,11771,80,450,36
2021-08-18,12362,70,451,34
2021-08-19,11530,63,405,37
2021-08-20,11455,67,356,44
2021-08-21,6287,55,328,27
2021-08-22,3886,46,314,31
2021-08-23,8809,46,317,29
2021-08-24,5401,15,125,12
2021-08-25,73,0,1,0
