fecha,Casos,Fallecidos,Hospitalizados,UCI
2021-04-23,9902,75,618,89
2021-04-24,5026,69,482,69
2021-04-25,3885,56,456,67
2021-04-26,9001,64,718,68
2021-04-27,9776,65,611,77
2021-04-28,9359,62,568,73
2021-04-29,8587,57,573,77
2021-04-30,9037,58,572,62
2021-05-01,3924,52,432,60
2021-05-02,3085,47,392,70
2021-05-03,6097,70,481,72
2021-05-04,7470,69,554,62
2021-05-05,7988,62,483,77
2021-05-06,6903,57,484,58
2021-05-07,7534,65,475,64
2021-05-08,3452,45,306,48
2021-05-09,2426,46,326,32
2021-05-10,6115,53,405,42
2021-05-11,5917,46,388,51
2021-05-12,5857,51,381,44
2021-05-13,5766,50,359,31
2021-05-14,5912,40,349,43
2021-05-15,2844,37,254,23
2021-05-16,2201,34,252,43
2021-05-17,5205,36,328,47
2021-05-18,6005,33,314,37
2021-05-19,5364,45,283,40
2021-05-20,5502,29,263,35
2021-05-21,5640,38,309,42
2021-05-22,2687,30,215,25
2021-05-23,2003,30,187,35
2021-05-24,4601,30,313,37
2021-05-25,5345,22,263,36
2021-05-26,5309,29,254,39
2021-05-27,5048,15,249,33
2021-05-28,5174,16,286,21
2021-05-29,2899,17,197,18
2021-05-30,1932,26,208,28
2021-05-31,4891,32,279,34
2021-06-01,5136,22,235,26
2021-06-02,5145,31,242,18
2021-06-03,4473,24,209,26
2021-06-04,4506,27,207,21
2021-06-05,2438,24,173,19
2021-06-06,1705,24,180,23
2021-06-07,4170,17,248,14
2021-06-08,4112,25,210,16
2021-06-09,4027,17,192,19
2021-06-10,3966,20,180,11
2021-06-11,3989,8,202,15
2021-06-12,2185,15,137,11
2021-06-13,1525,11,143,15
2021-06-14,3639,11,170,14
2021-06-15,4038,21,167,13
2021-06-16,3946,19,160,13
2021-06-17,3658,15,130,5
2021-06-18,3654,6,116,5
2021-06-19,2136,5,95,12
2021-06-20,1571,11,96,10
2021-06-21,3484,7,91,10
2021-06-22,2124,3,39,1
2021-06-23,1,0,0,0
