fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-05-03,451,197,191,14
2020-05-04,1015,186,329,18
2020-05-05,986,183,294,16
2020-05-06,989,153,284,21
2020-05-07,963,166,254,21
2020-05-08,928,146,226,20
2020-05-09,497,125,140,6
2020-05-10,318,110,119,13
2020-05-11,575,122,157,6
2020-05-12,690,113,157,4
2020-05-13,780,87,125,11
2020-05-14,790,85,133,6
2020-05-15,809,77,122,6
2020-05-16,351,63,64,4
2020-05-17,243,61,62,4
2020-05-18,607,72,100,13
2020-05-19,830,67,70,8
2020-05-20,738,56,87,4
2020-05-21,788,70,86,9
2020-05-22,796,72,79,9
2020-05-23,312,59,49,4
2020-05-24,265,55,49,1
2020-05-25,538,68,78,7
2020-05-26,733,56,70,5
2020-05-27,607,45,61,5
2020-05-28,649,40,71,3
2020-05-29,708,43,62,7
2020-05-30,334,43,59,4
2020-05-31,177,39,33,4
2020-06-01,341,34,49,3
2020-06-02,468,47,64,4
2020-06-03,581,38,64,7
2020-06-04,490,45,52,5
2020-06-05,641,23,56,6
2020-06-06,258,30,41,2
2020-06-07,146,21,36,5
2020-06-08,335,29,55,2
2020-06-09,434,13,39,1
2020-06-10,444,30,40,4
2020-06-11,375,24,34,6
2020-06-12,488,19,41,5
2020-06-13,126,22,23,1
2020-06-14,88,18,32,2
2020-06-15,293,20,38,4
2020-06-16,389,11,27,4
2020-06-17,344,23,31,3
2020-06-18,360,12,41,3
2020-06-19,343,18,40,2
2020-06-20,233,13,32,2
2020-06-21,168,15,20,2
2020-06-22,250,7,40,6
2020-06-23,435,9,28,4
2020-06-24,341,12,32,6
2020-06-25,362,11,39,6
2020-06-26,482,9,37,3
2020-06-27,259,3,31,3
2020-06-28,189,13,22,0
2020-06-29,278,10,39,4
2020-06-30,450,10,29,3
2020-07-01,455,10,20,1
2020-07-02,492,1,26,2
2020-07-03,597,5,46,3
2020-07-04,298,6,37,3
2020-07-05,207,0,25,3
2020-07-06,347,5,45,3
2020-07-07,716,4,48,4
2020-07-08,751,4,33,3
2020-07-09,847,1,46,3
2020-07-10,1150,4,48,4
2020-07-11,633,5,38,4
2020-07-12,389,3,37,3
2020-07-13,846,1,62,6
2020-07-14,1259,2,70,4
2020-07-15,1566,5,60,2
2020-07-16,1647,2,79,3
2020-07-17,2096,2,84,5
2020-07-18,1550,3,52,2
2020-07-19,1205,5,66,3
2020-07-20,1586,7,80,7
2020-07-21,2361,7,75,5
2020-07-22,2371,3,109,9
2020-07-23,2378,3,100,3
2020-07-24,2833,7,104,7
2020-07-25,1718,10,111,3
2020-07-26,1470,7,102,9
2020-07-27,2018,8,175,15
2020-07-28,2900,12,144,12
2020-07-29,3134,9,176,10
2020-07-30,3402,11,176,11
2020-07-31,3781,15,190,14
2020-08-01,3197,10,202,13
2020-08-02,1907,14,169,19
2020-08-03,2669,12,234,15
2020-08-04,4435,16,229,12
2020-08-05,4294,11,256,21
2020-08-06,4901,27,296,24
2020-08-07,5665,19,306,30
2020-08-08,3545,31,257,16
2020-08-09,2653,16,242,19
2020-08-10,3857,28,371,20
2020-08-11,5999,28,391,25
2020-08-12,6415,26,434,28
2020-08-13,7048,23,462,34
2020-08-14,8390,34,456,35
2020-08-15,4866,29,359,26
2020-08-16,3338,23,379,28
2020-08-17,5022,30,530,35
2020-08-18,8485,40,526,48
2020-08-19,8657,46,592,43
2020-08-20,9003,38,575,44
2020-08-21,10484,43,597,52
2020-08-22,6132,42,500,32
2020-08-23,4326,53,514,46
2020-08-24,6003,52,689,63
2020-08-25,10330,42,719,53
2020-08-26,10319,48,664,44
2020-08-27,10348,45,726,64
2020-08-28,11973,67,776,60
2020-08-29,6902,51,582,60
2020-08-30,5209,55,512,49
2020-08-31,6668,62,729,59
2020-09-01,10445,65,750,62
2020-09-02,10735,81,769,68
2020-09-03,10974,76,772,74
2020-09-04,13174,77,885,67
2020-09-05,7929,67,639,50
2020-09-06,5515,62,583,65
2020-09-07,7032,78,830,63
2020-09-08,11956,84,894,69
2020-09-09,12796,90,854,62
2020-09-10,13005,93,882,57
2020-09-11,14433,99,1018,76
2020-09-12,8334,97,828,62
2020-09-13,6456,104,678,60
2020-09-14,8183,101,1051,77
2020-09-15,13848,127,995,86
2020-09-16,14065,110,950,73
2020-09-17,13828,122,973,74
2020-09-18,16799,115,1033,92
2020-09-19,8392,120,732,66
2020-09-20,5880,104,655,72
2020-09-21,8029,129,966,75
2020-09-22,12874,124,1013,80
2020-09-23,12781,108,913,75
2020-09-24,12709,133,919,63
2020-09-25,13598,130,902,78
2020-09-26,7769,115,625,50
2020-09-27,5091,121,598,61
2020-09-28,7106,141,822,88
2020-09-29,11369,147,875,70
2020-09-30,11268,154,845,74
2020-10-01,11026,130,828,65
2020-10-02,12382,141,892,69
2020-10-03,6920,103,592,64
2020-10-04,5148,91,561,46
2020-10-05,8881,129,816,62
2020-10-06,12296,130,847,84
2020-10-07,12434,134,822,67
2020-10-08,13908,130,913,74
2020-10-09,14854,154,949,56
2020-10-10,8779,134,702,52
2020-10-11,6824,114,731,61
2020-10-12,6327,126,702,60
2020-10-13,12418,151,995,75
2020-10-14,16412,136,1061,94
2020-10-15,17577,147,1025,81
2020-10-16,18335,145,1112,84
2020-10-17,12020,126,846,105
2020-10-18,8318,147,831,71
2020-10-19,15740,166,1181,123
2020-10-20,20906,184,1222,84
2020-10-21,23320,170,1243,98
2020-10-22,23914,204,1326,106
2020-10-23,25116,218,1358,111
2020-10-24,15547,189,1148,97
2020-10-25,11319,186,1001,87
2020-10-26,20021,209,1385,118
2020-10-27,24419,235,1483,117
2020-10-28,24644,234,1429,130
2020-10-29,24346,253,1465,134
2020-10-30,25074,260,1553,140
2020-10-31,16205,262,1185,105
2020-11-01,10999,262,1153,115
2020-11-02,15498,303,1397,126
2020-11-03,21987,324,1568,133
2020-11-04,24112,352,1538,131
2020-11-05,23619,335,1448,150
2020-11-06,23483,354,1544,131
2020-11-07,14639,283,1175,119
2020-11-08,9862,318,1021,129
2020-11-09,16479,320,1468,138
2020-11-10,20556,341,1548,158
2020-11-11,19971,361,1438,131
2020-11-12,19153,353,1338,120
2020-11-13,18411,347,1375,141
2020-11-14,10599,301,1015,106
2020-11-15,6708,280,860,108
2020-11-16,12718,319,1337,117
2020-11-17,15848,374,1301,112
2020-11-18,14730,292,1121,97
2020-11-19,13179,312,1039,113
2020-11-20,12583,320,1068,96
2020-11-21,7232,279,755,84
2020-11-22,4625,252,649,71
2020-11-23,9076,295,929,102
2020-11-24,10889,243,930,89
2020-11-25,9955,293,874,100
2020-11-26,9640,287,826,92
2020-11-27,9949,265,818,59
2020-11-28,5526,216,616,62
2020-11-29,3399,217,529,73
2020-11-30,7375,231,741,77
2020-12-01,9479,228,740,62
2020-12-02,8814,222,674,67
2020-12-03,8107,230,659,49
2020-12-04,8359,227,649,60
2020-12-05,4960,192,478,39
2020-12-06,3247,172,464,50
2020-12-07,5185,196,572,55
2020-12-08,4018,164,550,56
2020-12-09,8336,223,689,73
2020-12-10,10691,184,654,68
2020-12-11,11277,203,721,58
2020-12-12,6563,175,535,67
2020-12-13,4237,158,491,43
2020-12-14,9815,159,760,65
2020-12-15,12129,181,705,54
2020-12-16,11694,149,727,66
2020-12-17,10916,176,674,63
2020-12-18,12214,177,716,56
2020-12-19,6918,140,508,61
2020-12-20,4359,154,541,44
2020-12-21,10940,143,789,59
2020-12-22,13331,179,790,65
2020-12-23,14399,184,770,74
2020-12-24,9902,156,590,62
2020-12-25,4834,142,547,65
2020-12-26,6308,175,596,82
2020-12-27,5956,164,695,78
2020-12-28,15007,191,911,74
2020-12-29,18772,158,863,87
2020-12-30,21025,191,921,66
2020-12-31,15475,185,711,80
2021-01-01,7538,169,725,79
2021-01-02,10240,182,803,78
2021-01-03,9699,179,903,68
2021-01-04,21770,180,1268,107
2021-01-05,30350,229,1273,120
2021-01-06,14435,180,951,106
2021-01-07,26530,228,1283,118
2021-01-08,32582,240,1353,126
2021-01-09,19161,222,941,101
2021-01-10,13802,229,1154,127
2021-01-11,32088,288,1675,154
2021-01-12,37175,280,1757,171
2021-01-13,38619,294,1927,180
2021-01-14,38098,303,2020,193
2021-01-15,42795,381,2143,190
2021-01-16,24904,353,1781,175
2021-01-17,18505,353,1747,163
2021-01-18,35395,400,2527,241
2021-01-19,42048,476,2525,224
2021-01-20,41670,439,2434,233
2021-01-21,40531,475,2535,239
2021-01-22,41921,553,2494,232
2021-01-23,23710,448,1917,198
2021-01-24,17174,511,1798,168
2021-01-25,32436,512,2547,219
2021-01-26,37270,533,2451,220
2021-01-27,35598,583,2363,223
2021-01-28,33021,560,2283,211
2021-01-29,32102,509,2228,226
2021-01-30,18147,501,1644,179
2021-01-31,11507,470,1501,167
2021-02-01,22363,528,2029,208
2021-02-02,25786,481,1903,182
2021-02-03,23641,477,1696,183
2021-02-04,20925,454,1672,160
2021-02-05,20016,441,1572,170
2021-02-06,10335,398,1058,111
2021-02-07,6015,371,947,109
2021-02-08,13639,400,1454,156
2021-02-09,15233,378,1295,117
2021-02-10,13227,395,1102,97
2021-02-11,11685,342,997,109
2021-02-12,11472,331,1027,91
2021-02-13,5640,276,608,69
2021-02-14,3471,233,556,61
2021-02-15,8606,274,884,84
2021-02-16,9660,285,726,82
2021-02-17,8398,251,752,79
2021-02-18,7976,243,686,83
2021-02-19,7763,214,665,67
2021-02-20,3896,175,474,55
2021-02-21,2561,175,450,55
2021-02-22,6638,214,633,72
2021-02-23,7179,182,594,40
2021-02-24,6316,203,531,63
2021-02-25,5996,190,536,51
2021-02-26,6293,174,561,60
2021-02-27,3120,154,386,44
2021-02-28,2131,141,367,52
2021-03-01,5125,127,469,49
2021-03-02,5717,147,473,74
2021-03-03,5789,140,461,47
2021-03-04,5464,129,499,61
2021-03-05,5563,125,485,63
2021-03-06,2779,116,343,56
2021-03-07,1967,90,350,43
2021-03-08,4942,104,505,41
2021-03-09,5524,110,439,56
2021-03-10,5374,93,414,44
2021-03-11,5205,90,430,49
2021-03-12,5665,97,459,42
2021-03-13,2732,73,340,42
2021-03-14,1911,71,309,38
2021-03-15,5396,95,443,50
2021-03-16,5937,100,421,60
2021-03-17,5673,84,463,49
2021-03-18,6243,64,427,50
2021-03-19,4531,57,389,50
2021-03-20,2795,60,323,36
2021-03-21,2199,49,325,36
2021-03-22,5942,65,516,58
2021-03-23,7176,74,429,48
2021-03-24,6692,41,419,66
2021-03-25,7114,55,480,66
2021-03-26,7409,79,495,56
2021-03-27,3980,56,376,46
2021-03-28,2823,56,334,43
2021-03-29,7148,78,517,55
2021-03-30,8006,66,521,54
2021-03-31,8766,65,543,67
2021-04-01,5440,59,452,45
2021-04-02,3626,50,456,54
2021-04-03,4337,58,458,48
2021-04-04,4023,46,416,46
2021-04-05,7296,64,592,56
2021-04-06,10420,63,539,70
2021-04-07,10188,74,516,54
2021-04-08,9838,54,525,53
2021-04-09,9939,47,439,49
2021-04-10,5315,54,318,38
2021-04-11,3560,33,251,31
2021-04-12,8136,46,350,37
2021-04-13,8986,32,337,24
2021-04-14,5087,11,154,8
2021-04-15,42,1,2,0
