fecha,Casos,Fallecidos,Hospitalizados,UCI
2021-04-23,9789,68,556,69
2021-04-24,4898,65,435,56
2021-04-25,3782,50,416,52
2021-04-26,8815,58,670,54
2021-04-27,9629,51,528,62
2021-04-28,9186,59,504,51
2021-04-29,8294,50,492,55
2021-04-30,8877,61,478,46
2021-05-01,3828,48,365,42
2021-05-02,2963,39,342,51
2021-05-03,5932,62,402,49
2021-05-04,7306,58,455,45
2021-05-05,7840,52,407,52
2021-05-06,6641,42,392,41
2021-05-07,7178,50,336,34
2021-05-08,3144,26,190,23
2021-05-09,2151,16,182,14
2021-05-10,2768,7,69,3
2021-05-11,52,0,0,0
