fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-10-26,19997,214,1404,118
2020-10-27,24376,236,1479,119
2020-10-28,24631,247,1432,134
2020-10-29,24236,255,1483,137
2020-10-30,25003,259,1579,139
2020-10-31,16119,267,1180,108
2020-11-01,10946,262,1153,115
2020-11-02,15478,302,1416,129
2020-11-03,21994,321,1571,133
2020-11-04,24090,356,1548,130
2020-11-05,23509,332,1464,153
2020-11-06,23466,354,1557,133
2020-11-07,14569,283,1201,123
2020-11-08,9836,318,1024,132
2020-11-09,16501,317,1499,143
2020-11-10,20568,344,1558,157
2020-11-11,19969,363,1462,134
2020-11-12,19151,350,1349,120
2020-11-13,18427,350,1407,151
2020-11-14,10575,299,1042,107
2020-11-15,6676,278,866,112
2020-11-16,12759,321,1354,116
2020-11-17,15847,375,1312,113
2020-11-18,14764,293,1142,99
2020-11-19,13164,311,1057,113
2020-11-20,12592,321,1090,98
2020-11-21,7232,278,777,87
2020-11-22,4607,252,650,73
2020-11-23,9112,297,941,105
2020-11-24,10903,242,928,91
2020-11-25,9977,293,873,101
2020-11-26,9629,287,823,98
2020-11-27,9913,267,809,61
2020-11-28,5511,220,622,63
2020-11-29,3412,218,525,74
2020-11-30,7400,232,735,78
2020-12-01,9472,230,745,61
2020-12-02,8835,221,673,66
2020-12-03,8119,232,650,52
2020-12-04,8392,230,655,62
2020-12-05,4946,192,474,39
2020-12-06,3262,172,469,51
2020-12-07,5201,199,568,59
2020-12-08,4016,166,545,58
2020-12-09,8395,226,689,74
2020-12-10,10714,186,658,69
2020-12-11,11302,204,723,56
2020-12-12,6581,180,544,68
2020-12-13,4237,159,487,42
2020-12-14,9864,159,751,65
2020-12-15,12145,187,706,52
2020-12-16,11717,149,731,69
2020-12-17,10942,175,676,65
2020-12-18,12195,177,724,57
2020-12-19,6923,141,507,58
2020-12-20,4364,154,548,45
2020-12-21,10967,147,785,58
2020-12-22,13389,184,783,69
2020-12-23,14444,188,776,78
2020-12-24,9971,157,595,59
2020-12-25,4806,143,558,64
2020-12-26,6357,176,601,87
2020-12-27,5978,164,696,80
2020-12-28,15060,196,924,78
2020-12-29,18849,164,859,83
2020-12-30,21081,195,927,69
2020-12-31,15551,189,714,80
2021-01-01,7565,172,734,75
2021-01-02,10317,189,806,78
2021-01-03,9773,179,897,71
2021-01-04,21946,187,1281,110
2021-01-05,30553,240,1286,122
2021-01-06,14491,186,958,102
2021-01-07,26625,232,1297,121
2021-01-08,32727,246,1389,133
2021-01-09,19235,226,959,102
2021-01-10,13823,235,1166,132
2021-01-11,32289,293,1691,159
2021-01-12,37306,284,1789,179
2021-01-13,38803,296,1943,180
2021-01-14,38235,313,2054,194
2021-01-15,42828,389,2180,192
2021-01-16,24937,359,1812,180
2021-01-17,18571,359,1783,164
2021-01-18,35639,408,2562,254
2021-01-19,42286,481,2566,225
2021-01-20,41815,450,2504,236
2021-01-21,40690,481,2594,243
2021-01-22,42098,563,2554,239
2021-01-23,23799,448,1958,206
2021-01-24,17284,513,1820,174
2021-01-25,32664,524,2595,238
2021-01-26,37402,540,2485,220
2021-01-27,35739,587,2391,228
2021-01-28,33254,572,2320,216
2021-01-29,32275,523,2303,230
2021-01-30,18149,508,1677,184
2021-01-31,11609,483,1525,164
2021-02-01,22406,537,2054,210
2021-02-02,25927,490,1932,195
2021-02-03,23736,484,1738,187
2021-02-04,21043,461,1689,165
2021-02-05,20115,453,1597,173
2021-02-06,10305,408,1070,117
2021-02-07,6078,380,956,110
2021-02-08,13729,408,1485,165
2021-02-09,15303,387,1314,129
2021-02-10,13285,407,1108,107
2021-02-11,11826,353,1008,112
2021-02-12,11660,335,1036,92
2021-02-13,5730,288,625,77
2021-02-14,3565,240,569,62
2021-02-15,8822,281,889,88
2021-02-16,9831,290,734,87
2021-02-17,8585,253,763,85
2021-02-18,8164,242,702,81
2021-02-19,7969,224,680,74
2021-02-20,3993,182,486,57
2021-02-21,2665,181,465,62
2021-02-22,6831,224,645,82
2021-02-23,7348,184,603,45
2021-02-24,6465,209,541,68
2021-02-25,6165,196,543,57
2021-02-26,6450,174,585,69
2021-02-27,3213,158,400,51
2021-02-28,2221,147,362,49
2021-03-01,5335,131,480,50
2021-03-02,5855,153,478,81
2021-03-03,5922,142,460,49
2021-03-04,5573,136,503,65
2021-03-05,5683,132,494,63
2021-03-06,2848,122,350,50
2021-03-07,2041,96,363,52
2021-03-08,5078,116,532,50
2021-03-09,5651,114,447,54
2021-03-10,5499,102,434,50
2021-03-11,5344,92,434,51
2021-03-12,5806,103,475,46
2021-03-13,2827,83,352,45
2021-03-14,1971,78,314,40
2021-03-15,5538,99,454,51
2021-03-16,6068,110,431,61
2021-03-17,5812,92,474,58
2021-03-18,6359,70,439,55
2021-03-19,4672,66,401,49
2021-03-20,2899,68,331,38
2021-03-21,2315,61,331,42
2021-03-22,6115,72,519,64
2021-03-23,7358,89,451,55
2021-03-24,6896,54,447,71
2021-03-25,7306,65,495,71
2021-03-26,7636,85,530,64
2021-03-27,4101,65,395,53
2021-03-28,2921,71,343,47
2021-03-29,7360,86,550,63
2021-03-30,8180,84,553,65
2021-03-31,8998,74,587,74
2021-04-01,5664,70,499,67
2021-04-02,3814,68,501,78
2021-04-03,4540,77,515,62
2021-04-04,4245,55,457,64
2021-04-05,7683,72,693,72
2021-04-06,10855,78,633,101
2021-04-07,10560,93,635,78
2021-04-08,10345,83,672,80
2021-04-09,10504,81,637,78
2021-04-10,5667,93,510,69
2021-04-11,3939,52,486,77
2021-04-12,8987,94,762,88
2021-04-13,10153,76,662,86
2021-04-14,10443,86,692,88
2021-04-15,9710,72,659,92
2021-04-16,10011,80,760,101
2021-04-17,5328,76,521,79
2021-04-18,3936,58,499,70
2021-04-19,8706,80,761,84
2021-04-20,10762,78,700,103
2021-04-21,9703,65,668,68
2021-04-22,9828,70,652,100
2021-04-23,9912,76,629,88
2021-04-24,5043,70,489,71
2021-04-25,3895,59,462,66
2021-04-26,9002,64,723,69
2021-04-27,9801,63,616,80
2021-04-28,9360,64,576,74
2021-04-29,8761,57,582,76
2021-04-30,9071,60,575,61
2021-05-01,3919,54,432,63
2021-05-02,3094,48,394,72
2021-05-03,6098,72,491,73
2021-05-04,7495,68,561,64
2021-05-05,7992,65,491,79
2021-05-06,6904,57,496,58
2021-05-07,7549,66,488,66
2021-05-08,3442,47,339,49
2021-05-09,2435,47,339,36
2021-05-10,6100,52,413,44
2021-05-11,5935,48,418,54
2021-05-12,5865,51,402,47
2021-05-13,5753,51,372,34
2021-05-14,5920,42,374,44
2021-05-15,2841,37,265,23
2021-05-16,2202,37,260,42
2021-05-17,5196,35,351,48
2021-05-18,5990,34,341,41
2021-05-19,5353,46,304,46
2021-05-20,5500,30,277,38
2021-05-21,5637,39,330,47
2021-05-22,2699,31,229,29
2021-05-23,1987,30,193,36
2021-05-24,4588,31,332,38
2021-05-25,5360,23,285,38
2021-05-26,5307,32,278,39
2021-05-27,5229,16,266,35
2021-05-28,5312,20,301,24
2021-05-29,2899,18,212,19
2021-05-30,1934,27,226,30
2021-05-31,4885,36,301,34
2021-06-01,5148,22,257,27
2021-06-02,5161,36,261,20
2021-06-03,4490,28,231,32
2021-06-04,4548,29,219,25
2021-06-05,2431,25,183,24
2021-06-06,1710,25,186,26
2021-06-07,4194,20,271,20
2021-06-08,4125,27,220,23
2021-06-09,4063,17,205,22
2021-06-10,4073,24,192,15
2021-06-11,4007,9,219,20
2021-06-12,2201,17,145,17
2021-06-13,1540,15,166,23
2021-06-14,3648,13,192,25
2021-06-15,4085,23,197,18
2021-06-16,4003,20,190,17
2021-06-17,3879,21,141,14
2021-06-18,3915,12,149,8
2021-06-19,2238,9,115,15
2021-06-20,1650,15,132,12
2021-06-21,3877,19,165,24
2021-06-22,4447,14,157,14
2021-06-23,5015,15,147,17
2021-06-24,3820,13,145,12
2021-06-25,5437,13,179,14
2021-06-26,3695,12,141,11
2021-06-27,3070,18,164,7
2021-06-28,7980,13,168,16
2021-06-29,10653,13,190,19
2021-06-30,12879,12,178,16
2021-07-01,13751,15,211,18
2021-07-02,14629,2,199,17
2021-07-03,10113,13,218,23
2021-07-04,7535,8,203,13
2021-07-05,16580,9,273,21
2021-07-06,20129,10,277,17
2021-07-07,22678,6,304,30
2021-07-08,22375,5,367,26
2021-07-09,24332,11,339,27
2021-07-10,14840,16,342,33
2021-07-11,12121,10,335,28
2021-07-12,25637,11,497,37
2021-07-13,28157,14,480,43
2021-07-14,29412,16,548,29
2021-07-15,29017,13,566,57
2021-07-16,29330,29,613,54
2021-07-17,18303,17,559,57
2021-07-18,14326,13,614,41
2021-07-19,29557,25,802,52
2021-07-20,31575,38,809,68
2021-07-21,31498,46,769,70
2021-07-22,30797,33,816,71
2021-07-23,29750,38,956,76
2021-07-24,17923,65,706,81
2021-07-25,12532,41,705,64
2021-07-26,25368,45,935,80
2021-07-27,28602,51,878,80
2021-07-28,26684,56,809,84
2021-07-29,25259,55,820,71
2021-07-30,25487,71,832,59
2021-07-31,14654,69,664,57
2021-08-01,9465,60,550,81
2021-08-02,19670,71,707,74
2021-08-03,21237,70,777,82
2021-08-04,20316,83,690,71
2021-08-05,19342,65,709,60
2021-08-06,18836,69,679,50
2021-08-07,10834,56,523,66
2021-08-08,7076,54,506,59
2021-08-09,14846,76,657,46
2021-08-10,17002,69,628,65
2021-08-11,15527,77,584,49
2021-08-12,14660,80,549,54
2021-08-13,13579,71,476,51
2021-08-14,7872,76,423,47
2021-08-15,5437,82,404,33
2021-08-16,9335,65,478,38
2021-08-17,11522,64,419,36
2021-08-18,12045,53,406,33
2021-08-19,11082,38,353,31
2021-08-20,9880,38,250,34
2021-08-21,4550,18,198,15
2021-08-22,2083,16,121,15
2021-08-23,42,2,2,1
