fecha,Casos,Fallecidos,Hospitalizados,UCI
2021-04-23,9901,75,617,89
2021-04-24,5025,68,483,67
2021-04-25,3883,55,454,68
2021-04-26,9000,64,721,67
2021-04-27,9771,65,610,78
2021-04-28,9358,62,569,73
2021-04-29,8572,56,573,76
2021-04-30,9036,58,573,62
2021-05-01,3924,52,429,60
2021-05-02,3087,44,391,71
2021-05-03,6095,70,483,72
2021-05-04,7468,68,553,62
2021-05-05,7988,62,483,78
2021-05-06,6898,57,486,57
2021-05-07,7532,65,476,64
2021-05-08,3450,45,305,47
2021-05-09,2427,44,323,32
2021-05-10,6114,53,405,43
2021-05-11,5914,46,388,51
2021-05-12,5854,51,381,44
2021-05-13,5764,50,360,31
2021-05-14,5912,40,347,44
2021-05-15,2848,35,250,23
2021-05-16,2202,34,252,43
2021-05-17,5200,36,329,48
2021-05-18,6006,32,312,37
2021-05-19,5371,44,279,39
2021-05-20,5495,27,261,34
2021-05-21,5641,38,308,40
2021-05-22,2682,30,214,23
2021-05-23,2006,30,186,35
2021-05-24,4593,30,312,36
2021-05-25,5345,22,261,35
2021-05-26,5307,29,254,37
2021-05-27,5024,14,249,33
2021-05-28,5150,15,284,20
2021-05-29,2898,17,196,17
2021-05-30,1931,25,206,29
2021-05-31,4885,32,277,34
2021-06-01,5127,23,236,27
2021-06-02,5123,31,237,17
2021-06-03,4467,24,205,27
2021-06-04,4495,26,202,21
2021-06-05,2434,24,159,18
2021-06-06,1694,23,176,20
2021-06-07,4163,18,234,14
2021-06-08,4105,25,195,16
2021-06-09,3999,18,171,14
2021-06-10,3916,18,162,10
2021-06-11,3935,8,178,12
2021-06-12,2153,14,118,9
2021-06-13,1501,8,113,12
2021-06-14,3463,7,134,12
2021-06-15,3763,12,104,10
2021-06-16,1801,3,49,4
2021-06-17,10,0,1,0
