fecha,Casos,Fallecidos,Hospitalizados,UCI
2021-04-23,9809,71,608,87
2021-04-24,4910,68,471,63
2021-04-25,3801,53,439,66
2021-04-26,8843,61,716,62
2021-04-27,9652,61,595,76
2021-04-28,9218,59,562,71
2021-04-29,8375,53,565,76
2021-04-30,8916,57,556,59
2021-05-01,3845,49,416,56
2021-05-02,2984,42,381,67
2021-05-03,5961,67,476,68
2021-05-04,7372,66,540,59
2021-05-05,7890,59,478,70
2021-05-06,6794,49,471,52
2021-05-07,7448,62,457,56
2021-05-08,3382,45,289,39
2021-05-09,2359,42,315,31
2021-05-10,5993,49,393,36
2021-05-11,5856,42,370,40
2021-05-12,5850,48,350,35
2021-05-13,5743,47,345,27
2021-05-14,5686,32,332,35
2021-05-15,2757,30,237,21
2021-05-16,2189,30,230,32
2021-05-17,5098,29,312,39
2021-05-18,5812,27,280,29
2021-05-19,5216,32,250,28
2021-05-20,5301,21,206,28
2021-05-21,5346,33,249,26
2021-05-22,2508,21,151,10
2021-05-23,1841,19,125,21
2021-05-24,4030,16,187,17
2021-05-25,2582,2,45,5
2021-05-26,15,0,0,0
