fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-10-26,20021,215,1410,119
2020-10-27,24394,244,1482,119
2020-10-28,24661,246,1436,134
2020-10-29,24244,254,1488,141
2020-10-30,25011,259,1581,141
2020-10-31,16123,268,1185,110
2020-11-01,10947,266,1155,116
2020-11-02,15491,303,1419,130
2020-11-03,22012,323,1575,132
2020-11-04,24099,356,1551,130
2020-11-05,23538,332,1467,149
2020-11-06,23482,355,1566,136
2020-11-07,14595,284,1205,124
2020-11-08,9853,317,1027,132
2020-11-09,16513,320,1502,146
2020-11-10,20560,347,1565,158
2020-11-11,19985,364,1465,136
2020-11-12,19170,353,1353,123
2020-11-13,18433,356,1409,151
2020-11-14,10582,302,1047,110
2020-11-15,6681,283,870,113
2020-11-16,12762,322,1360,117
2020-11-17,15853,378,1316,117
2020-11-18,14779,296,1143,100
2020-11-19,13169,312,1063,115
2020-11-20,12625,321,1095,98
2020-11-21,7248,278,780,87
2020-11-22,4610,253,651,74
2020-11-23,9124,297,944,103
2020-11-24,10913,244,929,93
2020-11-25,9984,293,873,102
2020-11-26,9634,289,824,98
2020-11-27,9911,270,810,64
2020-11-28,5529,220,621,59
2020-11-29,3417,219,526,76
2020-11-30,7398,232,737,77
2020-12-01,9473,231,748,60
2020-12-02,8852,221,674,65
2020-12-03,8122,236,651,56
2020-12-04,8395,233,656,61
2020-12-05,4954,197,475,39
2020-12-06,3266,173,469,50
2020-12-07,5201,203,568,60
2020-12-08,4021,166,546,57
2020-12-09,8385,227,689,73
2020-12-10,10727,188,663,62
2020-12-11,11307,211,726,58
2020-12-12,6583,184,543,68
2020-12-13,4239,160,487,44
2020-12-14,9868,164,754,66
2020-12-15,12151,188,707,52
2020-12-16,11721,150,734,70
2020-12-17,10951,177,678,63
2020-12-18,12191,176,723,60
2020-12-19,6921,140,507,54
2020-12-20,4371,155,547,45
2020-12-21,10971,147,784,57
2020-12-22,13389,184,785,71
2020-12-23,14448,190,777,77
2020-12-24,9980,158,596,60
2020-12-25,4811,144,560,65
2020-12-26,6367,176,605,85
2020-12-27,5975,164,698,80
2020-12-28,15068,196,925,80
2020-12-29,18848,165,860,86
2020-12-30,21081,196,929,69
2020-12-31,15552,191,714,80
2021-01-01,7568,172,735,78
2021-01-02,10315,189,806,77
2021-01-03,9782,179,896,72
2021-01-04,21946,189,1283,109
2021-01-05,30549,240,1288,122
2021-01-06,14491,186,955,101
2021-01-07,26632,232,1298,122
2021-01-08,32735,246,1392,132
2021-01-09,19232,227,963,106
2021-01-10,13825,235,1168,131
2021-01-11,32293,293,1690,158
2021-01-12,37308,287,1793,180
2021-01-13,38813,300,1945,178
2021-01-14,38239,312,2050,188
2021-01-15,42823,390,2184,192
2021-01-16,24950,361,1813,179
2021-01-17,18568,359,1786,165
2021-01-18,35653,409,2560,250
2021-01-19,42280,482,2566,227
2021-01-20,41831,450,2507,236
2021-01-21,40713,481,2599,243
2021-01-22,42113,563,2555,241
2021-01-23,23809,447,1960,207
2021-01-24,17286,515,1820,174
2021-01-25,32684,524,2598,239
2021-01-26,37416,542,2487,223
2021-01-27,35753,588,2391,226
2021-01-28,33270,573,2318,216
2021-01-29,32293,524,2304,234
2021-01-30,18161,511,1679,183
2021-01-31,11614,482,1527,166
2021-02-01,22408,539,2055,208
2021-02-02,25927,489,1931,191
2021-02-03,23747,487,1739,191
2021-02-04,21049,462,1688,166
2021-02-05,20118,454,1598,173
2021-02-06,10313,408,1071,116
2021-02-07,6082,379,956,112
2021-02-08,13733,407,1485,159
2021-02-09,15311,387,1316,130
2021-02-10,13291,407,1108,103
2021-02-11,11826,353,1009,113
2021-02-12,11667,336,1039,92
2021-02-13,5734,289,625,77
2021-02-14,3569,242,568,64
2021-02-15,8825,282,891,88
2021-02-16,9830,291,734,88
2021-02-17,8586,253,763,85
2021-02-18,8161,242,703,81
2021-02-19,7974,224,681,74
2021-02-20,4003,183,487,56
2021-02-21,2667,181,466,64
2021-02-22,6836,225,647,79
2021-02-23,7349,186,605,49
2021-02-24,6468,209,545,69
2021-02-25,6167,196,544,55
2021-02-26,6449,174,587,72
2021-02-27,3220,158,399,53
2021-02-28,2223,146,363,51
2021-03-01,5342,131,480,50
2021-03-02,5860,153,478,76
2021-03-03,5936,143,460,52
2021-03-04,5577,137,503,63
2021-03-05,5693,131,495,64
2021-03-06,2855,123,350,47
2021-03-07,2043,96,363,53
2021-03-08,5084,117,531,50
2021-03-09,5654,115,447,52
2021-03-10,5501,102,433,51
2021-03-11,5350,93,434,50
2021-03-12,5811,104,475,44
2021-03-13,2832,83,352,47
2021-03-14,1975,78,315,38
2021-03-15,5552,99,454,53
2021-03-16,6083,112,431,58
2021-03-17,5820,92,474,60
2021-03-18,6365,70,438,58
2021-03-19,4681,66,401,48
2021-03-20,2902,68,332,39
2021-03-21,2315,63,330,44
2021-03-22,6127,73,518,63
2021-03-23,7360,89,451,52
2021-03-24,6902,54,446,67
2021-03-25,7316,65,493,65
2021-03-26,7650,85,530,69
2021-03-27,4105,64,395,51
2021-03-28,2924,72,342,47
2021-03-29,7368,86,550,67
2021-03-30,8184,84,553,66
2021-03-31,9007,74,588,79
2021-04-01,5674,70,497,59
2021-04-02,3819,68,502,83
2021-04-03,4556,77,514,61
2021-04-04,4254,55,457,68
2021-04-05,7686,72,691,72
2021-04-06,10870,77,631,97
2021-04-07,10570,93,635,76
2021-04-08,10355,83,673,81
2021-04-09,10511,80,637,75
2021-04-10,5669,91,508,70
2021-04-11,3940,52,487,79
2021-04-12,8994,94,764,84
2021-04-13,10168,77,661,86
2021-04-14,10457,87,697,88
2021-04-15,9710,72,662,92
2021-04-16,10023,80,761,96
2021-04-17,5333,76,522,79
2021-04-18,3939,59,498,71
2021-04-19,8717,81,769,86
2021-04-20,10768,78,698,105
2021-04-21,9706,65,667,70
2021-04-22,9844,69,654,102
2021-04-23,9924,77,629,88
2021-04-24,5051,71,488,70
2021-04-25,3898,59,463,65
2021-04-26,9012,64,722,70
2021-04-27,9808,63,616,80
2021-04-28,9364,64,577,74
2021-04-29,8786,57,582,75
2021-04-30,9085,60,576,59
2021-05-01,3923,54,432,63
2021-05-02,3099,50,394,74
2021-05-03,6111,71,492,72
2021-05-04,7503,68,562,64
2021-05-05,7994,65,488,79
2021-05-06,6907,58,496,62
2021-05-07,7558,66,491,67
2021-05-08,3445,47,337,50
2021-05-09,2438,50,339,37
2021-05-10,6102,53,412,43
2021-05-11,5941,48,418,54
2021-05-12,5877,52,403,47
2021-05-13,5756,51,371,35
2021-05-14,5920,42,376,43
2021-05-15,2848,38,266,26
2021-05-16,2205,39,260,41
2021-05-17,5202,36,352,47
2021-05-18,5999,35,340,40
2021-05-19,5361,46,301,46
2021-05-20,5506,30,276,40
2021-05-21,5642,39,330,47
2021-05-22,2700,31,229,30
2021-05-23,1986,31,193,35
2021-05-24,4589,31,331,40
2021-05-25,5370,24,287,38
2021-05-26,5313,36,279,40
2021-05-27,5262,16,267,35
2021-05-28,5330,20,301,24
2021-05-29,2903,20,211,19
2021-05-30,1935,27,225,30
2021-05-31,4890,36,299,34
2021-06-01,5151,22,257,28
2021-06-02,5160,36,261,22
2021-06-03,4492,28,232,32
2021-06-04,4549,30,219,24
2021-06-05,2433,25,183,24
2021-06-06,1711,25,186,26
2021-06-07,4193,20,271,20
2021-06-08,4128,27,219,23
2021-06-09,4067,17,206,22
2021-06-10,4084,24,192,16
2021-06-11,4008,10,219,20
2021-06-12,2202,17,146,17
2021-06-13,1540,16,167,23
2021-06-14,3650,13,191,25
2021-06-15,4091,23,196,18
2021-06-16,4010,20,188,16
2021-06-17,3903,22,142,14
2021-06-18,3943,12,150,8
2021-06-19,2241,9,115,15
2021-06-20,1651,15,131,12
2021-06-21,3880,19,165,24
2021-06-22,4447,14,158,14
2021-06-23,5020,16,149,17
2021-06-24,3832,14,145,12
2021-06-25,5478,13,178,15
2021-06-26,3702,13,140,11
2021-06-27,3081,20,164,8
2021-06-28,8001,14,169,16
2021-06-29,10673,14,185,19
2021-06-30,12901,12,180,16
2021-07-01,13798,15,211,18
2021-07-02,14671,2,198,16
2021-07-03,10148,14,221,22
2021-07-04,7553,8,205,13
2021-07-05,16649,9,271,21
2021-07-06,20183,10,283,17
2021-07-07,22758,9,305,31
2021-07-08,22424,6,366,26
2021-07-09,24393,13,340,28
2021-07-10,14867,16,346,33
2021-07-11,12160,11,337,28
2021-07-12,25698,14,504,37
2021-07-13,28212,16,481,45
2021-07-14,29490,18,552,29
2021-07-15,29128,15,575,57
2021-07-16,29423,31,620,54
2021-07-17,18331,18,559,58
2021-07-18,14345,14,614,43
2021-07-19,29634,26,806,54
2021-07-20,31661,38,810,66
2021-07-21,31583,48,776,72
2021-07-22,30837,37,824,71
2021-07-23,29784,40,957,77
2021-07-24,17958,66,713,84
2021-07-25,12540,42,703,68
2021-07-26,25411,52,936,81
2021-07-27,28626,55,880,82
2021-07-28,26703,54,807,83
2021-07-29,25308,58,824,74
2021-07-30,25512,75,832,61
2021-07-31,14665,71,682,62
2021-08-01,9483,62,561,82
2021-08-02,19695,76,715,76
2021-08-03,21292,75,829,91
2021-08-04,20343,92,732,76
2021-08-05,19414,76,748,67
2021-08-06,18917,75,737,56
2021-08-07,10882,60,567,68
2021-08-08,7112,62,531,60
2021-08-09,14910,86,709,55
2021-08-10,17066,75,664,73
2021-08-11,15603,87,625,53
2021-08-12,14765,103,578,61
2021-08-13,13661,87,515,60
2021-08-14,7941,92,463,49
2021-08-15,5481,97,432,41
2021-08-16,9428,88,538,43
2021-08-17,11890,91,481,43
2021-08-18,12475,90,485,36
2021-08-19,11674,79,436,42
2021-08-20,11621,83,408,51
2021-08-21,6427,71,380,32
2021-08-22,4060,56,346,38
2021-08-23,9701,68,429,38
2021-08-24,9425,65,376,38
2021-08-25,8652,81,354,40
2021-08-26,8056,56,319,38
2021-08-27,7847,57,322,29
2021-08-28,3857,53,228,31
2021-08-29,2559,51,222,32
2021-08-30,5539,42,252,18
2021-08-31,3517,10,101,13
2021-09-01,33,0,0,0
