fecha,Casos,Fallecidos,Hospitalizados,UCI
2021-04-23,9902,75,618,89
2021-04-24,5026,69,483,69
2021-04-25,3881,56,456,67
2021-04-26,8998,64,717,68
2021-04-27,9777,64,609,77
2021-04-28,9357,62,569,73
2021-04-29,8589,57,571,77
2021-04-30,9037,58,572,62
2021-05-01,3924,52,432,60
2021-05-02,3085,47,391,70
2021-05-03,6097,70,482,72
2021-05-04,7472,69,553,62
2021-05-05,7988,62,482,78
2021-05-06,6905,57,484,58
2021-05-07,7536,65,475,64
2021-05-08,3453,46,306,48
2021-05-09,2426,46,325,32
2021-05-10,6115,53,405,42
2021-05-11,5917,46,388,51
2021-05-12,5858,51,381,44
2021-05-13,5769,50,359,31
2021-05-14,5914,40,351,43
2021-05-15,2845,37,255,23
2021-05-16,2201,34,252,43
2021-05-17,5204,36,330,47
2021-05-18,6006,33,314,37
2021-05-19,5365,45,284,41
2021-05-20,5502,29,263,35
2021-05-21,5638,38,309,42
2021-05-22,2686,30,215,25
2021-05-23,2003,30,186,35
2021-05-24,4601,30,314,37
2021-05-25,5349,22,263,36
2021-05-26,5310,29,254,39
2021-05-27,5055,15,249,33
2021-05-28,5179,16,286,21
2021-05-29,2899,17,197,18
2021-05-30,1931,25,210,28
2021-05-31,4891,32,279,34
2021-06-01,5143,22,235,26
2021-06-02,5156,31,242,18
2021-06-03,4491,24,210,28
2021-06-04,4532,27,207,21
2021-06-05,2438,24,172,21
2021-06-06,1704,24,181,24
2021-06-07,4205,17,248,18
2021-06-08,4122,25,210,19
2021-06-09,4047,17,192,21
2021-06-10,3989,20,181,14
2021-06-11,4003,8,204,18
2021-06-12,2188,15,138,12
2021-06-13,1529,11,143,15
2021-06-14,3654,11,172,19
2021-06-15,4069,21,170,13
2021-06-16,3969,19,162,13
2021-06-17,3694,16,130,5
2021-06-18,3730,10,118,5
2021-06-19,2158,6,96,13
2021-06-20,1600,11,105,10
2021-06-21,3673,11,107,10
2021-06-22,3796,3,83,6
2021-06-23,2162,2,31,3
2021-06-24,4,0,0,0
