fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-04-06,5396,766,2265,150
2020-04-07,5324,736,2189,121
2020-04-08,5488,749,1979,134
2020-04-09,4609,667,1629,90
2020-04-10,4438,676,1457,88
2020-04-11,3075,628,1200,68
2020-04-12,2379,544,930,82
2020-04-13,3127,587,1180,88
2020-04-14,3993,607,1331,69
2020-04-15,3702,552,1033,74
2020-04-16,3417,487,1053,54
2020-04-17,3462,507,931,61
2020-04-18,2181,435,621,37
2020-04-19,1446,401,563,36
2020-04-20,2518,387,735,44
2020-04-21,2728,427,742,42
2020-04-22,2770,344,549,36
2020-04-23,2222,331,516,44
2020-04-24,2284,330,558,33
2020-04-25,1292,295,349,26
2020-04-26,818,272,261,22
2020-04-27,1653,258,484,30
2020-04-28,1736,259,398,34
2020-04-29,1484,236,349,24
2020-04-30,1438,223,366,23
2020-05-01,792,176,241,20
2020-05-02,566,202,213,11
2020-05-03,452,197,192,13
2020-05-04,1013,186,330,17
2020-05-05,980,183,295,16
2020-05-06,981,153,285,21
2020-05-07,956,166,255,21
2020-05-08,917,146,228,20
2020-05-09,491,125,142,6
2020-05-10,317,110,118,14
2020-05-11,739,122,153,5
2020-05-12,698,113,159,5
2020-05-13,794,87,122,11
2020-05-14,778,86,121,6
2020-05-15,788,77,126,7
2020-05-16,342,63,65,4
2020-05-17,240,61,60,4
2020-05-18,617,72,92,13
2020-05-19,824,70,70,8
2020-05-20,729,57,79,5
2020-05-21,767,70,80,10
2020-05-22,798,71,82,7
2020-05-23,303,60,47,4
2020-05-24,259,55,50,2
2020-05-25,537,68,74,7
2020-05-26,733,55,69,4
2020-05-27,602,45,66,5
2020-05-28,645,41,66,3
2020-05-29,708,45,47,7
2020-05-30,331,43,64,4
2020-05-31,178,40,34,6
2020-06-01,345,35,48,1
2020-06-02,457,47,57,3
2020-06-03,575,39,78,7
2020-06-04,487,48,51,5
2020-06-05,636,23,64,6
2020-06-06,257,29,36,3
2020-06-07,143,21,45,5
2020-06-08,330,29,61,2
2020-06-09,434,15,46,1
2020-06-10,442,31,37,6
2020-06-11,373,24,28,6
2020-06-12,481,19,39,5
2020-06-13,121,23,25,2
2020-06-14,84,20,31,1
2020-06-15,286,20,27,4
2020-06-16,377,11,31,4
2020-06-17,340,25,27,3
2020-06-18,364,12,42,3
2020-06-19,340,18,39,2
2020-06-20,226,14,31,2
2020-06-21,163,15,18,2
2020-06-22,237,7,33,6
2020-06-23,434,8,30,4
2020-06-24,330,12,37,6
2020-06-25,357,11,36,6
2020-06-26,471,9,42,3
2020-06-27,251,3,31,3
2020-06-28,190,12,23,0
2020-06-29,274,11,39,5
2020-06-30,444,11,31,3
2020-07-01,457,10,22,1
2020-07-02,483,1,27,2
2020-07-03,592,5,42,3
2020-07-04,295,7,35,3
2020-07-05,208,1,26,3
2020-07-06,340,3,39,3
2020-07-07,708,6,48,4
2020-07-08,738,4,30,3
2020-07-09,848,1,48,3
2020-07-10,1147,5,49,5
2020-07-11,614,7,39,4
2020-07-12,387,2,35,4
2020-07-13,852,2,59,5
2020-07-14,1255,3,74,4
2020-07-15,1557,5,65,2
2020-07-16,1624,2,73,3
2020-07-17,2071,2,94,7
2020-07-18,1516,4,51,3
2020-07-19,1149,6,69,3
2020-07-20,1589,8,84,7
2020-07-21,2320,8,80,5
2020-07-22,2333,4,110,10
2020-07-23,2363,4,104,4
2020-07-24,2845,8,101,7
2020-07-25,1714,11,102,3
2020-07-26,1379,7,97,10
2020-07-27,2039,10,174,16
2020-07-28,2900,13,134,13
2020-07-29,3150,11,168,12
2020-07-30,3410,12,169,10
2020-07-31,3823,16,189,13
2020-08-01,3050,12,203,13
2020-08-02,1841,15,166,18
2020-08-03,2709,12,214,16
2020-08-04,4406,20,218,15
2020-08-05,4288,13,234,21
2020-08-06,4816,30,287,24
2020-08-07,5657,23,255,29
2020-08-08,3498,31,230,17
2020-08-09,2626,18,232,21
2020-08-10,3848,31,340,21
2020-08-11,5991,31,338,24
2020-08-12,6393,29,393,29
2020-08-13,7011,25,384,34
2020-08-14,8329,37,412,38
2020-08-15,4828,30,334,30
2020-08-16,3296,23,343,29
2020-08-17,4972,31,457,38
2020-08-18,8463,44,493,50
2020-08-19,8637,47,534,43
2020-08-20,9025,41,515,43
2020-08-21,10481,44,508,47
2020-08-22,6054,44,484,35
2020-08-23,4297,55,464,47
2020-08-24,6035,55,611,63
2020-08-25,10317,44,653,59
2020-08-26,10298,51,617,47
2020-08-27,10320,49,663,61
2020-08-28,11956,70,705,66
2020-08-29,6874,53,582,62
2020-08-30,5182,59,476,48
2020-08-31,6641,65,650,63
2020-09-01,10475,68,678,65
2020-09-02,10715,79,725,68
2020-09-03,10962,80,718,80
2020-09-04,13195,80,736,71
2020-09-05,7881,68,612,48
2020-09-06,5491,61,550,62
2020-09-07,7038,80,731,73
2020-09-08,11950,84,811,72
2020-09-09,12791,95,788,63
2020-09-10,12995,96,768,58
2020-09-11,14410,96,879,81
2020-09-12,8316,102,765,60
2020-09-13,6403,106,659,58
2020-09-14,8191,109,857,76
2020-09-15,13808,137,913,84
2020-09-16,14022,109,858,79
2020-09-17,13784,124,869,76
2020-09-18,16737,115,922,95
2020-09-19,8328,123,692,71
2020-09-20,5859,103,619,75
2020-09-21,8024,123,876,79
2020-09-22,12800,127,963,88
2020-09-23,12751,111,862,77
2020-09-24,12658,133,902,64
2020-09-25,13538,131,848,84
2020-09-26,7644,116,648,52
2020-09-27,5045,120,565,66
2020-09-28,7071,141,799,94
2020-09-29,11324,147,871,70
2020-09-30,11197,153,796,72
2020-10-01,11056,135,800,69
2020-10-02,12380,132,839,70
2020-10-03,6886,106,640,66
2020-10-04,5130,96,568,49
2020-10-05,8877,127,749,69
2020-10-06,12233,132,850,86
2020-10-07,12410,132,805,68
2020-10-08,13866,134,900,82
2020-10-09,14789,150,912,61
2020-10-10,8721,137,724,56
2020-10-11,6762,113,727,59
2020-10-12,6330,128,713,64
2020-10-13,12373,148,958,86
2020-10-14,16378,141,1072,99
2020-10-15,17520,148,1036,87
2020-10-16,18276,150,1132,87
2020-10-17,11948,132,899,112
2020-10-18,8250,152,858,81
2020-10-19,15679,175,1178,131
2020-10-20,20919,188,1244,94
2020-10-21,23234,176,1251,106
2020-10-22,23830,209,1346,106
2020-10-23,25025,216,1392,115
2020-10-24,15445,192,1195,99
2020-10-25,11276,195,1021,96
2020-10-26,20005,218,1389,126
2020-10-27,24347,242,1499,116
2020-10-28,24641,247,1490,142
2020-10-29,24208,254,1503,144
2020-10-30,24955,263,1599,146
2020-10-31,16087,269,1238,117
2020-11-01,10977,268,1183,120
2020-11-02,15514,304,1430,137
2020-11-03,22057,325,1580,136
2020-11-04,24145,356,1609,135
2020-11-05,23566,331,1500,161
2020-11-06,23521,355,1599,143
2020-11-07,14582,287,1221,130
2020-11-08,9847,319,1041,136
2020-11-09,16536,320,1526,152
2020-11-10,20590,350,1584,162
2020-11-11,19994,362,1473,142
2020-11-12,19166,359,1396,130
2020-11-13,18425,357,1401,150
2020-11-14,10587,302,1071,116
2020-11-15,6664,287,898,115
2020-11-16,12801,326,1351,119
2020-11-17,15866,377,1343,122
2020-11-18,14808,296,1152,103
2020-11-19,13179,315,1064,118
2020-11-20,12633,323,1125,99
2020-11-21,7238,283,791,86
2020-11-22,4610,252,646,75
2020-11-23,9131,297,942,112
2020-11-24,10939,244,969,97
2020-11-25,9981,294,895,110
2020-11-26,9634,293,861,103
2020-11-27,9924,269,831,73
2020-11-28,5509,221,672,62
2020-11-29,3418,222,554,81
2020-11-30,7421,229,735,82
2020-12-01,9505,231,780,64
2020-12-02,8880,221,697,71
2020-12-03,8136,238,670,59
2020-12-04,8422,233,698,65
2020-12-05,4956,195,495,40
2020-12-06,3275,173,472,54
2020-12-07,5223,203,578,65
2020-12-08,4033,169,558,61
2020-12-09,8409,224,678,76
2020-12-10,10751,187,683,67
2020-12-11,11316,211,742,61
2020-12-12,6589,185,557,70
2020-12-13,4240,162,488,47
2020-12-14,9895,165,743,74
2020-12-15,12166,186,720,55
2020-12-16,11732,150,707,72
2020-12-17,10966,177,690,65
2020-12-18,12203,176,726,66
2020-12-19,6914,141,528,58
2020-12-20,4391,156,535,46
2020-12-21,10994,148,800,62
2020-12-22,13394,184,814,78
2020-12-23,14500,195,802,80
2020-12-24,9984,157,622,62
2020-12-25,4822,146,563,68
2020-12-26,6399,176,606,82
2020-12-27,5987,166,721,87
2020-12-28,15084,195,899,83
2020-12-29,18899,166,893,93
2020-12-30,21126,200,908,74
2020-12-31,15591,192,763,84
2021-01-01,7651,174,754,81
2021-01-02,10463,188,841,85
2021-01-03,9965,179,899,83
2021-01-04,22133,192,1304,119
2021-01-05,30735,243,1286,124
2021-01-06,14582,180,1001,106
2021-01-07,26782,238,1337,135
2021-01-08,32859,242,1432,140
2021-01-09,19301,230,1057,120
2021-01-10,13905,243,1178,138
2021-01-11,32465,286,1713,171
2021-01-12,37347,284,1836,191
2021-01-13,38959,292,1971,192
2021-01-14,38364,319,2118,202
2021-01-15,42923,393,2193,205
2021-01-16,24999,366,1877,193
2021-01-17,18623,367,1831,178
2021-01-18,35731,412,2534,264
2021-01-19,42394,490,2694,245
2021-01-20,41869,459,2590,259
2021-01-21,40797,491,2666,268
2021-01-22,42179,568,2583,261
2021-01-23,23813,453,2086,220
2021-01-24,17326,518,1873,185
2021-01-25,32762,529,2591,264
2021-01-26,37445,550,2519,232
2021-01-27,35847,595,2401,244
2021-01-28,33348,576,2390,229
2021-01-29,32345,533,2352,239
2021-01-30,18173,515,1794,198
2021-01-31,11711,486,1534,177
2021-02-01,22501,544,2026,221
2021-02-02,25995,493,2011,204
2021-02-03,23804,492,1775,205
2021-02-04,21116,464,1734,182
2021-02-05,20169,462,1634,187
2021-02-06,10324,408,1162,128
2021-02-07,6098,382,997,118
2021-02-08,13792,411,1491,163
2021-02-09,15360,386,1355,144
2021-02-10,13339,408,1130,117
2021-02-11,11858,355,1055,125
2021-02-12,11694,340,1100,105
2021-02-13,5744,289,682,78
2021-02-14,3584,244,597,69
2021-02-15,8857,285,890,95
2021-02-16,9862,298,769,92
2021-02-17,8619,260,793,94
2021-02-18,8185,242,729,84
2021-02-19,7975,225,716,81
2021-02-20,4014,185,523,63
2021-02-21,2669,183,488,70
2021-02-22,6836,226,655,84
2021-02-23,7375,190,620,60
2021-02-24,6477,207,566,68
2021-02-25,6178,197,553,58
2021-02-26,6465,176,619,75
2021-02-27,3212,162,439,63
2021-02-28,2242,149,365,57
2021-03-01,5383,134,484,54
2021-03-02,5892,154,513,81
2021-03-03,5953,142,493,55
2021-03-04,5605,136,500,66
2021-03-05,5730,131,525,68
2021-03-06,2861,126,390,49
2021-03-07,2050,98,381,60
2021-03-08,5121,119,538,50
2021-03-09,5672,117,499,54
2021-03-10,5527,102,463,55
2021-03-11,5369,97,458,54
2021-03-12,5823,107,488,48
2021-03-13,2833,85,396,48
2021-03-14,1973,78,313,46
2021-03-15,5585,100,465,61
2021-03-16,6112,112,448,61
2021-03-17,5832,96,504,62
2021-03-18,6382,70,444,59
2021-03-19,4696,67,439,56
2021-03-20,2914,67,339,43
2021-03-21,2315,67,338,49
2021-03-22,6154,74,517,64
2021-03-23,7379,90,491,57
2021-03-24,6952,54,500,72
2021-03-25,7342,67,522,76
2021-03-26,7673,86,556,73
2021-03-27,4124,65,438,62
2021-03-28,2943,71,349,51
2021-03-29,7419,88,582,76
2021-03-30,8213,85,587,71
2021-03-31,9022,76,627,88
2021-04-01,5714,74,549,71
2021-04-02,3856,70,522,85
2021-04-03,4594,78,524,64
2021-04-04,4274,58,480,80
2021-04-05,7724,73,699,73
2021-04-06,10888,80,701,110
2021-04-07,10626,92,699,82
2021-04-08,10392,83,709,86
2021-04-09,10552,81,711,81
2021-04-10,5666,90,567,78
2021-04-11,3943,52,506,93
2021-04-12,9045,95,780,97
2021-04-13,10199,81,742,95
2021-04-14,10403,90,775,99
2021-04-15,9739,73,721,106
2021-04-16,10067,81,810,112
2021-04-17,5344,76,600,96
2021-04-18,3938,59,553,78
2021-04-19,8738,85,800,102
2021-04-20,10714,80,792,118
2021-04-21,9760,64,738,86
2021-04-22,9840,72,723,117
2021-04-23,9955,78,667,108
2021-04-24,5054,74,598,79
2021-04-25,3868,64,521,74
2021-04-26,8960,67,780,79
2021-04-27,9785,66,717,97
2021-04-28,9332,66,619,94
2021-04-29,8902,60,635,82
2021-04-30,9065,65,628,76
2021-05-01,3923,55,473,70
2021-05-02,3111,51,436,81
2021-05-03,6080,73,512,80
2021-05-04,7524,68,588,68
2021-05-05,7946,68,538,88
2021-05-06,6950,60,539,73
2021-05-07,7553,69,534,77
2021-05-08,3444,52,372,57
2021-05-09,2430,50,354,39
2021-05-10,6060,53,429,53
2021-05-11,5965,50,445,57
2021-05-12,5904,54,449,50
2021-05-13,5730,54,402,40
2021-05-14,5922,45,397,41
2021-05-15,2855,42,295,38
2021-05-16,2205,40,271,50
2021-05-17,5190,35,357,55
2021-05-18,6003,35,368,43
2021-05-19,5378,48,319,53
2021-05-20,5467,33,292,41
2021-05-21,5646,43,347,50
2021-05-22,2695,34,247,30
2021-05-23,1986,32,212,38
2021-05-24,4554,36,329,43
2021-05-25,5413,23,318,39
2021-05-26,5301,38,290,42
2021-05-27,5359,16,284,37
2021-05-28,5356,21,305,28
2021-05-29,2898,21,235,19
2021-05-30,1945,28,226,30
2021-05-31,4855,38,308,36
2021-06-01,5124,24,279,29
2021-06-02,5114,33,267,27
2021-06-03,4460,28,242,34
2021-06-04,4570,32,239,26
2021-06-05,2435,24,195,26
2021-06-06,1707,26,194,32
2021-06-07,4156,19,281,21
2021-06-08,4135,27,245,21
2021-06-09,4095,18,220,27
2021-06-10,4115,25,198,17
2021-06-11,3987,12,232,20
2021-06-12,2198,20,162,17
2021-06-13,1544,19,177,24
2021-06-14,3610,16,194,27
2021-06-15,4064,23,202,22
2021-06-16,3970,21,204,21
2021-06-17,3976,21,168,14
2021-06-18,3996,16,165,8
2021-06-19,2256,8,115,17
2021-06-20,1667,15,134,11
2021-06-21,3855,19,174,24
2021-06-22,4415,17,165,13
2021-06-23,5018,17,156,17
2021-06-24,3877,14,146,15
2021-06-25,5665,13,183,19
2021-06-26,3742,13,140,11
2021-06-27,3117,19,164,9
2021-06-28,8110,14,174,18
2021-06-29,10705,14,188,19
2021-06-30,13064,13,185,15
2021-07-01,14018,15,230,21
2021-07-02,14928,6,202,16
2021-07-03,10268,15,224,24
2021-07-04,7627,9,206,14
2021-07-05,16882,10,281,21
2021-07-06,20439,13,294,21
2021-07-07,23014,9,310,36
2021-07-08,22708,7,384,27
2021-07-09,24505,14,358,33
2021-07-10,14999,18,326,36
2021-07-11,12264,15,348,34
2021-07-12,25780,17,506,41
2021-07-13,28354,20,519,49
2021-07-14,29813,21,575,37
2021-07-15,29468,20,592,69
2021-07-16,29645,38,622,61
2021-07-17,18510,18,569,68
2021-07-18,14457,21,592,47
2021-07-19,29778,34,813,68
2021-07-20,31769,47,868,83
2021-07-21,31811,50,841,85
2021-07-22,31002,48,903,82
2021-07-23,30073,46,918,84
2021-07-24,18125,80,721,91
2021-07-25,12626,54,723,75
2021-07-26,25694,60,928,95
2021-07-27,28848,80,939,102
2021-07-28,26950,67,901,96
2021-07-29,25565,70,852,85
2021-07-30,25703,90,880,75
2021-07-31,14742,84,762,72
2021-08-01,9574,76,617,98
2021-08-02,19816,92,764,99
2021-08-03,21559,90,943,98
2021-08-04,20560,114,850,87
2021-08-05,19550,92,820,90
2021-08-06,19126,101,810,71
2021-08-07,10985,85,653,88
2021-08-08,7237,77,586,74
2021-08-09,15027,108,790,80
2021-08-10,17216,101,778,89
2021-08-11,15789,104,735,60
2021-08-12,14853,125,708,85
2021-08-13,13849,105,611,81
2021-08-14,8026,106,561,63
2021-08-15,5562,114,492,52
2021-08-16,9585,107,611,72
2021-08-17,11982,128,579,57
2021-08-18,12584,106,600,66
2021-08-19,11743,96,538,58
2021-08-20,11715,94,514,66
2021-08-21,6495,85,443,45
2021-08-22,4091,73,358,49
2021-08-23,9806,96,526,50
2021-08-24,9825,85,477,62
2021-08-25,9048,104,487,58
2021-08-26,8169,78,445,52
2021-08-27,8105,85,434,43
2021-08-28,4016,72,330,44
2021-08-29,2679,73,302,52
2021-08-30,6220,91,381,41
2021-08-31,7126,82,373,39
2021-09-01,5924,86,367,48
2021-09-02,5254,71,333,45
2021-09-03,4883,76,296,33
2021-09-04,2700,53,238,28
2021-09-05,1897,56,225,28
2021-09-06,4208,65,289,30
2021-09-07,4708,59,316,27
2021-09-08,3720,68,239,34
2021-09-09,3714,62,195,30
2021-09-10,3764,54,211,28
2021-09-11,1716,42,162,16
2021-09-12,1267,54,150,19
2021-09-13,3363,42,207,26
2021-09-14,3408,57,181,20
2021-09-15,2876,58,201,27
2021-09-16,2884,49,173,18
2021-09-17,2947,45,154,14
2021-09-18,1369,42,119,17
2021-09-19,891,46,109,13
2021-09-20,2380,41,148,14
2021-09-21,2710,44,149,25
2021-09-22,2491,31,124,13
2021-09-23,2299,29,139,15
2021-09-24,2442,38,131,13
2021-09-25,1222,27,101,10
2021-09-26,810,20,80,7
2021-09-27,2446,21,104,13
2021-09-28,2211,21,108,5
2021-09-29,2062,26,116,8
2021-09-30,1831,33,97,12
2021-10-01,1870,28,116,14
2021-10-02,971,30,86,8
2021-10-03,678,19,71,9
2021-10-04,1872,27,97,11
2021-10-05,1788,11,93,6
2021-10-06,1760,23,89,8
2021-10-07,1666,27,88,11
2021-10-08,1816,17,89,11
2021-10-09,880,16,86,7
2021-10-10,519,16,88,4
2021-10-11,1963,19,114,18
2021-10-12,821,17,73,9
2021-10-13,1858,19,144,14
2021-10-14,2019,17,108,15
2021-10-15,1999,19,117,14
2021-10-16,1108,14,94,8
2021-10-17,766,14,93,19
2021-10-18,2107,16,127,20
2021-10-19,2069,17,119,16
2021-10-20,2086,23,114,14
2021-10-21,1973,21,116,16
2021-10-22,2088,14,108,9
2021-10-23,1122,15,96,15
2021-10-24,835,14,81,12
2021-10-25,2242,15,123,19
2021-10-26,2083,18,104,11
2021-10-27,2107,15,137,13
2021-10-28,2124,18,126,16
2021-10-29,2427,7,138,16
2021-10-30,1348,19,102,13
2021-10-31,937,12,87,10
2021-11-01,996,13,125,10
2021-11-02,2873,9,186,17
2021-11-03,2916,17,129,8
2021-11-04,2969,10,121,11
2021-11-05,3170,11,153,17
2021-11-06,1823,15,99,19
2021-11-07,1200,20,116,9
2021-11-08,3415,29,209,24
2021-11-09,3810,25,170,23
2021-11-10,3851,22,174,20
2021-11-11,4330,17,164,15
2021-11-12,4875,28,164,18
2021-11-13,2879,18,151,17
2021-11-14,2126,21,142,14
2021-11-15,5576,23,203,20
2021-11-16,6318,25,222,25
2021-11-17,6407,21,214,18
2021-11-18,6827,22,207,13
2021-11-19,7702,12,259,27
2021-11-20,4465,21,208,19
2021-11-21,3160,26,222,32
2021-11-22,8085,25,309,38
2021-11-23,9079,21,304,33
2021-11-24,9581,18,336,40
2021-11-25,9872,27,280,32
2021-11-26,11014,28,284,33
2021-11-27,6747,28,242,26
2021-11-28,4513,19,248,32
2021-11-29,11463,34,320,50
2021-11-30,13218,39,385,37
2021-12-01,14263,30,357,49
2021-12-02,15449,35,359,48
2021-12-03,16041,37,347,41
2021-12-04,11010,34,312,38
2021-12-05,7622,38,302,43
2021-12-06,7945,47,339,41
2021-12-07,18060,44,404,57
2021-12-08,11909,42,361,47
2021-12-09,20854,45,439,45
2021-12-10,25792,43,495,57
2021-12-11,16507,41,479,56
2021-12-12,12866,36,389,43
2021-12-13,27041,56,470,62
2021-12-14,31923,57,520,62
2021-12-15,36444,43,534,76
2021-12-16,38188,72,528,72
2021-12-17,43968,69,582,69
2021-12-18,26538,61,510,49
2021-12-19,22171,65,504,58
2021-12-20,54687,78,659,71
2021-12-21,73882,70,722,60
2021-12-22,85548,62,718,60
2021-12-23,95814,67,714,66
2021-12-24,74291,62,689,78
2021-12-25,46409,70,661,71
2021-12-26,51759,68,747,69
2021-12-27,114523,88,1044,95
2021-12-28,135886,81,1120,92
2021-12-29,147673,93,1170,65
2021-12-30,145544,89,1139,88
2021-12-31,103429,85,929,68
2022-01-01,58047,96,879,82
2022-01-02,70046,88,1009,85
2022-01-03,143770,117,1297,104
2022-01-04,164826,121,1443,81
2022-01-05,160302,120,1386,101
2022-01-06,74434,100,1171,81
2022-01-07,148041,110,1387,80
2022-01-08,89933,128,1267,80
2022-01-09,90128,127,1151,92
2022-01-10,171231,160,1504,107
2022-01-11,168325,132,1627,94
2022-01-12,157602,137,1573,97
2022-01-13,146323,172,1453,84
2022-01-14,131411,175,1470,84
2022-01-15,83862,146,1279,73
2022-01-16,73969,187,1168,74
2022-01-17,153286,194,1600,104
2022-01-18,146190,177,1524,77
2022-01-19,139506,197,1557,84
2022-01-20,129928,180,1485,82
2022-01-21,124894,208,1448,90
2022-01-22,71000,155,1150,62
2022-01-23,64891,178,1058,64
2022-01-24,129169,223,1368,74
2022-01-25,116382,204,1321,80
2022-01-26,108443,208,1325,73
2022-01-27,92509,182,1197,68
2022-01-28,82994,210,1141,57
2022-01-29,46258,212,945,49
2022-01-30,39035,197,861,62
2022-01-31,79337,214,1061,68
2022-02-01,70533,199,1031,51
2022-02-02,64752,181,942,56
2022-02-03,57142,187,933,60
2022-02-04,52447,171,907,52
2022-02-05,27377,133,711,36
2022-02-06,23165,171,666,34
2022-02-07,51694,177,782,46
2022-02-08,45364,164,768,36
2022-02-09,41665,157,625,29
2022-02-10,35965,122,630,40
2022-02-11,29856,123,547,38
2022-02-12,15695,112,439,19
2022-02-13,13311,94,404,20
2022-02-14,28866,78,502,26
2022-02-15,26952,89,443,19
2022-02-16,15441,27,190,17
2022-02-17,31,0,2,0
