fecha,Casos,Fallecidos,Hospitalizados,UCI
2021-04-23,9919,76,628,90
2021-04-24,5035,69,491,68
2021-04-25,3885,58,463,66
2021-04-26,9004,65,719,69
2021-04-27,9791,64,614,78
2021-04-28,9358,62,576,74
2021-04-29,8671,57,583,76
2021-04-30,9064,58,575,61
2021-05-01,3927,52,434,63
2021-05-02,3089,47,391,72
2021-05-03,6091,70,490,74
2021-05-04,7478,69,562,64
2021-05-05,7990,62,490,80
2021-05-06,6918,56,496,59
2021-05-07,7541,66,487,66
2021-05-08,3450,47,312,49
2021-05-09,2428,46,336,35
2021-05-10,6100,53,413,44
2021-05-11,5928,46,417,54
2021-05-12,5865,51,400,45
2021-05-13,5762,50,368,33
2021-05-14,5920,40,375,42
2021-05-15,2844,37,262,23
2021-05-16,2200,35,258,43
2021-05-17,5193,36,347,48
2021-05-18,6007,33,337,40
2021-05-19,5377,46,301,43
2021-05-20,5503,29,276,38
2021-05-21,5651,38,328,45
2021-05-22,2689,30,227,28
2021-05-23,2002,30,191,35
2021-05-24,4600,31,330,37
2021-05-25,5367,23,279,38
2021-05-26,5307,30,273,38
2021-05-27,5163,15,258,34
2021-05-28,5260,18,297,23
2021-05-29,2908,17,209,20
2021-05-30,1937,26,223,30
2021-05-31,4890,35,296,34
2021-06-01,5165,22,248,26
2021-06-02,5165,32,256,19
2021-06-03,4500,25,223,31
2021-06-04,4554,27,211,24
2021-06-05,2442,26,177,22
2021-06-06,1707,25,184,24
2021-06-07,4204,19,255,18
2021-06-08,4131,25,211,20
2021-06-09,4067,17,198,21
2021-06-10,4065,23,184,15
2021-06-11,4010,8,210,20
2021-06-12,2207,16,142,17
2021-06-13,1535,15,159,22
2021-06-14,3659,12,177,22
2021-06-15,4084,23,184,17
2021-06-16,4001,20,183,17
2021-06-17,3848,19,138,11
2021-06-18,3876,12,142,8
2021-06-19,2230,9,113,14
2021-06-20,1651,15,128,12
2021-06-21,3863,18,155,24
2021-06-22,4433,14,147,11
2021-06-23,5002,14,135,14
2021-06-24,3799,11,135,11
2021-06-25,5376,12,167,13
2021-06-26,3685,12,139,9
2021-06-27,3058,18,154,7
2021-06-28,7940,12,163,15
2021-06-29,10604,12,178,18
2021-06-30,12797,11,169,14
2021-07-01,13650,14,193,14
2021-07-02,14501,3,184,13
2021-07-03,10066,13,203,18
2021-07-04,7491,7,190,12
2021-07-05,16451,10,242,12
2021-07-06,19917,10,251,16
2021-07-07,22437,5,272,23
2021-07-08,22150,3,338,17
2021-07-09,24023,7,287,18
2021-07-10,14646,12,302,24
2021-07-11,11923,9,288,20
2021-07-12,25175,7,425,30
2021-07-13,27489,13,400,28
2021-07-14,28104,11,445,19
2021-07-15,27559,9,418,34
2021-07-16,27314,18,445,36
2021-07-17,16847,9,377,29
2021-07-18,12937,7,357,21
2021-07-19,25080,9,408,24
2021-07-20,17077,3,186,20
2021-07-21,171,0,5,2
