fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-03-09,650,17,558,47
2020-03-10,1036,28,690,69
2020-03-11,1346,35,884,85
2020-03-12,1811,59,1049,105
2020-03-13,2178,79,1138,147
2020-03-14,2032,108,1234,128
2020-03-15,2310,131,1366,167
2020-03-16,3263,183,2115,216
2020-03-17,4482,191,2424,250
2020-03-18,4786,246,3088,309
2020-03-19,5880,322,3347,336
2020-03-20,6527,433,3910,333
2020-03-21,5793,506,3491,340
2020-03-22,5323,551,3327,380
2020-03-23,8206,686,4932,448
2020-03-24,9723,723,5303,511
2020-03-25,10136,824,5192,465
2020-03-26,10113,871,5028,436
2020-03-27,9095,909,4799,372
2020-03-28,7096,839,3388,334
2020-03-29,5092,811,2653,278
2020-03-30,8008,913,3926,335
2020-03-31,7925,899,3342,299
2020-04-01,7058,895,3189,268
2020-04-02,6905,858,2840,215
2020-04-03,6821,786,2745,199
2020-04-04,4670,740,1949,161
2020-04-05,3146,750,1523,151
2020-04-06,5396,766,2253,150
2020-04-07,5324,736,2188,120
2020-04-08,5488,749,1975,134
2020-04-09,4611,667,1626,90
2020-04-10,4438,676,1450,88
2020-04-11,3075,628,1199,68
2020-04-12,2379,544,928,82
2020-04-13,3127,587,1174,88
2020-04-14,3993,607,1324,69
2020-04-15,3703,552,1033,74
2020-04-16,3417,487,1051,54
2020-04-17,3462,507,928,61
2020-04-18,2181,435,616,37
2020-04-19,1445,401,559,36
2020-04-20,2517,387,733,44
2020-04-21,2730,427,741,42
2020-04-22,2769,344,546,36
2020-04-23,2222,331,515,44
2020-04-24,2283,330,560,33
2020-04-25,1292,295,346,26
2020-04-26,817,272,261,22
2020-04-27,1654,258,481,30
2020-04-28,1736,259,397,34
2020-04-29,1483,236,346,24
2020-04-30,1438,223,364,22
2020-05-01,793,176,240,20
2020-05-02,566,202,213,11
2020-05-03,452,197,192,13
2020-05-04,1013,186,328,17
2020-05-05,980,183,294,16
2020-05-06,981,153,285,21
2020-05-07,957,166,254,21
2020-05-08,919,146,226,20
2020-05-09,491,125,140,6
2020-05-10,317,110,118,13
2020-05-11,657,122,168,5
2020-05-12,697,113,162,5
2020-05-13,788,87,129,11
2020-05-14,779,86,134,5
2020-05-15,783,77,129,6
2020-05-16,342,63,62,4
2020-05-17,240,61,63,4
2020-05-18,615,72,101,13
2020-05-19,817,70,75,8
2020-05-20,721,57,88,4
2020-05-21,763,70,85,10
2020-05-22,799,71,82,7
2020-05-23,305,61,50,5
2020-05-24,261,55,51,2
2020-05-25,537,68,79,7
2020-05-26,727,55,70,4
2020-05-27,600,45,70,5
2020-05-28,646,41,69,3
2020-05-29,704,45,63,7
2020-05-30,330,43,60,4
2020-05-31,178,40,35,4
2020-06-01,343,35,53,3
2020-06-02,459,47,64,3
2020-06-03,571,39,73,7
2020-06-04,487,48,51,5
2020-06-05,632,23,61,6
2020-06-06,254,29,42,3
2020-06-07,142,21,41,5
2020-06-08,329,29,60,2
2020-06-09,431,15,39,1
2020-06-10,439,31,40,6
2020-06-11,370,24,35,6
2020-06-12,477,19,44,5
2020-06-13,121,24,24,1
2020-06-14,85,20,33,2
2020-06-15,282,20,37,4
2020-06-16,375,11,29,4
2020-06-17,343,25,31,3
2020-06-18,364,12,44,3
2020-06-19,338,18,43,2
2020-06-20,226,14,31,2
2020-06-21,164,15,20,2
2020-06-22,238,7,39,6
2020-06-23,432,8,31,4
2020-06-24,329,12,35,6
2020-06-25,354,11,41,6
2020-06-26,470,9,41,3
2020-06-27,250,3,32,3
2020-06-28,190,12,23,0
2020-06-29,273,11,42,4
2020-06-30,446,11,32,4
2020-07-01,457,10,23,1
2020-07-02,485,1,29,2
2020-07-03,590,5,46,3
2020-07-04,293,7,35,3
2020-07-05,205,1,27,3
2020-07-06,343,3,43,3
2020-07-07,707,6,47,4
2020-07-08,738,4,33,3
2020-07-09,847,1,48,3
2020-07-10,1143,5,48,5
2020-07-11,611,7,40,4
2020-07-12,387,2,37,4
2020-07-13,853,2,61,5
2020-07-14,1256,3,74,4
2020-07-15,1556,5,64,2
2020-07-16,1629,3,80,3
2020-07-17,2083,2,91,7
2020-07-18,1516,4,53,3
2020-07-19,1166,6,70,3
2020-07-20,1590,8,83,7
2020-07-21,2339,8,82,5
2020-07-22,2361,4,116,10
2020-07-23,2384,4,106,4
2020-07-24,2861,8,113,6
2020-07-25,1720,11,114,3
2020-07-26,1407,7,105,10
2020-07-27,2053,10,180,16
2020-07-28,2927,13,147,12
2020-07-29,3165,11,179,11
2020-07-30,3428,12,183,11
2020-07-31,3841,16,196,13
2020-08-01,3042,12,209,13
2020-08-02,1845,15,180,19
2020-08-03,2714,12,237,16
2020-08-04,4407,20,237,14
2020-08-05,4284,13,264,21
2020-08-06,4815,30,304,24
2020-08-07,5665,23,311,29
2020-08-08,3519,31,260,16
2020-08-09,2629,18,250,21
2020-08-10,3854,31,386,21
2020-08-11,6000,31,398,24
2020-08-12,6400,29,448,30
2020-08-13,7023,25,465,34
2020-08-14,8341,37,471,38
2020-08-15,4837,30,366,28
2020-08-16,3308,23,383,29
2020-08-17,4985,31,544,38
2020-08-18,8472,44,546,50
2020-08-19,8643,47,599,45
2020-08-20,9024,40,592,44
2020-08-21,10484,44,607,47
2020-08-22,6055,44,518,32
2020-08-23,4301,55,529,48
2020-08-24,6035,55,700,63
2020-08-25,10298,44,740,58
2020-08-26,10305,51,684,45
2020-08-27,10326,49,751,64
2020-08-28,11956,70,802,65
2020-08-29,6878,53,602,63
2020-08-30,5183,59,528,49
2020-08-31,6666,65,742,63
2020-09-01,10457,68,769,64
2020-09-02,10711,79,800,67
2020-09-03,10957,80,787,79
2020-09-04,13187,80,903,71
2020-09-05,7884,68,649,50
2020-09-06,5491,61,610,62
2020-09-07,7038,80,859,71
2020-09-08,11957,84,914,72
2020-09-09,12792,95,883,65
2020-09-10,12987,96,919,61
2020-09-11,14412,96,1045,78
2020-09-12,8312,102,843,60
2020-09-13,6418,106,701,60
2020-09-14,8196,109,1076,75
2020-09-15,13816,137,1020,84
2020-09-16,14032,109,980,77
2020-09-17,13778,124,1003,76
2020-09-18,16739,115,1077,92
2020-09-19,8336,123,758,68
2020-09-20,5867,103,674,76
2020-09-21,8028,123,1017,83
2020-09-22,12800,127,1054,83
2020-09-23,12746,111,944,72
2020-09-24,12668,133,959,63
2020-09-25,13551,131,939,85
2020-09-26,7662,116,664,52
2020-09-27,5068,120,620,65
2020-09-28,7078,141,868,92
2020-09-29,11344,147,911,74
2020-09-30,11210,153,876,75
2020-10-01,11059,135,858,69
2020-10-02,12373,132,924,72
2020-10-03,6883,106,622,66
2020-10-04,5125,96,602,47
2020-10-05,8872,127,852,68
2020-10-06,12234,132,880,88
2020-10-07,12406,132,858,65
2020-10-08,13862,134,973,83
2020-10-09,14801,150,1004,63
2020-10-10,8735,137,732,57
2020-10-11,6768,113,776,61
2020-10-12,6332,128,748,63
2020-10-13,12376,148,1061,83
2020-10-14,16397,141,1115,96
2020-10-15,17521,148,1098,88
2020-10-16,18315,150,1170,86
2020-10-17,11972,132,902,113
2020-10-18,8267,152,865,80
2020-10-19,15718,175,1249,129
2020-10-20,20941,188,1281,93
2020-10-21,23258,176,1334,106
2020-10-22,23873,210,1385,108
2020-10-23,25075,216,1442,114
2020-10-24,15489,192,1199,101
2020-10-25,11297,195,1049,96
2020-10-26,20028,218,1467,124
2020-10-27,24385,242,1534,120
2020-10-28,24672,247,1508,141
2020-10-29,24245,254,1542,146
2020-10-30,25007,263,1652,146
2020-10-31,16119,269,1245,116
2020-11-01,10969,268,1197,118
2020-11-02,15508,305,1465,139
2020-11-03,22036,325,1641,135
2020-11-04,24130,356,1616,134
2020-11-05,23569,331,1535,161
2020-11-06,23524,355,1631,141
2020-11-07,14576,287,1249,129
2020-11-08,9863,319,1054,136
2020-11-09,16533,320,1544,151
2020-11-10,20612,350,1616,162
2020-11-11,19993,362,1524,144
2020-11-12,19192,359,1404,130
2020-11-13,18444,358,1456,151
2020-11-14,10588,302,1074,115
2020-11-15,6677,287,899,115
2020-11-16,12791,326,1402,119
2020-11-17,15869,377,1364,122
2020-11-18,14803,296,1180,103
2020-11-19,13179,315,1094,118
2020-11-20,12635,323,1138,99
2020-11-21,7248,283,791,89
2020-11-22,4615,252,665,76
2020-11-23,9130,298,988,111
2020-11-24,10932,244,975,97
2020-11-25,10002,294,914,112
2020-11-26,9638,293,869,102
2020-11-27,9927,269,869,71
2020-11-28,5532,221,652,63
2020-11-29,3420,222,555,83
2020-11-30,7418,229,794,82
2020-12-01,9491,232,788,64
2020-12-02,8873,221,706,69
2020-12-03,8134,238,699,58
2020-12-04,8420,233,702,66
2020-12-05,4952,196,499,41
2020-12-06,3276,173,496,54
2020-12-07,5213,203,603,64
2020-12-08,4025,169,574,62
2020-12-09,8411,224,719,77
2020-12-10,10747,187,699,67
2020-12-11,11318,211,770,62
2020-12-12,6586,184,567,70
2020-12-13,4244,162,510,48
2020-12-14,9891,165,802,73
2020-12-15,12175,187,745,56
2020-12-16,11734,150,765,72
2020-12-17,10957,177,727,66
2020-12-18,12213,176,773,64
2020-12-19,6921,141,535,59
2020-12-20,4389,156,574,46
2020-12-21,10987,148,848,60
2020-12-22,13396,184,840,75
2020-12-23,14483,196,839,80
2020-12-24,9989,157,646,63
2020-12-25,4821,146,580,66
2020-12-26,6397,176,636,85
2020-12-27,5992,166,751,86
2020-12-28,15073,195,983,81
2020-12-29,18900,166,933,91
2020-12-30,21117,200,988,75
2020-12-31,15586,192,758,83
2021-01-01,7566,174,800,83
2021-01-02,10351,188,849,83
2021-01-03,9791,179,965,80
2021-01-04,22014,192,1392,119
2021-01-05,30585,243,1378,125
2021-01-06,14515,182,1017,106
2021-01-07,26710,236,1416,133
2021-01-08,32823,242,1483,140
2021-01-09,19262,230,1012,119
2021-01-10,13843,243,1225,137
2021-01-11,32382,286,1828,169
2021-01-12,37334,284,1935,188
2021-01-13,38930,292,2099,193
2021-01-14,38324,318,2205,204
2021-01-15,42909,394,2348,206
2021-01-16,25005,365,1922,191
2021-01-17,18605,367,1895,177
2021-01-18,35711,412,2790,265
2021-01-19,42362,490,2779,244
2021-01-20,41874,459,2708,256
2021-01-21,40792,491,2769,267
2021-01-22,42176,568,2761,260
2021-01-23,23822,453,2074,220
2021-01-24,17319,518,1910,186
2021-01-25,32742,529,2764,262
2021-01-26,37465,550,2630,231
2021-01-27,35827,595,2521,245
2021-01-28,33339,575,2467,230
2021-01-29,32338,532,2448,238
2021-01-30,18183,515,1774,197
2021-01-31,11630,486,1598,178
2021-02-01,22468,544,2200,220
2021-02-02,25974,493,2054,202
2021-02-03,23785,492,1865,207
2021-02-04,21090,464,1815,182
2021-02-05,20157,463,1745,190
2021-02-06,10323,408,1150,129
2021-02-07,6093,382,1029,120
2021-02-08,13773,411,1582,163
2021-02-09,15348,386,1386,144
2021-02-10,13326,407,1181,117
2021-02-11,11859,355,1087,125
2021-02-12,11693,340,1125,102
2021-02-13,5746,289,661,80
2021-02-14,3581,244,608,69
2021-02-15,8850,284,955,95
2021-02-16,9853,298,793,93
2021-02-17,8609,259,825,95
2021-02-18,8181,242,762,85
2021-02-19,7984,225,735,80
2021-02-20,4013,185,525,62
2021-02-21,2676,183,494,70
2021-02-22,6831,226,697,84
2021-02-23,7374,190,633,59
2021-02-24,6483,207,591,69
2021-02-25,6185,198,580,60
2021-02-26,6461,176,640,76
2021-02-27,3219,161,433,62
2021-02-28,2237,149,380,57
2021-03-01,5384,133,520,53
2021-03-02,5889,154,509,82
2021-03-03,5948,142,502,54
2021-03-04,5605,136,547,67
2021-03-05,5719,131,550,68
2021-03-06,2870,126,370,49
2021-03-07,2056,98,385,59
2021-03-08,5119,119,590,49
2021-03-09,5671,117,481,54
2021-03-10,5519,102,475,56
2021-03-11,5379,96,480,54
2021-03-12,5818,107,524,47
2021-03-13,2836,85,385,47
2021-03-14,1973,78,330,46
2021-03-15,5582,99,490,61
2021-03-16,6115,113,462,61
2021-03-17,5839,96,521,64
2021-03-18,6385,70,472,60
2021-03-19,4701,67,437,55
2021-03-20,2912,67,372,41
2021-03-21,2319,67,349,51
2021-03-22,6158,74,569,67
2021-03-23,7384,90,520,56
2021-03-24,6934,54,499,72
2021-03-25,7342,66,541,76
2021-03-26,7671,86,597,73
2021-03-27,4129,65,439,60
2021-03-28,2938,71,380,52
2021-03-29,7409,88,616,71
2021-03-30,8214,85,603,71
2021-03-31,9018,76,656,85
2021-04-01,5705,73,547,71
2021-04-02,3848,70,545,86
2021-04-03,4582,78,554,62
2021-04-04,4270,58,499,80
2021-04-05,7725,73,776,75
2021-04-06,10902,80,711,110
2021-04-07,10613,93,709,84
2021-04-08,10388,83,740,87
2021-04-09,10546,81,747,83
2021-04-10,5684,90,568,79
2021-04-11,3939,52,538,92
2021-04-12,9041,95,847,96
2021-04-13,10202,80,770,95
2021-04-14,10464,90,789,99
2021-04-15,9753,73,748,106
2021-04-16,10073,81,848,105
2021-04-17,5359,76,612,93
2021-04-18,3941,59,530,77
2021-04-19,8732,85,848,95
2021-04-20,10797,80,782,111
2021-04-21,9768,64,739,84
2021-04-22,9903,71,728,110
2021-04-23,9952,78,700,96
2021-04-24,5066,74,552,75
2021-04-25,3886,64,517,69
2021-04-26,9037,67,825,77
2021-04-27,9848,66,684,87
2021-04-28,9395,66,641,82
2021-04-29,8930,60,659,79
2021-04-30,9121,65,653,71
2021-05-01,3932,55,488,67
2021-05-02,3118,51,452,81
2021-05-03,6135,73,543,79
2021-05-04,7527,68,640,68
2021-05-05,8008,68,547,88
2021-05-06,6951,60,556,72
2021-05-07,7594,68,548,76
2021-05-08,3452,52,363,55
2021-05-09,2443,50,372,40
2021-05-10,6130,53,467,51
2021-05-11,5963,50,456,57
2021-05-12,5915,54,465,51
2021-05-13,5786,54,420,39
2021-05-14,5958,45,424,44
2021-05-15,2863,42,293,37
2021-05-16,2212,40,283,48
2021-05-17,5232,35,390,55
2021-05-18,6032,35,375,43
2021-05-19,5383,48,336,50
2021-05-20,5509,33,311,41
2021-05-21,5677,43,375,50
2021-05-22,2700,34,248,30
2021-05-23,1992,32,222,40
2021-05-24,4600,36,363,43
2021-05-25,5423,23,327,39
2021-05-26,5332,38,300,41
2021-05-27,5365,16,302,38
2021-05-28,5378,20,332,27
2021-05-29,2911,21,229,20
2021-05-30,1944,28,242,30
2021-05-31,4901,38,325,36
2021-06-01,5171,24,277,29
2021-06-02,5170,33,283,25
2021-06-03,4514,28,251,34
2021-06-04,4566,33,241,25
2021-06-05,2443,24,207,26
2021-06-06,1714,26,198,30
2021-06-07,4209,20,294,21
2021-06-08,4141,27,244,21
2021-06-09,4092,18,218,25
2021-06-10,4130,25,205,17
2021-06-11,4023,12,242,20
2021-06-12,2212,20,157,17
2021-06-13,1550,17,177,24
2021-06-14,3659,15,205,27
2021-06-15,4109,23,211,22
2021-06-16,4022,21,206,21
2021-06-17,3975,21,154,14
2021-06-18,3992,15,170,8
2021-06-19,2266,8,123,17
2021-06-20,1666,15,138,12
2021-06-21,3903,19,171,26
2021-06-22,4465,16,167,15
2021-06-23,5043,17,158,16
2021-06-24,3877,14,152,13
2021-06-25,5645,13,186,18
2021-06-26,3736,13,143,11
2021-06-27,3125,19,170,9
2021-06-28,8094,14,179,19
2021-06-29,10789,14,193,18
2021-06-30,13055,13,199,15
2021-07-01,13972,15,229,20
2021-07-02,14865,6,213,17
2021-07-03,10272,15,242,24
2021-07-04,7619,9,223,14
2021-07-05,16807,9,299,21
2021-07-06,20363,13,309,21
2021-07-07,22938,9,338,36
2021-07-08,22629,7,411,27
2021-07-09,24538,14,381,32
2021-07-10,14979,18,371,36
2021-07-11,12250,15,384,32
2021-07-12,25849,16,553,40
2021-07-13,28402,19,548,46
2021-07-14,29720,21,620,35
2021-07-15,29376,19,634,68
2021-07-16,29693,36,690,62
2021-07-17,18524,19,657,67
2021-07-18,14437,20,695,46
2021-07-19,29834,32,915,66
2021-07-20,31833,45,907,82
2021-07-21,31835,48,887,80
2021-07-22,31036,44,933,82
2021-07-23,30013,43,1036,84
2021-07-24,18132,77,814,91
2021-07-25,12636,51,798,75
2021-07-26,25588,60,1072,94
2021-07-27,28835,73,996,100
2021-07-28,26893,61,936,94
2021-07-29,25508,66,949,84
2021-07-30,25746,84,964,74
2021-07-31,14764,82,793,73
2021-08-01,9549,75,658,95
2021-08-02,19832,87,843,94
2021-08-03,21472,84,967,98
2021-08-04,20486,110,880,89
2021-08-05,19554,88,891,88
2021-08-06,19075,92,846,69
2021-08-07,10981,80,672,83
2021-08-08,7206,74,623,73
2021-08-09,15019,101,824,74
2021-08-10,17208,96,808,90
2021-08-11,15744,101,758,61
2021-08-12,14861,124,726,80
2021-08-13,13802,100,643,84
2021-08-14,8005,101,554,61
2021-08-15,5544,112,512,47
2021-08-16,9527,106,663,71
2021-08-17,11987,120,592,60
2021-08-18,12594,102,612,60
2021-08-19,11757,93,522,59
2021-08-20,11720,92,546,65
2021-08-21,6496,80,483,43
2021-08-22,4092,72,410,50
2021-08-23,9823,94,544,52
2021-08-24,9702,83,480,60
2021-08-25,8931,104,498,56
2021-08-26,8180,77,448,55
2021-08-27,8040,84,452,43
2021-08-28,4017,69,324,44
2021-08-29,2681,70,316,51
2021-08-30,6199,89,406,42
2021-08-31,7160,80,380,38
2021-09-01,5925,85,371,50
2021-09-02,5278,68,353,45
2021-09-03,4847,74,294,33
2021-09-04,2674,53,245,27
2021-09-05,1893,55,237,28
2021-09-06,4228,64,299,29
2021-09-07,4743,57,320,26
2021-09-08,3742,65,235,33
2021-09-09,3730,57,209,27
2021-09-10,3779,51,211,28
2021-09-11,1712,42,158,15
2021-09-12,1273,52,153,18
2021-09-13,3405,40,214,25
2021-09-14,3436,55,179,18
2021-09-15,2867,54,198,25
2021-09-16,2874,49,182,18
2021-09-17,2981,44,162,14
2021-09-18,1366,39,108,16
2021-09-19,891,45,117,13
2021-09-20,2374,39,158,14
2021-09-21,2764,44,142,25
2021-09-22,2535,31,125,13
2021-09-23,2340,29,131,15
2021-09-24,2457,38,130,12
2021-09-25,1222,26,96,10
2021-09-26,812,19,89,6
2021-09-27,2529,20,108,14
2021-09-28,2202,20,108,5
2021-09-29,2125,25,111,6
2021-09-30,1829,32,93,12
2021-10-01,1897,27,116,14
2021-10-02,964,31,83,8
2021-10-03,674,18,67,9
2021-10-04,1922,27,103,10
2021-10-05,1811,11,81,6
2021-10-06,1798,23,90,8
2021-10-07,1691,26,92,11
2021-10-08,1839,16,93,10
2021-10-09,877,16,78,7
2021-10-10,515,16,88,4
2021-10-11,1996,19,113,18
2021-10-12,813,16,77,9
2021-10-13,1898,17,140,14
2021-10-14,2056,16,103,13
2021-10-15,2030,18,130,11
2021-10-16,1116,14,94,10
2021-10-17,763,13,94,17
2021-10-18,2157,15,124,17
2021-10-19,2062,17,110,16
2021-10-20,2073,22,111,13
2021-10-21,1965,20,106,15
2021-10-22,2088,14,114,7
2021-10-23,1110,14,87,14
2021-10-24,833,15,83,10
2021-10-25,2280,14,117,19
2021-10-26,2074,19,109,12
2021-10-27,2098,14,128,10
2021-10-28,2116,17,114,16
2021-10-29,2423,8,139,15
2021-10-30,1343,17,89,12
2021-10-31,936,11,96,9
2021-11-01,983,12,113,8
2021-11-02,2911,9,182,16
2021-11-03,2887,14,127,10
2021-11-04,2950,7,110,10
2021-11-05,3179,10,143,15
2021-11-06,1812,14,94,18
2021-11-07,1185,19,121,12
2021-11-08,3423,22,187,19
2021-11-09,3840,22,142,18
2021-11-10,3814,22,161,15
2021-11-11,4342,14,146,12
2021-11-12,4829,25,138,11
2021-11-13,2865,14,138,15
2021-11-14,2119,12,126,9
2021-11-15,5574,18,184,12
2021-11-16,6286,19,183,20
2021-11-17,6308,14,174,13
2021-11-18,6708,15,167,9
2021-11-19,7425,1,189,24
2021-11-20,4225,8,141,12
2021-11-21,2873,20,158,18
2021-11-22,4500,7,85,9
2021-11-23,78,0,2,0
