fecha,Casos,Fallecidos,Hospitalizados,UCI
2021-04-23,9812,71,608,86
2021-04-24,4912,68,472,64
2021-04-25,3803,53,443,67
2021-04-26,8844,61,718,63
2021-04-27,9656,62,597,77
2021-04-28,9223,59,562,72
2021-04-29,8387,55,571,76
2021-04-30,8927,56,561,59
2021-05-01,3846,49,419,57
2021-05-02,2985,42,383,68
2021-05-03,5963,67,473,69
2021-05-04,7374,66,542,60
2021-05-05,7894,59,481,74
2021-05-06,6795,49,473,54
2021-05-07,7453,62,460,62
2021-05-08,3380,45,294,46
2021-05-09,2363,42,317,32
2021-05-10,5996,49,395,38
2021-05-11,5853,42,382,46
2021-05-12,5812,50,360,37
2021-05-13,5715,47,353,30
2021-05-14,5817,36,346,35
2021-05-15,2812,32,251,21
2021-05-16,2155,32,245,41
2021-05-17,5087,33,328,44
2021-05-18,5907,27,291,32
2021-05-19,5294,32,267,35
2021-05-20,5388,23,235,30
2021-05-21,5508,36,286,34
2021-05-22,2627,25,200,16
2021-05-23,1947,24,176,30
2021-05-24,4501,22,279,26
2021-05-25,5237,16,242,24
2021-05-26,5169,17,233,30
2021-05-27,4531,6,193,19
2021-05-28,4617,7,195,11
2021-05-29,2642,6,127,9
2021-05-30,1655,9,119,13
2021-05-31,2153,3,66,5
2021-06-01,16,0,0,0
