fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-05-03,451,197,191,14
2020-05-04,1012,186,328,18
2020-05-05,984,183,294,16
2020-05-06,981,153,283,21
2020-05-07,963,166,253,21
2020-05-08,923,146,226,20
2020-05-09,494,125,140,6
2020-05-10,318,110,118,13
2020-05-11,571,122,157,6
2020-05-12,682,113,157,4
2020-05-13,769,87,125,11
2020-05-14,782,86,131,6
2020-05-15,797,77,121,6
2020-05-16,345,63,65,4
2020-05-17,241,61,62,5
2020-05-18,604,72,100,13
2020-05-19,829,68,71,8
2020-05-20,725,56,87,5
2020-05-21,788,71,86,9
2020-05-22,791,72,79,9
2020-05-23,309,59,49,4
2020-05-24,261,55,49,1
2020-05-25,533,67,79,7
2020-05-26,734,56,70,5
2020-05-27,606,45,63,5
2020-05-28,652,40,73,3
2020-05-29,713,43,62,7
2020-05-30,328,43,58,4
2020-05-31,179,39,34,5
2020-06-01,344,34,50,3
2020-06-02,465,47,63,4
2020-06-03,588,38,64,7
2020-06-04,491,45,52,6
2020-06-05,647,23,56,6
2020-06-06,255,30,42,2
2020-06-07,141,20,36,5
2020-06-08,338,29,56,2
2020-06-09,436,13,38,1
2020-06-10,448,30,39,4
2020-06-11,375,24,35,6
2020-06-12,487,19,41,5
2020-06-13,128,22,22,1
2020-06-14,87,18,32,2
2020-06-15,286,20,38,4
2020-06-16,375,12,27,4
2020-06-17,342,23,31,3
2020-06-18,356,12,41,3
2020-06-19,345,18,40,2
2020-06-20,225,13,32,2
2020-06-21,168,15,20,2
2020-06-22,246,7,39,6
2020-06-23,428,9,28,4
2020-06-24,331,12,31,6
2020-06-25,356,11,38,5
2020-06-26,477,9,37,3
2020-06-27,252,3,31,3
2020-06-28,188,12,22,0
2020-06-29,276,10,38,4
2020-06-30,442,10,30,4
2020-07-01,450,10,20,1
2020-07-02,484,1,25,2
2020-07-03,591,5,45,3
2020-07-04,302,6,36,3
2020-07-05,204,0,25,3
2020-07-06,339,5,45,3
2020-07-07,706,4,49,4
2020-07-08,739,4,33,3
2020-07-09,839,2,46,3
2020-07-10,1140,4,48,4
2020-07-11,627,5,37,4
2020-07-12,383,3,35,3
2020-07-13,842,1,60,6
2020-07-14,1249,2,69,4
2020-07-15,1554,5,60,2
2020-07-16,1626,2,77,3
2020-07-17,2082,2,84,5
2020-07-18,1531,3,50,2
2020-07-19,1199,5,66,3
2020-07-20,1572,7,80,7
2020-07-21,2345,7,73,5
2020-07-22,2364,3,109,9
2020-07-23,2373,3,100,3
2020-07-24,2824,7,103,7
2020-07-25,1713,10,108,3
2020-07-26,1464,7,102,9
2020-07-27,2013,8,176,15
2020-07-28,2887,12,144,12
2020-07-29,3120,9,172,10
2020-07-30,3393,11,176,11
2020-07-31,3775,15,190,14
2020-08-01,3190,8,202,13
2020-08-02,1899,14,170,19
2020-08-03,2661,12,234,15
2020-08-04,4428,16,229,13
2020-08-05,4285,11,255,20
2020-08-06,4892,27,299,23
2020-08-07,5651,19,306,29
2020-08-08,3536,31,256,16
2020-08-09,2650,16,242,19
2020-08-10,3843,27,372,20
2020-08-11,5977,28,388,26
2020-08-12,6400,26,431,27
2020-08-13,7045,23,460,34
2020-08-14,8379,34,454,34
2020-08-15,4851,29,358,27
2020-08-16,3331,23,379,27
2020-08-17,5010,30,526,35
2020-08-18,8466,40,526,49
2020-08-19,8648,46,592,43
2020-08-20,8983,38,573,43
2020-08-21,10474,43,596,49
2020-08-22,6113,42,498,32
2020-08-23,4312,53,511,44
2020-08-24,5993,52,688,62
2020-08-25,10326,42,720,51
2020-08-26,10310,48,659,45
2020-08-27,10327,45,723,63
2020-08-28,11970,68,773,59
2020-08-29,6876,50,582,59
2020-08-30,5196,55,510,49
2020-08-31,6649,62,731,57
2020-09-01,10420,66,754,62
2020-09-02,10712,81,770,66
2020-09-03,10944,76,770,76
2020-09-04,13153,75,887,67
2020-09-05,7921,67,640,48
2020-09-06,5506,63,586,64
2020-09-07,7014,79,829,64
2020-09-08,11947,84,895,71
2020-09-09,12770,90,851,63
2020-09-10,12975,94,883,56
2020-09-11,14414,98,1017,76
2020-09-12,8315,99,822,61
2020-09-13,6447,104,676,59
2020-09-14,8171,99,1053,78
2020-09-15,13830,127,993,85
2020-09-16,14045,110,950,74
2020-09-17,13814,119,975,72
2020-09-18,16784,114,1030,90
2020-09-19,8373,120,731,66
2020-09-20,5862,104,656,73
2020-09-21,8018,130,964,74
2020-09-22,12845,125,1011,82
2020-09-23,12753,109,912,75
2020-09-24,12677,133,918,62
2020-09-25,13580,129,899,79
2020-09-26,7752,115,623,51
2020-09-27,5086,121,597,61
2020-09-28,7093,141,825,88
2020-09-29,11357,148,865,70
2020-09-30,11253,154,842,74
2020-10-01,11018,130,832,64
2020-10-02,12359,142,888,69
2020-10-03,6908,103,591,63
2020-10-04,5133,89,561,45
2020-10-05,8864,131,809,61
2020-10-06,12272,132,845,83
2020-10-07,12422,133,817,69
2020-10-08,13887,130,905,74
2020-10-09,14830,154,946,56
2020-10-10,8753,133,703,51
2020-10-11,6800,114,723,60
2020-10-12,6311,125,703,59
2020-10-13,12399,150,993,76
2020-10-14,16396,137,1053,91
2020-10-15,17545,146,1016,80
2020-10-16,18302,146,1103,84
2020-10-17,11992,125,839,105
2020-10-18,8294,145,827,70
2020-10-19,15726,165,1174,125
2020-10-20,20880,185,1215,85
2020-10-21,23289,171,1234,97
2020-10-22,23893,202,1314,106
2020-10-23,25062,220,1350,110
2020-10-24,15526,190,1141,96
2020-10-25,11290,184,993,87
2020-10-26,19999,207,1371,116
2020-10-27,24398,236,1482,115
2020-10-28,24588,232,1427,130
2020-10-29,24287,252,1466,134
2020-10-30,25036,261,1548,140
2020-10-31,16183,261,1184,104
2020-11-01,10972,263,1147,115
2020-11-02,15466,303,1406,125
2020-11-03,21953,323,1564,132
2020-11-04,24088,353,1531,129
2020-11-05,23573,334,1449,148
2020-11-06,23469,353,1541,130
2020-11-07,14602,281,1168,116
2020-11-08,9835,316,1010,127
2020-11-09,16460,320,1472,136
2020-11-10,20542,341,1548,158
2020-11-11,19924,359,1428,130
2020-11-12,19132,349,1337,119
2020-11-13,18369,348,1371,137
2020-11-14,10589,300,1008,107
2020-11-15,6692,278,860,107
2020-11-16,12722,319,1325,116
2020-11-17,15840,374,1294,110
2020-11-18,14718,291,1115,96
2020-11-19,13162,312,1033,112
2020-11-20,12573,316,1059,96
2020-11-21,7223,277,754,84
2020-11-22,4609,251,647,71
2020-11-23,9060,292,921,101
2020-11-24,10878,243,930,89
2020-11-25,9948,293,871,100
2020-11-26,9647,287,827,91
2020-11-27,9949,264,815,58
2020-11-28,5535,214,615,62
2020-11-29,3398,215,521,72
2020-11-30,7421,230,744,75
2020-12-01,9509,210,742,63
2020-12-02,8833,207,669,65
2020-12-03,8124,200,655,50
2020-12-04,8385,210,644,59
2020-12-05,4965,173,472,38
2020-12-06,3237,165,461,49
2020-12-07,5229,182,573,54
2020-12-08,4026,145,550,55
2020-12-09,8384,207,690,72
2020-12-10,10699,168,645,65
2020-12-11,11307,193,712,58
2020-12-12,6563,160,527,65
2020-12-13,4253,146,487,43
2020-12-14,9833,153,757,62
2020-12-15,12139,169,697,52
2020-12-16,11701,136,716,64
2020-12-17,10875,164,663,61
2020-12-18,12217,166,699,53
2020-12-19,6897,128,506,57
2020-12-20,4337,143,533,42
2020-12-21,10947,137,788,58
2020-12-22,13338,161,767,64
2020-12-23,14347,168,758,70
2020-12-24,9889,145,585,61
2020-12-25,4845,130,550,62
2020-12-26,6301,161,586,81
2020-12-27,5932,152,682,75
2020-12-28,15040,178,896,69
2020-12-29,18721,137,847,86
2020-12-30,20972,173,903,65
2020-12-31,15391,163,693,74
2021-01-01,7552,147,745,76
2021-01-02,10251,160,785,74
2021-01-03,9657,153,892,66
2021-01-04,21768,161,1256,103
2021-01-05,30275,215,1257,120
2021-01-06,14411,162,930,106
2021-01-07,26473,197,1247,113
2021-01-08,32519,212,1328,119
2021-01-09,19138,196,908,94
2021-01-10,13773,193,1122,125
2021-01-11,32038,256,1639,147
2021-01-12,37191,250,1732,164
2021-01-13,38642,267,1879,173
2021-01-14,38001,271,1986,183
2021-01-15,42783,346,2099,182
2021-01-16,24819,321,1760,169
2021-01-17,18517,320,1681,155
2021-01-18,35427,374,2474,234
2021-01-19,42063,443,2472,215
2021-01-20,41757,407,2369,226
2021-01-21,40601,438,2477,232
2021-01-22,42063,503,2454,218
2021-01-23,23751,409,1874,190
2021-01-24,17190,460,1752,161
2021-01-25,32483,461,2502,216
2021-01-26,37323,484,2404,211
2021-01-27,35639,540,2324,212
2021-01-28,33067,512,2229,197
2021-01-29,32161,467,2179,214
2021-01-30,18131,461,1613,169
2021-01-31,11532,432,1482,162
2021-02-01,22366,496,1993,198
2021-02-02,25767,437,1857,171
2021-02-03,23665,433,1671,172
2021-02-04,20944,416,1652,152
2021-02-05,19995,403,1545,156
2021-02-06,10319,363,1035,104
2021-02-07,5999,348,932,103
2021-02-08,13674,373,1427,142
2021-02-09,15246,341,1282,111
2021-02-10,13224,370,1096,93
2021-02-11,11680,319,970,96
2021-02-12,11469,297,997,87
2021-02-13,5618,244,594,63
2021-02-14,3454,220,545,58
2021-02-15,8642,248,861,77
2021-02-16,9679,256,708,68
2021-02-17,8421,229,733,71
2021-02-18,8008,216,680,77
2021-02-19,7787,198,644,57
2021-02-20,3918,153,466,46
2021-02-21,2560,148,447,52
2021-02-22,6692,200,600,60
2021-02-23,7246,170,576,38
2021-02-24,6360,179,509,53
2021-02-25,6063,169,511,44
2021-02-26,6448,143,516,51
2021-02-27,3148,122,361,32
2021-02-28,2151,106,341,45
2021-03-01,5234,94,422,43
2021-03-02,5924,124,408,49
2021-03-03,6082,105,385,29
2021-03-04,5911,97,415,45
2021-03-05,6068,91,367,43
2021-03-06,2930,89,231,22
2021-03-07,1964,65,222,24
2021-03-08,4443,53,243,19
2021-03-09,2910,18,95,6
2021-03-10,23,0,3,0
