fecha,Casos,Fallecidos,Hospitalizados,UCI
2021-04-23,9918,75,628,90
2021-04-24,5034,69,491,69
2021-04-25,3886,58,463,66
2021-04-26,9005,65,722,69
2021-04-27,9794,64,614,78
2021-04-28,9360,62,576,74
2021-04-29,8665,57,583,76
2021-04-30,9063,58,573,61
2021-05-01,3928,52,434,63
2021-05-02,3088,47,393,72
2021-05-03,6091,70,490,74
2021-05-04,7477,69,562,64
2021-05-05,7994,62,489,79
2021-05-06,6918,57,496,59
2021-05-07,7544,66,487,66
2021-05-08,3452,47,311,49
2021-05-09,2429,46,337,35
2021-05-10,6104,53,413,44
2021-05-11,5929,46,416,54
2021-05-12,5864,51,400,45
2021-05-13,5766,50,368,33
2021-05-14,5921,40,375,42
2021-05-15,2843,37,263,23
2021-05-16,2199,35,255,43
2021-05-17,5194,36,346,48
2021-05-18,6010,33,334,39
2021-05-19,5376,46,301,43
2021-05-20,5507,29,273,37
2021-05-21,5650,38,326,45
2021-05-22,2689,30,227,27
2021-05-23,2002,30,188,35
2021-05-24,4598,31,328,38
2021-05-25,5366,23,273,35
2021-05-26,5304,30,265,38
2021-05-27,5142,15,254,34
2021-05-28,5251,18,290,23
2021-05-29,2908,17,202,18
2021-05-30,1937,26,213,29
2021-05-31,4889,35,282,34
2021-06-01,5167,22,237,26
2021-06-02,5165,32,249,18
2021-06-03,4500,25,217,29
2021-06-04,4553,27,207,22
2021-06-05,2443,26,173,22
2021-06-06,1707,25,183,23
2021-06-07,4206,19,253,18
2021-06-08,4132,25,212,20
2021-06-09,4066,17,196,21
2021-06-10,4055,22,185,15
2021-06-11,4009,8,210,20
2021-06-12,2206,16,141,17
2021-06-13,1534,15,157,21
2021-06-14,3659,12,178,22
2021-06-15,4084,23,183,15
2021-06-16,4003,20,179,17
2021-06-17,3830,19,137,10
2021-06-18,3867,12,142,8
2021-06-19,2230,9,112,14
2021-06-20,1649,15,128,12
2021-06-21,3855,19,155,23
2021-06-22,4432,14,144,11
2021-06-23,4999,14,134,14
2021-06-24,3792,10,133,10
2021-06-25,5370,12,163,14
2021-06-26,3686,12,136,9
2021-06-27,3058,18,151,8
2021-06-28,7931,12,158,14
2021-06-29,10597,12,168,17
2021-06-30,12770,11,165,12
2021-07-01,13611,14,189,13
2021-07-02,14423,3,180,12
2021-07-03,9999,13,201,18
2021-07-04,7465,7,181,12
2021-07-05,16253,9,234,10
2021-07-06,19784,9,236,14
2021-07-07,22199,5,245,16
2021-07-08,21784,1,300,15
2021-07-09,23410,6,245,14
2021-07-10,14004,10,243,17
2021-07-11,11323,9,225,19
2021-07-12,23725,5,286,18
2021-07-13,23518,7,240,20
2021-07-14,13232,9,113,8
2021-07-15,53,0,1,0
