fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-10-26,20021,217,1454,122
2020-10-27,24395,244,1510,120
2020-10-28,24670,247,1473,138
2020-10-29,24248,254,1518,144
2020-10-30,25016,260,1626,144
2020-10-31,16121,268,1219,114
2020-11-01,10948,267,1178,118
2020-11-02,15493,305,1446,136
2020-11-03,22016,322,1609,134
2020-11-04,24109,357,1588,132
2020-11-05,23543,331,1505,156
2020-11-06,23489,357,1609,141
2020-11-07,14598,284,1233,127
2020-11-08,9851,317,1044,135
2020-11-09,16522,319,1525,151
2020-11-10,20563,349,1592,160
2020-11-11,19989,364,1504,140
2020-11-12,19172,355,1385,130
2020-11-13,18441,357,1432,151
2020-11-14,10581,302,1064,115
2020-11-15,6682,284,884,115
2020-11-16,12770,326,1392,120
2020-11-17,15856,377,1350,122
2020-11-18,14777,296,1168,102
2020-11-19,13172,313,1085,116
2020-11-20,12631,321,1125,100
2020-11-21,7251,279,788,89
2020-11-22,4611,253,662,76
2020-11-23,9125,298,968,109
2020-11-24,10919,243,962,95
2020-11-25,9985,293,904,110
2020-11-26,9642,292,852,101
2020-11-27,9912,269,861,69
2020-11-28,5530,219,641,64
2020-11-29,3418,221,546,84
2020-11-30,7403,230,781,83
2020-12-01,9476,232,778,64
2020-12-02,8855,221,700,68
2020-12-03,8122,237,684,59
2020-12-04,8400,232,701,66
2020-12-05,4953,196,491,41
2020-12-06,3270,173,492,54
2020-12-07,5200,203,597,64
2020-12-08,4026,168,563,62
2020-12-09,8388,224,708,76
2020-12-10,10726,187,687,66
2020-12-11,11305,209,761,61
2020-12-12,6585,184,558,70
2020-12-13,4237,160,498,48
2020-12-14,9870,164,778,72
2020-12-15,12153,188,737,54
2020-12-16,11724,150,760,72
2020-12-17,10951,176,711,66
2020-12-18,12192,177,758,63
2020-12-19,6925,141,521,58
2020-12-20,4375,155,571,46
2020-12-21,10977,147,830,60
2020-12-22,13391,183,825,74
2020-12-23,14454,195,823,79
2020-12-24,9984,155,628,60
2020-12-25,4814,146,572,68
2020-12-26,6375,176,624,85
2020-12-27,5971,164,732,86
2020-12-28,15074,197,959,80
2020-12-29,18869,166,907,91
2020-12-30,21074,199,972,71
2020-12-31,15566,192,738,82
2021-01-01,7564,172,770,82
2021-01-02,10326,189,834,82
2021-01-03,9790,179,938,79
2021-01-04,21957,191,1349,117
2021-01-05,30561,242,1338,125
2021-01-06,14489,187,995,104
2021-01-07,26657,234,1367,126
2021-01-08,32750,248,1450,136
2021-01-09,19244,229,982,112
2021-01-10,13831,243,1199,134
2021-01-11,32327,289,1771,166
2021-01-12,37324,287,1883,188
2021-01-13,38854,300,2030,186
2021-01-14,38266,317,2141,197
2021-01-15,42878,392,2293,201
2021-01-16,24975,361,1886,189
2021-01-17,18580,362,1861,174
2021-01-18,35685,411,2705,260
2021-01-19,42312,483,2712,241
2021-01-20,41860,454,2651,253
2021-01-21,40753,485,2711,260
2021-01-22,42137,564,2703,253
2021-01-23,23823,451,2034,217
2021-01-24,17304,514,1882,179
2021-01-25,32723,528,2710,256
2021-01-26,37450,542,2604,230
2021-01-27,35785,590,2481,239
2021-01-28,33300,575,2428,229
2021-01-29,32309,529,2413,236
2021-01-30,18171,513,1749,195
2021-01-31,11621,484,1582,172
2021-02-01,22423,540,2164,218
2021-02-02,25938,491,2026,198
2021-02-03,23743,489,1823,205
2021-02-04,21062,460,1772,178
2021-02-05,20140,458,1713,189
2021-02-06,10315,409,1125,126
2021-02-07,6086,382,1003,116
2021-02-08,13744,406,1550,162
2021-02-09,15310,387,1366,137
2021-02-10,13295,405,1164,110
2021-02-11,11825,355,1068,124
2021-02-12,11672,340,1098,100
2021-02-13,5736,288,657,79
2021-02-14,3571,242,594,67
2021-02-15,8828,284,934,93
2021-02-16,9831,296,784,90
2021-02-17,8587,255,815,92
2021-02-18,8167,243,746,84
2021-02-19,7978,224,713,79
2021-02-20,4004,184,514,58
2021-02-21,2668,181,487,70
2021-02-22,6838,227,691,80
2021-02-23,7350,188,624,54
2021-02-24,6475,207,579,68
2021-02-25,6168,197,572,59
2021-02-26,6452,175,634,74
2021-02-27,3221,164,423,58
2021-02-28,2232,148,377,56
2021-03-01,5352,131,517,52
2021-03-02,5867,154,507,81
2021-03-03,5943,143,493,54
2021-03-04,5581,135,537,66
2021-03-05,5700,131,537,67
2021-03-06,2854,125,362,48
2021-03-07,2045,97,377,57
2021-03-08,5098,117,577,50
2021-03-09,5655,116,473,54
2021-03-10,5510,102,471,52
2021-03-11,5362,93,469,53
2021-03-12,5815,107,513,46
2021-03-13,2834,84,372,48
2021-03-14,1973,78,327,45
2021-03-15,5566,99,485,58
2021-03-16,6092,113,460,60
2021-03-17,5830,95,521,64
2021-03-18,6375,70,465,59
2021-03-19,4685,66,427,55
2021-03-20,2909,68,370,40
2021-03-21,2317,63,345,51
2021-03-22,6146,75,559,65
2021-03-23,7371,88,506,55
2021-03-24,6923,54,482,72
2021-03-25,7326,64,531,72
2021-03-26,7658,85,581,72
2021-03-27,4113,65,426,59
2021-03-28,2930,72,376,50
2021-03-29,7392,88,604,72
2021-03-30,8200,84,596,68
2021-03-31,9017,75,644,82
2021-04-01,5685,71,536,66
2021-04-02,3828,71,533,85
2021-04-03,4564,77,540,61
2021-04-04,4261,55,487,75
2021-04-05,7695,72,772,74
2021-04-06,10882,77,694,105
2021-04-07,10586,92,682,81
2021-04-08,10366,84,727,83
2021-04-09,10532,81,716,78
2021-04-10,5673,92,546,72
2021-04-11,3944,52,516,88
2021-04-12,9008,94,818,91
2021-04-13,10187,77,738,91
2021-04-14,10463,88,766,93
2021-04-15,9734,73,726,100
2021-04-16,10053,82,820,104
2021-04-17,5351,76,584,84
2021-04-18,3945,59,523,74
2021-04-19,8724,82,840,94
2021-04-20,10776,80,771,109
2021-04-21,9741,65,728,77
2021-04-22,9889,70,715,107
2021-04-23,9938,77,688,95
2021-04-24,5056,73,542,74
2021-04-25,3901,62,508,70
2021-04-26,9023,66,804,77
2021-04-27,9820,67,670,84
2021-04-28,9383,65,626,79
2021-04-29,8860,59,649,78
2021-04-30,9115,61,648,72
2021-05-01,3927,53,483,66
2021-05-02,3114,51,438,80
2021-05-03,6128,71,532,79
2021-05-04,7519,68,630,68
2021-05-05,7997,68,531,84
2021-05-06,6922,58,553,70
2021-05-07,7571,69,535,73
2021-05-08,3450,48,365,55
2021-05-09,2439,50,368,41
2021-05-10,6117,53,454,51
2021-05-11,5945,49,450,57
2021-05-12,5905,53,454,52
2021-05-13,5771,52,413,38
2021-05-14,5928,42,417,45
2021-05-15,2854,40,293,35
2021-05-16,2210,40,280,46
2021-05-17,5220,35,383,55
2021-05-18,6010,36,369,43
2021-05-19,5375,47,331,49
2021-05-20,5520,32,303,42
2021-05-21,5656,39,370,51
2021-05-22,2707,31,244,30
2021-05-23,1989,32,220,40
2021-05-24,4598,33,357,43
2021-05-25,5389,24,318,41
2021-05-26,5326,37,299,41
2021-05-27,5303,17,298,36
2021-05-28,5350,20,332,27
2021-05-29,2905,21,227,19
2021-05-30,1937,28,240,31
2021-05-31,4897,38,324,35
2021-06-01,5154,23,273,29
2021-06-02,5169,36,277,24
2021-06-03,4505,28,248,34
2021-06-04,4556,30,237,25
2021-06-05,2433,25,207,26
2021-06-06,1712,25,194,27
2021-06-07,4206,20,293,20
2021-06-08,4133,27,241,23
2021-06-09,4076,17,217,25
2021-06-10,4096,27,203,17
2021-06-11,4014,10,239,20
2021-06-12,2205,18,154,17
2021-06-13,1543,16,177,24
2021-06-14,3655,14,199,28
2021-06-15,4098,23,203,19
2021-06-16,4014,21,196,20
2021-06-17,3929,22,149,14
2021-06-18,3962,13,164,8
2021-06-19,2252,9,118,17
2021-06-20,1657,15,135,12
2021-06-21,3894,19,169,26
2021-06-22,4452,17,164,15
2021-06-23,5038,16,155,17
2021-06-24,3849,14,151,12
2021-06-25,5546,13,186,17
2021-06-26,3725,13,145,11
2021-06-27,3096,19,169,9
2021-06-28,8062,14,175,18
2021-06-29,10753,15,191,17
2021-06-30,12995,12,191,16
2021-07-01,13877,15,228,19
2021-07-02,14773,2,205,17
2021-07-03,10199,14,236,23
2021-07-04,7569,8,221,14
2021-07-05,16718,9,284,20
2021-07-06,20242,10,298,18
2021-07-07,22831,9,329,35
2021-07-08,22474,7,403,26
2021-07-09,24424,13,363,28
2021-07-10,14887,17,372,35
2021-07-11,12177,12,375,29
2021-07-12,25745,14,544,37
2021-07-13,28264,17,523,47
2021-07-14,29583,19,592,30
2021-07-15,29248,15,613,61
2021-07-16,29549,32,665,58
2021-07-17,18410,18,623,63
2021-07-18,14396,15,674,45
2021-07-19,29773,27,883,60
2021-07-20,31733,39,882,71
2021-07-21,31632,46,864,74
2021-07-22,30891,40,899,74
2021-07-23,29864,39,1007,80
2021-07-24,18012,69,795,90
2021-07-25,12594,44,782,71
2021-07-26,25471,51,1032,89
2021-07-27,28688,57,970,96
2021-07-28,26797,54,904,91
2021-07-29,25405,60,920,82
2021-07-30,25610,78,926,64
2021-07-31,14695,73,761,68
2021-08-01,9508,64,619,85
2021-08-02,19746,77,791,85
2021-08-03,21353,76,911,92
2021-08-04,20380,94,806,83
2021-08-05,19466,79,825,75
2021-08-06,18968,79,816,65
2021-08-07,10903,63,631,73
2021-08-08,7137,66,599,66
2021-08-09,14948,89,776,64
2021-08-10,17135,79,753,80
2021-08-11,15667,88,709,56
2021-08-12,14790,109,654,67
2021-08-13,13748,89,589,66
2021-08-14,7964,95,514,55
2021-08-15,5503,102,486,42
2021-08-16,9472,95,617,55
2021-08-17,11927,100,550,50
2021-08-18,12515,95,572,47
2021-08-19,11717,83,491,50
2021-08-20,11664,84,491,63
2021-08-21,6464,74,441,38
2021-08-22,4074,64,391,44
2021-08-23,9771,76,509,42
2021-08-24,9591,70,441,47
2021-08-25,8816,88,444,50
2021-08-26,8148,70,409,45
2021-08-27,7985,72,416,38
2021-08-28,3990,62,301,39
2021-08-29,2662,62,299,42
2021-08-30,6163,81,365,29
2021-08-31,7116,73,345,33
2021-09-01,5882,74,332,37
2021-09-02,5232,57,314,35
2021-09-03,4799,59,251,24
2021-09-04,2617,47,235,20
2021-09-05,1867,48,214,19
2021-09-06,4185,53,266,21
2021-09-07,4704,48,267,22
2021-09-08,3686,50,202,21
2021-09-09,3658,46,182,17
2021-09-10,3670,42,163,18
2021-09-11,1610,26,121,13
2021-09-12,1160,38,116,11
2021-09-13,1715,11,78,8
2021-09-14,20,0,0,0
