fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-05-03,451,197,191,14
2020-05-04,1012,186,329,18
2020-05-05,984,183,295,16
2020-05-06,984,153,283,21
2020-05-07,963,166,253,21
2020-05-08,924,146,226,20
2020-05-09,493,125,140,6
2020-05-10,318,110,119,13
2020-05-11,574,122,157,6
2020-05-12,686,113,158,4
2020-05-13,773,87,125,11
2020-05-14,783,86,133,6
2020-05-15,808,77,122,6
2020-05-16,347,63,64,4
2020-05-17,240,61,62,4
2020-05-18,604,72,100,13
2020-05-19,829,67,71,8
2020-05-20,735,56,87,4
2020-05-21,788,70,85,9
2020-05-22,794,72,79,9
2020-05-23,311,59,49,4
2020-05-24,262,55,49,1
2020-05-25,536,67,79,7
2020-05-26,736,56,70,5
2020-05-27,609,45,63,5
2020-05-28,654,40,73,3
2020-05-29,712,43,62,7
2020-05-30,332,43,59,4
2020-05-31,178,39,34,5
2020-06-01,343,34,50,3
2020-06-02,470,47,64,4
2020-06-03,587,38,64,7
2020-06-04,494,45,52,5
2020-06-05,645,23,56,6
2020-06-06,260,30,42,2
2020-06-07,143,21,37,5
2020-06-08,337,29,56,2
2020-06-09,436,13,39,1
2020-06-10,447,30,40,4
2020-06-11,379,24,35,6
2020-06-12,490,19,41,5
2020-06-13,128,22,23,1
2020-06-14,87,18,32,2
2020-06-15,289,20,38,4
2020-06-16,382,12,27,4
2020-06-17,345,23,31,3
2020-06-18,359,12,41,3
2020-06-19,343,18,40,2
2020-06-20,230,13,32,2
2020-06-21,167,15,20,2
2020-06-22,247,7,40,6
2020-06-23,431,9,28,4
2020-06-24,338,12,32,6
2020-06-25,364,11,39,6
2020-06-26,480,9,37,3
2020-06-27,257,3,31,3
2020-06-28,188,13,22,0
2020-06-29,278,10,39,4
2020-06-30,447,10,30,3
2020-07-01,454,10,20,1
2020-07-02,493,1,26,2
2020-07-03,596,5,46,3
2020-07-04,295,6,37,3
2020-07-05,205,0,25,3
2020-07-06,344,5,45,3
2020-07-07,711,4,49,4
2020-07-08,743,4,33,3
2020-07-09,845,2,46,3
2020-07-10,1145,4,48,4
2020-07-11,626,5,38,4
2020-07-12,385,3,37,3
2020-07-13,845,1,61,6
2020-07-14,1254,2,69,4
2020-07-15,1562,5,60,2
2020-07-16,1635,2,79,3
2020-07-17,2092,2,84,5
2020-07-18,1532,3,52,2
2020-07-19,1202,5,66,3
2020-07-20,1578,7,80,7
2020-07-21,2352,7,74,5
2020-07-22,2369,3,109,9
2020-07-23,2374,3,100,3
2020-07-24,2829,7,103,7
2020-07-25,1713,10,109,3
2020-07-26,1466,7,102,9
2020-07-27,2020,8,175,15
2020-07-28,2894,12,144,12
2020-07-29,3131,9,174,10
2020-07-30,3392,11,176,11
2020-07-31,3783,15,190,14
2020-08-01,3194,8,202,13
2020-08-02,1902,14,170,19
2020-08-03,2669,12,234,15
2020-08-04,4435,16,229,12
2020-08-05,4290,11,256,21
2020-08-06,4901,27,300,23
2020-08-07,5666,19,306,30
2020-08-08,3538,31,256,16
2020-08-09,2653,16,241,20
2020-08-10,3846,28,372,20
2020-08-11,5985,28,389,26
2020-08-12,6404,26,433,27
2020-08-13,7051,23,462,34
2020-08-14,8389,34,457,35
2020-08-15,4851,29,358,27
2020-08-16,3333,23,379,27
2020-08-17,5017,30,530,35
2020-08-18,8475,40,526,49
2020-08-19,8657,46,594,43
2020-08-20,9001,38,574,43
2020-08-21,10486,43,596,49
2020-08-22,6126,42,500,32
2020-08-23,4323,53,511,44
2020-08-24,6003,52,688,62
2020-08-25,10326,41,719,51
2020-08-26,10316,48,663,45
2020-08-27,10343,45,727,64
2020-08-28,11978,70,775,59
2020-08-29,6891,51,582,59
2020-08-30,5206,55,511,49
2020-08-31,6667,62,730,57
2020-09-01,10442,65,754,63
2020-09-02,10722,81,768,66
2020-09-03,10963,76,771,76
2020-09-04,13163,76,887,67
2020-09-05,7932,67,641,50
2020-09-06,5513,63,584,64
2020-09-07,7027,79,829,63
2020-09-08,11949,84,894,72
2020-09-09,12789,90,853,63
2020-09-10,12992,94,883,57
2020-09-11,14421,98,1018,75
2020-09-12,8325,99,824,61
2020-09-13,6448,104,677,59
2020-09-14,8179,101,1052,77
2020-09-15,13839,127,995,85
2020-09-16,14063,110,950,73
2020-09-17,13821,122,974,73
2020-09-18,16791,115,1031,91
2020-09-19,8381,121,732,67
2020-09-20,5872,105,656,73
2020-09-21,8023,129,963,75
2020-09-22,12861,123,1013,82
2020-09-23,12772,109,911,75
2020-09-24,12691,134,918,62
2020-09-25,13598,129,900,78
2020-09-26,7761,115,623,51
2020-09-27,5088,122,598,61
2020-09-28,7096,141,826,88
2020-09-29,11367,148,872,69
2020-09-30,11265,154,842,75
2020-10-01,11027,130,831,64
2020-10-02,12367,142,888,69
2020-10-03,6910,103,591,63
2020-10-04,5139,90,561,45
2020-10-05,8866,130,810,61
2020-10-06,12285,131,847,84
2020-10-07,12429,134,817,68
2020-10-08,13896,130,907,74
2020-10-09,14844,154,947,57
2020-10-10,8764,133,701,51
2020-10-11,6798,114,729,60
2020-10-12,6318,125,701,59
2020-10-13,12409,151,997,76
2020-10-14,16405,137,1058,94
2020-10-15,17560,146,1024,81
2020-10-16,18333,146,1108,85
2020-10-17,12000,126,843,106
2020-10-18,8306,145,831,70
2020-10-19,15724,165,1184,124
2020-10-20,20881,185,1220,85
2020-10-21,23317,170,1244,98
2020-10-22,23897,202,1323,106
2020-10-23,25089,218,1355,110
2020-10-24,15535,190,1147,97
2020-10-25,11295,185,996,87
2020-10-26,20014,208,1377,117
2020-10-27,24415,236,1489,117
2020-10-28,24608,233,1427,130
2020-10-29,24312,252,1463,134
2020-10-30,25049,261,1552,140
2020-10-31,16193,262,1187,104
2020-11-01,10985,263,1150,116
2020-11-02,15475,303,1398,126
2020-11-03,21969,323,1568,132
2020-11-04,24111,353,1538,130
2020-11-05,23587,335,1453,148
2020-11-06,23483,354,1543,131
2020-11-07,14620,281,1168,118
2020-11-08,9827,316,1015,128
2020-11-09,16470,322,1471,137
2020-11-10,20513,341,1549,158
2020-11-11,19957,359,1433,130
2020-11-12,19118,352,1336,120
2020-11-13,18380,349,1372,139
2020-11-14,10598,301,1012,106
2020-11-15,6694,278,861,108
2020-11-16,12721,319,1333,117
2020-11-17,15841,374,1298,111
2020-11-18,14725,292,1110,97
2020-11-19,13184,312,1037,113
2020-11-20,12581,319,1065,96
2020-11-21,7221,276,755,84
2020-11-22,4613,251,648,71
2020-11-23,9065,294,927,101
2020-11-24,10882,243,931,89
2020-11-25,9952,292,872,100
2020-11-26,9644,287,830,92
2020-11-27,9926,264,815,58
2020-11-28,5510,214,616,62
2020-11-29,3394,215,524,72
2020-11-30,7370,233,743,77
2020-12-01,9483,217,740,62
2020-12-02,8799,211,671,66
2020-12-03,8090,206,658,49
2020-12-04,8355,212,650,60
2020-12-05,4957,175,476,39
2020-12-06,3237,166,465,49
2020-12-07,5177,186,570,55
2020-12-08,4013,154,551,56
2020-12-09,8345,215,690,73
2020-12-10,10686,171,653,66
2020-12-11,11270,197,716,58
2020-12-12,6555,167,535,66
2020-12-13,4235,149,487,43
2020-12-14,9802,156,755,62
2020-12-15,12107,170,697,53
2020-12-16,11683,140,722,65
2020-12-17,10876,163,669,62
2020-12-18,12193,167,705,54
2020-12-19,6898,129,505,59
2020-12-20,4333,147,536,44
2020-12-21,10932,137,786,58
2020-12-22,13320,168,772,65
2020-12-23,14384,173,762,72
2020-12-24,9892,151,584,61
2020-12-25,4830,133,547,63
2020-12-26,6292,167,585,81
2020-12-27,5951,159,687,76
2020-12-28,15017,181,901,70
2020-12-29,18735,146,849,88
2020-12-30,20989,175,908,66
2020-12-31,15385,173,695,77
2021-01-01,7560,154,739,77
2021-01-02,10225,165,792,74
2021-01-03,9665,163,890,66
2021-01-04,21780,165,1259,105
2021-01-05,30274,222,1256,120
2021-01-06,14460,168,932,106
2021-01-07,26462,214,1255,113
2021-01-08,32560,228,1327,120
2021-01-09,19179,211,912,99
2021-01-10,13767,210,1141,126
2021-01-11,32014,274,1641,146
2021-01-12,37131,269,1730,168
2021-01-13,38567,281,1894,175
2021-01-14,37993,283,1990,186
2021-01-15,42735,352,2105,186
2021-01-16,24825,324,1771,171
2021-01-17,18511,327,1706,158
2021-01-18,35365,381,2501,239
2021-01-19,42012,451,2492,218
2021-01-20,41681,415,2392,230
2021-01-21,40545,449,2493,235
2021-01-22,41958,529,2465,222
2021-01-23,23722,421,1892,195
2021-01-24,17178,475,1772,162
2021-01-25,32445,483,2520,218
2021-01-26,37292,499,2422,215
2021-01-27,35581,550,2335,215
2021-01-28,33031,520,2248,205
2021-01-29,32112,478,2197,221
2021-01-30,18129,465,1634,174
2021-01-31,11531,442,1493,162
2021-02-01,22362,500,2002,203
2021-02-02,25753,453,1875,179
2021-02-03,23643,444,1687,173
2021-02-04,20919,428,1660,156
2021-02-05,20000,415,1563,163
2021-02-06,10315,370,1050,108
2021-02-07,6002,353,936,105
2021-02-08,13640,381,1442,145
2021-02-09,15215,353,1289,110
2021-02-10,13205,380,1092,93
2021-02-11,11664,329,979,105
2021-02-12,11450,310,1017,91
2021-02-13,5618,255,600,67
2021-02-14,3452,224,549,62
2021-02-15,8604,255,868,83
2021-02-16,9639,260,717,77
2021-02-17,8401,234,748,76
2021-02-18,7969,221,679,81
2021-02-19,7753,204,659,62
2021-02-20,3895,157,471,54
2021-02-21,2552,156,446,55
2021-02-22,6617,206,617,65
2021-02-23,7169,175,589,40
2021-02-24,6297,184,527,57
2021-02-25,5980,181,527,47
2021-02-26,6275,158,548,55
2021-02-27,3104,140,381,42
2021-02-28,2125,130,358,47
2021-03-01,5114,111,458,45
2021-03-02,5697,134,454,61
2021-03-03,5775,124,440,40
2021-03-04,5445,108,480,51
2021-03-05,5544,107,473,55
2021-03-06,2759,104,328,41
2021-03-07,1949,80,337,40
2021-03-08,4922,96,468,36
2021-03-09,5507,98,408,44
2021-03-10,5345,85,379,35
2021-03-11,5194,77,375,45
2021-03-12,5639,86,394,34
2021-03-13,2712,62,294,34
2021-03-14,1883,60,266,24
2021-03-15,5331,82,378,32
2021-03-16,5870,91,342,42
2021-03-17,5574,69,384,36
2021-03-18,6047,50,328,32
2021-03-19,4319,46,271,25
2021-03-20,2600,48,207,24
2021-03-21,1961,27,182,14
2021-03-22,2941,6,114,8
2021-03-23,54,0,0,0
