fecha,Casos,Fallecidos,Hospitalizados,UCI
2021-04-23,9811,71,607,86
2021-04-24,4911,68,472,64
2021-04-25,3804,53,443,67
2021-04-26,8844,61,714,63
2021-04-27,9657,62,597,76
2021-04-28,9222,59,561,71
2021-04-29,8381,55,571,76
2021-04-30,8926,56,563,59
2021-05-01,3846,49,416,57
2021-05-02,2984,42,382,68
2021-05-03,5963,67,470,69
2021-05-04,7372,66,542,60
2021-05-05,7894,59,483,73
2021-05-06,6794,49,472,53
2021-05-07,7451,62,460,61
2021-05-08,3380,45,293,42
2021-05-09,2363,42,318,32
2021-05-10,5995,49,395,37
2021-05-11,5867,42,382,45
2021-05-12,5869,49,358,38
2021-05-13,5772,47,356,29
2021-05-14,5722,33,345,35
2021-05-15,2780,30,247,22
2021-05-16,2206,31,246,36
2021-05-17,5132,30,323,40
2021-05-18,5856,27,293,31
2021-05-19,5274,35,267,28
2021-05-20,5370,21,230,28
2021-05-21,5472,36,272,31
2021-05-22,2606,26,184,16
2021-05-23,1991,24,162,29
2021-05-24,4524,22,270,26
2021-05-25,5216,15,234,25
2021-05-26,5141,15,209,28
2021-05-27,4373,4,174,18
2021-05-28,4017,6,135,10
2021-05-29,1905,3,87,8
2021-05-30,970,5,37,5
2021-05-31,19,0,1,0
