fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-03-09,650,17,558,47
2020-03-10,1036,28,690,69
2020-03-11,1346,35,884,85
2020-03-12,1811,59,1049,105
2020-03-13,2178,79,1138,147
2020-03-14,2032,108,1234,128
2020-03-15,2310,131,1366,167
2020-03-16,3263,183,2115,216
2020-03-17,4482,191,2425,250
2020-03-18,4786,246,3087,309
2020-03-19,5880,322,3347,336
2020-03-20,6527,433,3910,333
2020-03-21,5794,506,3491,340
2020-03-22,5323,551,3327,380
2020-03-23,8206,686,4932,448
2020-03-24,9724,723,5303,511
2020-03-25,10137,824,5192,465
2020-03-26,10113,871,5026,436
2020-03-27,9096,909,4800,371
2020-03-28,7096,839,3387,334
2020-03-29,5093,811,2653,278
2020-03-30,8008,913,3926,335
2020-03-31,7925,899,3341,299
2020-04-01,7058,895,3189,268
2020-04-02,6905,858,2840,215
2020-04-03,6822,786,2745,199
2020-04-04,4670,740,1949,161
2020-04-05,3146,750,1523,151
2020-04-06,5396,766,2253,150
2020-04-07,5324,736,2188,120
2020-04-08,5488,749,1975,134
2020-04-09,4612,667,1626,90
2020-04-10,4438,676,1450,88
2020-04-11,3075,628,1198,68
2020-04-12,2379,544,928,82
2020-04-13,3127,587,1174,88
2020-04-14,3993,607,1324,69
2020-04-15,3703,552,1033,74
2020-04-16,3417,487,1051,54
2020-04-17,3463,507,928,61
2020-04-18,2181,435,616,37
2020-04-19,1446,401,559,36
2020-04-20,2517,387,733,44
2020-04-21,2731,427,741,42
2020-04-22,2769,344,546,36
2020-04-23,2222,331,515,44
2020-04-24,2283,330,560,33
2020-04-25,1292,295,346,26
2020-04-26,817,272,261,22
2020-04-27,1654,258,481,30
2020-04-28,1736,259,397,34
2020-04-29,1483,236,345,24
2020-04-30,1438,223,364,22
2020-05-01,793,176,240,20
2020-05-02,566,202,213,11
2020-05-03,452,197,192,13
2020-05-04,1014,186,328,17
2020-05-05,981,183,294,16
2020-05-06,981,153,285,21
2020-05-07,957,166,254,21
2020-05-08,921,146,225,20
2020-05-09,491,125,140,6
2020-05-10,317,110,118,13
2020-05-11,641,122,169,6
2020-05-12,697,113,162,5
2020-05-13,789,87,128,11
2020-05-14,777,86,135,6
2020-05-15,789,77,130,6
2020-05-16,342,63,62,4
2020-05-17,240,61,63,4
2020-05-18,618,72,102,13
2020-05-19,817,70,75,8
2020-05-20,726,57,89,4
2020-05-21,765,70,86,9
2020-05-22,802,71,83,8
2020-05-23,306,61,50,5
2020-05-24,261,55,51,2
2020-05-25,538,68,82,8
2020-05-26,728,55,70,4
2020-05-27,602,45,70,5
2020-05-28,646,41,70,3
2020-05-29,705,45,63,7
2020-05-30,334,43,59,4
2020-05-31,178,40,35,4
2020-06-01,343,35,53,3
2020-06-02,459,47,63,3
2020-06-03,571,39,72,7
2020-06-04,484,48,52,5
2020-06-05,632,23,60,6
2020-06-06,256,30,42,3
2020-06-07,141,21,41,5
2020-06-08,329,29,60,2
2020-06-09,429,15,38,1
2020-06-10,439,31,40,6
2020-06-11,371,24,35,6
2020-06-12,477,19,43,5
2020-06-13,120,24,24,1
2020-06-14,85,20,33,2
2020-06-15,284,20,38,4
2020-06-16,377,11,29,4
2020-06-17,341,25,31,3
2020-06-18,361,12,44,3
2020-06-19,339,18,42,2
2020-06-20,227,14,32,2
2020-06-21,167,15,20,2
2020-06-22,242,7,40,6
2020-06-23,436,8,31,4
2020-06-24,334,12,35,6
2020-06-25,356,11,41,6
2020-06-26,472,9,40,3
2020-06-27,252,3,32,3
2020-06-28,191,12,23,0
2020-06-29,273,11,42,4
2020-06-30,445,11,31,4
2020-07-01,459,10,22,1
2020-07-02,486,1,29,2
2020-07-03,592,5,46,3
2020-07-04,293,7,35,3
2020-07-05,206,1,27,3
2020-07-06,342,4,43,3
2020-07-07,708,6,46,4
2020-07-08,740,4,33,3
2020-07-09,850,1,48,3
2020-07-10,1147,5,48,5
2020-07-11,614,6,40,4
2020-07-12,389,2,37,4
2020-07-13,855,2,61,6
2020-07-14,1261,3,74,3
2020-07-15,1563,5,65,2
2020-07-16,1633,3,80,3
2020-07-17,2089,2,90,7
2020-07-18,1530,4,53,3
2020-07-19,1175,6,69,3
2020-07-20,1593,8,83,7
2020-07-21,2352,8,82,5
2020-07-22,2372,4,116,9
2020-07-23,2393,4,106,4
2020-07-24,2873,8,114,6
2020-07-25,1731,11,113,3
2020-07-26,1416,7,105,10
2020-07-27,2067,10,179,15
2020-07-28,2951,13,148,12
2020-07-29,3179,11,180,12
2020-07-30,3448,12,184,11
2020-07-31,3876,16,195,13
2020-08-01,3029,12,209,13
2020-08-02,1840,15,180,19
2020-08-03,2711,12,237,16
2020-08-04,4402,20,235,14
2020-08-05,4281,13,263,21
2020-08-06,4818,30,305,24
2020-08-07,5661,23,311,29
2020-08-08,3535,31,260,16
2020-08-09,2630,18,249,21
2020-08-10,3862,31,384,21
2020-08-11,6008,31,396,24
2020-08-12,6402,29,447,30
2020-08-13,7036,25,466,34
2020-08-14,8356,37,471,37
2020-08-15,4845,30,365,28
2020-08-16,3319,23,382,29
2020-08-17,4994,31,542,37
2020-08-18,8483,43,545,50
2020-08-19,8644,48,600,45
2020-08-20,9033,40,590,44
2020-08-21,10480,44,610,47
2020-08-22,6058,44,517,32
2020-08-23,4305,55,528,48
2020-08-24,6029,55,700,63
2020-08-25,10303,44,740,57
2020-08-26,10313,51,682,45
2020-08-27,10337,48,749,64
2020-08-28,11958,70,801,65
2020-08-29,6882,53,600,63
2020-08-30,5192,59,528,49
2020-08-31,6671,65,741,62
2020-09-01,10455,68,763,64
2020-09-02,10701,79,798,67
2020-09-03,10947,80,787,79
2020-09-04,13171,81,900,70
2020-09-05,7872,68,646,51
2020-09-06,5492,61,608,62
2020-09-07,7030,80,858,70
2020-09-08,11950,84,909,72
2020-09-09,12786,94,881,65
2020-09-10,12988,96,913,61
2020-09-11,14420,96,1043,78
2020-09-12,8311,102,844,60
2020-09-13,6416,106,701,60
2020-09-14,8189,109,1073,75
2020-09-15,13816,136,1015,84
2020-09-16,14028,109,977,76
2020-09-17,13774,124,1000,76
2020-09-18,16741,115,1074,92
2020-09-19,8343,123,758,68
2020-09-20,5875,104,672,76
2020-09-21,8029,123,1012,83
2020-09-22,12801,127,1052,82
2020-09-23,12747,111,941,72
2020-09-24,12664,133,956,63
2020-09-25,13560,131,936,85
2020-09-26,7669,116,661,52
2020-09-27,5072,120,619,65
2020-09-28,7081,141,861,92
2020-09-29,11357,147,907,73
2020-09-30,11217,153,875,75
2020-10-01,11050,135,853,67
2020-10-02,12364,131,922,72
2020-10-03,6880,106,618,66
2020-10-04,5127,96,597,47
2020-10-05,8864,127,852,67
2020-10-06,12226,132,876,87
2020-10-07,12388,132,857,66
2020-10-08,13857,133,971,82
2020-10-09,14790,151,1000,62
2020-10-10,8737,137,729,57
2020-10-11,6774,113,773,60
2020-10-12,6330,128,744,63
2020-10-13,12378,148,1058,82
2020-10-14,16398,141,1112,97
2020-10-15,17528,148,1093,87
2020-10-16,18312,151,1166,86
2020-10-17,11976,129,900,113
2020-10-18,8282,152,863,79
2020-10-19,15721,173,1246,128
2020-10-20,20963,188,1278,92
2020-10-21,23266,176,1324,105
2020-10-22,23883,209,1383,109
2020-10-23,25093,217,1438,115
2020-10-24,15506,191,1189,99
2020-10-25,11303,194,1043,96
2020-10-26,20027,218,1467,124
2020-10-27,24410,242,1530,120
2020-10-28,24690,247,1501,140
2020-10-29,24252,254,1537,145
2020-10-30,25034,262,1649,146
2020-10-31,16133,270,1245,115
2020-11-01,10956,268,1194,118
2020-11-02,15496,305,1461,138
2020-11-03,22018,323,1634,135
2020-11-04,24122,356,1608,131
2020-11-05,23554,331,1531,159
2020-11-06,23514,355,1627,140
2020-11-07,14570,286,1250,129
2020-11-08,9857,319,1052,135
2020-11-09,16532,319,1541,151
2020-11-10,20609,350,1610,163
2020-11-11,20001,363,1518,143
2020-11-12,19189,357,1400,130
2020-11-13,18441,357,1452,151
2020-11-14,10584,302,1071,115
2020-11-15,6677,286,895,115
2020-11-16,12786,326,1399,120
2020-11-17,15862,377,1366,122
2020-11-18,14791,296,1173,102
2020-11-19,13177,312,1093,117
2020-11-20,12633,323,1134,100
2020-11-21,7249,282,792,89
2020-11-22,4614,252,666,76
2020-11-23,9130,298,988,110
2020-11-24,10922,244,975,96
2020-11-25,9998,293,911,112
2020-11-26,9640,293,870,102
2020-11-27,9922,269,869,71
2020-11-28,5532,220,650,63
2020-11-29,3421,222,558,83
2020-11-30,7415,229,792,83
2020-12-01,9478,232,789,64
2020-12-02,8858,220,708,69
2020-12-03,8122,238,696,58
2020-12-04,8408,233,706,66
2020-12-05,4952,197,498,41
2020-12-06,3276,173,496,54
2020-12-07,5207,203,603,64
2020-12-08,4027,169,574,62
2020-12-09,8402,225,720,77
2020-12-10,10736,187,699,67
2020-12-11,11308,210,771,62
2020-12-12,6587,184,566,70
2020-12-13,4241,161,510,48
2020-12-14,9876,164,802,72
2020-12-15,12165,187,745,56
2020-12-16,11723,150,765,73
2020-12-17,10955,177,729,66
2020-12-18,12199,178,773,64
2020-12-19,6926,141,534,59
2020-12-20,4381,156,573,46
2020-12-21,10982,149,846,60
2020-12-22,13391,184,839,75
2020-12-23,14476,194,837,80
2020-12-24,9988,157,643,63
2020-12-25,4821,146,582,67
2020-12-26,6395,176,635,86
2020-12-27,5987,164,749,86
2020-12-28,15076,195,982,82
2020-12-29,18889,166,931,91
2020-12-30,21106,200,990,75
2020-12-31,15591,192,759,83
2021-01-01,7563,174,796,82
2021-01-02,10336,188,846,84
2021-01-03,9790,179,962,79
2021-01-04,21988,192,1386,119
2021-01-05,30582,242,1376,125
2021-01-06,14504,180,1013,106
2021-01-07,26690,234,1410,131
2021-01-08,32786,241,1481,140
2021-01-09,19255,229,1010,119
2021-01-10,13843,243,1220,137
2021-01-11,32347,285,1816,168
2021-01-12,37335,286,1933,188
2021-01-13,38904,293,2091,191
2021-01-14,38319,318,2196,202
2021-01-15,42918,393,2342,205
2021-01-16,24995,365,1920,191
2021-01-17,18600,366,1891,175
2021-01-18,35711,413,2771,264
2021-01-19,42333,489,2769,245
2021-01-20,41879,458,2697,255
2021-01-21,40781,492,2755,265
2021-01-22,42173,568,2752,259
2021-01-23,23838,450,2070,218
2021-01-24,17325,518,1909,186
2021-01-25,32748,530,2754,262
2021-01-26,37465,548,2628,231
2021-01-27,35824,596,2509,241
2021-01-28,33324,574,2467,229
2021-01-29,32333,532,2440,237
2021-01-30,18186,517,1768,195
2021-01-31,11635,485,1596,175
2021-02-01,22454,543,2201,220
2021-02-02,25954,492,2051,202
2021-02-03,23763,491,1852,207
2021-02-04,21071,464,1812,180
2021-02-05,20148,461,1743,191
2021-02-06,10319,409,1145,128
2021-02-07,6087,383,1024,117
2021-02-08,13758,407,1574,163
2021-02-09,15328,386,1386,144
2021-02-10,13309,408,1180,115
2021-02-11,11832,356,1081,125
2021-02-12,11681,339,1126,102
2021-02-13,5740,288,661,80
2021-02-14,3573,244,608,69
2021-02-15,8840,283,953,95
2021-02-16,9840,297,786,93
2021-02-17,8595,257,824,94
2021-02-18,8178,243,761,85
2021-02-19,7973,225,733,80
2021-02-20,4003,185,522,61
2021-02-21,2671,182,495,70
2021-02-22,6825,225,697,83
2021-02-23,7357,189,633,58
2021-02-24,6477,207,585,69
2021-02-25,6177,198,577,58
2021-02-26,6452,177,637,75
2021-02-27,3218,162,427,59
2021-02-28,2235,148,380,56
2021-03-01,5375,133,520,52
2021-03-02,5878,154,510,79
2021-03-03,5934,143,501,54
2021-03-04,5593,136,537,65
2021-03-05,5714,131,544,68
2021-03-06,2856,126,363,47
2021-03-07,2051,98,383,58
2021-03-08,5107,119,579,49
2021-03-09,5664,115,476,54
2021-03-10,5512,102,472,52
2021-03-11,5374,95,472,54
2021-03-12,5815,108,514,46
2021-03-13,2836,85,376,47
2021-03-14,1971,77,329,45
2021-03-15,5571,101,485,58
2021-03-16,6107,113,460,60
2021-03-17,5834,95,520,64
2021-03-18,6378,70,472,59
2021-03-19,4695,67,430,54
2021-03-20,2909,67,371,41
2021-03-21,2312,65,344,51
2021-03-22,6151,75,559,65
2021-03-23,7378,90,511,55
2021-03-24,6929,55,486,72
2021-03-25,7337,65,534,72
2021-03-26,7661,85,591,72
2021-03-27,4126,65,431,58
2021-03-28,2934,71,376,52
2021-03-29,7400,87,606,72
2021-03-30,8211,84,597,68
2021-03-31,9016,76,651,83
2021-04-01,5699,72,538,66
2021-04-02,3843,71,543,85
2021-04-03,4569,78,547,61
2021-04-04,4269,56,496,75
2021-04-05,7710,71,774,74
2021-04-06,10897,80,700,107
2021-04-07,10607,92,688,80
2021-04-08,10381,85,724,85
2021-04-09,10542,81,723,79
2021-04-10,5677,90,552,74
2021-04-11,3938,52,522,87
2021-04-12,9034,95,828,91
2021-04-13,10198,80,747,91
2021-04-14,10461,91,774,93
2021-04-15,9750,73,729,101
2021-04-16,10068,82,829,102
2021-04-17,5357,76,595,85
2021-04-18,3939,60,527,76
2021-04-19,8726,84,847,94
2021-04-20,10794,80,782,109
2021-04-21,9757,65,738,81
2021-04-22,9902,71,724,109
2021-04-23,9944,78,700,95
2021-04-24,5066,74,550,75
2021-04-25,3883,64,516,70
2021-04-26,9034,67,822,77
2021-04-27,9838,66,683,86
2021-04-28,9392,67,639,82
2021-04-29,8916,59,660,79
2021-04-30,9120,64,652,71
2021-05-01,3926,56,489,67
2021-05-02,3114,51,445,81
2021-05-03,6134,73,544,79
2021-05-04,7521,68,637,68
2021-05-05,7995,68,543,88
2021-05-06,6939,60,554,72
2021-05-07,7584,68,549,76
2021-05-08,3452,52,361,55
2021-05-09,2441,50,373,40
2021-05-10,6129,54,467,51
2021-05-11,5965,49,456,57
2021-05-12,5911,54,465,52
2021-05-13,5784,54,419,39
2021-05-14,5954,44,421,44
2021-05-15,2861,43,294,37
2021-05-16,2210,40,281,48
2021-05-17,5228,37,389,55
2021-05-18,6029,36,375,41
2021-05-19,5386,47,337,50
2021-05-20,5507,33,308,42
2021-05-21,5671,43,373,50
2021-05-22,2699,32,245,30
2021-05-23,1992,32,221,40
2021-05-24,4604,36,364,43
2021-05-25,5419,23,324,39
2021-05-26,5326,38,303,42
2021-05-27,5351,18,303,36
2021-05-28,5367,20,331,27
2021-05-29,2905,22,229,20
2021-05-30,1942,28,243,31
2021-05-31,4902,38,324,36
2021-06-01,5162,24,277,29
2021-06-02,5169,35,283,24
2021-06-03,4508,28,251,35
2021-06-04,4565,33,241,25
2021-06-05,2442,24,207,26
2021-06-06,1713,26,198,28
2021-06-07,4209,20,295,21
2021-06-08,4136,28,245,21
2021-06-09,4088,18,218,25
2021-06-10,4120,26,206,17
2021-06-11,4019,11,239,20
2021-06-12,2210,19,156,17
2021-06-13,1549,17,176,24
2021-06-14,3660,15,205,28
2021-06-15,4108,23,211,21
2021-06-16,4021,23,203,21
2021-06-17,3959,21,152,14
2021-06-18,3988,14,169,9
2021-06-19,2264,8,122,17
2021-06-20,1664,15,138,12
2021-06-21,3900,19,171,26
2021-06-22,4456,17,167,15
2021-06-23,5035,17,158,16
2021-06-24,3873,14,152,13
2021-06-25,5637,13,186,18
2021-06-26,3728,13,143,11
2021-06-27,3115,20,171,9
2021-06-28,8089,14,179,18
2021-06-29,10783,15,193,18
2021-06-30,13035,13,198,16
2021-07-01,13945,15,227,20
2021-07-02,14841,4,213,17
2021-07-03,10250,15,241,24
2021-07-04,7596,9,223,14
2021-07-05,16777,9,297,21
2021-07-06,20323,13,308,21
2021-07-07,22891,9,337,36
2021-07-08,22574,8,408,26
2021-07-09,24493,14,379,30
2021-07-10,14955,18,371,35
2021-07-11,12228,15,381,32
2021-07-12,25814,16,550,39
2021-07-13,28371,18,534,46
2021-07-14,29684,21,609,34
2021-07-15,29334,17,626,65
2021-07-16,29658,35,682,59
2021-07-17,18490,19,641,66
2021-07-18,14428,19,682,46
2021-07-19,29802,32,901,66
2021-07-20,31816,43,890,78
2021-07-21,31793,46,883,79
2021-07-22,31011,44,924,78
2021-07-23,29985,42,1022,81
2021-07-24,18123,77,808,92
2021-07-25,12642,46,793,74
2021-07-26,25563,57,1065,94
2021-07-27,28798,70,1000,98
2021-07-28,26876,60,937,94
2021-07-29,25485,65,949,81
2021-07-30,25733,82,957,71
2021-07-31,14758,81,781,71
2021-08-01,9541,73,668,95
2021-08-02,19838,85,847,91
2021-08-03,21442,80,970,97
2021-08-04,20484,102,868,87
2021-08-05,19552,85,882,84
2021-08-06,19058,89,847,68
2021-08-07,10964,76,666,81
2021-08-08,7190,74,643,70
2021-08-09,15024,99,830,75
2021-08-10,17201,90,801,88
2021-08-11,15731,97,746,59
2021-08-12,14855,119,713,79
2021-08-13,13810,98,644,82
2021-08-14,7994,101,558,63
2021-08-15,5538,111,511,44
2021-08-16,9513,106,662,69
2021-08-17,11985,114,594,58
2021-08-18,12584,99,612,59
2021-08-19,11752,93,520,57
2021-08-20,11715,92,544,66
2021-08-21,6502,79,474,43
2021-08-22,4092,70,410,46
2021-08-23,9815,91,545,50
2021-08-24,9669,80,476,54
2021-08-25,8878,95,495,54
2021-08-26,8182,73,443,52
2021-08-27,8029,80,451,41
2021-08-28,4020,66,327,42
2021-08-29,2680,69,319,50
2021-08-30,6199,86,399,42
2021-08-31,7161,78,382,37
2021-09-01,5925,80,371,48
2021-09-02,5263,62,356,43
2021-09-03,4848,69,285,32
2021-09-04,2669,51,247,25
2021-09-05,1888,53,240,26
2021-09-06,4224,60,300,29
2021-09-07,4739,53,314,25
2021-09-08,3740,62,234,31
2021-09-09,3727,53,211,27
2021-09-10,3775,50,217,27
2021-09-11,1713,40,160,14
2021-09-12,1272,52,157,16
2021-09-13,3399,36,215,24
2021-09-14,3433,53,180,15
2021-09-15,2865,52,201,27
2021-09-16,2870,47,182,18
2021-09-17,2976,41,161,15
2021-09-18,1361,38,105,14
2021-09-19,894,43,114,13
2021-09-20,2370,33,158,12
2021-09-21,2766,41,144,25
2021-09-22,2536,31,126,10
2021-09-23,2333,27,124,15
2021-09-24,2459,38,130,11
2021-09-25,1218,24,95,9
2021-09-26,810,20,85,7
2021-09-27,2541,19,103,14
2021-09-28,2205,20,102,6
2021-09-29,2123,25,103,5
2021-09-30,1826,28,89,12
2021-10-01,1886,27,111,13
2021-10-02,963,29,82,8
2021-10-03,673,19,64,9
2021-10-04,1921,23,99,9
2021-10-05,1791,12,73,4
2021-10-06,1785,22,83,5
2021-10-07,1691,22,84,9
2021-10-08,1831,15,79,9
2021-10-09,868,14,75,6
2021-10-10,510,11,79,4
2021-10-11,1982,16,107,16
2021-10-12,799,15,69,7
2021-10-13,1896,14,121,8
2021-10-14,2018,12,94,6
2021-10-15,1999,14,102,4
2021-10-16,1071,9,70,5
2021-10-17,732,11,74,9
2021-10-18,2011,8,80,11
2021-10-19,1235,3,39,6
2021-10-20,3,0,1,0
