fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-10-26,20021,217,1454,122
2020-10-27,24396,244,1510,120
2020-10-28,24671,247,1473,138
2020-10-29,24248,254,1519,144
2020-10-30,25017,260,1626,144
2020-10-31,16121,268,1219,114
2020-11-01,10947,267,1178,118
2020-11-02,15494,305,1446,136
2020-11-03,22016,322,1609,134
2020-11-04,24109,357,1588,132
2020-11-05,23543,331,1505,156
2020-11-06,23489,357,1609,141
2020-11-07,14598,284,1233,127
2020-11-08,9851,317,1044,135
2020-11-09,16522,319,1525,151
2020-11-10,20563,349,1592,160
2020-11-11,19989,364,1504,140
2020-11-12,19172,355,1385,130
2020-11-13,18441,357,1432,151
2020-11-14,10581,302,1064,115
2020-11-15,6682,284,884,115
2020-11-16,12770,326,1392,120
2020-11-17,15855,377,1350,122
2020-11-18,14777,296,1168,102
2020-11-19,13172,313,1085,116
2020-11-20,12631,321,1125,100
2020-11-21,7251,279,788,89
2020-11-22,4611,253,662,76
2020-11-23,9125,298,968,109
2020-11-24,10919,243,962,95
2020-11-25,9985,293,904,110
2020-11-26,9642,292,852,101
2020-11-27,9912,269,861,69
2020-11-28,5530,219,641,64
2020-11-29,3418,221,546,84
2020-11-30,7403,230,781,83
2020-12-01,9476,232,778,64
2020-12-02,8855,221,700,68
2020-12-03,8122,237,684,59
2020-12-04,8400,232,701,66
2020-12-05,4953,196,491,41
2020-12-06,3270,173,492,54
2020-12-07,5200,203,597,64
2020-12-08,4026,168,563,62
2020-12-09,8388,224,708,76
2020-12-10,10726,187,687,66
2020-12-11,11305,209,761,61
2020-12-12,6585,184,558,70
2020-12-13,4237,160,498,48
2020-12-14,9870,164,778,72
2020-12-15,12153,188,737,54
2020-12-16,11724,150,760,72
2020-12-17,10951,176,711,66
2020-12-18,12192,177,758,63
2020-12-19,6925,141,521,58
2020-12-20,4375,155,571,46
2020-12-21,10977,147,830,60
2020-12-22,13391,183,825,74
2020-12-23,14454,195,823,79
2020-12-24,9984,155,628,60
2020-12-25,4814,146,572,68
2020-12-26,6375,176,624,85
2020-12-27,5971,164,732,86
2020-12-28,15074,197,959,80
2020-12-29,18870,166,907,91
2020-12-30,21074,199,972,71
2020-12-31,15566,192,739,82
2021-01-01,7564,172,770,82
2021-01-02,10327,189,834,82
2021-01-03,9790,179,938,79
2021-01-04,21958,191,1349,117
2021-01-05,30562,242,1338,125
2021-01-06,14489,187,995,104
2021-01-07,26658,234,1367,126
2021-01-08,32750,248,1450,136
2021-01-09,19244,229,982,112
2021-01-10,13831,243,1199,134
2021-01-11,32327,289,1771,166
2021-01-12,37324,287,1883,188
2021-01-13,38854,300,2030,186
2021-01-14,38266,317,2141,197
2021-01-15,42879,392,2293,201
2021-01-16,24975,361,1886,189
2021-01-17,18580,362,1861,174
2021-01-18,35685,411,2705,260
2021-01-19,42312,483,2712,241
2021-01-20,41860,454,2651,253
2021-01-21,40753,485,2711,260
2021-01-22,42137,564,2703,253
2021-01-23,23823,451,2034,217
2021-01-24,17304,514,1882,179
2021-01-25,32725,528,2710,256
2021-01-26,37450,542,2604,230
2021-01-27,35785,590,2481,239
2021-01-28,33302,575,2429,229
2021-01-29,32310,529,2413,236
2021-01-30,18171,513,1749,195
2021-01-31,11621,484,1583,172
2021-02-01,22426,540,2164,218
2021-02-02,25939,491,2026,198
2021-02-03,23744,489,1823,205
2021-02-04,21062,460,1773,178
2021-02-05,20143,458,1714,189
2021-02-06,10316,409,1126,126
2021-02-07,6087,382,1004,116
2021-02-08,13743,406,1549,162
2021-02-09,15313,387,1370,138
2021-02-10,13294,405,1165,110
2021-02-11,11825,355,1068,124
2021-02-12,11671,340,1098,100
2021-02-13,5738,288,657,79
2021-02-14,3571,242,594,67
2021-02-15,8829,284,934,93
2021-02-16,9832,296,785,90
2021-02-17,8587,255,815,92
2021-02-18,8166,243,746,84
2021-02-19,7978,225,714,79
2021-02-20,4004,184,514,58
2021-02-21,2668,181,485,69
2021-02-22,6836,227,691,80
2021-02-23,7351,188,624,54
2021-02-24,6476,207,579,68
2021-02-25,6169,197,574,59
2021-02-26,6454,175,634,74
2021-02-27,3221,164,423,58
2021-02-28,2233,148,377,56
2021-03-01,5353,131,517,52
2021-03-02,5870,154,507,81
2021-03-03,5941,143,493,54
2021-03-04,5580,135,537,66
2021-03-05,5702,131,539,67
2021-03-06,2854,125,362,48
2021-03-07,2045,97,377,58
2021-03-08,5100,117,577,50
2021-03-09,5655,116,474,53
2021-03-10,5508,102,471,52
2021-03-11,5362,93,469,53
2021-03-12,5815,107,513,46
2021-03-13,2835,84,371,48
2021-03-14,1975,78,327,45
2021-03-15,5564,99,485,58
2021-03-16,6090,113,460,60
2021-03-17,5836,95,521,64
2021-03-18,6374,70,466,58
2021-03-19,4685,66,427,55
2021-03-20,2910,68,370,41
2021-03-21,2315,63,345,51
2021-03-22,6146,75,559,65
2021-03-23,7370,88,508,55
2021-03-24,6922,54,482,72
2021-03-25,7327,64,531,72
2021-03-26,7656,85,582,72
2021-03-27,4115,65,426,59
2021-03-28,2930,72,375,50
2021-03-29,7389,88,604,72
2021-03-30,8201,84,596,68
2021-03-31,9014,75,645,82
2021-04-01,5686,71,536,66
2021-04-02,3828,71,533,85
2021-04-03,4563,77,542,61
2021-04-04,4262,55,486,75
2021-04-05,7699,72,773,74
2021-04-06,10881,77,695,106
2021-04-07,10588,92,682,81
2021-04-08,10366,84,727,83
2021-04-09,10528,81,716,78
2021-04-10,5672,92,545,72
2021-04-11,3943,52,518,88
2021-04-12,9007,94,819,91
2021-04-13,10186,77,740,91
2021-04-14,10462,89,766,93
2021-04-15,9738,73,728,100
2021-04-16,10052,82,821,104
2021-04-17,5351,76,585,84
2021-04-18,3947,59,523,75
2021-04-19,8723,82,840,94
2021-04-20,10779,80,773,109
2021-04-21,9739,65,728,78
2021-04-22,9892,70,716,107
2021-04-23,9939,77,689,95
2021-04-24,5055,73,542,74
2021-04-25,3902,63,509,70
2021-04-26,9022,66,806,77
2021-04-27,9817,67,670,86
2021-04-28,9381,65,626,79
2021-04-29,8860,59,650,78
2021-04-30,9115,61,648,72
2021-05-01,3927,54,483,66
2021-05-02,3113,51,438,80
2021-05-03,6128,71,532,79
2021-05-04,7517,68,632,68
2021-05-05,7998,68,533,85
2021-05-06,6922,58,553,70
2021-05-07,7569,69,535,73
2021-05-08,3449,48,366,55
2021-05-09,2440,50,369,41
2021-05-10,6121,53,454,51
2021-05-11,5948,49,450,57
2021-05-12,5904,53,454,52
2021-05-13,5774,52,414,38
2021-05-14,5927,42,418,44
2021-05-15,2853,42,293,35
2021-05-16,2210,40,280,47
2021-05-17,5218,35,384,55
2021-05-18,6011,36,370,43
2021-05-19,5375,47,332,49
2021-05-20,5520,33,303,42
2021-05-21,5657,39,371,51
2021-05-22,2707,31,245,30
2021-05-23,1990,32,220,40
2021-05-24,4599,34,356,43
2021-05-25,5390,24,319,41
2021-05-26,5327,37,300,42
2021-05-27,5303,17,298,36
2021-05-28,5350,20,332,27
2021-05-29,2906,21,227,20
2021-05-30,1937,28,241,31
2021-05-31,4897,38,324,36
2021-06-01,5154,24,272,29
2021-06-02,5169,36,277,24
2021-06-03,4506,28,249,35
2021-06-04,4558,31,237,25
2021-06-05,2433,26,207,26
2021-06-06,1713,25,195,27
2021-06-07,4207,20,293,20
2021-06-08,4133,28,241,22
2021-06-09,4075,17,217,25
2021-06-10,4097,27,203,17
2021-06-11,4015,11,238,20
2021-06-12,2205,18,155,17
2021-06-13,1542,16,176,24
2021-06-14,3654,14,201,28
2021-06-15,4099,23,204,19
2021-06-16,4013,22,196,20
2021-06-17,3930,22,149,14
2021-06-18,3965,13,164,8
2021-06-19,2252,9,119,17
2021-06-20,1657,15,136,12
2021-06-21,3893,19,169,26
2021-06-22,4452,17,164,15
2021-06-23,5041,17,155,17
2021-06-24,3852,14,150,12
2021-06-25,5549,13,185,17
2021-06-26,3724,13,145,11
2021-06-27,3099,19,169,9
2021-06-28,8057,14,175,18
2021-06-29,10754,15,192,17
2021-06-30,12997,13,192,16
2021-07-01,13877,15,228,19
2021-07-02,14775,3,207,17
2021-07-03,10202,14,236,23
2021-07-04,7571,8,221,14
2021-07-05,16721,9,285,20
2021-07-06,20250,10,299,18
2021-07-07,22830,9,330,35
2021-07-08,22473,7,404,26
2021-07-09,24430,13,364,28
2021-07-10,14888,17,372,35
2021-07-11,12176,13,375,29
2021-07-12,25752,14,544,38
2021-07-13,28269,17,523,47
2021-07-14,29582,20,594,30
2021-07-15,29246,15,614,60
2021-07-16,29548,34,664,58
2021-07-17,18411,18,624,63
2021-07-18,14398,16,675,45
2021-07-19,29768,30,881,60
2021-07-20,31740,42,885,71
2021-07-21,31629,47,864,75
2021-07-22,30899,43,901,74
2021-07-23,29873,42,1011,80
2021-07-24,18018,74,795,90
2021-07-25,12592,45,783,71
2021-07-26,25478,55,1035,88
2021-07-27,28689,57,975,96
2021-07-28,26800,55,908,91
2021-07-29,25407,60,922,83
2021-07-30,25614,78,926,64
2021-07-31,14696,72,760,68
2021-08-01,9507,64,621,85
2021-08-02,19749,77,791,85
2021-08-03,21360,76,913,93
2021-08-04,20388,94,807,83
2021-08-05,19470,79,827,75
2021-08-06,18973,79,815,67
2021-08-07,10904,63,631,74
2021-08-08,7139,66,600,66
2021-08-09,14950,89,779,66
2021-08-10,17139,79,754,80
2021-08-11,15671,88,708,56
2021-08-12,14795,109,655,68
2021-08-13,13756,89,591,66
2021-08-14,7967,95,516,55
2021-08-15,5506,102,488,42
2021-08-16,9479,95,617,55
2021-08-17,11941,100,556,50
2021-08-18,12529,95,572,47
2021-08-19,11735,83,491,50
2021-08-20,11679,84,494,63
2021-08-21,6467,74,443,38
2021-08-22,4075,64,391,44
2021-08-23,9780,77,513,42
2021-08-24,9598,70,441,48
2021-08-25,8821,88,443,50
2021-08-26,8149,70,408,45
2021-08-27,7991,73,415,38
2021-08-28,3989,62,299,39
2021-08-29,2664,62,302,41
2021-08-30,6165,81,368,30
2021-08-31,7120,74,346,33
2021-09-01,5895,74,338,37
2021-09-02,5239,57,317,37
2021-09-03,4807,60,255,25
2021-09-04,2624,47,235,21
2021-09-05,1869,48,216,20
2021-09-06,4188,52,271,21
2021-09-07,4712,48,270,23
2021-09-08,3690,51,205,21
2021-09-09,3678,47,185,16
2021-09-10,3718,44,170,18
2021-09-11,1637,27,129,14
2021-09-12,1202,40,119,12
2021-09-13,2709,20,133,11
2021-09-14,1590,11,43,7
2021-09-15,19,1,1,0
