fecha,Casos,Fallecidos,Hospitalizados,UCI
2021-04-23,9770,63,498,61
2021-04-24,4875,61,394,51
2021-04-25,3769,44,385,47
2021-04-26,8778,46,609,45
2021-04-27,9591,45,476,48
2021-04-28,9121,53,440,40
2021-04-29,8156,38,411,43
2021-04-30,8700,39,407,39
2021-05-01,3699,34,288,30
2021-05-02,2853,30,234,32
2021-05-03,4921,33,232,24
2021-05-04,4006,11,114,12
2021-05-05,28,0,3,0
