fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-03-09,650,17,558,47
2020-03-10,1036,28,690,69
2020-03-11,1346,35,884,85
2020-03-12,1811,59,1049,105
2020-03-13,2178,79,1138,147
2020-03-14,2032,108,1234,128
2020-03-15,2310,131,1366,167
2020-03-16,3263,183,2115,216
2020-03-17,4482,191,2425,250
2020-03-18,4786,246,3087,309
2020-03-19,5880,322,3347,336
2020-03-20,6527,433,3910,333
2020-03-21,5794,506,3491,340
2020-03-22,5323,551,3327,380
2020-03-23,8206,686,4932,448
2020-03-24,9724,723,5303,511
2020-03-25,10137,824,5192,465
2020-03-26,10113,871,5026,436
2020-03-27,9096,909,4800,371
2020-03-28,7096,839,3387,334
2020-03-29,5093,811,2653,278
2020-03-30,8008,913,3926,335
2020-03-31,7925,899,3342,299
2020-04-01,7058,895,3189,268
2020-04-02,6905,858,2840,215
2020-04-03,6822,786,2745,199
2020-04-04,4670,740,1949,161
2020-04-05,3146,750,1523,151
2020-04-06,5396,766,2253,150
2020-04-07,5324,736,2188,120
2020-04-08,5488,749,1975,134
2020-04-09,4612,667,1626,90
2020-04-10,4438,676,1450,88
2020-04-11,3075,628,1198,68
2020-04-12,2379,544,928,82
2020-04-13,3127,587,1174,88
2020-04-14,3993,607,1324,69
2020-04-15,3703,552,1033,74
2020-04-16,3417,487,1051,54
2020-04-17,3463,507,928,61
2020-04-18,2181,435,616,37
2020-04-19,1446,401,559,36
2020-04-20,2517,387,733,44
2020-04-21,2731,427,741,42
2020-04-22,2769,344,546,36
2020-04-23,2222,331,515,44
2020-04-24,2283,330,560,33
2020-04-25,1292,295,346,26
2020-04-26,817,272,261,22
2020-04-27,1654,258,481,30
2020-04-28,1736,259,397,34
2020-04-29,1483,236,345,24
2020-04-30,1438,223,364,22
2020-05-01,793,176,240,20
2020-05-02,566,202,213,11
2020-05-03,452,197,192,13
2020-05-04,1014,186,328,17
2020-05-05,981,183,294,16
2020-05-06,981,153,285,21
2020-05-07,957,166,254,21
2020-05-08,921,146,225,20
2020-05-09,491,125,140,6
2020-05-10,317,110,118,13
2020-05-11,640,122,169,6
2020-05-12,697,113,162,5
2020-05-13,789,87,128,11
2020-05-14,777,86,135,6
2020-05-15,789,77,130,6
2020-05-16,342,63,62,4
2020-05-17,240,61,63,4
2020-05-18,618,72,102,13
2020-05-19,817,70,75,8
2020-05-20,726,57,89,4
2020-05-21,765,70,86,9
2020-05-22,802,71,83,8
2020-05-23,306,61,50,5
2020-05-24,261,55,51,2
2020-05-25,538,68,82,8
2020-05-26,728,55,70,4
2020-05-27,602,45,70,5
2020-05-28,646,41,70,3
2020-05-29,705,45,63,7
2020-05-30,334,43,59,4
2020-05-31,178,40,35,4
2020-06-01,343,35,53,3
2020-06-02,459,47,63,3
2020-06-03,571,39,72,7
2020-06-04,484,48,52,5
2020-06-05,632,23,60,6
2020-06-06,256,30,42,3
2020-06-07,141,21,41,5
2020-06-08,330,29,60,2
2020-06-09,429,15,38,1
2020-06-10,439,31,40,6
2020-06-11,371,24,35,6
2020-06-12,477,19,43,5
2020-06-13,120,24,24,1
2020-06-14,85,20,33,2
2020-06-15,284,20,38,4
2020-06-16,377,11,29,4
2020-06-17,341,25,31,3
2020-06-18,361,12,44,3
2020-06-19,339,18,42,2
2020-06-20,227,14,32,2
2020-06-21,167,15,20,2
2020-06-22,242,7,40,6
2020-06-23,436,8,31,4
2020-06-24,334,12,35,6
2020-06-25,356,11,41,6
2020-06-26,472,9,40,3
2020-06-27,252,3,32,3
2020-06-28,191,12,23,0
2020-06-29,273,11,42,4
2020-06-30,445,11,31,4
2020-07-01,459,10,22,1
2020-07-02,486,1,29,2
2020-07-03,592,5,46,3
2020-07-04,293,7,35,3
2020-07-05,206,1,27,3
2020-07-06,342,4,43,3
2020-07-07,708,6,46,4
2020-07-08,740,4,33,3
2020-07-09,850,1,48,3
2020-07-10,1147,5,48,5
2020-07-11,614,6,40,4
2020-07-12,389,2,37,4
2020-07-13,855,2,61,6
2020-07-14,1261,3,74,3
2020-07-15,1563,5,65,2
2020-07-16,1634,3,80,3
2020-07-17,2089,2,90,7
2020-07-18,1530,4,53,3
2020-07-19,1175,6,69,3
2020-07-20,1594,8,83,7
2020-07-21,2352,8,82,5
2020-07-22,2372,4,116,9
2020-07-23,2394,4,106,4
2020-07-24,2874,8,114,6
2020-07-25,1731,11,113,3
2020-07-26,1416,7,105,10
2020-07-27,2067,10,179,15
2020-07-28,2951,13,148,12
2020-07-29,3179,11,180,12
2020-07-30,3448,12,184,11
2020-07-31,3876,16,195,13
2020-08-01,3022,12,209,13
2020-08-02,1840,15,180,19
2020-08-03,2711,12,237,16
2020-08-04,4402,20,235,14
2020-08-05,4281,13,263,21
2020-08-06,4819,30,305,24
2020-08-07,5658,23,311,29
2020-08-08,3535,31,260,16
2020-08-09,2630,18,249,21
2020-08-10,3862,31,384,21
2020-08-11,6007,31,396,24
2020-08-12,6402,29,447,30
2020-08-13,7036,25,466,34
2020-08-14,8356,37,471,37
2020-08-15,4845,30,365,28
2020-08-16,3319,23,382,29
2020-08-17,4995,31,542,37
2020-08-18,8483,43,545,50
2020-08-19,8644,48,601,45
2020-08-20,9032,40,590,44
2020-08-21,10480,44,610,47
2020-08-22,6058,44,517,32
2020-08-23,4305,55,528,48
2020-08-24,6029,55,700,63
2020-08-25,10303,44,740,57
2020-08-26,10313,51,682,45
2020-08-27,10336,48,749,64
2020-08-28,11958,70,801,65
2020-08-29,6882,53,600,63
2020-08-30,5192,59,528,49
2020-08-31,6671,65,741,62
2020-09-01,10455,68,763,64
2020-09-02,10701,79,798,67
2020-09-03,10947,80,787,79
2020-09-04,13172,81,900,70
2020-09-05,7872,68,646,51
2020-09-06,5492,61,608,62
2020-09-07,7030,80,858,70
2020-09-08,11950,84,909,72
2020-09-09,12786,94,880,65
2020-09-10,12987,96,913,61
2020-09-11,14420,96,1043,78
2020-09-12,8310,102,844,60
2020-09-13,6416,106,701,60
2020-09-14,8190,109,1073,75
2020-09-15,13816,136,1015,84
2020-09-16,14028,109,977,76
2020-09-17,13774,124,1000,76
2020-09-18,16742,115,1074,92
2020-09-19,8343,123,758,68
2020-09-20,5875,104,672,76
2020-09-21,8028,123,1012,83
2020-09-22,12801,127,1052,82
2020-09-23,12747,111,941,72
2020-09-24,12665,133,956,63
2020-09-25,13559,131,936,85
2020-09-26,7669,116,661,52
2020-09-27,5073,120,619,65
2020-09-28,7081,141,861,92
2020-09-29,11357,147,907,73
2020-09-30,11217,153,875,75
2020-10-01,11050,135,853,67
2020-10-02,12364,131,922,72
2020-10-03,6879,106,618,66
2020-10-04,5127,96,597,47
2020-10-05,8864,127,852,67
2020-10-06,12226,132,876,87
2020-10-07,12389,132,857,66
2020-10-08,13857,133,971,82
2020-10-09,14788,151,1000,62
2020-10-10,8737,137,729,57
2020-10-11,6774,113,773,60
2020-10-12,6331,128,744,63
2020-10-13,12378,148,1058,82
2020-10-14,16397,141,1112,97
2020-10-15,17528,148,1093,87
2020-10-16,18312,151,1166,86
2020-10-17,11976,129,900,113
2020-10-18,8281,152,863,79
2020-10-19,15721,173,1246,128
2020-10-20,20963,188,1278,92
2020-10-21,23267,176,1324,105
2020-10-22,23885,209,1384,109
2020-10-23,25093,217,1438,115
2020-10-24,15506,191,1189,99
2020-10-25,11304,194,1043,96
2020-10-26,20027,218,1467,124
2020-10-27,24410,242,1530,120
2020-10-28,24692,247,1501,140
2020-10-29,24252,254,1537,145
2020-10-30,25035,262,1650,146
2020-10-31,16132,270,1245,115
2020-11-01,10955,268,1194,118
2020-11-02,15496,305,1461,138
2020-11-03,22019,323,1635,135
2020-11-04,24122,356,1608,131
2020-11-05,23555,331,1531,159
2020-11-06,23514,355,1627,140
2020-11-07,14570,286,1250,129
2020-11-08,9856,319,1052,135
2020-11-09,16531,319,1541,151
2020-11-10,20609,350,1610,162
2020-11-11,20001,363,1518,143
2020-11-12,19189,357,1400,130
2020-11-13,18441,357,1452,151
2020-11-14,10584,302,1071,115
2020-11-15,6677,286,895,115
2020-11-16,12786,326,1399,120
2020-11-17,15862,377,1366,122
2020-11-18,14790,296,1173,102
2020-11-19,13177,312,1093,117
2020-11-20,12632,323,1134,100
2020-11-21,7249,282,792,89
2020-11-22,4614,252,666,76
2020-11-23,9130,298,988,110
2020-11-24,10922,244,975,96
2020-11-25,9998,293,911,112
2020-11-26,9641,293,870,102
2020-11-27,9922,269,869,71
2020-11-28,5532,220,650,63
2020-11-29,3421,222,558,83
2020-11-30,7415,229,792,83
2020-12-01,9478,232,789,64
2020-12-02,8858,220,708,69
2020-12-03,8123,238,696,58
2020-12-04,8408,233,706,66
2020-12-05,4952,197,498,41
2020-12-06,3276,173,496,54
2020-12-07,5207,203,603,64
2020-12-08,4027,169,574,62
2020-12-09,8402,225,720,77
2020-12-10,10736,187,699,67
2020-12-11,11308,210,771,62
2020-12-12,6587,184,566,70
2020-12-13,4241,161,510,48
2020-12-14,9876,164,802,72
2020-12-15,12165,187,745,56
2020-12-16,11723,150,765,73
2020-12-17,10955,177,729,66
2020-12-18,12199,178,773,64
2020-12-19,6925,141,534,59
2020-12-20,4381,156,573,46
2020-12-21,10982,149,846,60
2020-12-22,13391,184,839,75
2020-12-23,14476,194,837,80
2020-12-24,9988,157,643,63
2020-12-25,4821,146,583,68
2020-12-26,6395,176,635,86
2020-12-27,5987,164,749,86
2020-12-28,15076,195,982,82
2020-12-29,18890,166,931,91
2020-12-30,21106,200,990,75
2020-12-31,15592,192,759,83
2021-01-01,7563,174,796,82
2021-01-02,10336,188,846,84
2021-01-03,9790,179,962,79
2021-01-04,21988,192,1386,119
2021-01-05,30585,242,1376,125
2021-01-06,14505,180,1013,106
2021-01-07,26692,234,1410,131
2021-01-08,32785,241,1480,140
2021-01-09,19257,229,1010,119
2021-01-10,13844,243,1221,137
2021-01-11,32348,285,1816,168
2021-01-12,37334,286,1933,188
2021-01-13,38904,293,2091,191
2021-01-14,38316,318,2196,202
2021-01-15,42918,393,2342,205
2021-01-16,24995,365,1921,191
2021-01-17,18600,366,1891,175
2021-01-18,35712,413,2771,264
2021-01-19,42333,489,2769,245
2021-01-20,41880,458,2698,255
2021-01-21,40781,492,2755,265
2021-01-22,42174,568,2752,259
2021-01-23,23838,450,2070,218
2021-01-24,17325,518,1909,186
2021-01-25,32748,530,2754,262
2021-01-26,37465,548,2629,231
2021-01-27,35824,596,2509,242
2021-01-28,33323,574,2467,229
2021-01-29,32333,532,2440,237
2021-01-30,18187,517,1768,195
2021-01-31,11635,485,1596,175
2021-02-01,22465,543,2201,220
2021-02-02,25969,492,2051,202
2021-02-03,23771,491,1852,207
2021-02-04,21078,464,1813,180
2021-02-05,20163,461,1745,191
2021-02-06,10325,409,1146,129
2021-02-07,6088,383,1025,117
2021-02-08,13763,407,1576,163
2021-02-09,15338,386,1386,144
2021-02-10,13314,408,1180,116
2021-02-11,11839,356,1083,125
2021-02-12,11688,340,1126,102
2021-02-13,5746,288,661,80
2021-02-14,3574,243,608,69
2021-02-15,8843,283,955,95
2021-02-16,9843,297,787,93
2021-02-17,8600,257,825,94
2021-02-18,8180,243,761,85
2021-02-19,7978,225,732,80
2021-02-20,4004,185,524,62
2021-02-21,2676,182,495,70
2021-02-22,6828,225,698,83
2021-02-23,7363,189,636,59
2021-02-24,6480,207,593,69
2021-02-25,6182,197,581,60
2021-02-26,6453,176,640,76
2021-02-27,3220,161,432,61
2021-02-28,2235,148,382,56
2021-03-01,5380,133,521,52
2021-03-02,5880,154,511,81
2021-03-03,5939,143,502,54
2021-03-04,5595,136,545,66
2021-03-05,5718,131,552,68
2021-03-06,2857,126,364,49
2021-03-07,2054,98,384,59
2021-03-08,5109,119,583,49
2021-03-09,5670,116,475,54
2021-03-10,5517,102,472,52
2021-03-11,5377,95,472,54
2021-03-12,5815,107,514,46
2021-03-13,2837,85,376,47
2021-03-14,1972,77,329,45
2021-03-15,5575,101,486,58
2021-03-16,6109,113,461,61
2021-03-17,5836,95,521,64
2021-03-18,6381,71,472,60
2021-03-19,4698,67,431,55
2021-03-20,2909,67,371,41
2021-03-21,2312,66,344,51
2021-03-22,6153,74,560,66
2021-03-23,7384,90,511,54
2021-03-24,6933,55,486,72
2021-03-25,7340,65,534,72
2021-03-26,7662,85,592,72
2021-03-27,4127,65,432,58
2021-03-28,2934,71,377,52
2021-03-29,7403,87,606,72
2021-03-30,8213,84,597,68
2021-03-31,9020,76,651,84
2021-04-01,5701,73,538,66
2021-04-02,3846,71,543,85
2021-04-03,4572,78,547,61
2021-04-04,4270,56,496,75
2021-04-05,7718,71,775,74
2021-04-06,10901,80,701,107
2021-04-07,10610,93,687,80
2021-04-08,10386,84,724,85
2021-04-09,10544,81,724,79
2021-04-10,5681,90,552,75
2021-04-11,3941,52,521,87
2021-04-12,9037,95,828,92
2021-04-13,10206,80,748,91
2021-04-14,10464,89,776,93
2021-04-15,9757,73,729,101
2021-04-16,10072,82,829,102
2021-04-17,5358,76,595,85
2021-04-18,3940,59,527,75
2021-04-19,8729,85,848,94
2021-04-20,10797,80,779,109
2021-04-21,9764,65,740,82
2021-04-22,9906,71,726,109
2021-04-23,9951,78,699,95
2021-04-24,5070,75,552,74
2021-04-25,3886,64,516,69
2021-04-26,9040,67,823,77
2021-04-27,9841,66,683,86
2021-04-28,9401,66,641,82
2021-04-29,8925,60,661,79
2021-04-30,9123,65,653,70
2021-05-01,3928,55,489,67
2021-05-02,3116,51,446,81
2021-05-03,6136,73,545,79
2021-05-04,7528,68,640,68
2021-05-05,7998,68,544,88
2021-05-06,6945,59,559,72
2021-05-07,7591,68,549,76
2021-05-08,3453,52,362,55
2021-05-09,2441,50,373,40
2021-05-10,6131,54,466,51
2021-05-11,5969,49,455,57
2021-05-12,5916,54,465,52
2021-05-13,5790,54,420,39
2021-05-14,5955,44,423,44
2021-05-15,2862,43,295,37
2021-05-16,2211,40,281,48
2021-05-17,5229,37,389,55
2021-05-18,6031,36,377,43
2021-05-19,5387,47,337,50
2021-05-20,5512,33,311,42
2021-05-21,5673,43,375,51
2021-05-22,2700,32,247,30
2021-05-23,1993,32,222,40
2021-05-24,4604,36,363,42
2021-05-25,5421,23,324,39
2021-05-26,5329,38,303,42
2021-05-27,5352,17,306,36
2021-05-28,5368,20,331,27
2021-05-29,2905,21,229,20
2021-05-30,1943,28,242,31
2021-05-31,4903,38,324,37
2021-06-01,5167,24,276,29
2021-06-02,5171,34,282,24
2021-06-03,4510,28,251,35
2021-06-04,4567,33,240,25
2021-06-05,2445,24,208,26
2021-06-06,1713,26,198,29
2021-06-07,4213,20,295,21
2021-06-08,4139,27,245,21
2021-06-09,4091,18,218,25
2021-06-10,4121,26,206,17
2021-06-11,4020,11,242,20
2021-06-12,2211,19,157,17
2021-06-13,1550,17,177,24
2021-06-14,3660,15,205,27
2021-06-15,4109,23,211,22
2021-06-16,4021,22,204,21
2021-06-17,3960,21,152,14
2021-06-18,3989,14,170,9
2021-06-19,2270,8,123,17
2021-06-20,1664,15,138,12
2021-06-21,3904,19,171,26
2021-06-22,4458,17,168,15
2021-06-23,5036,17,159,16
2021-06-24,3874,14,152,13
2021-06-25,5642,13,186,18
2021-06-26,3732,13,144,11
2021-06-27,3118,20,171,9
2021-06-28,8090,14,178,18
2021-06-29,10787,14,194,18
2021-06-30,13044,13,197,16
2021-07-01,13956,15,227,20
2021-07-02,14851,5,213,17
2021-07-03,10259,15,243,24
2021-07-04,7600,9,223,14
2021-07-05,16792,9,298,21
2021-07-06,20344,13,309,21
2021-07-07,22908,9,338,36
2021-07-08,22597,8,408,26
2021-07-09,24511,14,380,31
2021-07-10,14969,18,372,35
2021-07-11,12238,16,381,32
2021-07-12,25834,16,552,39
2021-07-13,28399,18,535,46
2021-07-14,29712,21,608,34
2021-07-15,29361,17,629,65
2021-07-16,29678,35,688,61
2021-07-17,18506,19,644,67
2021-07-18,14444,19,681,46
2021-07-19,29832,32,902,66
2021-07-20,31831,44,894,79
2021-07-21,31825,46,888,79
2021-07-22,31029,44,928,79
2021-07-23,30006,42,1027,81
2021-07-24,18141,77,813,92
2021-07-25,12657,48,795,74
2021-07-26,25581,58,1067,94
2021-07-27,28830,70,1002,98
2021-07-28,26899,62,940,94
2021-07-29,25504,66,952,81
2021-07-30,25840,83,962,72
2021-07-31,14791,80,786,71
2021-08-01,9556,73,671,95
2021-08-02,19841,87,847,92
2021-08-03,21505,84,983,96
2021-08-04,20518,105,875,89
2021-08-05,19578,86,884,85
2021-08-06,19071,90,853,68
2021-08-07,10970,78,670,83
2021-08-08,7199,74,645,71
2021-08-09,15028,100,833,75
2021-08-10,17247,91,811,88
2021-08-11,15783,99,766,60
2021-08-12,14884,121,716,79
2021-08-13,13815,99,648,82
2021-08-14,8000,102,559,63
2021-08-15,5543,111,511,45
2021-08-16,9511,107,663,69
2021-08-17,11996,115,595,58
2021-08-18,12587,100,613,59
2021-08-19,11758,94,524,57
2021-08-20,11723,91,544,66
2021-08-21,6503,79,476,43
2021-08-22,4095,70,409,46
2021-08-23,9820,93,546,50
2021-08-24,9677,81,477,54
2021-08-25,8887,97,497,54
2021-08-26,8190,73,444,52
2021-08-27,8031,82,454,41
2021-08-28,4019,66,327,42
2021-08-29,2680,69,319,50
2021-08-30,6200,86,399,43
2021-08-31,7166,78,381,37
2021-09-01,5930,80,370,48
2021-09-02,5264,63,355,43
2021-09-03,4853,69,287,32
2021-09-04,2672,51,247,25
2021-09-05,1892,53,242,26
2021-09-06,4227,60,302,29
2021-09-07,4738,54,315,26
2021-09-08,3742,62,234,31
2021-09-09,3727,53,211,28
2021-09-10,3776,49,217,27
2021-09-11,1713,40,159,15
2021-09-12,1273,52,158,16
2021-09-13,3399,36,215,24
2021-09-14,3436,54,180,15
2021-09-15,2869,52,201,26
2021-09-16,2869,48,184,18
2021-09-17,2978,42,160,15
2021-09-18,1362,38,104,14
2021-09-19,895,45,115,13
2021-09-20,2371,35,159,12
2021-09-21,2767,41,145,25
2021-09-22,2535,31,127,10
2021-09-23,2335,27,125,15
2021-09-24,2461,38,129,11
2021-09-25,1218,24,95,9
2021-09-26,811,20,86,7
2021-09-27,2542,19,104,14
2021-09-28,2205,20,103,6
2021-09-29,2125,25,107,5
2021-09-30,1829,31,90,12
2021-10-01,1895,27,113,13
2021-10-02,965,29,82,8
2021-10-03,674,19,65,9
2021-10-04,1927,24,101,9
2021-10-05,1798,12,75,4
2021-10-06,1795,22,86,5
2021-10-07,1694,23,90,11
2021-10-08,1839,15,83,9
2021-10-09,872,14,78,6
2021-10-10,514,12,78,4
2021-10-11,1994,18,111,16
2021-10-12,808,15,73,8
2021-10-13,1907,15,129,9
2021-10-14,2053,12,99,8
2021-10-15,2033,16,111,6
2021-10-16,1108,9,84,7
2021-10-17,759,11,88,12
2021-10-18,2166,9,108,14
2021-10-19,2008,10,83,13
2021-10-20,1994,17,95,8
2021-10-21,1863,12,82,12
2021-10-22,1836,3,67,1
2021-10-23,813,0,34,5
2021-10-24,462,3,32,1
2021-10-25,4,0,2,1
