fecha,Casos,Fallecidos,Hospitalizados,UCI
2021-04-23,9809,70,603,87
2021-04-24,4910,68,467,64
2021-04-25,3803,53,440,65
2021-04-26,8843,60,715,62
2021-04-27,9652,60,589,76
2021-04-28,9217,59,559,70
2021-04-29,8372,53,564,75
2021-04-30,8915,57,553,59
2021-05-01,3846,49,413,56
2021-05-02,2984,42,380,67
2021-05-03,5961,67,472,68
2021-05-04,7372,66,537,59
2021-05-05,7886,59,475,70
2021-05-06,6794,49,470,51
2021-05-07,7448,62,453,57
2021-05-08,3383,45,289,39
2021-05-09,2359,42,313,31
2021-05-10,5992,49,389,36
2021-05-11,5856,41,365,39
2021-05-12,5849,48,346,34
2021-05-13,5734,47,336,26
2021-05-14,5678,32,331,35
2021-05-15,2753,29,235,18
2021-05-16,2189,31,230,31
2021-05-17,5081,29,307,36
2021-05-18,5799,27,276,26
2021-05-19,5188,30,245,27
2021-05-20,5241,17,198,27
2021-05-21,5204,32,243,24
2021-05-22,2421,18,141,9
2021-05-23,1711,13,112,22
2021-05-24,2115,4,62,7
2021-05-25,25,1,0,0
