fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-04-06,5396,766,2261,150
2020-04-07,5324,736,2189,120
2020-04-08,5488,749,1978,134
2020-04-09,4609,667,1629,90
2020-04-10,4438,676,1453,88
2020-04-11,3075,628,1200,68
2020-04-12,2379,544,929,82
2020-04-13,3127,587,1179,88
2020-04-14,3993,607,1330,69
2020-04-15,3702,552,1033,74
2020-04-16,3417,487,1053,54
2020-04-17,3462,507,930,61
2020-04-18,2181,435,622,37
2020-04-19,1446,401,561,36
2020-04-20,2518,387,732,44
2020-04-21,2728,427,741,42
2020-04-22,2770,344,548,36
2020-04-23,2222,331,516,44
2020-04-24,2283,330,557,33
2020-04-25,1292,295,349,26
2020-04-26,818,272,260,22
2020-04-27,1653,258,484,30
2020-04-28,1736,259,398,34
2020-04-29,1484,236,349,24
2020-04-30,1438,223,366,22
2020-05-01,792,176,240,20
2020-05-02,566,202,213,11
2020-05-03,452,197,192,13
2020-05-04,1013,186,329,17
2020-05-05,979,183,294,16
2020-05-06,981,153,285,21
2020-05-07,956,166,255,21
2020-05-08,917,146,227,20
2020-05-09,491,125,141,6
2020-05-10,317,110,116,13
2020-05-11,735,122,153,5
2020-05-12,696,113,159,5
2020-05-13,790,87,122,11
2020-05-14,777,86,121,6
2020-05-15,787,77,126,7
2020-05-16,342,63,65,4
2020-05-17,240,61,60,4
2020-05-18,616,72,92,13
2020-05-19,823,70,68,8
2020-05-20,727,57,79,5
2020-05-21,767,70,80,10
2020-05-22,797,71,80,7
2020-05-23,303,60,47,4
2020-05-24,259,55,49,2
2020-05-25,537,68,72,7
2020-05-26,729,55,69,4
2020-05-27,601,45,65,5
2020-05-28,645,41,66,3
2020-05-29,708,45,47,7
2020-05-30,331,43,63,4
2020-05-31,178,40,34,6
2020-06-01,344,35,46,1
2020-06-02,456,47,56,3
2020-06-03,573,39,77,7
2020-06-04,487,48,49,5
2020-06-05,636,23,60,6
2020-06-06,256,29,36,3
2020-06-07,143,21,42,5
2020-06-08,330,29,59,2
2020-06-09,432,15,43,1
2020-06-10,440,31,36,6
2020-06-11,373,24,28,6
2020-06-12,480,19,39,5
2020-06-13,121,23,25,2
2020-06-14,84,20,31,1
2020-06-15,286,20,26,4
2020-06-16,375,11,31,4
2020-06-17,340,25,27,3
2020-06-18,364,12,42,3
2020-06-19,339,18,39,2
2020-06-20,226,14,31,2
2020-06-21,163,15,18,2
2020-06-22,236,7,32,6
2020-06-23,434,8,30,4
2020-06-24,330,12,37,7
2020-06-25,357,11,36,6
2020-06-26,470,9,42,3
2020-06-27,251,3,31,3
2020-06-28,189,12,23,0
2020-06-29,274,11,39,5
2020-06-30,444,11,31,3
2020-07-01,457,10,22,1
2020-07-02,483,1,27,2
2020-07-03,591,5,42,3
2020-07-04,295,7,35,3
2020-07-05,208,1,26,3
2020-07-06,340,3,39,3
2020-07-07,707,6,48,4
2020-07-08,738,4,30,3
2020-07-09,848,1,48,3
2020-07-10,1146,5,49,5
2020-07-11,614,7,39,4
2020-07-12,386,2,35,4
2020-07-13,852,2,59,5
2020-07-14,1255,3,73,4
2020-07-15,1556,5,64,2
2020-07-16,1624,2,73,3
2020-07-17,2070,2,94,7
2020-07-18,1516,4,51,3
2020-07-19,1149,6,69,3
2020-07-20,1589,8,84,7
2020-07-21,2320,8,80,5
2020-07-22,2332,4,110,10
2020-07-23,2362,4,104,4
2020-07-24,2844,8,101,7
2020-07-25,1714,11,102,3
2020-07-26,1379,7,97,10
2020-07-27,2039,10,174,16
2020-07-28,2900,13,134,13
2020-07-29,3149,11,166,11
2020-07-30,3409,12,169,10
2020-07-31,3822,16,189,13
2020-08-01,3050,12,203,13
2020-08-02,1840,15,166,18
2020-08-03,2710,12,214,16
2020-08-04,4405,20,218,15
2020-08-05,4286,13,234,21
2020-08-06,4812,30,287,24
2020-08-07,5655,23,254,29
2020-08-08,3497,31,230,17
2020-08-09,2626,18,232,21
2020-08-10,3847,31,340,21
2020-08-11,5990,31,338,24
2020-08-12,6391,29,393,29
2020-08-13,7010,25,384,34
2020-08-14,8328,37,410,38
2020-08-15,4828,30,334,30
2020-08-16,3296,23,343,29
2020-08-17,4969,31,457,38
2020-08-18,8461,44,493,50
2020-08-19,8633,47,534,43
2020-08-20,9017,41,514,43
2020-08-21,10477,44,508,47
2020-08-22,6050,44,484,35
2020-08-23,4294,55,463,47
2020-08-24,6034,55,611,63
2020-08-25,10306,44,651,59
2020-08-26,10294,51,617,47
2020-08-27,10316,49,662,61
2020-08-28,11951,70,705,66
2020-08-29,6870,53,581,62
2020-08-30,5179,59,476,48
2020-08-31,6639,65,649,63
2020-09-01,10463,68,678,65
2020-09-02,10712,79,722,68
2020-09-03,10958,80,717,80
2020-09-04,13185,80,736,71
2020-09-05,7879,68,612,48
2020-09-06,5489,61,548,62
2020-09-07,7028,80,731,73
2020-09-08,11949,84,811,71
2020-09-09,12784,95,787,63
2020-09-10,12987,96,768,58
2020-09-11,14401,96,879,81
2020-09-12,8307,102,764,60
2020-09-13,6400,106,659,58
2020-09-14,8187,109,855,76
2020-09-15,13805,137,913,84
2020-09-16,14012,109,857,79
2020-09-17,13770,124,869,76
2020-09-18,16725,115,921,94
2020-09-19,8323,123,691,71
2020-09-20,5853,103,618,75
2020-09-21,8017,123,875,79
2020-09-22,12791,127,964,88
2020-09-23,12740,111,859,77
2020-09-24,12644,133,900,64
2020-09-25,13529,131,848,84
2020-09-26,7642,116,646,52
2020-09-27,5043,120,565,66
2020-09-28,7066,141,797,94
2020-09-29,11320,147,869,70
2020-09-30,11192,153,795,72
2020-10-01,11055,135,800,69
2020-10-02,12379,132,839,70
2020-10-03,6882,106,639,66
2020-10-04,5129,96,568,49
2020-10-05,8872,127,749,69
2020-10-06,12229,132,850,86
2020-10-07,12400,132,805,68
2020-10-08,13857,134,896,82
2020-10-09,14786,150,911,61
2020-10-10,8719,137,724,56
2020-10-11,6761,113,727,59
2020-10-12,6328,128,712,64
2020-10-13,12371,148,958,86
2020-10-14,16373,141,1072,99
2020-10-15,17511,148,1033,87
2020-10-16,18271,150,1132,87
2020-10-17,11946,132,898,112
2020-10-18,8249,152,857,81
2020-10-19,15676,175,1178,131
2020-10-20,20915,188,1243,94
2020-10-21,23234,176,1250,106
2020-10-22,23824,209,1346,106
2020-10-23,25018,216,1392,114
2020-10-24,15444,192,1195,99
2020-10-25,11274,195,1021,96
2020-10-26,20002,218,1388,126
2020-10-27,24344,242,1499,116
2020-10-28,24631,247,1489,142
2020-10-29,24205,254,1501,144
2020-10-30,24951,263,1598,146
2020-10-31,16085,269,1238,117
2020-11-01,10977,268,1183,120
2020-11-02,15513,304,1429,137
2020-11-03,22044,325,1573,136
2020-11-04,24142,356,1596,135
2020-11-05,23562,331,1500,160
2020-11-06,23515,355,1599,143
2020-11-07,14581,287,1220,130
2020-11-08,9846,319,1040,136
2020-11-09,16531,320,1524,152
2020-11-10,20586,350,1583,162
2020-11-11,19990,362,1473,142
2020-11-12,19166,359,1396,130
2020-11-13,18425,357,1400,150
2020-11-14,10587,302,1071,116
2020-11-15,6664,287,898,115
2020-11-16,12799,326,1350,119
2020-11-17,15864,377,1343,122
2020-11-18,14806,296,1152,103
2020-11-19,13178,315,1064,118
2020-11-20,12630,323,1125,99
2020-11-21,7237,283,791,86
2020-11-22,4609,252,646,75
2020-11-23,9131,297,942,112
2020-11-24,10936,244,969,97
2020-11-25,9979,294,895,110
2020-11-26,9632,293,861,103
2020-11-27,9920,269,831,72
2020-11-28,5507,221,672,62
2020-11-29,3417,222,554,81
2020-11-30,7419,229,735,82
2020-12-01,9505,231,778,64
2020-12-02,8878,221,697,71
2020-12-03,8136,238,669,59
2020-12-04,8421,233,697,65
2020-12-05,4956,195,495,40
2020-12-06,3275,173,472,54
2020-12-07,5223,203,578,65
2020-12-08,4033,169,558,61
2020-12-09,8408,224,678,76
2020-12-10,10748,187,683,67
2020-12-11,11313,211,742,61
2020-12-12,6587,185,557,70
2020-12-13,4239,162,488,47
2020-12-14,9894,165,743,74
2020-12-15,12163,186,719,55
2020-12-16,11732,150,707,72
2020-12-17,10962,177,689,65
2020-12-18,12200,176,726,66
2020-12-19,6914,141,528,58
2020-12-20,4387,156,535,46
2020-12-21,10988,148,800,62
2020-12-22,13393,184,814,78
2020-12-23,14496,195,802,80
2020-12-24,9983,157,622,62
2020-12-25,4821,146,562,68
2020-12-26,6396,176,606,82
2020-12-27,5985,166,721,87
2020-12-28,15078,195,899,83
2020-12-29,18893,166,893,93
2020-12-30,21114,200,907,74
2020-12-31,15590,192,760,84
2021-01-01,7650,174,750,81
2021-01-02,10459,188,839,85
2021-01-03,9962,179,899,82
2021-01-04,22121,192,1304,119
2021-01-05,30713,243,1286,124
2021-01-06,14581,180,1000,106
2021-01-07,26763,236,1335,135
2021-01-08,32844,242,1431,140
2021-01-09,19297,230,1056,120
2021-01-10,13902,243,1179,137
2021-01-11,32458,286,1711,171
2021-01-12,37339,284,1833,190
2021-01-13,38944,292,1967,192
2021-01-14,38353,319,2117,202
2021-01-15,42909,393,2191,205
2021-01-16,24998,365,1874,192
2021-01-17,18622,367,1828,177
2021-01-18,35714,412,2531,264
2021-01-19,42368,490,2693,245
2021-01-20,41851,459,2587,259
2021-01-21,40787,491,2665,267
2021-01-22,42171,568,2581,261
2021-01-23,23808,453,2084,220
2021-01-24,17325,518,1871,185
2021-01-25,32756,529,2588,264
2021-01-26,37433,550,2516,232
2021-01-27,35831,595,2400,244
2021-01-28,33335,576,2389,229
2021-01-29,32331,533,2350,239
2021-01-30,18170,515,1789,197
2021-01-31,11705,486,1532,177
2021-02-01,22493,544,2025,221
2021-02-02,25986,493,2010,204
2021-02-03,23800,492,1772,205
2021-02-04,21109,464,1734,182
2021-02-05,20163,462,1631,187
2021-02-06,10321,408,1161,128
2021-02-07,6097,382,995,118
2021-02-08,13788,411,1491,163
2021-02-09,15352,386,1354,144
2021-02-10,13335,408,1130,117
2021-02-11,11853,355,1055,125
2021-02-12,11690,340,1099,105
2021-02-13,5744,289,682,78
2021-02-14,3583,244,597,69
2021-02-15,8856,285,889,95
2021-02-16,9861,298,769,92
2021-02-17,8615,260,793,94
2021-02-18,8178,242,729,84
2021-02-19,7971,225,716,80
2021-02-20,4014,185,523,63
2021-02-21,2669,183,488,70
2021-02-22,6834,226,655,84
2021-02-23,7373,190,620,60
2021-02-24,6476,207,565,68
2021-02-25,6177,197,553,58
2021-02-26,6464,176,619,75
2021-02-27,3212,162,439,63
2021-02-28,2242,149,365,57
2021-03-01,5383,134,482,54
2021-03-02,5891,154,513,81
2021-03-03,5952,142,492,55
2021-03-04,5605,136,499,66
2021-03-05,5729,131,525,68
2021-03-06,2860,126,389,49
2021-03-07,2050,98,381,60
2021-03-08,5118,119,538,50
2021-03-09,5671,117,498,54
2021-03-10,5525,102,463,55
2021-03-11,5366,97,457,54
2021-03-12,5818,107,488,48
2021-03-13,2832,85,396,48
2021-03-14,1973,78,313,46
2021-03-15,5584,100,465,61
2021-03-16,6112,112,448,61
2021-03-17,5829,96,503,62
2021-03-18,6381,70,444,59
2021-03-19,4696,67,439,56
2021-03-20,2914,67,339,43
2021-03-21,2315,67,338,49
2021-03-22,6152,74,516,63
2021-03-23,7378,90,491,57
2021-03-24,6950,54,498,72
2021-03-25,7341,67,520,76
2021-03-26,7671,86,554,73
2021-03-27,4124,65,438,62
2021-03-28,2943,71,349,51
2021-03-29,7417,88,582,76
2021-03-30,8212,85,587,71
2021-03-31,9020,76,627,88
2021-04-01,5711,74,549,71
2021-04-02,3854,70,522,85
2021-04-03,4591,78,524,64
2021-04-04,4274,58,480,80
2021-04-05,7718,73,698,73
2021-04-06,10886,80,700,110
2021-04-07,10621,92,699,82
2021-04-08,10389,83,708,86
2021-04-09,10547,81,710,81
2021-04-10,5665,90,567,78
2021-04-11,3942,52,506,93
2021-04-12,9042,95,780,97
2021-04-13,10196,81,741,95
2021-04-14,10397,90,775,99
2021-04-15,9738,73,721,106
2021-04-16,10063,81,810,112
2021-04-17,5341,76,600,96
2021-04-18,3937,59,553,78
2021-04-19,8736,85,800,102
2021-04-20,10712,80,791,118
2021-04-21,9757,64,738,86
2021-04-22,9838,72,723,117
2021-04-23,9945,78,667,108
2021-04-24,5052,74,597,79
2021-04-25,3869,64,521,74
2021-04-26,8959,67,780,79
2021-04-27,9781,66,717,97
2021-04-28,9329,66,618,94
2021-04-29,8901,60,635,82
2021-04-30,9063,65,628,76
2021-05-01,3920,55,473,69
2021-05-02,3111,51,436,81
2021-05-03,6080,73,512,80
2021-05-04,7523,68,588,68
2021-05-05,7944,68,538,88
2021-05-06,6950,60,538,73
2021-05-07,7552,69,534,77
2021-05-08,3443,52,371,57
2021-05-09,2430,50,354,39
2021-05-10,6058,53,429,53
2021-05-11,5964,50,445,57
2021-05-12,5904,54,449,50
2021-05-13,5729,54,402,40
2021-05-14,5921,45,397,41
2021-05-15,2855,42,295,38
2021-05-16,2205,40,271,50
2021-05-17,5189,35,357,55
2021-05-18,5998,35,368,43
2021-05-19,5378,48,319,53
2021-05-20,5465,33,292,41
2021-05-21,5645,43,347,50
2021-05-22,2695,34,247,30
2021-05-23,1986,32,212,38
2021-05-24,4552,36,329,43
2021-05-25,5413,23,318,39
2021-05-26,5301,38,290,42
2021-05-27,5359,16,283,37
2021-05-28,5356,21,305,28
2021-05-29,2898,21,233,19
2021-05-30,1945,28,226,30
2021-05-31,4854,38,308,36
2021-06-01,5145,24,275,29
2021-06-02,5133,33,266,26
2021-06-03,4482,28,242,34
2021-06-04,4568,32,239,26
2021-06-05,2436,24,193,25
2021-06-06,1710,26,194,32
2021-06-07,4175,19,280,21
2021-06-08,4137,27,241,21
2021-06-09,4094,18,218,25
2021-06-10,4134,25,195,17
2021-06-11,4006,12,232,20
2021-06-12,2203,20,161,17
2021-06-13,1545,19,176,23
2021-06-14,3630,16,193,27
2021-06-15,4086,23,202,22
2021-06-16,3994,21,204,21
2021-06-17,3981,21,167,14
2021-06-18,4011,16,164,8
2021-06-19,2258,8,114,17
2021-06-20,1665,15,134,11
2021-06-21,3869,19,172,24
2021-06-22,4429,17,166,14
2021-06-23,5034,17,154,17
2021-06-24,3879,14,141,14
2021-06-25,5669,13,182,19
2021-06-26,3744,13,140,11
2021-06-27,3123,19,164,9
2021-06-28,8106,14,173,18
2021-06-29,10734,14,187,19
2021-06-30,13062,13,184,15
2021-07-01,14010,15,229,20
2021-07-02,14923,6,203,16
2021-07-03,10283,15,223,24
2021-07-04,7640,9,205,14
2021-07-05,16874,10,280,21
2021-07-06,20438,13,291,21
2021-07-07,23006,9,310,36
2021-07-08,22709,7,379,27
2021-07-09,24550,14,353,32
2021-07-10,15010,18,326,36
2021-07-11,12273,15,344,33
2021-07-12,25833,16,500,41
2021-07-13,28413,20,515,48
2021-07-14,29825,21,573,36
2021-07-15,29459,20,587,67
2021-07-16,29686,37,617,60
2021-07-17,18524,18,565,66
2021-07-18,14457,20,588,46
2021-07-19,29832,33,812,69
2021-07-20,31821,46,867,81
2021-07-21,31861,49,839,83
2021-07-22,31045,45,897,83
2021-07-23,30084,44,915,83
2021-07-24,18146,78,721,91
2021-07-25,12642,51,722,75
2021-07-26,25693,59,927,95
2021-07-27,28879,77,934,101
2021-07-28,26958,64,901,95
2021-07-29,25575,68,852,85
2021-07-30,25758,87,881,75
2021-07-31,14762,84,760,72
2021-08-01,9577,75,617,96
2021-08-02,19840,90,761,98
2021-08-03,21548,90,945,98
2021-08-04,20548,112,852,88
2021-08-05,19574,89,819,89
2021-08-06,19127,95,808,70
2021-08-07,10983,80,649,86
2021-08-08,7230,75,586,74
2021-08-09,15045,104,786,79
2021-08-10,17221,99,775,88
2021-08-11,15780,102,733,60
2021-08-12,14870,123,706,85
2021-08-13,13839,101,608,80
2021-08-14,8023,102,558,62
2021-08-15,5552,112,488,50
2021-08-16,9580,107,610,70
2021-08-17,11996,123,574,57
2021-08-18,12583,103,599,65
2021-08-19,11753,93,537,58
2021-08-20,11724,92,510,66
2021-08-21,6502,82,442,44
2021-08-22,4093,72,356,49
2021-08-23,9823,94,526,50
2021-08-24,9807,84,474,62
2021-08-25,9031,104,485,57
2021-08-26,8180,77,445,52
2021-08-27,8102,85,431,43
2021-08-28,4015,71,328,44
2021-08-29,2684,71,302,52
2021-08-30,6230,89,380,41
2021-08-31,7139,80,371,39
2021-09-01,5929,85,367,49
2021-09-02,5264,70,332,45
2021-09-03,4877,74,296,33
2021-09-04,2696,53,238,28
2021-09-05,1897,55,225,29
2021-09-06,4229,65,288,30
2021-09-07,4718,58,314,26
2021-09-08,3724,66,239,33
2021-09-09,3725,57,194,29
2021-09-10,3775,52,211,29
2021-09-11,1715,42,164,16
2021-09-12,1271,53,150,18
2021-09-13,3384,41,206,26
2021-09-14,3415,55,179,20
2021-09-15,2874,55,200,27
2021-09-16,2886,49,173,18
2021-09-17,2961,45,154,14
2021-09-18,1366,41,116,16
2021-09-19,891,46,109,13
2021-09-20,2377,41,148,14
2021-09-21,2730,43,149,25
2021-09-22,2516,31,122,13
2021-09-23,2319,29,137,15
2021-09-24,2447,37,131,13
2021-09-25,1222,27,102,10
2021-09-26,813,19,82,7
2021-09-27,2481,21,105,13
2021-09-28,2210,20,108,5
2021-09-29,2082,25,112,7
2021-09-30,1834,32,95,12
2021-10-01,1887,27,113,14
2021-10-02,969,30,85,8
2021-10-03,676,19,71,9
2021-10-04,1896,27,95,11
2021-10-05,1802,11,91,6
2021-10-06,1781,23,89,8
2021-10-07,1678,27,88,11
2021-10-08,1829,16,88,10
2021-10-09,879,16,86,7
2021-10-10,518,16,87,4
2021-10-11,1977,19,113,18
2021-10-12,817,17,72,9
2021-10-13,1880,18,142,14
2021-10-14,2041,17,106,14
2021-10-15,2013,18,117,11
2021-10-16,1106,14,95,10
2021-10-17,766,13,93,19
2021-10-18,2125,16,125,20
2021-10-19,2068,17,116,16
2021-10-20,2085,22,114,14
2021-10-21,1973,21,112,16
2021-10-22,2098,14,106,8
2021-10-23,1119,14,95,14
2021-10-24,832,14,81,12
2021-10-25,2261,14,118,19
2021-10-26,2085,18,100,11
2021-10-27,2105,15,137,13
2021-10-28,2124,18,122,15
2021-10-29,2433,8,136,16
2021-10-30,1347,19,100,13
2021-10-31,935,11,87,9
2021-11-01,994,13,122,10
2021-11-02,2892,9,185,16
2021-11-03,2909,14,126,8
2021-11-04,2970,9,120,11
2021-11-05,3177,10,153,17
2021-11-06,1821,14,98,18
2021-11-07,1196,20,114,9
2021-11-08,3428,26,203,24
2021-11-09,3826,25,169,23
2021-11-10,3850,22,175,20
2021-11-11,4344,15,160,15
2021-11-12,4868,26,156,16
2021-11-13,2877,17,153,17
2021-11-14,2128,16,140,14
2021-11-15,5606,22,200,19
2021-11-16,6342,22,221,25
2021-11-17,6408,21,209,18
2021-11-18,6838,21,201,12
2021-11-19,7729,10,257,27
2021-11-20,4463,18,204,18
2021-11-21,3153,25,216,30
2021-11-22,8081,24,308,37
2021-11-23,9060,17,298,33
2021-11-24,9574,16,332,37
2021-11-25,9879,25,273,30
2021-11-26,11016,25,276,31
2021-11-27,6745,26,240,26
2021-11-28,4511,19,246,31
2021-11-29,11429,31,314,46
2021-11-30,13175,38,381,35
2021-12-01,14211,27,352,47
2021-12-02,15372,31,350,47
2021-12-03,15926,33,348,42
2021-12-04,10937,34,308,37
2021-12-05,7593,38,302,44
2021-12-06,7930,46,335,39
2021-12-07,17988,42,393,55
2021-12-08,11880,37,357,47
2021-12-09,20654,41,429,43
2021-12-10,25626,41,490,57
2021-12-11,16448,38,469,56
2021-12-12,12837,29,384,43
2021-12-13,26951,46,466,61
2021-12-14,31586,51,504,60
2021-12-15,36026,34,517,75
2021-12-16,37797,61,519,69
2021-12-17,43683,56,571,66
2021-12-18,26388,55,499,47
2021-12-19,22047,58,489,56
2021-12-20,54362,68,647,68
2021-12-21,73391,62,703,55
2021-12-22,84957,50,703,56
2021-12-23,95027,57,679,62
2021-12-24,73275,52,661,71
2021-12-25,45831,64,652,63
2021-12-26,50970,56,723,67
2021-12-27,113309,73,1009,88
2021-12-28,134350,68,1052,88
2021-12-29,145914,76,1095,58
2021-12-30,143325,69,1069,72
2021-12-31,100856,74,865,59
2022-01-01,56799,79,811,75
2022-01-02,68309,70,937,69
2022-01-03,140574,91,1187,89
2022-01-04,160839,103,1354,72
2022-01-05,157169,95,1318,88
2022-01-06,72549,82,1107,66
2022-01-07,144851,91,1264,68
2022-01-08,87648,99,1194,74
2022-01-09,87681,106,1111,76
2022-01-10,165710,129,1518,91
2022-01-11,161291,98,1602,85
2022-01-12,150067,97,1558,84
2022-01-13,141935,123,1469,64
2022-01-14,126989,123,1441,73
2022-01-15,80360,88,1193,60
2022-01-16,71056,130,1057,61
2022-01-17,146297,119,1401,84
2022-01-18,138017,104,1278,59
2022-01-19,126236,99,1188,52
2022-01-20,114949,68,1052,45
2022-01-21,101816,71,884,46
2022-01-22,47764,39,669,26
2022-01-23,27126,19,344,20
2022-01-24,282,1,1,0
