fecha,Casos,Fallecidos,Hospitalizados,UCI
2021-04-23,9809,72,607,86
2021-04-24,4914,68,472,65
2021-04-25,3803,53,444,67
2021-04-26,8844,61,718,63
2021-04-27,9656,62,597,78
2021-04-28,9226,60,563,72
2021-04-29,8389,55,572,76
2021-04-30,8928,56,559,59
2021-05-01,3847,50,421,58
2021-05-02,2984,42,384,70
2021-05-03,5964,67,475,69
2021-05-04,7382,66,544,59
2021-05-05,7896,59,480,74
2021-05-06,6800,50,479,54
2021-05-07,7456,63,463,62
2021-05-08,3383,45,297,47
2021-05-09,2367,42,320,32
2021-05-10,5997,50,398,39
2021-05-11,5844,43,383,46
2021-05-12,5796,51,367,37
2021-05-13,5692,47,355,29
2021-05-14,5828,36,344,40
2021-05-15,2802,32,251,23
2021-05-16,2153,33,243,42
2021-05-17,5074,33,324,45
2021-05-18,5896,28,290,34
2021-05-19,5284,34,269,35
2021-05-20,5376,24,238,31
2021-05-21,5505,37,288,33
2021-05-22,2613,28,200,17
2021-05-23,1938,29,175,30
2021-05-24,4499,25,286,30
2021-05-25,5225,16,242,24
2021-05-26,5171,18,241,31
2021-05-27,4612,11,203,22
2021-05-28,4817,10,211,11
2021-05-29,2746,9,142,10
2021-05-30,1784,16,144,17
2021-05-31,4410,13,162,17
2021-06-01,2361,4,54,7
2021-06-02,16,0,0,0
