fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-03-09,650,17,558,47
2020-03-10,1036,28,690,69
2020-03-11,1346,35,884,85
2020-03-12,1811,59,1049,105
2020-03-13,2178,79,1138,147
2020-03-14,2032,108,1234,128
2020-03-15,2310,131,1366,167
2020-03-16,3263,183,2115,216
2020-03-17,4482,191,2425,250
2020-03-18,4786,246,3087,309
2020-03-19,5880,322,3347,336
2020-03-20,6527,433,3910,333
2020-03-21,5794,506,3491,340
2020-03-22,5323,551,3327,380
2020-03-23,8206,686,4932,448
2020-03-24,9724,723,5303,511
2020-03-25,10137,824,5192,465
2020-03-26,10113,871,5026,436
2020-03-27,9096,909,4800,371
2020-03-28,7096,839,3387,334
2020-03-29,5093,811,2653,278
2020-03-30,8008,913,3926,335
2020-03-31,7925,899,3340,299
2020-04-01,7058,895,3189,268
2020-04-02,6905,858,2840,215
2020-04-03,6822,786,2745,199
2020-04-04,4670,740,1949,161
2020-04-05,3146,750,1523,151
2020-04-06,5396,766,2253,150
2020-04-07,5324,736,2188,120
2020-04-08,5488,749,1975,134
2020-04-09,4611,667,1626,90
2020-04-10,4438,676,1450,88
2020-04-11,3075,628,1198,68
2020-04-12,2379,544,928,82
2020-04-13,3127,587,1174,88
2020-04-14,3993,607,1324,69
2020-04-15,3703,552,1033,74
2020-04-16,3417,487,1051,54
2020-04-17,3463,507,928,61
2020-04-18,2181,435,616,37
2020-04-19,1446,401,559,36
2020-04-20,2517,387,733,44
2020-04-21,2731,427,741,42
2020-04-22,2769,344,546,36
2020-04-23,2222,331,515,44
2020-04-24,2283,330,560,33
2020-04-25,1293,295,346,26
2020-04-26,817,272,261,22
2020-04-27,1654,258,481,30
2020-04-28,1737,259,397,34
2020-04-29,1483,236,345,24
2020-04-30,1438,223,364,22
2020-05-01,793,176,240,20
2020-05-02,566,202,213,11
2020-05-03,452,197,192,13
2020-05-04,1014,186,328,17
2020-05-05,981,183,294,16
2020-05-06,981,153,284,21
2020-05-07,957,166,254,21
2020-05-08,921,146,225,20
2020-05-09,491,125,140,6
2020-05-10,317,110,118,13
2020-05-11,638,122,169,6
2020-05-12,698,113,162,5
2020-05-13,790,87,129,11
2020-05-14,777,86,135,6
2020-05-15,787,77,129,6
2020-05-16,343,63,62,4
2020-05-17,240,61,63,4
2020-05-18,618,72,102,13
2020-05-19,818,70,75,8
2020-05-20,728,57,89,4
2020-05-21,765,70,86,9
2020-05-22,801,71,83,8
2020-05-23,306,61,50,5
2020-05-24,262,55,51,2
2020-05-25,537,68,82,8
2020-05-26,728,55,70,4
2020-05-27,602,45,69,5
2020-05-28,647,41,70,3
2020-05-29,705,45,63,7
2020-05-30,334,43,59,4
2020-05-31,178,40,35,4
2020-06-01,342,35,51,3
2020-06-02,459,47,63,3
2020-06-03,571,39,73,7
2020-06-04,484,49,52,5
2020-06-05,632,23,60,6
2020-06-06,256,30,42,3
2020-06-07,141,21,41,5
2020-06-08,329,29,60,2
2020-06-09,429,15,38,1
2020-06-10,439,31,40,6
2020-06-11,371,24,35,6
2020-06-12,478,19,43,5
2020-06-13,120,24,24,1
2020-06-14,85,20,33,2
2020-06-15,284,20,38,4
2020-06-16,377,11,29,4
2020-06-17,341,25,31,3
2020-06-18,361,12,44,3
2020-06-19,339,18,42,2
2020-06-20,227,14,32,2
2020-06-21,167,15,20,2
2020-06-22,243,7,40,6
2020-06-23,436,8,31,4
2020-06-24,334,12,35,6
2020-06-25,356,11,41,6
2020-06-26,472,9,40,3
2020-06-27,252,3,32,3
2020-06-28,191,12,23,0
2020-06-29,273,11,42,4
2020-06-30,445,11,30,4
2020-07-01,459,10,22,1
2020-07-02,486,1,29,2
2020-07-03,592,5,46,3
2020-07-04,293,7,35,3
2020-07-05,207,1,27,3
2020-07-06,342,4,43,3
2020-07-07,708,6,46,4
2020-07-08,740,4,33,3
2020-07-09,850,1,48,3
2020-07-10,1147,5,48,5
2020-07-11,614,6,40,4
2020-07-12,389,2,37,4
2020-07-13,855,2,61,6
2020-07-14,1262,3,74,3
2020-07-15,1563,5,65,2
2020-07-16,1635,3,80,3
2020-07-17,2089,2,90,7
2020-07-18,1530,4,53,3
2020-07-19,1175,6,69,3
2020-07-20,1593,8,83,7
2020-07-21,2353,8,82,5
2020-07-22,2371,4,116,9
2020-07-23,2393,4,106,4
2020-07-24,2874,8,113,6
2020-07-25,1730,11,113,3
2020-07-26,1416,7,105,10
2020-07-27,2067,10,179,15
2020-07-28,2953,13,148,12
2020-07-29,3179,11,180,12
2020-07-30,3448,12,184,11
2020-07-31,3876,16,195,13
2020-08-01,3029,12,209,13
2020-08-02,1840,15,180,19
2020-08-03,2711,12,237,16
2020-08-04,4403,20,235,14
2020-08-05,4283,13,263,21
2020-08-06,4816,30,304,24
2020-08-07,5662,23,311,29
2020-08-08,3537,31,260,16
2020-08-09,2630,18,249,21
2020-08-10,3862,31,384,21
2020-08-11,6009,31,395,24
2020-08-12,6402,29,447,30
2020-08-13,7036,25,466,34
2020-08-14,8356,37,470,37
2020-08-15,4846,30,365,28
2020-08-16,3319,23,382,29
2020-08-17,4993,31,543,37
2020-08-18,8483,43,545,50
2020-08-19,8645,48,600,45
2020-08-20,9034,40,590,44
2020-08-21,10481,44,610,47
2020-08-22,6059,44,517,32
2020-08-23,4304,56,527,48
2020-08-24,6029,55,700,63
2020-08-25,10304,44,740,57
2020-08-26,10314,51,683,45
2020-08-27,10337,48,749,64
2020-08-28,11957,70,801,65
2020-08-29,6884,53,600,63
2020-08-30,5193,60,528,49
2020-08-31,6672,65,741,62
2020-09-01,10455,70,763,64
2020-09-02,10700,79,798,67
2020-09-03,10947,81,787,79
2020-09-04,13172,83,899,70
2020-09-05,7870,68,645,51
2020-09-06,5492,62,607,62
2020-09-07,7029,81,858,70
2020-09-08,11950,84,908,72
2020-09-09,12787,94,881,65
2020-09-10,12986,96,912,60
2020-09-11,14423,96,1043,78
2020-09-12,8311,102,843,60
2020-09-13,6417,106,701,60
2020-09-14,8189,109,1071,74
2020-09-15,13816,128,1015,84
2020-09-16,14028,110,975,76
2020-09-17,13774,124,1000,76
2020-09-18,16744,115,1074,92
2020-09-19,8344,123,758,68
2020-09-20,5876,104,671,76
2020-09-21,8031,123,1012,83
2020-09-22,12801,127,1052,82
2020-09-23,12748,111,941,72
2020-09-24,12663,134,955,63
2020-09-25,13561,131,936,85
2020-09-26,7671,116,661,52
2020-09-27,5071,120,619,65
2020-09-28,7081,141,861,92
2020-09-29,11356,147,907,73
2020-09-30,11216,152,874,75
2020-10-01,11050,135,852,67
2020-10-02,12364,131,922,72
2020-10-03,6880,106,618,66
2020-10-04,5127,96,596,47
2020-10-05,8863,127,852,67
2020-10-06,12226,132,874,87
2020-10-07,12388,132,857,66
2020-10-08,13856,133,971,82
2020-10-09,14791,151,999,62
2020-10-10,8735,137,729,57
2020-10-11,6774,113,773,60
2020-10-12,6331,128,744,63
2020-10-13,12379,148,1058,82
2020-10-14,16396,140,1112,97
2020-10-15,17531,147,1093,87
2020-10-16,18313,151,1166,86
2020-10-17,11973,129,900,113
2020-10-18,8281,152,862,79
2020-10-19,15720,173,1246,128
2020-10-20,20961,188,1278,92
2020-10-21,23268,176,1324,105
2020-10-22,23883,209,1383,109
2020-10-23,25092,217,1438,115
2020-10-24,15509,191,1189,99
2020-10-25,11304,194,1043,96
2020-10-26,20025,218,1465,124
2020-10-27,24409,242,1530,119
2020-10-28,24689,247,1499,140
2020-10-29,24253,255,1536,145
2020-10-30,25032,262,1648,146
2020-10-31,16132,270,1244,115
2020-11-01,10955,267,1193,118
2020-11-02,15492,305,1460,138
2020-11-03,22020,323,1633,134
2020-11-04,24116,357,1608,131
2020-11-05,23547,331,1530,159
2020-11-06,23503,355,1627,140
2020-11-07,14571,286,1249,129
2020-11-08,9858,319,1052,135
2020-11-09,16530,319,1540,151
2020-11-10,20601,350,1608,163
2020-11-11,19999,363,1518,143
2020-11-12,19186,357,1399,130
2020-11-13,18443,357,1451,151
2020-11-14,10583,302,1072,116
2020-11-15,6679,285,894,115
2020-11-16,12785,326,1399,120
2020-11-17,15863,377,1364,122
2020-11-18,14787,296,1173,102
2020-11-19,13177,312,1093,116
2020-11-20,12636,322,1133,100
2020-11-21,7249,282,792,89
2020-11-22,4613,252,665,76
2020-11-23,9125,298,987,110
2020-11-24,10921,244,974,97
2020-11-25,9995,293,910,112
2020-11-26,9643,293,869,102
2020-11-27,9920,269,870,70
2020-11-28,5532,220,650,63
2020-11-29,3421,222,554,83
2020-11-30,7415,229,792,83
2020-12-01,9474,232,788,64
2020-12-02,8857,220,708,69
2020-12-03,8123,238,696,58
2020-12-04,8409,233,706,66
2020-12-05,4953,197,497,41
2020-12-06,3276,173,496,54
2020-12-07,5206,203,604,64
2020-12-08,4026,169,571,62
2020-12-09,8397,225,719,77
2020-12-10,10736,187,697,66
2020-12-11,11306,210,770,62
2020-12-12,6584,184,566,70
2020-12-13,4241,161,510,48
2020-12-14,9876,165,802,72
2020-12-15,12159,187,745,56
2020-12-16,11722,150,765,73
2020-12-17,10952,177,729,66
2020-12-18,12199,178,773,64
2020-12-19,6926,141,532,59
2020-12-20,4380,156,574,46
2020-12-21,10982,149,845,60
2020-12-22,13392,184,836,75
2020-12-23,14475,194,837,80
2020-12-24,9986,156,643,63
2020-12-25,4819,146,581,67
2020-12-26,6391,176,634,86
2020-12-27,5977,164,748,86
2020-12-28,15089,195,982,82
2020-12-29,18891,166,930,91
2020-12-30,21103,200,989,75
2020-12-31,15588,192,758,82
2021-01-01,7556,175,792,82
2021-01-02,10337,188,846,84
2021-01-03,9792,179,962,79
2021-01-04,21986,192,1384,119
2021-01-05,30578,242,1377,125
2021-01-06,14501,180,1013,106
2021-01-07,26684,234,1407,130
2021-01-08,32786,241,1482,140
2021-01-09,19254,228,1009,119
2021-01-10,13838,243,1218,137
2021-01-11,32338,284,1815,168
2021-01-12,37339,287,1933,188
2021-01-13,38895,294,2088,191
2021-01-14,38312,318,2189,202
2021-01-15,42913,393,2333,205
2021-01-16,24994,365,1920,191
2021-01-17,18596,365,1891,175
2021-01-18,35708,413,2766,265
2021-01-19,42335,489,2766,245
2021-01-20,41883,458,2699,254
2021-01-21,40778,491,2751,265
2021-01-22,42170,569,2750,259
2021-01-23,23833,451,2067,217
2021-01-24,17324,518,1909,185
2021-01-25,32744,530,2747,261
2021-01-26,37463,548,2628,231
2021-01-27,35822,596,2509,241
2021-01-28,33320,574,2467,229
2021-01-29,32330,533,2439,237
2021-01-30,18182,515,1768,195
2021-01-31,11633,485,1596,175
2021-02-01,22450,543,2199,220
2021-02-02,25955,492,2051,202
2021-02-03,23757,490,1851,207
2021-02-04,21068,464,1812,179
2021-02-05,20149,460,1741,191
2021-02-06,10317,409,1144,128
2021-02-07,6088,383,1023,117
2021-02-08,13760,407,1575,163
2021-02-09,15328,386,1386,144
2021-02-10,13306,408,1179,115
2021-02-11,11835,355,1081,125
2021-02-12,11677,339,1122,102
2021-02-13,5738,288,661,80
2021-02-14,3571,242,608,69
2021-02-15,8839,284,950,94
2021-02-16,9838,297,785,93
2021-02-17,8593,255,819,93
2021-02-18,8176,243,761,84
2021-02-19,7979,225,725,80
2021-02-20,4003,185,518,60
2021-02-21,2673,182,490,70
2021-02-22,6831,225,693,82
2021-02-23,7356,189,631,54
2021-02-24,6477,207,582,69
2021-02-25,6181,198,574,59
2021-02-26,6454,178,637,75
2021-02-27,3219,162,427,59
2021-02-28,2237,148,380,56
2021-03-01,5373,133,519,52
2021-03-02,5875,154,510,79
2021-03-03,5934,143,501,54
2021-03-04,5586,136,536,65
2021-03-05,5712,131,543,68
2021-03-06,2856,126,363,47
2021-03-07,2051,98,383,58
2021-03-08,5106,119,580,49
2021-03-09,5663,116,475,54
2021-03-10,5508,102,472,52
2021-03-11,5377,95,471,54
2021-03-12,5816,108,515,46
2021-03-13,2837,85,376,48
2021-03-14,1971,77,329,45
2021-03-15,5572,101,485,58
2021-03-16,6109,113,461,61
2021-03-17,5840,95,520,64
2021-03-18,6378,70,472,59
2021-03-19,4696,67,430,54
2021-03-20,2909,67,371,41
2021-03-21,2312,65,344,51
2021-03-22,6152,75,559,65
2021-03-23,7377,89,511,55
2021-03-24,6929,55,487,72
2021-03-25,7336,65,533,72
2021-03-26,7658,85,590,72
2021-03-27,4122,65,431,58
2021-03-28,2934,71,376,52
2021-03-29,7401,87,605,72
2021-03-30,8212,84,596,68
2021-03-31,9015,76,651,82
2021-04-01,5697,72,538,66
2021-04-02,3842,71,543,85
2021-04-03,4568,77,548,61
2021-04-04,4268,56,495,75
2021-04-05,7701,71,773,74
2021-04-06,10897,79,699,107
2021-04-07,10604,92,687,80
2021-04-08,10376,85,725,85
2021-04-09,10545,81,723,79
2021-04-10,5676,90,551,74
2021-04-11,3939,52,522,87
2021-04-12,9031,94,827,91
2021-04-13,10201,80,747,91
2021-04-14,10461,91,775,93
2021-04-15,9748,73,729,101
2021-04-16,10066,82,829,102
2021-04-17,5358,76,593,85
2021-04-18,3940,60,527,76
2021-04-19,8729,83,846,93
2021-04-20,10795,81,780,109
2021-04-21,9755,66,737,81
2021-04-22,9901,71,723,109
2021-04-23,9948,78,699,95
2021-04-24,5065,74,552,75
2021-04-25,3881,63,516,70
2021-04-26,9035,66,820,77
2021-04-27,9842,66,684,86
2021-04-28,9394,66,636,81
2021-04-29,8916,58,659,78
2021-04-30,9122,64,650,72
2021-05-01,3922,55,489,67
2021-05-02,3113,51,445,81
2021-05-03,6134,71,541,79
2021-05-04,7513,68,636,67
2021-05-05,7994,67,541,87
2021-05-06,6939,59,554,71
2021-05-07,7581,68,547,75
2021-05-08,3452,48,363,55
2021-05-09,2441,50,371,41
2021-05-10,6130,53,465,51
2021-05-11,5966,49,454,57
2021-05-12,5912,54,463,52
2021-05-13,5785,54,416,39
2021-05-14,5946,44,417,44
2021-05-15,2862,43,293,36
2021-05-16,2210,40,279,47
2021-05-17,5227,37,390,55
2021-05-18,6029,36,375,41
2021-05-19,5387,47,336,50
2021-05-20,5508,33,308,42
2021-05-21,5670,41,375,50
2021-05-22,2701,32,243,30
2021-05-23,1991,32,220,40
2021-05-24,4602,36,361,43
2021-05-25,5415,23,323,39
2021-05-26,5327,37,303,43
2021-05-27,5348,17,300,36
2021-05-28,5364,20,330,27
2021-05-29,2905,22,228,20
2021-05-30,1942,28,241,31
2021-05-31,4903,38,324,36
2021-06-01,5161,24,277,29
2021-06-02,5166,35,282,24
2021-06-03,4507,28,251,35
2021-06-04,4561,33,240,25
2021-06-05,2441,24,207,26
2021-06-06,1713,26,197,27
2021-06-07,4211,20,296,20
2021-06-08,4135,28,244,21
2021-06-09,4084,18,218,25
2021-06-10,4116,26,206,17
2021-06-11,4019,11,239,20
2021-06-12,2208,19,156,17
2021-06-13,1549,17,175,24
2021-06-14,3657,14,204,28
2021-06-15,4107,23,210,20
2021-06-16,4021,23,201,20
2021-06-17,3955,21,152,14
2021-06-18,3986,14,169,9
2021-06-19,2264,8,122,17
2021-06-20,1663,15,139,12
2021-06-21,3900,19,171,26
2021-06-22,4456,17,167,15
2021-06-23,5032,17,156,17
2021-06-24,3871,14,151,13
2021-06-25,5624,13,186,18
2021-06-26,3729,13,143,11
2021-06-27,3110,20,171,9
2021-06-28,8083,14,179,18
2021-06-29,10781,15,192,18
2021-06-30,13028,13,197,16
2021-07-01,13928,15,225,20
2021-07-02,14827,4,209,17
2021-07-03,10242,15,239,24
2021-07-04,7593,8,222,14
2021-07-05,16766,9,295,20
2021-07-06,20306,13,307,21
2021-07-07,22869,8,332,36
2021-07-08,22554,7,407,26
2021-07-09,24475,14,378,30
2021-07-10,14938,18,368,35
2021-07-11,12216,15,379,32
2021-07-12,25801,16,551,40
2021-07-13,28363,18,533,47
2021-07-14,29675,21,609,33
2021-07-15,29320,17,621,63
2021-07-16,29640,34,676,58
2021-07-17,18463,19,639,66
2021-07-18,14432,17,681,46
2021-07-19,29780,32,897,65
2021-07-20,31815,43,890,78
2021-07-21,31766,46,879,79
2021-07-22,30996,44,921,77
2021-07-23,29947,42,1015,82
2021-07-24,18106,75,800,91
2021-07-25,12626,45,790,74
2021-07-26,25552,57,1055,94
2021-07-27,28790,69,986,98
2021-07-28,26869,60,928,93
2021-07-29,25466,65,938,82
2021-07-30,25722,82,944,70
2021-07-31,14751,79,781,70
2021-08-01,9535,73,662,93
2021-08-02,19833,83,841,91
2021-08-03,21450,80,965,97
2021-08-04,20454,101,861,86
2021-08-05,19532,84,868,82
2021-08-06,19114,88,848,68
2021-08-07,10957,75,658,80
2021-08-08,7170,73,620,70
2021-08-09,15033,97,823,72
2021-08-10,17192,90,796,87
2021-08-11,15724,96,738,59
2021-08-12,14848,117,712,78
2021-08-13,13805,95,641,79
2021-08-14,8001,101,557,63
2021-08-15,5539,110,512,44
2021-08-16,9516,106,661,68
2021-08-17,11981,113,590,57
2021-08-18,12574,99,611,58
2021-08-19,11752,93,519,57
2021-08-20,11717,92,544,66
2021-08-21,6500,79,471,43
2021-08-22,4092,70,411,46
2021-08-23,9818,90,549,50
2021-08-24,9669,79,473,54
2021-08-25,8867,92,495,54
2021-08-26,8180,73,444,52
2021-08-27,8026,79,449,41
2021-08-28,4019,65,327,41
2021-08-29,2680,69,317,50
2021-08-30,6196,85,399,42
2021-08-31,7163,78,382,37
2021-09-01,5924,80,370,48
2021-09-02,5259,61,356,43
2021-09-03,4845,69,286,32
2021-09-04,2665,51,248,25
2021-09-05,1889,53,239,26
2021-09-06,4219,60,301,29
2021-09-07,4736,53,313,24
2021-09-08,3738,60,233,29
2021-09-09,3727,52,212,27
2021-09-10,3777,50,215,27
2021-09-11,1711,39,158,14
2021-09-12,1270,51,157,17
2021-09-13,3398,35,215,25
2021-09-14,3431,53,181,14
2021-09-15,2864,49,201,24
2021-09-16,2868,46,179,18
2021-09-17,2972,42,161,15
2021-09-18,1359,38,103,13
2021-09-19,894,42,114,12
2021-09-20,2367,32,157,13
2021-09-21,2766,40,143,25
2021-09-22,2534,31,126,9
2021-09-23,2336,26,122,15
2021-09-24,2456,37,130,11
2021-09-25,1216,24,94,9
2021-09-26,808,20,85,7
2021-09-27,2537,18,101,12
2021-09-28,2202,20,98,6
2021-09-29,2119,24,102,5
2021-09-30,1824,25,85,11
2021-10-01,1878,27,108,13
2021-10-02,961,26,80,7
2021-10-03,671,18,62,8
2021-10-04,1914,22,97,9
2021-10-05,1785,10,71,4
2021-10-06,1768,22,80,5
2021-10-07,1687,21,78,7
2021-10-08,1801,12,70,8
2021-10-09,845,13,60,6
2021-10-10,488,10,65,2
2021-10-11,1907,13,83,13
2021-10-12,719,13,53,4
2021-10-13,979,5,59,5
2021-10-14,9,0,1,0
