fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-03-09,650,17,558,47
2020-03-10,1036,28,690,69
2020-03-11,1346,35,884,85
2020-03-12,1811,59,1048,105
2020-03-13,2178,79,1138,147
2020-03-14,2032,108,1234,128
2020-03-15,2310,131,1366,167
2020-03-16,3263,183,2115,216
2020-03-17,4482,191,2425,250
2020-03-18,4786,246,3087,309
2020-03-19,5880,322,3347,336
2020-03-20,6527,433,3909,333
2020-03-21,5793,506,3491,340
2020-03-22,5323,551,3327,380
2020-03-23,8206,686,4932,448
2020-03-24,9724,723,5303,511
2020-03-25,10137,824,5192,465
2020-03-26,10113,871,5026,435
2020-03-27,9096,909,4800,371
2020-03-28,7096,839,3387,334
2020-03-29,5092,811,2653,278
2020-03-30,8008,913,3926,335
2020-03-31,7925,899,3340,299
2020-04-01,7058,895,3189,268
2020-04-02,6905,858,2839,215
2020-04-03,6823,786,2744,199
2020-04-04,4670,740,1949,161
2020-04-05,3146,750,1523,151
2020-04-06,5396,766,2253,150
2020-04-07,5324,736,2188,120
2020-04-08,5487,749,1975,134
2020-04-09,4612,667,1626,90
2020-04-10,4438,676,1451,88
2020-04-11,3075,628,1197,68
2020-04-12,2379,544,928,82
2020-04-13,3127,587,1174,88
2020-04-14,3993,607,1322,69
2020-04-15,3703,552,1033,74
2020-04-16,3417,487,1052,54
2020-04-17,3464,507,928,61
2020-04-18,2181,435,616,37
2020-04-19,1445,401,559,36
2020-04-20,2517,387,731,43
2020-04-21,2731,427,741,42
2020-04-22,2769,344,546,36
2020-04-23,2222,331,515,44
2020-04-24,2283,330,560,33
2020-04-25,1293,295,346,26
2020-04-26,817,272,261,22
2020-04-27,1654,258,480,30
2020-04-28,1737,259,397,34
2020-04-29,1483,236,345,24
2020-04-30,1439,223,364,22
2020-05-01,794,176,240,20
2020-05-02,566,202,213,11
2020-05-03,451,197,192,13
2020-05-04,1013,186,328,17
2020-05-05,981,183,294,16
2020-05-06,981,153,284,21
2020-05-07,957,166,254,21
2020-05-08,920,146,225,20
2020-05-09,491,125,140,6
2020-05-10,317,110,118,13
2020-05-11,589,122,168,6
2020-05-12,697,113,159,5
2020-05-13,787,87,126,11
2020-05-14,774,85,133,6
2020-05-15,787,77,126,6
2020-05-16,342,63,62,4
2020-05-17,240,61,62,4
2020-05-18,616,72,101,13
2020-05-19,818,69,74,8
2020-05-20,726,57,89,4
2020-05-21,765,70,86,9
2020-05-22,800,71,83,8
2020-05-23,307,61,50,5
2020-05-24,262,55,50,2
2020-05-25,536,67,79,8
2020-05-26,727,55,68,4
2020-05-27,602,45,66,5
2020-05-28,645,40,70,3
2020-05-29,705,45,63,7
2020-05-30,333,43,58,4
2020-05-31,175,40,35,4
2020-06-01,343,35,50,3
2020-06-02,459,47,62,3
2020-06-03,570,39,71,7
2020-06-04,484,48,53,5
2020-06-05,632,23,57,6
2020-06-06,256,30,42,3
2020-06-07,141,21,40,5
2020-06-08,329,29,59,2
2020-06-09,431,15,38,1
2020-06-10,438,31,40,6
2020-06-11,371,24,35,6
2020-06-12,478,19,43,5
2020-06-13,119,24,24,1
2020-06-14,85,18,32,2
2020-06-15,283,20,39,4
2020-06-16,376,11,28,4
2020-06-17,341,25,32,3
2020-06-18,360,12,42,3
2020-06-19,338,18,41,2
2020-06-20,226,15,31,2
2020-06-21,167,15,19,2
2020-06-22,242,7,40,6
2020-06-23,434,8,29,4
2020-06-24,334,12,34,6
2020-06-25,356,11,41,6
2020-06-26,475,9,38,3
2020-06-27,251,3,32,3
2020-06-28,190,13,22,0
2020-06-29,272,11,41,4
2020-06-30,446,11,29,4
2020-07-01,457,10,20,1
2020-07-02,486,1,29,2
2020-07-03,589,5,44,3
2020-07-04,293,6,35,3
2020-07-05,207,0,26,3
2020-07-06,343,4,43,3
2020-07-07,710,6,47,4
2020-07-08,740,4,34,3
2020-07-09,849,1,47,3
2020-07-10,1147,5,47,5
2020-07-11,613,6,40,4
2020-07-12,390,2,37,4
2020-07-13,855,2,62,6
2020-07-14,1261,3,71,4
2020-07-15,1561,5,63,2
2020-07-16,1635,3,81,3
2020-07-17,2089,2,89,7
2020-07-18,1531,3,53,3
2020-07-19,1172,6,69,3
2020-07-20,1592,8,82,7
2020-07-21,2349,8,79,5
2020-07-22,2370,4,116,9
2020-07-23,2390,3,103,3
2020-07-24,2872,7,110,7
2020-07-25,1729,11,113,3
2020-07-26,1413,7,104,10
2020-07-27,2062,10,177,15
2020-07-28,2952,13,147,12
2020-07-29,3177,11,178,11
2020-07-30,3444,12,183,11
2020-07-31,3865,16,193,13
2020-08-01,3029,12,209,13
2020-08-02,1839,15,179,19
2020-08-03,2711,12,236,16
2020-08-04,4404,20,234,14
2020-08-05,4281,13,262,21
2020-08-06,4818,30,303,24
2020-08-07,5659,23,310,29
2020-08-08,3534,31,258,16
2020-08-09,2630,18,248,21
2020-08-10,3861,31,381,21
2020-08-11,6006,31,393,24
2020-08-12,6402,29,442,30
2020-08-13,7036,25,466,34
2020-08-14,8352,37,466,36
2020-08-15,4843,30,365,28
2020-08-16,3317,24,379,29
2020-08-17,4993,31,538,37
2020-08-18,8479,43,542,50
2020-08-19,8641,48,595,45
2020-08-20,9039,40,587,44
2020-08-21,10478,44,601,47
2020-08-22,6054,44,511,33
2020-08-23,4304,56,523,48
2020-08-24,6026,55,695,63
2020-08-25,10303,44,738,56
2020-08-26,10310,51,671,45
2020-08-27,10329,48,744,64
2020-08-28,11955,69,791,65
2020-08-29,6879,53,592,62
2020-08-30,5193,59,516,50
2020-08-31,6670,65,737,62
2020-09-01,10454,70,752,64
2020-09-02,10699,79,786,67
2020-09-03,10949,81,778,79
2020-09-04,13172,83,895,70
2020-09-05,7874,67,646,51
2020-09-06,5493,61,598,62
2020-09-07,7029,81,849,70
2020-09-08,11951,86,902,73
2020-09-09,12779,94,868,65
2020-09-10,12989,96,904,60
2020-09-11,14422,98,1033,78
2020-09-12,8309,102,835,60
2020-09-13,6413,106,688,59
2020-09-14,8185,109,1060,75
2020-09-15,13809,127,1007,84
2020-09-16,14031,110,966,76
2020-09-17,13771,124,990,76
2020-09-18,16740,113,1056,92
2020-09-19,8341,123,751,68
2020-09-20,5879,103,666,76
2020-09-21,8028,124,998,81
2020-09-22,12799,127,1038,82
2020-09-23,12750,111,929,72
2020-09-24,12655,134,947,63
2020-09-25,13559,130,927,84
2020-09-26,7670,116,651,52
2020-09-27,5070,120,616,65
2020-09-28,7081,142,848,92
2020-09-29,11327,146,902,72
2020-09-30,11220,154,866,74
2020-10-01,11049,134,845,67
2020-10-02,12365,132,919,71
2020-10-03,6885,106,615,66
2020-10-04,5129,95,587,47
2020-10-05,8864,127,846,67
2020-10-06,12232,132,869,86
2020-10-07,12389,133,845,66
2020-10-08,13856,133,960,82
2020-10-09,14791,154,994,61
2020-10-10,8735,137,724,57
2020-10-11,6772,113,769,60
2020-10-12,6331,128,739,62
2020-10-13,12380,147,1053,82
2020-10-14,16390,139,1103,97
2020-10-15,17524,149,1081,87
2020-10-16,18306,149,1153,85
2020-10-17,11968,129,887,113
2020-10-18,8278,152,857,78
2020-10-19,15711,172,1234,128
2020-10-20,20948,188,1265,92
2020-10-21,23260,175,1310,104
2020-10-22,23878,209,1371,108
2020-10-23,25074,216,1426,114
2020-10-24,15510,191,1176,98
2020-10-25,11301,192,1035,95
2020-10-26,20021,217,1461,123
2020-10-27,24400,244,1515,120
2020-10-28,24678,247,1482,138
2020-10-29,24245,254,1523,144
2020-10-30,25013,261,1635,145
2020-10-31,16122,268,1229,114
2020-11-01,10952,267,1184,118
2020-11-02,15491,305,1452,138
2020-11-03,22018,323,1615,134
2020-11-04,24108,356,1595,132
2020-11-05,23543,332,1513,159
2020-11-06,23489,356,1619,141
2020-11-07,14568,284,1240,127
2020-11-08,9852,318,1048,136
2020-11-09,16523,318,1532,151
2020-11-10,20598,349,1599,160
2020-11-11,19993,365,1508,142
2020-11-12,19177,355,1394,130
2020-11-13,18438,357,1442,151
2020-11-14,10584,302,1065,116
2020-11-15,6679,284,887,115
2020-11-16,12776,326,1398,120
2020-11-17,15858,377,1355,122
2020-11-18,14788,296,1169,102
2020-11-19,13176,312,1088,116
2020-11-20,12630,321,1126,100
2020-11-21,7252,279,790,89
2020-11-22,4613,253,662,76
2020-11-23,9128,298,969,109
2020-11-24,10917,243,969,96
2020-11-25,9992,293,908,110
2020-11-26,9644,292,860,102
2020-11-27,9914,269,864,70
2020-11-28,5531,219,646,64
2020-11-29,3419,221,548,83
2020-11-30,7406,230,785,83
2020-12-01,9478,232,779,64
2020-12-02,8860,221,704,69
2020-12-03,8124,237,695,59
2020-12-04,8403,232,704,66
2020-12-05,4951,196,492,41
2020-12-06,3273,173,495,54
2020-12-07,5201,203,600,64
2020-12-08,4025,168,567,62
2020-12-09,8393,225,712,76
2020-12-10,10727,187,687,66
2020-12-11,11305,209,765,61
2020-12-12,6587,185,560,70
2020-12-13,4238,160,502,48
2020-12-14,9871,165,790,72
2020-12-15,12151,188,740,55
2020-12-16,11723,150,764,72
2020-12-17,10951,176,724,66
2020-12-18,12190,177,767,64
2020-12-19,6927,142,525,59
2020-12-20,4375,156,572,46
2020-12-21,10978,147,840,60
2020-12-22,13392,183,826,75
2020-12-23,14464,194,829,80
2020-12-24,9980,156,632,61
2020-12-25,4815,146,571,68
2020-12-26,6383,176,629,86
2020-12-27,5975,164,739,86
2020-12-28,15077,195,974,81
2020-12-29,18870,166,921,92
2020-12-30,21095,200,979,74
2020-12-31,15578,193,748,82
2021-01-01,7556,172,781,82
2021-01-02,10337,189,839,83
2021-01-03,9786,179,949,79
2021-01-04,21972,191,1363,117
2021-01-05,30563,242,1346,125
2021-01-06,14487,187,1006,104
2021-01-07,26654,234,1378,126
2021-01-08,32757,248,1465,138
2021-01-09,19246,229,988,114
2021-01-10,13841,243,1202,134
2021-01-11,32327,290,1786,166
2021-01-12,37335,288,1904,188
2021-01-13,38873,300,2046,189
2021-01-14,38281,317,2155,197
2021-01-15,42894,392,2310,202
2021-01-16,24982,361,1893,191
2021-01-17,18584,362,1866,174
2021-01-18,35695,411,2721,263
2021-01-19,42320,484,2731,243
2021-01-20,41869,454,2661,252
2021-01-21,40762,486,2724,261
2021-01-22,42148,565,2711,254
2021-01-23,23834,449,2041,216
2021-01-24,17308,515,1891,181
2021-01-25,32734,528,2718,256
2021-01-26,37454,544,2615,230
2021-01-27,35803,592,2490,239
2021-01-28,33305,575,2437,229
2021-01-29,32318,530,2421,236
2021-01-30,18177,513,1759,195
2021-01-31,11625,484,1589,173
2021-02-01,22432,541,2171,219
2021-02-02,25945,492,2029,198
2021-02-03,23745,489,1829,204
2021-02-04,21063,460,1778,178
2021-02-05,20139,458,1719,189
2021-02-06,10317,409,1130,126
2021-02-07,6087,382,1010,116
2021-02-08,13748,406,1551,163
2021-02-09,15315,387,1373,137
2021-02-10,13293,406,1167,110
2021-02-11,11826,356,1072,124
2021-02-12,11673,341,1103,100
2021-02-13,5736,288,657,79
2021-02-14,3567,242,597,67
2021-02-15,8833,284,938,93
2021-02-16,9834,296,785,90
2021-02-17,8591,255,815,92
2021-02-18,8168,243,748,84
2021-02-19,7974,225,717,79
2021-02-20,4002,185,516,58
2021-02-21,2667,182,486,70
2021-02-22,6829,226,691,80
2021-02-23,7351,188,626,55
2021-02-24,6474,207,578,68
2021-02-25,6171,197,575,59
2021-02-26,6453,175,636,75
2021-02-27,3216,164,422,58
2021-02-28,2229,148,378,56
2021-03-01,5366,131,516,52
2021-03-02,5869,154,507,81
2021-03-03,5929,143,496,54
2021-03-04,5586,135,536,66
2021-03-05,5703,131,543,67
2021-03-06,2856,125,362,48
2021-03-07,2047,97,380,58
2021-03-08,5102,117,580,50
2021-03-09,5659,116,474,54
2021-03-10,5508,102,471,52
2021-03-11,5365,93,471,53
2021-03-12,5814,107,514,46
2021-03-13,2836,84,373,48
2021-03-14,1969,78,328,45
2021-03-15,5567,99,487,58
2021-03-16,6097,113,460,60
2021-03-17,5833,95,522,64
2021-03-18,6372,70,466,58
2021-03-19,4695,66,426,54
2021-03-20,2910,67,370,41
2021-03-21,2308,64,345,51
2021-03-22,6142,75,559,65
2021-03-23,7372,89,510,55
2021-03-24,6921,54,482,72
2021-03-25,7329,64,535,72
2021-03-26,7651,85,585,72
2021-03-27,4115,65,428,59
2021-03-28,2927,72,374,50
2021-03-29,7390,88,607,72
2021-03-30,8209,84,596,68
2021-03-31,9009,75,647,82
2021-04-01,5692,71,537,67
2021-04-02,3833,71,536,85
2021-04-03,4565,77,542,61
2021-04-04,4263,55,491,75
2021-04-05,7694,71,774,75
2021-04-06,10881,78,696,107
2021-04-07,10587,92,683,80
2021-04-08,10367,84,728,84
2021-04-09,10532,81,715,79
2021-04-10,5675,92,547,72
2021-04-11,3936,52,519,88
2021-04-12,9019,94,819,91
2021-04-13,10193,78,744,91
2021-04-14,10460,90,770,93
2021-04-15,9729,73,729,99
2021-04-16,10056,82,821,104
2021-04-17,5355,76,587,84
2021-04-18,3940,59,523,75
2021-04-19,8722,82,844,94
2021-04-20,10785,81,774,109
2021-04-21,9752,66,729,80
2021-04-22,9898,71,719,107
2021-04-23,9942,77,692,95
2021-04-24,5062,73,544,75
2021-04-25,3877,63,513,70
2021-04-26,9021,66,813,76
2021-04-27,9829,67,674,86
2021-04-28,9384,66,628,80
2021-04-29,8883,59,652,78
2021-04-30,9115,61,650,72
2021-05-01,3924,54,483,66
2021-05-02,3113,51,440,80
2021-05-03,6124,71,537,79
2021-05-04,7514,68,631,68
2021-05-05,7995,68,536,85
2021-05-06,6930,58,552,70
2021-05-07,7572,69,538,74
2021-05-08,3450,48,367,55
2021-05-09,2438,50,368,41
2021-05-10,6126,53,456,51
2021-05-11,5959,49,452,57
2021-05-12,5905,54,456,52
2021-05-13,5781,52,416,38
2021-05-14,5936,42,417,44
2021-05-15,2856,42,290,34
2021-05-16,2205,40,280,47
2021-05-17,5221,35,385,55
2021-05-18,6008,36,370,42
2021-05-19,5382,47,333,49
2021-05-20,5513,33,306,42
2021-05-21,5663,40,371,51
2021-05-22,2706,31,243,30
2021-05-23,1990,32,220,40
2021-05-24,4597,34,356,43
2021-05-25,5388,24,320,41
2021-05-26,5334,37,300,42
2021-05-27,5321,17,300,36
2021-05-28,5347,20,331,27
2021-05-29,2909,21,229,20
2021-05-30,1937,28,242,31
2021-05-31,4901,38,323,36
2021-06-01,5154,24,274,29
2021-06-02,5167,36,278,24
2021-06-03,4507,28,251,35
2021-06-04,4561,31,237,25
2021-06-05,2439,25,206,26
2021-06-06,1709,25,196,27
2021-06-07,4208,20,292,20
2021-06-08,4132,28,244,23
2021-06-09,4078,17,218,25
2021-06-10,4097,27,204,17
2021-06-11,4017,11,237,20
2021-06-12,2204,18,155,17
2021-06-13,1543,16,176,24
2021-06-14,3655,14,202,28
2021-06-15,4102,23,206,19
2021-06-16,4012,23,197,20
2021-06-17,3935,22,149,14
2021-06-18,3968,14,164,8
2021-06-19,2256,9,119,17
2021-06-20,1658,15,136,12
2021-06-21,3892,19,169,26
2021-06-22,4451,17,166,15
2021-06-23,5035,17,156,17
2021-06-24,3858,14,150,12
2021-06-25,5577,13,186,18
2021-06-26,3714,13,144,11
2021-06-27,3102,19,170,9
2021-06-28,8048,14,177,18
2021-06-29,10758,15,192,17
2021-06-30,12989,13,192,16
2021-07-01,13882,15,229,19
2021-07-02,14786,3,210,17
2021-07-03,10216,14,236,23
2021-07-04,7573,8,221,14
2021-07-05,16730,9,287,20
2021-07-06,20250,10,298,18
2021-07-07,22833,9,330,35
2021-07-08,22500,7,404,26
2021-07-09,24445,13,367,28
2021-07-10,14913,17,370,35
2021-07-11,12170,13,375,31
2021-07-12,25741,15,546,38
2021-07-13,28289,17,525,47
2021-07-14,29603,20,600,32
2021-07-15,29262,15,615,61
2021-07-16,29586,34,663,58
2021-07-17,18418,17,630,65
2021-07-18,14398,16,677,46
2021-07-19,29769,31,884,63
2021-07-20,31769,42,878,74
2021-07-21,31697,47,866,77
2021-07-22,30963,43,904,74
2021-07-23,29926,42,1014,81
2021-07-24,18067,74,792,89
2021-07-25,12611,45,784,71
2021-07-26,25558,58,1039,88
2021-07-27,28717,63,978,98
2021-07-28,26840,59,915,92
2021-07-29,25411,63,931,84
2021-07-30,25660,80,928,65
2021-07-31,14728,77,763,69
2021-08-01,9513,67,636,87
2021-08-02,19773,84,801,88
2021-08-03,21411,79,916,93
2021-08-04,20406,99,817,84
2021-08-05,19502,81,832,77
2021-08-06,19014,84,816,68
2021-08-07,10926,64,635,74
2021-08-08,7148,67,603,66
2021-08-09,14994,92,781,66
2021-08-10,17166,78,757,80
2021-08-11,15696,89,714,57
2021-08-12,14827,110,663,71
2021-08-13,13779,89,599,71
2021-08-14,7981,95,520,57
2021-08-15,5518,103,495,42
2021-08-16,9511,97,619,62
2021-08-17,11963,103,558,51
2021-08-18,12548,98,584,50
2021-08-19,11741,84,500,53
2021-08-20,11696,85,506,63
2021-08-21,6473,75,447,38
2021-08-22,4080,66,396,43
2021-08-23,9801,84,525,48
2021-08-24,9616,75,446,49
2021-08-25,8837,89,455,50
2021-08-26,8155,72,419,47
2021-08-27,8005,74,417,40
2021-08-28,3992,65,307,40
2021-08-29,2671,64,308,44
2021-08-30,6180,82,375,33
2021-08-31,7129,77,354,32
2021-09-01,5901,77,347,39
2021-09-02,5246,58,334,41
2021-09-03,4824,63,265,27
2021-09-04,2636,47,233,22
2021-09-05,1879,49,224,24
2021-09-06,4207,54,280,24
2021-09-07,4729,50,286,24
2021-09-08,3722,53,214,25
2021-09-09,3709,49,198,24
2021-09-10,3765,47,199,20
2021-09-11,1696,33,143,14
2021-09-12,1262,48,144,15
2021-09-13,3377,33,193,17
2021-09-14,3377,41,165,12
2021-09-15,2823,38,166,20
2021-09-16,2768,28,154,11
2021-09-17,2782,30,113,12
2021-09-18,1235,23,68,6
2021-09-19,790,15,81,5
2021-09-20,964,9,22,2
2021-09-21,3,0,0,0
