fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-03-09,650,17,558,47
2020-03-10,1036,28,690,69
2020-03-11,1346,35,884,85
2020-03-12,1811,59,1049,105
2020-03-13,2178,79,1138,147
2020-03-14,2032,108,1234,128
2020-03-15,2310,131,1366,167
2020-03-16,3263,183,2115,216
2020-03-17,4482,191,2424,250
2020-03-18,4786,246,3088,309
2020-03-19,5880,322,3347,336
2020-03-20,6527,433,3910,333
2020-03-21,5793,506,3491,340
2020-03-22,5323,551,3327,380
2020-03-23,8206,686,4932,448
2020-03-24,9723,723,5303,511
2020-03-25,10136,824,5192,465
2020-03-26,10113,871,5028,436
2020-03-27,9095,909,4799,372
2020-03-28,7096,839,3388,334
2020-03-29,5092,811,2653,278
2020-03-30,8008,913,3926,335
2020-03-31,7925,899,3342,299
2020-04-01,7058,895,3189,268
2020-04-02,6905,858,2840,215
2020-04-03,6821,786,2745,199
2020-04-04,4670,740,1949,161
2020-04-05,3146,750,1523,151
2020-04-06,5396,766,2253,150
2020-04-07,5324,736,2188,120
2020-04-08,5488,749,1975,134
2020-04-09,4611,667,1626,90
2020-04-10,4438,676,1450,88
2020-04-11,3075,628,1199,68
2020-04-12,2379,544,928,82
2020-04-13,3127,587,1174,88
2020-04-14,3993,607,1324,69
2020-04-15,3703,552,1033,74
2020-04-16,3417,487,1051,54
2020-04-17,3462,507,928,61
2020-04-18,2181,435,616,37
2020-04-19,1445,401,559,36
2020-04-20,2517,387,733,44
2020-04-21,2730,427,741,42
2020-04-22,2769,344,546,36
2020-04-23,2222,331,515,44
2020-04-24,2283,330,560,33
2020-04-25,1292,295,346,26
2020-04-26,817,272,261,22
2020-04-27,1654,258,481,30
2020-04-28,1736,259,397,34
2020-04-29,1483,236,346,24
2020-04-30,1438,223,364,22
2020-05-01,793,176,240,20
2020-05-02,566,202,213,11
2020-05-03,452,197,192,13
2020-05-04,1013,186,328,17
2020-05-05,980,183,294,16
2020-05-06,981,153,285,21
2020-05-07,957,166,254,21
2020-05-08,919,146,226,20
2020-05-09,491,125,140,6
2020-05-10,317,110,118,13
2020-05-11,658,122,168,5
2020-05-12,697,113,162,5
2020-05-13,789,87,129,11
2020-05-14,780,86,134,5
2020-05-15,783,77,129,6
2020-05-16,342,63,62,4
2020-05-17,240,61,63,4
2020-05-18,616,72,101,13
2020-05-19,817,70,75,8
2020-05-20,720,57,88,4
2020-05-21,764,70,85,10
2020-05-22,799,71,82,7
2020-05-23,305,60,51,5
2020-05-24,261,55,51,2
2020-05-25,537,68,79,7
2020-05-26,728,55,70,4
2020-05-27,600,45,70,5
2020-05-28,645,41,69,3
2020-05-29,705,45,63,7
2020-05-30,330,43,60,4
2020-05-31,178,40,35,4
2020-06-01,344,35,53,3
2020-06-02,457,47,64,3
2020-06-03,570,39,73,7
2020-06-04,488,48,51,5
2020-06-05,633,23,61,6
2020-06-06,254,29,42,3
2020-06-07,142,21,41,5
2020-06-08,329,29,61,2
2020-06-09,431,15,39,1
2020-06-10,439,31,40,6
2020-06-11,371,24,35,6
2020-06-12,477,19,44,5
2020-06-13,121,23,24,1
2020-06-14,85,20,33,2
2020-06-15,281,20,37,4
2020-06-16,375,11,29,4
2020-06-17,343,25,31,3
2020-06-18,364,12,44,3
2020-06-19,338,18,43,2
2020-06-20,226,14,31,2
2020-06-21,164,15,20,2
2020-06-22,238,7,39,6
2020-06-23,431,8,31,4
2020-06-24,329,12,35,6
2020-06-25,355,11,41,6
2020-06-26,470,9,41,3
2020-06-27,250,3,32,3
2020-06-28,190,12,23,0
2020-06-29,273,11,42,4
2020-06-30,445,11,32,4
2020-07-01,455,10,23,1
2020-07-02,485,1,29,2
2020-07-03,590,5,46,3
2020-07-04,293,7,35,3
2020-07-05,205,1,27,3
2020-07-06,343,3,44,3
2020-07-07,707,6,47,4
2020-07-08,738,4,33,3
2020-07-09,847,1,48,3
2020-07-10,1142,5,48,5
2020-07-11,611,7,40,4
2020-07-12,387,2,37,4
2020-07-13,853,2,61,5
2020-07-14,1255,3,74,4
2020-07-15,1556,5,64,2
2020-07-16,1629,2,80,3
2020-07-17,2080,2,91,7
2020-07-18,1516,4,53,3
2020-07-19,1166,6,71,3
2020-07-20,1588,8,83,7
2020-07-21,2339,8,82,5
2020-07-22,2360,4,116,10
2020-07-23,2384,4,106,4
2020-07-24,2860,8,113,6
2020-07-25,1720,11,114,3
2020-07-26,1407,7,105,10
2020-07-27,2053,10,180,16
2020-07-28,2927,13,146,12
2020-07-29,3164,11,179,11
2020-07-30,3426,12,184,11
2020-07-31,3841,16,195,13
2020-08-01,3043,12,209,13
2020-08-02,1844,15,180,19
2020-08-03,2714,12,237,16
2020-08-04,4407,20,236,14
2020-08-05,4284,13,264,21
2020-08-06,4815,30,304,24
2020-08-07,5664,23,311,29
2020-08-08,3517,31,260,16
2020-08-09,2630,18,250,21
2020-08-10,3854,31,386,21
2020-08-11,6000,31,398,24
2020-08-12,6402,29,448,30
2020-08-13,7024,25,465,34
2020-08-14,8340,37,471,38
2020-08-15,4842,30,366,28
2020-08-16,3308,23,383,29
2020-08-17,4986,31,544,38
2020-08-18,8473,44,546,50
2020-08-19,8644,47,600,45
2020-08-20,9028,40,592,44
2020-08-21,10482,44,607,47
2020-08-22,6059,44,518,32
2020-08-23,4302,55,531,48
2020-08-24,6034,55,702,63
2020-08-25,10300,44,739,58
2020-08-26,10306,51,684,45
2020-08-27,10324,49,751,64
2020-08-28,11957,70,802,65
2020-08-29,6879,53,602,63
2020-08-30,5182,59,528,49
2020-08-31,6665,65,742,63
2020-09-01,10457,68,770,64
2020-09-02,10712,79,799,67
2020-09-03,10955,80,787,79
2020-09-04,13185,80,902,71
2020-09-05,7883,68,649,50
2020-09-06,5491,61,610,62
2020-09-07,7027,80,859,71
2020-09-08,11956,84,914,72
2020-09-09,12790,95,884,65
2020-09-10,12989,96,920,61
2020-09-11,14413,96,1045,78
2020-09-12,8312,102,843,60
2020-09-13,6418,106,702,60
2020-09-14,8198,109,1077,75
2020-09-15,13815,137,1019,84
2020-09-16,14027,109,980,77
2020-09-17,13780,124,1002,76
2020-09-18,16745,115,1077,92
2020-09-19,8346,123,759,68
2020-09-20,5867,103,674,76
2020-09-21,8030,123,1018,83
2020-09-22,12799,127,1055,83
2020-09-23,12747,111,944,72
2020-09-24,12667,133,958,63
2020-09-25,13547,131,939,85
2020-09-26,7662,116,665,52
2020-09-27,5064,120,620,65
2020-09-28,7078,141,868,92
2020-09-29,11343,147,912,74
2020-09-30,11207,153,876,75
2020-10-01,11059,135,857,69
2020-10-02,12370,132,924,72
2020-10-03,6882,106,622,66
2020-10-04,5125,96,602,47
2020-10-05,8873,127,853,68
2020-10-06,12233,132,879,88
2020-10-07,12405,132,858,65
2020-10-08,13859,134,972,83
2020-10-09,14799,150,1005,63
2020-10-10,8732,137,732,57
2020-10-11,6769,113,776,61
2020-10-12,6331,128,748,63
2020-10-13,12378,148,1061,83
2020-10-14,16397,141,1116,96
2020-10-15,17519,148,1098,88
2020-10-16,18315,150,1170,86
2020-10-17,11969,132,902,113
2020-10-18,8268,152,866,80
2020-10-19,15714,175,1249,129
2020-10-20,20939,188,1281,93
2020-10-21,23259,176,1335,106
2020-10-22,23869,209,1385,108
2020-10-23,25075,216,1442,114
2020-10-24,15492,192,1199,101
2020-10-25,11296,195,1048,96
2020-10-26,20027,218,1467,124
2020-10-27,24388,242,1534,120
2020-10-28,24669,247,1508,141
2020-10-29,24243,254,1542,146
2020-10-30,25006,263,1652,146
2020-10-31,16119,269,1245,116
2020-11-01,10968,268,1197,118
2020-11-02,15505,304,1465,139
2020-11-03,22031,325,1641,135
2020-11-04,24132,356,1616,135
2020-11-05,23572,331,1536,161
2020-11-06,23517,355,1630,141
2020-11-07,14580,287,1249,129
2020-11-08,9857,319,1054,136
2020-11-09,16533,320,1544,151
2020-11-10,20610,350,1616,162
2020-11-11,19991,362,1524,144
2020-11-12,19188,359,1405,130
2020-11-13,18445,357,1455,151
2020-11-14,10590,302,1074,115
2020-11-15,6675,287,899,115
2020-11-16,12789,326,1402,119
2020-11-17,15873,377,1364,122
2020-11-18,14801,296,1180,103
2020-11-19,13191,315,1094,118
2020-11-20,12635,323,1138,99
2020-11-21,7254,283,791,89
2020-11-22,4616,252,667,76
2020-11-23,9134,298,988,111
2020-11-24,10936,244,975,97
2020-11-25,9999,294,914,111
2020-11-26,9644,293,868,102
2020-11-27,9925,269,869,71
2020-11-28,5528,221,652,63
2020-11-29,3420,222,556,83
2020-11-30,7419,229,793,83
2020-12-01,9493,232,788,64
2020-12-02,8874,221,706,69
2020-12-03,8132,238,698,58
2020-12-04,8418,233,702,66
2020-12-05,4954,195,499,41
2020-12-06,3275,173,496,54
2020-12-07,5215,203,603,63
2020-12-08,4024,169,574,62
2020-12-09,8406,224,719,77
2020-12-10,10752,187,699,67
2020-12-11,11320,211,770,62
2020-12-12,6588,184,567,70
2020-12-13,4244,162,511,48
2020-12-14,9892,165,802,73
2020-12-15,12176,186,745,56
2020-12-16,11733,150,765,72
2020-12-17,10960,177,728,66
2020-12-18,12208,176,773,64
2020-12-19,6923,141,536,59
2020-12-20,4389,156,575,46
2020-12-21,10985,148,850,60
2020-12-22,13395,184,840,75
2020-12-23,14489,195,839,80
2020-12-24,9984,157,646,63
2020-12-25,4825,146,581,67
2020-12-26,6399,176,636,85
2020-12-27,5989,166,751,86
2020-12-28,15076,195,984,81
2020-12-29,18904,166,933,91
2020-12-30,21124,200,988,75
2020-12-31,15581,192,758,83
2021-01-01,7570,175,801,83
2021-01-02,10355,188,849,84
2021-01-03,9796,179,966,80
2021-01-04,22026,192,1395,119
2021-01-05,30581,243,1381,125
2021-01-06,14514,181,1019,106
2021-01-07,26705,236,1416,133
2021-01-08,32824,242,1483,140
2021-01-09,19260,230,1012,119
2021-01-10,13845,243,1225,137
2021-01-11,32388,286,1828,169
2021-01-12,37330,284,1936,188
2021-01-13,38929,292,2096,193
2021-01-14,38327,319,2207,204
2021-01-15,42904,393,2347,206
2021-01-16,24999,365,1923,191
2021-01-17,18610,367,1897,177
2021-01-18,35709,412,2792,265
2021-01-19,42360,490,2781,244
2021-01-20,41876,459,2710,256
2021-01-21,40791,491,2773,267
2021-01-22,42176,568,2760,260
2021-01-23,23823,453,2074,220
2021-01-24,17327,518,1910,186
2021-01-25,32742,529,2767,263
2021-01-26,37460,550,2629,231
2021-01-27,35832,595,2521,245
2021-01-28,33341,577,2467,230
2021-01-29,32338,533,2449,239
2021-01-30,18192,515,1774,197
2021-01-31,11630,486,1598,178
2021-02-01,22476,544,2200,220
2021-02-02,25986,493,2055,202
2021-02-03,23794,492,1864,207
2021-02-04,21098,464,1815,182
2021-02-05,20162,463,1745,190
2021-02-06,10329,408,1151,129
2021-02-07,6100,382,1029,120
2021-02-08,13778,411,1581,163
2021-02-09,15352,386,1384,144
2021-02-10,13330,408,1181,117
2021-02-11,11860,355,1087,125
2021-02-12,11693,340,1126,103
2021-02-13,5746,288,661,80
2021-02-14,3581,244,608,69
2021-02-15,8853,284,955,95
2021-02-16,9854,298,793,93
2021-02-17,8608,259,826,95
2021-02-18,8183,242,761,85
2021-02-19,7983,225,735,80
2021-02-20,4014,184,525,62
2021-02-21,2678,183,494,70
2021-02-22,6832,226,697,84
2021-02-23,7377,190,633,59
2021-02-24,6482,207,592,69
2021-02-25,6186,198,580,60
2021-02-26,6462,176,640,76
2021-02-27,3217,161,433,62
2021-02-28,2240,149,380,57
2021-03-01,5386,133,520,53
2021-03-02,5889,154,509,82
2021-03-03,5951,141,502,54
2021-03-04,5605,136,547,67
2021-03-05,5725,131,550,68
2021-03-06,2870,126,370,49
2021-03-07,2055,98,385,59
2021-03-08,5123,119,589,49
2021-03-09,5670,117,481,54
2021-03-10,5521,102,475,56
2021-03-11,5382,97,480,54
2021-03-12,5818,107,525,47
2021-03-13,2835,85,385,47
2021-03-14,1975,78,330,46
2021-03-15,5582,100,490,61
2021-03-16,6119,112,462,61
2021-03-17,5839,96,521,64
2021-03-18,6384,70,472,60
2021-03-19,4699,67,437,55
2021-03-20,2913,67,372,41
2021-03-21,2319,67,349,51
2021-03-22,6159,74,569,67
2021-03-23,7385,90,521,56
2021-03-24,6936,54,499,72
2021-03-25,7343,67,541,76
2021-03-26,7672,86,597,73
2021-03-27,4130,65,439,60
2021-03-28,2939,71,380,52
2021-03-29,7409,88,616,71
2021-03-30,8218,85,603,71
2021-03-31,9021,76,657,85
2021-04-01,5710,74,547,71
2021-04-02,3850,70,545,86
2021-04-03,4586,78,554,61
2021-04-04,4272,58,499,80
2021-04-05,7726,73,776,75
2021-04-06,10903,80,711,110
2021-04-07,10615,93,708,84
2021-04-08,10391,83,741,87
2021-04-09,10547,81,747,83
2021-04-10,5686,90,567,79
2021-04-11,3940,52,538,92
2021-04-12,9041,95,847,96
2021-04-13,10203,81,769,95
2021-04-14,10466,90,790,99
2021-04-15,9753,73,750,106
2021-04-16,10073,81,849,105
2021-04-17,5360,76,612,93
2021-04-18,3941,59,547,79
2021-04-19,8734,85,886,100
2021-04-20,10795,80,786,118
2021-04-21,9773,64,739,88
2021-04-22,9902,71,729,110
2021-04-23,9955,78,700,99
2021-04-24,5067,74,552,76
2021-04-25,3886,64,517,69
2021-04-26,9037,67,826,77
2021-04-27,9849,66,684,88
2021-04-28,9400,66,640,82
2021-04-29,8938,60,659,79
2021-04-30,9121,65,653,71
2021-05-01,3932,55,488,67
2021-05-02,3118,51,452,81
2021-05-03,6134,73,543,79
2021-05-04,7527,68,640,68
2021-05-05,8008,68,546,88
2021-05-06,6952,60,557,72
2021-05-07,7594,69,548,76
2021-05-08,3452,52,363,55
2021-05-09,2443,50,371,40
2021-05-10,6130,53,467,51
2021-05-11,5963,50,455,57
2021-05-12,5915,54,465,51
2021-05-13,5786,54,420,39
2021-05-14,5957,45,424,44
2021-05-15,2863,42,293,37
2021-05-16,2212,40,283,48
2021-05-17,5233,35,390,55
2021-05-18,6032,35,374,43
2021-05-19,5385,48,336,50
2021-05-20,5509,33,310,41
2021-05-21,5677,43,375,50
2021-05-22,2699,34,248,30
2021-05-23,1992,32,222,40
2021-05-24,4599,36,363,43
2021-05-25,5424,23,327,39
2021-05-26,5333,38,300,41
2021-05-27,5371,16,302,38
2021-05-28,5380,20,332,27
2021-05-29,2911,21,229,20
2021-05-30,1944,28,242,30
2021-05-31,4900,38,325,36
2021-06-01,5171,24,277,29
2021-06-02,5168,33,283,25
2021-06-03,4511,28,251,34
2021-06-04,4566,32,241,25
2021-06-05,2443,24,207,26
2021-06-06,1714,26,197,30
2021-06-07,4207,19,294,21
2021-06-08,4141,27,244,21
2021-06-09,4092,18,217,25
2021-06-10,4134,25,204,17
2021-06-11,4023,12,242,20
2021-06-12,2212,20,157,17
2021-06-13,1550,19,177,24
2021-06-14,3660,15,205,27
2021-06-15,4109,23,211,22
2021-06-16,4023,21,206,21
2021-06-17,3976,21,155,14
2021-06-18,3994,16,170,8
2021-06-19,2267,8,123,17
2021-06-20,1668,15,138,12
2021-06-21,3904,19,171,26
2021-06-22,4464,17,167,14
2021-06-23,5043,17,158,16
2021-06-24,3880,14,152,13
2021-06-25,5650,13,187,19
2021-06-26,3740,13,142,11
2021-06-27,3126,19,169,9
2021-06-28,8097,14,178,19
2021-06-29,10789,14,192,18
2021-06-30,13061,13,200,15
2021-07-01,13977,15,228,20
2021-07-02,14865,6,214,17
2021-07-03,10276,15,242,24
2021-07-04,7621,9,222,14
2021-07-05,16813,9,299,21
2021-07-06,20369,13,308,21
2021-07-07,22940,9,339,36
2021-07-08,22638,7,412,27
2021-07-09,24536,14,381,32
2021-07-10,14982,18,371,36
2021-07-11,12252,15,384,32
2021-07-12,25857,16,554,40
2021-07-13,28409,19,548,46
2021-07-14,29732,21,621,35
2021-07-15,29385,19,634,69
2021-07-16,29700,36,690,62
2021-07-17,18526,18,657,67
2021-07-18,14437,20,695,46
2021-07-19,29845,32,911,66
2021-07-20,31840,45,909,82
2021-07-21,31847,48,889,81
2021-07-22,31037,45,932,82
2021-07-23,30018,43,1036,84
2021-07-24,18133,78,811,91
2021-07-25,12639,51,799,75
2021-07-26,25591,60,1069,94
2021-07-27,28855,75,996,100
2021-07-28,26903,62,937,94
2021-07-29,25514,66,946,83
2021-07-30,25749,84,959,74
2021-07-31,14767,82,791,73
2021-08-01,9551,75,657,95
2021-08-02,19830,88,842,95
2021-08-03,21473,87,970,99
2021-08-04,20492,111,879,88
2021-08-05,19561,88,889,88
2021-08-06,19077,92,845,70
2021-08-07,10980,80,670,83
2021-08-08,7212,74,622,73
2021-08-09,15020,101,823,74
2021-08-10,17210,95,806,89
2021-08-11,15747,101,758,61
2021-08-12,14862,123,727,81
2021-08-13,13806,100,643,82
2021-08-14,8008,101,555,61
2021-08-15,5547,112,511,47
2021-08-16,9528,107,662,71
2021-08-17,11987,121,592,60
2021-08-18,12597,102,613,60
2021-08-19,11760,93,521,59
2021-08-20,11721,92,547,65
2021-08-21,6496,80,481,43
2021-08-22,4092,72,409,50
2021-08-23,9825,94,544,53
2021-08-24,9712,84,475,59
2021-08-25,8941,104,500,56
2021-08-26,8182,77,447,55
2021-08-27,8043,84,452,43
2021-08-28,4018,69,321,44
2021-08-29,2682,70,314,51
2021-08-30,6204,89,405,42
2021-08-31,7162,80,380,38
2021-09-01,5926,85,370,50
2021-09-02,5282,68,352,46
2021-09-03,4850,75,294,33
2021-09-04,2674,53,246,27
2021-09-05,1893,55,236,28
2021-09-06,4229,64,299,29
2021-09-07,4743,58,321,26
2021-09-08,3742,65,235,33
2021-09-09,3730,57,207,28
2021-09-10,3779,51,210,28
2021-09-11,1712,42,158,15
2021-09-12,1273,53,153,18
2021-09-13,3407,41,215,25
2021-09-14,3435,55,180,19
2021-09-15,2869,55,199,26
2021-09-16,2881,49,183,17
2021-09-17,2982,45,163,14
2021-09-18,1366,40,108,16
2021-09-19,891,46,118,13
2021-09-20,2375,40,158,14
2021-09-21,2764,44,141,25
2021-09-22,2536,32,127,13
2021-09-23,2339,29,132,15
2021-09-24,2455,38,132,12
2021-09-25,1222,26,95,10
2021-09-26,813,19,88,6
2021-09-27,2527,22,108,14
2021-09-28,2202,20,108,5
2021-09-29,2125,25,111,6
2021-09-30,1830,32,93,12
2021-10-01,1897,27,117,14
2021-10-02,965,30,83,8
2021-10-03,673,18,67,9
2021-10-04,1924,27,103,10
2021-10-05,1812,11,82,6
2021-10-06,1799,23,90,8
2021-10-07,1691,26,92,11
2021-10-08,1841,16,93,10
2021-10-09,875,16,78,7
2021-10-10,516,16,89,4
2021-10-11,1996,19,114,18
2021-10-12,813,17,77,9
2021-10-13,1897,17,140,14
2021-10-14,2057,16,103,13
2021-10-15,2033,18,129,11
2021-10-16,1115,14,95,10
2021-10-17,763,13,95,18
2021-10-18,2157,15,125,18
2021-10-19,2064,17,111,16
2021-10-20,2073,22,113,13
2021-10-21,1966,20,108,15
2021-10-22,2090,14,115,8
2021-10-23,1113,14,87,14
2021-10-24,832,15,85,11
2021-10-25,2280,14,120,19
2021-10-26,2075,18,108,12
2021-10-27,2097,14,129,10
2021-10-28,2117,17,117,16
2021-10-29,2425,8,141,15
2021-10-30,1345,17,91,13
2021-10-31,936,11,97,9
2021-11-01,988,12,117,10
2021-11-02,2912,9,185,16
2021-11-03,2890,14,132,9
2021-11-04,2956,7,111,10
2021-11-05,3181,9,153,16
2021-11-06,1814,14,101,18
2021-11-07,1188,18,122,12
2021-11-08,3431,23,194,21
2021-11-09,3848,24,153,22
2021-11-10,3828,22,172,15
2021-11-11,4354,16,158,13
2021-11-12,4843,26,153,15
2021-11-13,2871,16,150,16
2021-11-14,2124,13,139,12
2021-11-15,5623,20,193,12
2021-11-16,6354,20,203,23
2021-11-17,6383,19,191,14
2021-11-18,6839,18,193,13
2021-11-19,7704,7,229,24
2021-11-20,4441,16,185,17
2021-11-21,3135,25,200,22
2021-11-22,8005,23,266,27
2021-11-23,8943,16,230,20
2021-11-24,9460,14,250,27
2021-11-25,9750,23,194,25
2021-11-26,10735,19,183,22
2021-11-27,6565,20,172,17
2021-11-28,4327,11,166,18
2021-11-29,9813,18,181,23
2021-11-30,6835,9,104,8
2021-12-01,125,0,2,1
