fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-10-26,20021,216,1412,118
2020-10-27,24398,245,1481,120
2020-10-28,24663,246,1438,135
2020-10-29,24246,254,1490,143
2020-10-30,25014,261,1585,142
2020-10-31,16120,268,1187,111
2020-11-01,10949,267,1156,117
2020-11-02,15493,304,1423,130
2020-11-03,22014,323,1581,133
2020-11-04,24104,356,1557,130
2020-11-05,23543,332,1472,152
2020-11-06,23488,355,1567,137
2020-11-07,14597,284,1210,124
2020-11-08,9853,318,1029,132
2020-11-09,16521,320,1505,149
2020-11-10,20564,347,1567,158
2020-11-11,19989,364,1467,138
2020-11-12,19170,353,1354,123
2020-11-13,18438,356,1409,151
2020-11-14,10582,302,1047,110
2020-11-15,6681,284,870,113
2020-11-16,12768,323,1368,117
2020-11-17,15857,379,1321,117
2020-11-18,14778,296,1144,102
2020-11-19,13172,312,1062,115
2020-11-20,12626,321,1097,99
2020-11-21,7249,279,782,88
2020-11-22,4613,253,654,75
2020-11-23,9128,297,946,104
2020-11-24,10917,244,937,95
2020-11-25,9985,293,893,105
2020-11-26,9636,290,842,98
2020-11-27,9912,270,830,67
2020-11-28,5529,220,630,62
2020-11-29,3417,219,537,79
2020-11-30,7401,231,749,77
2020-12-01,9475,232,758,61
2020-12-02,8853,221,683,67
2020-12-03,8124,236,664,57
2020-12-04,8393,233,668,64
2020-12-05,4955,197,474,39
2020-12-06,3269,173,476,50
2020-12-07,5200,203,576,61
2020-12-08,4022,166,550,58
2020-12-09,8387,227,691,74
2020-12-10,10725,188,662,63
2020-12-11,11306,210,728,58
2020-12-12,6582,184,541,69
2020-12-13,4238,160,487,45
2020-12-14,9871,164,755,67
2020-12-15,12151,188,707,52
2020-12-16,11723,150,733,70
2020-12-17,10952,178,679,64
2020-12-18,12192,177,724,61
2020-12-19,6920,140,507,54
2020-12-20,4373,155,547,45
2020-12-21,10973,147,786,57
2020-12-22,13388,187,788,71
2020-12-23,14451,192,781,77
2020-12-24,9981,158,597,59
2020-12-25,4813,146,562,65
2020-12-26,6365,177,611,85
2020-12-27,5975,164,701,81
2020-12-28,15071,197,923,81
2020-12-29,18860,165,865,86
2020-12-30,21071,197,932,70
2020-12-31,15563,191,716,79
2021-01-01,7566,172,749,77
2021-01-02,10327,189,817,78
2021-01-03,9789,180,912,74
2021-01-04,21955,188,1304,112
2021-01-05,30564,241,1312,124
2021-01-06,14491,187,973,101
2021-01-07,26653,233,1344,125
2021-01-08,32752,247,1432,134
2021-01-09,19243,229,976,109
2021-01-10,13831,235,1193,134
2021-01-11,32329,294,1756,163
2021-01-12,37322,289,1869,188
2021-01-13,38854,300,2015,185
2021-01-14,38269,317,2124,194
2021-01-15,42875,394,2278,201
2021-01-16,24974,363,1878,189
2021-01-17,18580,361,1854,173
2021-01-18,35683,410,2684,260
2021-01-19,42311,483,2691,240
2021-01-20,41860,454,2633,252
2021-01-21,40757,484,2691,259
2021-01-22,42137,565,2689,252
2021-01-23,23826,449,2027,217
2021-01-24,17306,515,1877,179
2021-01-25,32719,527,2694,254
2021-01-26,37448,542,2587,230
2021-01-27,35785,589,2469,236
2021-01-28,33304,575,2419,229
2021-01-29,32310,529,2400,236
2021-01-30,18169,513,1740,195
2021-01-31,11620,483,1576,172
2021-02-01,22423,540,2153,219
2021-02-02,25938,491,2015,198
2021-02-03,23744,489,1817,204
2021-02-04,21063,460,1763,178
2021-02-05,20142,458,1704,188
2021-02-06,10315,409,1116,126
2021-02-07,6087,381,993,116
2021-02-08,13744,407,1540,162
2021-02-09,15312,386,1363,137
2021-02-10,13295,406,1156,109
2021-02-11,11826,354,1060,123
2021-02-12,11670,339,1092,98
2021-02-13,5736,289,653,79
2021-02-14,3569,242,588,67
2021-02-15,8829,285,928,93
2021-02-16,9834,294,781,90
2021-02-17,8588,254,809,91
2021-02-18,8166,243,740,84
2021-02-19,7978,225,710,79
2021-02-20,4006,184,509,58
2021-02-21,2669,181,486,69
2021-02-22,6840,227,687,79
2021-02-23,7350,189,623,53
2021-02-24,6474,208,578,68
2021-02-25,6167,197,570,58
2021-02-26,6454,175,629,74
2021-02-27,3221,163,422,57
2021-02-28,2231,148,377,56
2021-03-01,5353,131,514,52
2021-03-02,5869,154,504,81
2021-03-03,5942,143,492,54
2021-03-04,5580,137,534,66
2021-03-05,5701,131,534,67
2021-03-06,2854,125,361,48
2021-03-07,2046,97,376,58
2021-03-08,5099,117,575,50
2021-03-09,5657,116,470,54
2021-03-10,5508,102,466,52
2021-03-11,5363,93,465,53
2021-03-12,5814,107,506,46
2021-03-13,2835,84,371,48
2021-03-14,1974,78,326,43
2021-03-15,5564,99,480,58
2021-03-16,6090,113,455,59
2021-03-17,5832,95,520,64
2021-03-18,6374,70,466,59
2021-03-19,4686,66,426,55
2021-03-20,2909,68,366,41
2021-03-21,2318,63,342,51
2021-03-22,6147,74,555,64
2021-03-23,7371,89,497,54
2021-03-24,6924,54,480,72
2021-03-25,7328,64,530,71
2021-03-26,7658,85,574,72
2021-03-27,4112,65,422,59
2021-03-28,2930,72,374,50
2021-03-29,7393,87,602,72
2021-03-30,8198,84,594,67
2021-03-31,9016,75,640,82
2021-04-01,5685,71,531,66
2021-04-02,3828,71,533,85
2021-04-03,4564,77,537,61
2021-04-04,4262,55,485,75
2021-04-05,7689,72,767,74
2021-04-06,10877,77,691,106
2021-04-07,10587,92,676,79
2021-04-08,10363,84,721,83
2021-04-09,10531,81,706,78
2021-04-10,5674,92,539,72
2021-04-11,3943,52,513,86
2021-04-12,9006,94,811,90
2021-04-13,10189,77,733,91
2021-04-14,10464,88,762,93
2021-04-15,9732,74,724,100
2021-04-16,10049,82,817,104
2021-04-17,5350,76,581,81
2021-04-18,3948,59,521,74
2021-04-19,8725,82,836,94
2021-04-20,10775,80,764,109
2021-04-21,9742,65,724,77
2021-04-22,9890,70,710,106
2021-04-23,9932,77,687,94
2021-04-24,5056,73,538,74
2021-04-25,3902,62,507,71
2021-04-26,9024,66,798,77
2021-04-27,9821,67,667,84
2021-04-28,9380,65,623,79
2021-04-29,8857,59,646,78
2021-04-30,9114,60,636,72
2021-05-01,3927,53,475,65
2021-05-02,3114,51,435,80
2021-05-03,6128,71,528,78
2021-05-04,7518,68,626,67
2021-05-05,7996,68,528,85
2021-05-06,6921,58,549,68
2021-05-07,7573,69,529,73
2021-05-08,3451,48,363,55
2021-05-09,2439,50,366,41
2021-05-10,6115,53,451,51
2021-05-11,5945,49,450,56
2021-05-12,5906,53,450,52
2021-05-13,5770,52,407,38
2021-05-14,5928,42,416,45
2021-05-15,2855,40,289,35
2021-05-16,2210,39,278,46
2021-05-17,5221,36,382,54
2021-05-18,6008,36,364,43
2021-05-19,5375,46,329,48
2021-05-20,5519,32,300,42
2021-05-21,5657,39,369,51
2021-05-22,2707,31,244,30
2021-05-23,1990,32,219,40
2021-05-24,4598,33,355,43
2021-05-25,5391,24,316,41
2021-05-26,5326,37,297,41
2021-05-27,5301,17,295,36
2021-05-28,5348,20,329,27
2021-05-29,2905,21,226,19
2021-05-30,1937,28,241,31
2021-05-31,4899,38,322,36
2021-06-01,5154,23,272,29
2021-06-02,5170,36,277,24
2021-06-03,4506,28,248,35
2021-06-04,4556,30,233,25
2021-06-05,2434,25,204,27
2021-06-06,1712,25,192,26
2021-06-07,4206,20,292,20
2021-06-08,4133,27,243,22
2021-06-09,4075,17,215,25
2021-06-10,4095,26,201,17
2021-06-11,4013,10,237,20
2021-06-12,2205,18,154,17
2021-06-13,1543,16,177,24
2021-06-14,3653,14,199,28
2021-06-15,4098,23,204,19
2021-06-16,4015,21,195,20
2021-06-17,3929,22,148,14
2021-06-18,3962,13,164,8
2021-06-19,2252,9,118,17
2021-06-20,1657,15,135,12
2021-06-21,3891,19,169,26
2021-06-22,4452,17,163,15
2021-06-23,5037,16,155,17
2021-06-24,3849,14,151,12
2021-06-25,5541,13,184,16
2021-06-26,3722,13,145,11
2021-06-27,3094,19,169,9
2021-06-28,8060,14,176,18
2021-06-29,10752,15,192,17
2021-06-30,12994,12,192,16
2021-07-01,13877,15,226,19
2021-07-02,14771,2,203,17
2021-07-03,10198,14,236,23
2021-07-04,7568,8,219,14
2021-07-05,16712,9,281,20
2021-07-06,20240,10,297,18
2021-07-07,22826,9,324,35
2021-07-08,22477,7,403,26
2021-07-09,24427,13,363,28
2021-07-10,14882,17,369,35
2021-07-11,12177,12,370,28
2021-07-12,25741,13,540,38
2021-07-13,28260,18,518,47
2021-07-14,29577,19,587,30
2021-07-15,29248,15,610,60
2021-07-16,29544,32,660,58
2021-07-17,18409,18,619,63
2021-07-18,14394,14,664,44
2021-07-19,29771,26,872,59
2021-07-20,31726,39,879,71
2021-07-21,31628,46,858,74
2021-07-22,30890,39,893,73
2021-07-23,29858,39,1001,80
2021-07-24,18006,69,789,90
2021-07-25,12593,44,774,71
2021-07-26,25467,51,1018,89
2021-07-27,28682,57,963,96
2021-07-28,26796,54,898,91
2021-07-29,25402,60,915,79
2021-07-30,25605,78,913,64
2021-07-31,14684,72,752,66
2021-08-01,9502,64,612,84
2021-08-02,19736,77,783,85
2021-08-03,21344,77,908,92
2021-08-04,20382,94,802,83
2021-08-05,19460,79,816,75
2021-08-06,18966,79,799,65
2021-08-07,10902,62,626,72
2021-08-08,7137,66,596,66
2021-08-09,14943,89,772,63
2021-08-10,17134,79,745,80
2021-08-11,15666,88,704,56
2021-08-12,14785,108,652,66
2021-08-13,13743,90,586,64
2021-08-14,7967,95,512,55
2021-08-15,5501,102,478,42
2021-08-16,9469,95,612,53
2021-08-17,11922,99,550,49
2021-08-18,12511,94,566,43
2021-08-19,11713,83,487,50
2021-08-20,11662,84,480,63
2021-08-21,6466,74,440,35
2021-08-22,4074,64,389,44
2021-08-23,9765,74,503,42
2021-08-24,9586,71,438,47
2021-08-25,8824,88,439,48
2021-08-26,8155,70,407,45
2021-08-27,7985,69,410,38
2021-08-28,3988,61,295,39
2021-08-29,2662,60,299,41
2021-08-30,6158,77,360,29
2021-08-31,7121,73,335,33
2021-09-01,5873,72,323,37
2021-09-02,5234,56,311,34
2021-09-03,4793,56,240,24
2021-09-04,2613,40,223,20
2021-09-05,1868,44,200,19
2021-09-06,4199,48,256,20
2021-09-07,4651,37,246,20
2021-09-08,3630,41,182,19
2021-09-09,3578,37,166,14
2021-09-10,3289,25,136,15
2021-09-11,1277,14,88,7
2021-09-12,686,4,50,6
2021-09-13,7,0,2,0
