fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-03-09,650,17,558,47
2020-03-10,1036,28,690,69
2020-03-11,1346,35,884,85
2020-03-12,1811,59,1049,105
2020-03-13,2178,79,1138,147
2020-03-14,2032,108,1234,128
2020-03-15,2310,131,1366,167
2020-03-16,3263,183,2115,216
2020-03-17,4482,191,2425,250
2020-03-18,4786,246,3088,309
2020-03-19,5880,322,3347,336
2020-03-20,6527,433,3910,333
2020-03-21,5793,506,3491,340
2020-03-22,5323,551,3327,380
2020-03-23,8206,686,4932,448
2020-03-24,9724,723,5303,511
2020-03-25,10136,824,5192,465
2020-03-26,10113,871,5028,436
2020-03-27,9095,909,4799,372
2020-03-28,7096,839,3387,334
2020-03-29,5092,811,2653,278
2020-03-30,8008,913,3926,335
2020-03-31,7925,899,3342,299
2020-04-01,7058,895,3189,268
2020-04-02,6905,858,2840,215
2020-04-03,6821,786,2745,199
2020-04-04,4670,740,1949,161
2020-04-05,3146,750,1523,151
2020-04-06,5396,766,2254,150
2020-04-07,5324,736,2188,120
2020-04-08,5488,749,1975,134
2020-04-09,4611,667,1626,90
2020-04-10,4438,676,1450,88
2020-04-11,3075,628,1198,68
2020-04-12,2379,544,928,82
2020-04-13,3127,587,1174,88
2020-04-14,3993,607,1324,69
2020-04-15,3703,552,1033,74
2020-04-16,3417,487,1051,54
2020-04-17,3462,507,928,61
2020-04-18,2181,435,616,37
2020-04-19,1446,401,559,36
2020-04-20,2517,387,733,44
2020-04-21,2730,427,741,42
2020-04-22,2769,344,546,36
2020-04-23,2222,331,515,44
2020-04-24,2283,330,560,33
2020-04-25,1292,295,346,26
2020-04-26,817,272,261,22
2020-04-27,1654,258,481,30
2020-04-28,1736,259,397,34
2020-04-29,1483,236,345,24
2020-04-30,1438,223,364,22
2020-05-01,793,176,240,20
2020-05-02,566,202,213,11
2020-05-03,452,197,192,13
2020-05-04,1014,186,328,17
2020-05-05,981,183,294,16
2020-05-06,981,153,285,21
2020-05-07,957,166,254,21
2020-05-08,921,146,225,20
2020-05-09,491,125,140,6
2020-05-10,317,110,118,13
2020-05-11,652,122,169,6
2020-05-12,697,113,162,5
2020-05-13,788,87,128,11
2020-05-14,779,86,135,6
2020-05-15,784,77,129,6
2020-05-16,342,63,62,4
2020-05-17,240,61,63,4
2020-05-18,616,72,102,13
2020-05-19,817,70,75,8
2020-05-20,723,57,88,4
2020-05-21,763,70,85,10
2020-05-22,801,71,83,8
2020-05-23,305,61,50,5
2020-05-24,261,55,51,2
2020-05-25,538,68,80,8
2020-05-26,726,55,70,4
2020-05-27,601,45,70,5
2020-05-28,646,41,69,3
2020-05-29,705,45,63,7
2020-05-30,332,43,59,4
2020-05-31,178,40,35,4
2020-06-01,343,35,53,3
2020-06-02,460,47,64,3
2020-06-03,571,39,73,7
2020-06-04,488,48,51,5
2020-06-05,632,23,60,6
2020-06-06,256,29,42,3
2020-06-07,142,21,41,5
2020-06-08,329,29,60,2
2020-06-09,430,15,38,1
2020-06-10,439,31,40,6
2020-06-11,370,24,35,6
2020-06-12,478,19,44,5
2020-06-13,121,24,24,1
2020-06-14,86,20,33,2
2020-06-15,283,20,37,4
2020-06-16,377,11,29,4
2020-06-17,342,25,31,3
2020-06-18,364,12,45,4
2020-06-19,338,18,42,2
2020-06-20,227,14,31,2
2020-06-21,165,15,20,2
2020-06-22,239,7,39,6
2020-06-23,433,8,31,4
2020-06-24,330,12,35,6
2020-06-25,354,11,41,6
2020-06-26,470,9,40,3
2020-06-27,250,3,32,3
2020-06-28,190,12,23,0
2020-06-29,273,11,42,4
2020-06-30,446,11,33,4
2020-07-01,458,10,22,1
2020-07-02,486,1,29,2
2020-07-03,591,5,46,3
2020-07-04,293,7,35,3
2020-07-05,205,1,27,3
2020-07-06,342,3,43,3
2020-07-07,708,6,47,4
2020-07-08,738,4,33,3
2020-07-09,848,1,48,3
2020-07-10,1144,5,48,5
2020-07-11,612,6,40,4
2020-07-12,387,2,37,4
2020-07-13,855,2,62,6
2020-07-14,1257,3,74,4
2020-07-15,1558,5,65,2
2020-07-16,1630,3,80,3
2020-07-17,2081,2,91,7
2020-07-18,1519,4,53,3
2020-07-19,1166,6,70,3
2020-07-20,1587,8,83,7
2020-07-21,2342,8,82,5
2020-07-22,2364,4,116,10
2020-07-23,2385,4,106,4
2020-07-24,2861,8,113,6
2020-07-25,1723,11,113,3
2020-07-26,1407,7,105,10
2020-07-27,2054,10,179,15
2020-07-28,2927,13,147,12
2020-07-29,3166,11,179,11
2020-07-30,3429,12,184,11
2020-07-31,3842,16,195,13
2020-08-01,3041,12,209,13
2020-08-02,1845,15,180,19
2020-08-03,2714,12,237,16
2020-08-04,4407,20,235,14
2020-08-05,4283,13,263,21
2020-08-06,4816,30,304,24
2020-08-07,5663,23,311,29
2020-08-08,3521,31,260,16
2020-08-09,2629,18,249,21
2020-08-10,3857,31,385,21
2020-08-11,6001,31,397,24
2020-08-12,6401,29,447,30
2020-08-13,7025,25,465,34
2020-08-14,8342,37,471,38
2020-08-15,4835,30,365,28
2020-08-16,3309,23,382,29
2020-08-17,4984,31,544,38
2020-08-18,8473,43,546,50
2020-08-19,8641,47,599,45
2020-08-20,9025,40,592,44
2020-08-21,10481,44,607,47
2020-08-22,6052,44,518,32
2020-08-23,4302,55,528,48
2020-08-24,6031,55,699,63
2020-08-25,10301,44,739,57
2020-08-26,10300,51,683,45
2020-08-27,10327,49,750,64
2020-08-28,11954,70,802,65
2020-08-29,6875,53,602,63
2020-08-30,5182,59,528,49
2020-08-31,6665,65,742,63
2020-09-01,10457,68,766,64
2020-09-02,10711,79,798,67
2020-09-03,10956,80,787,79
2020-09-04,13183,80,900,71
2020-09-05,7885,68,646,50
2020-09-06,5492,61,610,62
2020-09-07,7035,80,859,71
2020-09-08,11955,84,912,72
2020-09-09,12788,95,884,65
2020-09-10,12988,96,914,61
2020-09-11,14412,96,1044,78
2020-09-12,8306,102,843,60
2020-09-13,6417,106,701,60
2020-09-14,8190,109,1075,75
2020-09-15,13814,137,1018,84
2020-09-16,14030,109,978,77
2020-09-17,13777,124,1003,76
2020-09-18,16739,115,1075,92
2020-09-19,8336,123,758,68
2020-09-20,5865,103,674,76
2020-09-21,8023,123,1016,83
2020-09-22,12800,127,1050,83
2020-09-23,12742,111,941,72
2020-09-24,12667,133,956,63
2020-09-25,13548,131,936,85
2020-09-26,7662,116,659,52
2020-09-27,5065,120,619,65
2020-09-28,7077,141,864,92
2020-09-29,11350,147,908,73
2020-09-30,11209,153,875,75
2020-10-01,11060,135,854,67
2020-10-02,12373,131,923,72
2020-10-03,6886,106,620,66
2020-10-04,5125,96,599,47
2020-10-05,8873,127,851,67
2020-10-06,12231,132,877,87
2020-10-07,12402,132,859,66
2020-10-08,13861,133,972,82
2020-10-09,14798,151,1000,63
2020-10-10,8733,137,729,57
2020-10-11,6770,113,773,60
2020-10-12,6333,128,744,63
2020-10-13,12374,148,1059,83
2020-10-14,16393,141,1113,96
2020-10-15,17519,148,1093,87
2020-10-16,18308,150,1168,86
2020-10-17,11973,132,901,113
2020-10-18,8270,152,863,80
2020-10-19,15710,175,1246,129
2020-10-20,20950,188,1278,92
2020-10-21,23257,176,1327,106
2020-10-22,23875,210,1383,108
2020-10-23,25077,217,1437,114
2020-10-24,15491,192,1191,99
2020-10-25,11297,195,1045,96
2020-10-26,20026,218,1467,124
2020-10-27,24389,241,1533,120
2020-10-28,24669,247,1503,140
2020-10-29,24239,254,1540,145
2020-10-30,25005,263,1652,146
2020-10-31,16121,269,1245,116
2020-11-01,10969,268,1196,118
2020-11-02,15506,305,1463,139
2020-11-03,22024,323,1637,135
2020-11-04,24130,356,1611,131
2020-11-05,23569,331,1534,161
2020-11-06,23522,355,1627,141
2020-11-07,14576,287,1248,129
2020-11-08,9866,319,1053,136
2020-11-09,16530,320,1542,151
2020-11-10,20611,350,1612,162
2020-11-11,19994,362,1520,143
2020-11-12,19196,359,1401,130
2020-11-13,18443,357,1454,151
2020-11-14,10589,302,1072,115
2020-11-15,6679,286,898,115
2020-11-16,12789,326,1401,119
2020-11-17,15868,377,1364,122
2020-11-18,14793,296,1175,102
2020-11-19,13182,314,1094,118
2020-11-20,12632,324,1136,99
2020-11-21,7251,282,791,89
2020-11-22,4616,252,665,76
2020-11-23,9129,298,987,111
2020-11-24,10928,244,974,97
2020-11-25,10002,294,913,112
2020-11-26,9640,293,869,102
2020-11-27,9922,269,870,71
2020-11-28,5534,220,651,63
2020-11-29,3421,222,557,83
2020-11-30,7413,229,792,82
2020-12-01,9492,232,789,64
2020-12-02,8870,221,707,69
2020-12-03,8125,238,697,58
2020-12-04,8419,233,704,66
2020-12-05,4950,196,497,41
2020-12-06,3276,173,496,54
2020-12-07,5212,203,602,64
2020-12-08,4029,169,574,62
2020-12-09,8408,224,719,77
2020-12-10,10745,187,699,67
2020-12-11,11316,211,771,62
2020-12-12,6588,184,567,70
2020-12-13,4245,162,509,48
2020-12-14,9887,164,803,73
2020-12-15,12173,187,744,56
2020-12-16,11733,150,765,72
2020-12-17,10956,177,728,66
2020-12-18,12205,176,773,64
2020-12-19,6925,141,534,59
2020-12-20,4386,156,573,46
2020-12-21,10984,148,849,60
2020-12-22,13390,183,840,75
2020-12-23,14477,195,837,80
2020-12-24,9986,157,643,63
2020-12-25,4820,146,582,67
2020-12-26,6392,176,636,85
2020-12-27,5988,166,749,86
2020-12-28,15071,195,982,82
2020-12-29,18887,166,932,91
2020-12-30,21104,200,990,75
2020-12-31,15595,192,759,83
2021-01-01,7565,174,799,83
2021-01-02,10337,188,848,84
2021-01-03,9790,179,962,79
2021-01-04,21999,193,1392,119
2021-01-05,30591,243,1380,125
2021-01-06,14510,181,1014,106
2021-01-07,26702,236,1416,133
2021-01-08,32806,242,1481,140
2021-01-09,19264,230,1010,119
2021-01-10,13846,243,1225,137
2021-01-11,32358,286,1821,168
2021-01-12,37344,284,1936,188
2021-01-13,38912,292,2094,191
2021-01-14,38322,318,2200,204
2021-01-15,42902,394,2345,206
2021-01-16,24990,365,1921,191
2021-01-17,18608,367,1892,175
2021-01-18,35719,412,2777,265
2021-01-19,42349,490,2774,244
2021-01-20,41870,459,2703,256
2021-01-21,40784,491,2763,265
2021-01-22,42167,569,2756,259
2021-01-23,23821,451,2074,221
2021-01-24,17315,518,1909,186
2021-01-25,32743,529,2761,262
2021-01-26,37459,550,2630,231
2021-01-27,35820,595,2518,244
2021-01-28,33327,576,2466,229
2021-01-29,32333,532,2444,237
2021-01-30,18182,515,1773,196
2021-01-31,11632,486,1596,178
2021-02-01,22464,543,2202,220
2021-02-02,25970,493,2054,203
2021-02-03,23779,492,1858,207
2021-02-04,21083,464,1815,182
2021-02-05,20163,463,1744,189
2021-02-06,10323,408,1148,129
2021-02-07,6088,382,1026,120
2021-02-08,13766,410,1582,164
2021-02-09,15344,386,1386,144
2021-02-10,13321,408,1179,116
2021-02-11,11846,355,1087,125
2021-02-12,11688,340,1125,102
2021-02-13,5742,288,661,80
2021-02-14,3577,244,608,69
2021-02-15,8844,284,955,95
2021-02-16,9849,297,795,93
2021-02-17,8602,259,826,94
2021-02-18,8178,242,762,85
2021-02-19,7982,225,733,80
2021-02-20,4009,185,525,62
2021-02-21,2674,183,494,70
2021-02-22,6827,226,700,84
2021-02-23,7363,189,634,59
2021-02-24,6479,207,591,69
2021-02-25,6182,198,580,60
2021-02-26,6456,176,640,76
2021-02-27,3218,161,433,61
2021-02-28,2236,149,381,57
2021-03-01,5382,133,520,53
2021-03-02,5887,154,509,82
2021-03-03,5943,142,502,54
2021-03-04,5602,136,545,67
2021-03-05,5718,131,552,68
2021-03-06,2865,126,370,49
2021-03-07,2054,98,384,59
2021-03-08,5112,119,591,49
2021-03-09,5671,117,481,54
2021-03-10,5518,102,475,56
2021-03-11,5377,96,480,54
2021-03-12,5814,107,524,47
2021-03-13,2835,85,384,47
2021-03-14,1970,78,330,46
2021-03-15,5581,99,490,61
2021-03-16,6110,113,462,61
2021-03-17,5836,97,521,64
2021-03-18,6384,70,472,60
2021-03-19,4697,67,435,55
2021-03-20,2910,67,372,41
2021-03-21,2313,67,348,51
2021-03-22,6151,74,569,67
2021-03-23,7389,90,519,56
2021-03-24,6930,54,499,72
2021-03-25,7336,65,541,76
2021-03-26,7662,85,594,73
2021-03-27,4125,65,436,60
2021-03-28,2937,71,378,52
2021-03-29,7404,87,610,72
2021-03-30,8212,85,603,70
2021-03-31,9018,76,653,85
2021-04-01,5700,73,539,66
2021-04-02,3846,70,545,86
2021-04-03,4573,78,546,61
2021-04-04,4269,58,495,75
2021-04-05,7719,73,775,74
2021-04-06,10899,80,700,107
2021-04-07,10610,93,687,80
2021-04-08,10386,83,724,85
2021-04-09,10546,81,724,79
2021-04-10,5681,90,553,75
2021-04-11,3939,52,521,87
2021-04-12,9038,95,827,92
2021-04-13,10202,80,749,91
2021-04-14,10462,90,775,93
2021-04-15,9752,73,727,102
2021-04-16,10073,81,828,101
2021-04-17,5361,76,595,85
2021-04-18,3941,59,526,75
2021-04-19,8728,85,848,94
2021-04-20,10795,80,781,109
2021-04-21,9765,64,739,82
2021-04-22,9904,71,727,109
2021-04-23,9949,78,700,95
2021-04-24,5067,74,552,75
2021-04-25,3886,64,516,69
2021-04-26,9037,67,825,77
2021-04-27,9840,66,685,86
2021-04-28,9396,66,640,82
2021-04-29,8925,60,659,79
2021-04-30,9119,65,654,71
2021-05-01,3929,55,488,67
2021-05-02,3118,51,449,80
2021-05-03,6137,73,545,79
2021-05-04,7526,68,640,68
2021-05-05,8001,68,544,88
2021-05-06,6944,59,557,72
2021-05-07,7590,68,549,76
2021-05-08,3453,52,365,55
2021-05-09,2442,50,372,40
2021-05-10,6130,54,467,51
2021-05-11,5964,49,455,57
2021-05-12,5913,54,465,52
2021-05-13,5787,54,420,39
2021-05-14,5959,44,424,44
2021-05-15,2861,43,294,37
2021-05-16,2212,40,281,48
2021-05-17,5229,37,390,55
2021-05-18,6030,35,377,43
2021-05-19,5385,47,336,50
2021-05-20,5508,33,310,42
2021-05-21,5671,43,375,50
2021-05-22,2699,33,247,30
2021-05-23,1994,32,222,40
2021-05-24,4601,36,362,43
2021-05-25,5418,23,324,39
2021-05-26,5330,38,302,42
2021-05-27,5356,16,303,36
2021-05-28,5367,20,330,27
2021-05-29,2911,21,229,20
2021-05-30,1942,28,242,31
2021-05-31,4900,38,324,36
2021-06-01,5169,24,277,29
2021-06-02,5171,33,283,24
2021-06-03,4511,28,251,35
2021-06-04,4565,33,240,25
2021-06-05,2442,24,207,26
2021-06-06,1714,26,199,30
2021-06-07,4212,20,295,21
2021-06-08,4139,27,245,21
2021-06-09,4090,18,218,25
2021-06-10,4123,25,206,17
2021-06-11,4022,12,242,20
2021-06-12,2210,19,157,17
2021-06-13,1549,17,177,24
2021-06-14,3660,15,205,27
2021-06-15,4110,23,211,22
2021-06-16,4021,21,204,21
2021-06-17,3963,21,153,14
2021-06-18,3987,14,170,9
2021-06-19,2266,8,123,17
2021-06-20,1665,15,138,12
2021-06-21,3903,19,171,26
2021-06-22,4461,17,167,15
2021-06-23,5040,17,159,16
2021-06-24,3877,14,152,13
2021-06-25,5647,13,186,18
2021-06-26,3733,13,144,11
2021-06-27,3122,19,171,9
2021-06-28,8091,14,179,18
2021-06-29,10785,14,193,18
2021-06-30,13044,13,199,16
2021-07-01,13965,15,229,20
2021-07-02,14851,6,214,17
2021-07-03,10264,15,243,24
2021-07-04,7610,10,224,14
2021-07-05,16798,9,299,21
2021-07-06,20349,13,310,21
2021-07-07,22926,9,339,36
2021-07-08,22619,7,410,27
2021-07-09,24522,14,383,31
2021-07-10,14977,18,375,35
2021-07-11,12241,15,383,32
2021-07-12,25841,16,555,39
2021-07-13,28405,19,547,47
2021-07-14,29716,21,618,35
2021-07-15,29384,18,632,67
2021-07-16,29677,36,689,62
2021-07-17,18510,19,648,67
2021-07-18,14438,19,688,46
2021-07-19,29840,32,910,67
2021-07-20,31834,44,903,80
2021-07-21,31814,47,888,79
2021-07-22,31025,44,930,81
2021-07-23,30003,43,1030,82
2021-07-24,18135,77,814,92
2021-07-25,12650,50,797,74
2021-07-26,25585,60,1078,94
2021-07-27,28826,72,1004,100
2021-07-28,26887,61,944,95
2021-07-29,25496,66,951,81
2021-07-30,25749,83,968,72
2021-07-31,14769,83,794,72
2021-08-01,9553,75,673,95
2021-08-02,19834,87,854,92
2021-08-03,21464,85,987,98
2021-08-04,20488,109,887,89
2021-08-05,19554,87,887,86
2021-08-06,19070,91,851,68
2021-08-07,10971,81,672,84
2021-08-08,7196,74,647,72
2021-08-09,15030,101,830,75
2021-08-10,17194,95,809,89
2021-08-11,15739,101,761,60
2021-08-12,14864,123,719,80
2021-08-13,13806,100,644,84
2021-08-14,8005,103,558,61
2021-08-15,5539,112,508,46
2021-08-16,9525,107,664,70
2021-08-17,11984,120,594,58
2021-08-18,12595,102,612,60
2021-08-19,11753,95,523,58
2021-08-20,11723,92,546,65
2021-08-21,6495,80,477,43
2021-08-22,4092,69,410,46
2021-08-23,9826,93,544,50
2021-08-24,9687,82,477,56
2021-08-25,8904,103,501,54
2021-08-26,8187,76,449,53
2021-08-27,8034,84,453,42
2021-08-28,4016,68,326,42
2021-08-29,2681,69,318,51
2021-08-30,6202,88,401,43
2021-08-31,7163,77,381,37
2021-09-01,5926,84,374,49
2021-09-02,5278,67,355,44
2021-09-03,4845,72,289,32
2021-09-04,2673,51,250,25
2021-09-05,1891,55,240,27
2021-09-06,4229,63,302,30
2021-09-07,4745,56,318,26
2021-09-08,3741,63,238,33
2021-09-09,3726,57,211,28
2021-09-10,3779,51,219,27
2021-09-11,1712,42,159,15
2021-09-12,1273,52,158,17
2021-09-13,3406,38,215,25
2021-09-14,3437,55,180,17
2021-09-15,2869,54,201,26
2021-09-16,2873,49,184,19
2021-09-17,2980,43,162,15
2021-09-18,1364,39,105,14
2021-09-19,893,45,116,13
2021-09-20,2375,37,157,12
2021-09-21,2766,43,145,25
2021-09-22,2535,31,127,11
2021-09-23,2340,28,126,15
2021-09-24,2459,38,130,11
2021-09-25,1219,26,95,10
2021-09-26,814,20,86,6
2021-09-27,2541,19,103,14
2021-09-28,2205,20,106,6
2021-09-29,2124,24,113,5
2021-09-30,1828,31,90,12
2021-10-01,1899,27,115,13
2021-10-02,965,30,83,8
2021-10-03,674,19,67,9
2021-10-04,1929,24,104,9
2021-10-05,1805,12,80,4
2021-10-06,1800,23,91,6
2021-10-07,1691,26,92,11
2021-10-08,1839,15,85,9
2021-10-09,874,14,80,6
2021-10-10,520,14,82,4
2021-10-11,1999,18,115,16
2021-10-12,811,16,74,9
2021-10-13,1901,17,135,13
2021-10-14,2059,15,106,10
2021-10-15,2038,17,120,7
2021-10-16,1115,14,90,9
2021-10-17,764,12,97,15
2021-10-18,2162,14,122,15
2021-10-19,2049,13,95,14
2021-10-20,2055,19,102,12
2021-10-21,1953,18,104,15
2021-10-22,2084,11,96,6
2021-10-23,1100,10,70,13
2021-10-24,821,14,70,8
2021-10-25,2273,12,98,16
2021-10-26,2051,12,91,9
2021-10-27,2046,12,101,5
2021-10-28,2058,10,91,12
2021-10-29,2255,2,84,8
2021-10-30,1153,3,52,9
2021-10-31,781,2,64,5
2021-11-01,585,0,41,6
2021-11-02,24,0,2,0
