fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-05-03,451,197,191,14
2020-05-04,1012,186,329,18
2020-05-05,985,183,295,16
2020-05-06,983,153,283,21
2020-05-07,963,166,253,21
2020-05-08,923,146,226,20
2020-05-09,493,125,140,6
2020-05-10,318,110,118,13
2020-05-11,572,122,157,6
2020-05-12,686,113,158,4
2020-05-13,770,87,125,11
2020-05-14,784,86,133,6
2020-05-15,807,77,122,6
2020-05-16,347,63,64,4
2020-05-17,240,61,62,4
2020-05-18,604,72,100,13
2020-05-19,830,67,71,8
2020-05-20,731,56,87,5
2020-05-21,787,70,85,9
2020-05-22,793,72,79,9
2020-05-23,310,59,49,4
2020-05-24,262,55,49,1
2020-05-25,535,67,79,7
2020-05-26,735,56,70,5
2020-05-27,607,45,63,5
2020-05-28,653,40,73,3
2020-05-29,713,43,63,7
2020-05-30,332,43,59,4
2020-05-31,178,39,34,5
2020-06-01,343,34,50,3
2020-06-02,470,47,64,4
2020-06-03,587,38,64,7
2020-06-04,494,45,52,5
2020-06-05,644,23,56,6
2020-06-06,258,30,42,2
2020-06-07,142,21,36,5
2020-06-08,338,29,56,2
2020-06-09,436,13,39,1
2020-06-10,447,30,39,4
2020-06-11,379,24,35,6
2020-06-12,488,19,41,5
2020-06-13,127,22,22,1
2020-06-14,87,18,32,2
2020-06-15,288,20,38,4
2020-06-16,378,12,27,4
2020-06-17,345,23,31,3
2020-06-18,358,12,41,3
2020-06-19,344,18,40,2
2020-06-20,228,13,32,2
2020-06-21,168,15,20,2
2020-06-22,247,7,40,6
2020-06-23,430,9,28,4
2020-06-24,338,12,32,6
2020-06-25,363,11,39,6
2020-06-26,480,9,37,3
2020-06-27,257,3,31,3
2020-06-28,188,13,22,0
2020-06-29,277,10,38,4
2020-06-30,444,10,30,4
2020-07-01,454,10,20,1
2020-07-02,492,1,26,2
2020-07-03,597,5,46,3
2020-07-04,305,6,37,3
2020-07-05,205,0,25,3
2020-07-06,341,5,45,3
2020-07-07,711,4,49,4
2020-07-08,741,4,33,3
2020-07-09,843,2,46,3
2020-07-10,1144,4,48,4
2020-07-11,627,5,38,4
2020-07-12,386,3,37,3
2020-07-13,843,1,61,6
2020-07-14,1251,2,70,4
2020-07-15,1558,5,60,2
2020-07-16,1632,2,78,3
2020-07-17,2089,2,84,5
2020-07-18,1532,3,52,2
2020-07-19,1200,5,66,3
2020-07-20,1577,7,80,7
2020-07-21,2347,7,73,5
2020-07-22,2368,3,109,9
2020-07-23,2374,3,100,3
2020-07-24,2827,7,103,7
2020-07-25,1713,10,108,3
2020-07-26,1466,7,102,9
2020-07-27,2019,8,176,15
2020-07-28,2890,12,144,12
2020-07-29,3133,9,172,10
2020-07-30,3391,11,178,11
2020-07-31,3782,15,189,14
2020-08-01,3192,8,202,13
2020-08-02,1900,14,170,19
2020-08-03,2666,12,234,15
2020-08-04,4432,16,229,12
2020-08-05,4287,11,256,21
2020-08-06,4900,27,299,23
2020-08-07,5662,19,307,30
2020-08-08,3537,31,255,16
2020-08-09,2650,16,240,19
2020-08-10,3844,28,372,20
2020-08-11,5984,28,388,26
2020-08-12,6401,26,432,27
2020-08-13,7049,23,462,34
2020-08-14,8384,34,456,34
2020-08-15,4853,29,358,27
2020-08-16,3332,23,379,27
2020-08-17,5016,30,528,35
2020-08-18,8472,40,526,49
2020-08-19,8655,46,593,43
2020-08-20,8995,38,575,43
2020-08-21,10484,43,595,49
2020-08-22,6121,42,501,32
2020-08-23,4319,53,511,44
2020-08-24,5999,52,688,62
2020-08-25,10327,42,719,51
2020-08-26,10310,48,662,45
2020-08-27,10337,46,727,63
2020-08-28,11973,68,774,59
2020-08-29,6888,51,582,59
2020-08-30,5204,55,510,49
2020-08-31,6661,62,730,57
2020-09-01,10432,66,753,62
2020-09-02,10714,81,769,66
2020-09-03,10959,76,770,76
2020-09-04,13157,76,887,67
2020-09-05,7928,67,641,49
2020-09-06,5510,64,584,64
2020-09-07,7023,79,828,63
2020-09-08,11946,83,895,71
2020-09-09,12786,90,851,63
2020-09-10,12992,94,884,57
2020-09-11,14417,98,1017,75
2020-09-12,8323,99,822,61
2020-09-13,6445,104,675,59
2020-09-14,8178,100,1053,78
2020-09-15,13835,127,995,85
2020-09-16,14057,110,949,73
2020-09-17,13820,120,974,73
2020-09-18,16791,114,1029,90
2020-09-19,8378,120,732,66
2020-09-20,5868,104,655,73
2020-09-21,8021,130,963,75
2020-09-22,12856,125,1014,82
2020-09-23,12765,109,911,75
2020-09-24,12684,133,918,62
2020-09-25,13593,129,900,78
2020-09-26,7756,115,624,51
2020-09-27,5087,121,597,61
2020-09-28,7093,141,826,88
2020-09-29,11359,149,871,69
2020-09-30,11259,154,842,74
2020-10-01,11024,130,831,64
2020-10-02,12364,142,888,69
2020-10-03,6907,104,590,63
2020-10-04,5136,89,561,45
2020-10-05,8865,131,808,61
2020-10-06,12275,132,847,83
2020-10-07,12424,133,817,69
2020-10-08,13896,130,906,74
2020-10-09,14839,154,944,56
2020-10-10,8761,133,703,51
2020-10-11,6795,114,723,60
2020-10-12,6315,125,701,59
2020-10-13,12408,150,996,76
2020-10-14,16399,137,1055,92
2020-10-15,17550,146,1021,81
2020-10-16,18314,146,1106,84
2020-10-17,11995,125,841,105
2020-10-18,8300,145,831,70
2020-10-19,15724,165,1178,124
2020-10-20,20883,185,1214,85
2020-10-21,23298,171,1239,98
2020-10-22,23902,202,1318,106
2020-10-23,25077,219,1354,110
2020-10-24,15527,190,1144,96
2020-10-25,11287,184,995,87
2020-10-26,20003,207,1372,116
2020-10-27,24410,237,1487,116
2020-10-28,24593,232,1427,130
2020-10-29,24302,252,1464,134
2020-10-30,25045,261,1550,140
2020-10-31,16194,261,1185,103
2020-11-01,10977,263,1148,115
2020-11-02,15473,303,1394,126
2020-11-03,21962,323,1566,132
2020-11-04,24098,353,1535,129
2020-11-05,23577,334,1449,148
2020-11-06,23472,353,1542,130
2020-11-07,14610,281,1169,117
2020-11-08,9833,316,1012,127
2020-11-09,16467,320,1470,136
2020-11-10,20508,341,1550,158
2020-11-11,19953,359,1431,130
2020-11-12,19113,349,1334,120
2020-11-13,18373,348,1373,138
2020-11-14,10586,300,1010,106
2020-11-15,6697,278,861,108
2020-11-16,12723,319,1327,117
2020-11-17,15837,374,1296,111
2020-11-18,14718,291,1114,97
2020-11-19,13176,312,1037,113
2020-11-20,12578,316,1059,96
2020-11-21,7215,276,754,84
2020-11-22,4608,251,647,71
2020-11-23,9062,292,924,101
2020-11-24,10879,243,931,89
2020-11-25,9948,293,874,100
2020-11-26,9644,287,826,91
2020-11-27,9924,264,816,58
2020-11-28,5506,214,614,61
2020-11-29,3390,216,521,72
2020-11-30,7374,230,740,76
2020-12-01,9477,211,740,62
2020-12-02,8800,207,665,65
2020-12-03,8093,202,654,50
2020-12-04,8350,211,645,60
2020-12-05,4953,173,472,39
2020-12-06,3233,165,460,49
2020-12-07,5173,181,571,55
2020-12-08,4016,145,551,55
2020-12-09,8345,207,690,72
2020-12-10,10683,168,648,65
2020-12-11,11268,192,711,58
2020-12-12,6551,160,529,65
2020-12-13,4231,146,483,43
2020-12-14,9797,153,752,62
2020-12-15,12094,169,695,52
2020-12-16,11675,138,714,64
2020-12-17,10863,163,665,62
2020-12-18,12181,166,700,53
2020-12-19,6890,128,505,58
2020-12-20,4332,142,531,42
2020-12-21,10921,136,784,58
2020-12-22,13316,160,769,64
2020-12-23,14357,168,756,71
2020-12-24,9864,145,580,62
2020-12-25,4842,131,547,62
2020-12-26,6297,160,583,81
2020-12-27,5950,153,682,75
2020-12-28,15005,178,896,69
2020-12-29,18718,137,843,86
2020-12-30,20976,172,902,65
2020-12-31,15365,164,692,76
2021-01-01,7551,147,733,77
2021-01-02,10228,159,787,74
2021-01-03,9647,154,889,66
2021-01-04,21742,162,1255,104
2021-01-05,30238,214,1257,120
2021-01-06,14403,161,932,105
2021-01-07,26410,199,1248,112
2021-01-08,32482,211,1327,118
2021-01-09,19147,199,907,95
2021-01-10,13765,195,1122,124
2021-01-11,31970,258,1636,146
2021-01-12,37103,248,1726,167
2021-01-13,38584,266,1880,174
2021-01-14,37958,273,1980,184
2021-01-15,42736,345,2100,184
2021-01-16,24773,320,1756,170
2021-01-17,18482,321,1686,156
2021-01-18,35372,376,2486,235
2021-01-19,41989,448,2474,215
2021-01-20,41656,407,2376,228
2021-01-21,40544,439,2485,231
2021-01-22,41952,507,2456,217
2021-01-23,23707,413,1877,193
2021-01-24,17168,464,1754,162
2021-01-25,32424,469,2505,218
2021-01-26,37256,489,2400,214
2021-01-27,35578,541,2323,214
2021-01-28,33008,513,2226,200
2021-01-29,32074,470,2177,217
2021-01-30,18111,460,1621,173
2021-01-31,11527,436,1486,163
2021-02-01,22330,491,1990,201
2021-02-02,25728,442,1858,174
2021-02-03,23615,436,1671,171
2021-02-04,20909,414,1655,155
2021-02-05,19972,405,1546,157
2021-02-06,10313,366,1042,106
2021-02-07,5989,353,929,104
2021-02-08,13637,375,1431,144
2021-02-09,15207,343,1281,112
2021-02-10,13204,378,1092,92
2021-02-11,11656,327,975,97
2021-02-12,11445,302,1003,88
2021-02-13,5611,247,595,63
2021-02-14,3451,221,549,59
2021-02-15,8603,249,863,82
2021-02-16,9632,256,711,71
2021-02-17,8395,230,734,71
2021-02-18,7965,217,678,80
2021-02-19,7742,200,645,59
2021-02-20,3893,154,465,50
2021-02-21,2545,149,446,54
2021-02-22,6605,203,606,62
2021-02-23,7151,173,586,40
2021-02-24,6287,181,516,54
2021-02-25,5973,173,518,45
2021-02-26,6261,150,538,53
2021-02-27,3097,132,367,38
2021-02-28,2121,116,352,45
2021-03-01,5095,105,443,44
2021-03-02,5678,131,436,54
2021-03-03,5751,117,414,37
2021-03-04,5402,105,447,47
2021-03-05,5500,96,429,49
2021-03-06,2743,97,296,35
2021-03-07,1928,71,304,33
2021-03-08,4849,80,405,28
2021-03-09,5440,76,363,36
2021-03-10,5189,63,327,27
2021-03-11,4964,51,306,24
2021-03-12,4734,39,270,23
2021-03-13,2256,16,138,17
2021-03-14,1122,11,86,4
2021-03-15,25,0,1,0
