fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-05-03,451,197,191,14
2020-05-04,1012,186,329,18
2020-05-05,985,183,295,16
2020-05-06,983,153,283,21
2020-05-07,963,166,253,21
2020-05-08,923,146,226,20
2020-05-09,493,125,140,6
2020-05-10,318,110,118,13
2020-05-11,572,122,157,6
2020-05-12,686,113,158,4
2020-05-13,770,87,125,11
2020-05-14,784,86,133,6
2020-05-15,807,77,122,6
2020-05-16,347,63,64,4
2020-05-17,240,61,62,4
2020-05-18,604,72,100,13
2020-05-19,830,67,71,8
2020-05-20,733,56,87,5
2020-05-21,788,70,85,9
2020-05-22,793,72,79,9
2020-05-23,310,59,49,4
2020-05-24,262,55,49,1
2020-05-25,535,67,79,7
2020-05-26,735,56,70,5
2020-05-27,608,45,63,5
2020-05-28,653,40,73,3
2020-05-29,712,43,63,7
2020-05-30,332,43,59,4
2020-05-31,178,39,34,5
2020-06-01,342,34,50,3
2020-06-02,470,47,64,4
2020-06-03,587,38,64,7
2020-06-04,494,45,52,5
2020-06-05,644,23,56,6
2020-06-06,258,30,42,2
2020-06-07,142,21,36,5
2020-06-08,338,29,56,2
2020-06-09,436,13,39,1
2020-06-10,447,30,39,4
2020-06-11,379,24,35,6
2020-06-12,489,19,41,5
2020-06-13,128,22,23,1
2020-06-14,87,18,32,2
2020-06-15,288,20,38,4
2020-06-16,381,12,27,4
2020-06-17,345,23,31,3
2020-06-18,358,12,41,3
2020-06-19,343,18,40,2
2020-06-20,229,13,32,2
2020-06-21,167,15,20,2
2020-06-22,247,7,40,6
2020-06-23,430,9,28,4
2020-06-24,338,12,32,6
2020-06-25,363,11,39,6
2020-06-26,479,9,37,3
2020-06-27,257,3,31,3
2020-06-28,188,13,22,0
2020-06-29,278,10,38,4
2020-06-30,445,10,30,4
2020-07-01,454,10,20,1
2020-07-02,492,1,26,2
2020-07-03,597,5,46,3
2020-07-04,304,6,37,3
2020-07-05,205,0,25,3
2020-07-06,341,5,45,3
2020-07-07,711,4,49,4
2020-07-08,741,4,33,3
2020-07-09,843,2,46,3
2020-07-10,1144,4,48,4
2020-07-11,627,5,38,4
2020-07-12,386,3,37,3
2020-07-13,842,1,61,6
2020-07-14,1252,2,70,4
2020-07-15,1558,5,60,2
2020-07-16,1634,2,79,3
2020-07-17,2091,2,84,5
2020-07-18,1532,3,52,2
2020-07-19,1201,5,66,3
2020-07-20,1578,7,80,7
2020-07-21,2348,7,73,5
2020-07-22,2368,3,109,9
2020-07-23,2373,3,100,3
2020-07-24,2827,7,103,7
2020-07-25,1713,10,108,3
2020-07-26,1466,7,102,9
2020-07-27,2019,8,176,15
2020-07-28,2891,12,144,12
2020-07-29,3132,9,173,10
2020-07-30,3391,11,176,11
2020-07-31,3783,15,190,14
2020-08-01,3193,8,202,13
2020-08-02,1900,14,170,19
2020-08-03,2666,12,234,15
2020-08-04,4433,16,229,12
2020-08-05,4287,11,256,21
2020-08-06,4900,27,299,23
2020-08-07,5665,19,307,30
2020-08-08,3537,31,256,16
2020-08-09,2653,16,241,20
2020-08-10,3845,28,372,20
2020-08-11,5984,28,388,26
2020-08-12,6401,26,432,27
2020-08-13,7051,23,462,34
2020-08-14,8386,34,457,35
2020-08-15,4854,29,358,27
2020-08-16,3332,23,379,27
2020-08-17,5015,30,529,35
2020-08-18,8475,40,526,49
2020-08-19,8656,46,594,43
2020-08-20,8997,38,574,43
2020-08-21,10485,43,595,49
2020-08-22,6123,42,501,32
2020-08-23,4323,53,511,44
2020-08-24,6002,52,688,62
2020-08-25,10327,42,719,51
2020-08-26,10313,48,662,45
2020-08-27,10338,45,727,63
2020-08-28,11978,68,774,59
2020-08-29,6890,51,582,59
2020-08-30,5207,55,511,49
2020-08-31,6663,62,730,57
2020-09-01,10436,66,753,62
2020-09-02,10717,81,769,66
2020-09-03,10961,76,770,76
2020-09-04,13159,76,887,67
2020-09-05,7929,67,641,49
2020-09-06,5512,63,584,64
2020-09-07,7024,79,829,64
2020-09-08,11946,83,895,71
2020-09-09,12787,90,852,63
2020-09-10,12993,94,883,57
2020-09-11,14421,98,1017,75
2020-09-12,8323,99,823,61
2020-09-13,6445,104,675,59
2020-09-14,8179,100,1053,78
2020-09-15,13836,127,995,85
2020-09-16,14057,110,950,73
2020-09-17,13820,119,974,73
2020-09-18,16790,115,1030,90
2020-09-19,8378,120,731,66
2020-09-20,5868,104,655,73
2020-09-21,8021,129,963,75
2020-09-22,12855,125,1013,82
2020-09-23,12768,109,911,75
2020-09-24,12684,133,919,62
2020-09-25,13592,129,900,78
2020-09-26,7757,115,624,51
2020-09-27,5088,121,597,61
2020-09-28,7093,141,826,88
2020-09-29,11360,149,871,69
2020-09-30,11261,154,842,74
2020-10-01,11025,130,831,64
2020-10-02,12365,142,888,69
2020-10-03,6908,103,590,63
2020-10-04,5136,90,561,45
2020-10-05,8864,130,808,61
2020-10-06,12276,132,847,83
2020-10-07,12428,133,817,69
2020-10-08,13895,130,906,74
2020-10-09,14840,154,945,56
2020-10-10,8762,133,702,51
2020-10-11,6796,114,726,60
2020-10-12,6315,125,701,59
2020-10-13,12407,151,996,76
2020-10-14,16399,137,1059,93
2020-10-15,17551,146,1023,81
2020-10-16,18319,146,1108,85
2020-10-17,11995,125,843,106
2020-10-18,8301,145,831,70
2020-10-19,15725,165,1179,124
2020-10-20,20882,185,1214,85
2020-10-21,23315,171,1241,99
2020-10-22,23896,202,1319,106
2020-10-23,25080,219,1354,110
2020-10-24,15526,190,1145,96
2020-10-25,11293,184,995,87
2020-10-26,19998,207,1373,116
2020-10-27,24402,237,1487,116
2020-10-28,24603,232,1426,130
2020-10-29,24306,252,1463,134
2020-10-30,25046,261,1551,140
2020-10-31,16189,261,1186,103
2020-11-01,10979,263,1149,115
2020-11-02,15475,303,1396,126
2020-11-03,21963,323,1567,132
2020-11-04,24102,354,1534,129
2020-11-05,23582,334,1450,148
2020-11-06,23475,353,1542,130
2020-11-07,14609,281,1170,118
2020-11-08,9837,316,1012,127
2020-11-09,16469,321,1470,136
2020-11-10,20511,341,1550,157
2020-11-11,19957,359,1432,130
2020-11-12,19115,350,1335,120
2020-11-13,18374,348,1373,138
2020-11-14,10586,300,1010,106
2020-11-15,6697,278,861,108
2020-11-16,12722,319,1328,117
2020-11-17,15841,374,1296,111
2020-11-18,14720,292,1114,97
2020-11-19,13181,312,1037,113
2020-11-20,12578,318,1059,96
2020-11-21,7218,276,753,84
2020-11-22,4609,251,647,71
2020-11-23,9063,293,924,101
2020-11-24,10878,243,931,89
2020-11-25,9948,293,874,100
2020-11-26,9644,287,826,91
2020-11-27,9925,264,816,58
2020-11-28,5504,214,614,61
2020-11-29,3392,215,522,72
2020-11-30,7374,231,740,76
2020-12-01,9478,211,741,62
2020-12-02,8800,207,666,66
2020-12-03,8094,202,653,50
2020-12-04,8351,211,645,60
2020-12-05,4953,174,472,39
2020-12-06,3233,165,460,49
2020-12-07,5173,181,571,55
2020-12-08,4013,145,552,55
2020-12-09,8346,207,690,72
2020-12-10,10686,168,649,65
2020-12-11,11269,192,711,58
2020-12-12,6554,161,529,65
2020-12-13,4232,146,483,43
2020-12-14,9797,153,752,62
2020-12-15,12094,169,695,52
2020-12-16,11675,138,715,64
2020-12-17,10863,163,666,62
2020-12-18,12181,167,701,53
2020-12-19,6892,128,505,58
2020-12-20,4331,142,531,42
2020-12-21,10921,136,785,58
2020-12-22,13321,161,769,64
2020-12-23,14359,168,756,71
2020-12-24,9864,145,581,62
2020-12-25,4843,131,547,62
2020-12-26,6298,160,584,81
2020-12-27,5950,153,682,75
2020-12-28,15007,178,896,69
2020-12-29,18717,137,845,86
2020-12-30,20980,171,902,65
2020-12-31,15368,164,693,76
2021-01-01,7554,146,734,77
2021-01-02,10228,159,788,73
2021-01-03,9647,154,888,66
2021-01-04,21752,162,1257,104
2021-01-05,30244,214,1254,120
2021-01-06,14408,162,933,105
2021-01-07,26432,200,1246,112
2021-01-08,32509,211,1330,118
2021-01-09,19133,199,907,95
2021-01-10,13762,195,1123,124
2021-01-11,31984,258,1636,146
2021-01-12,37110,248,1731,168
2021-01-13,38581,266,1880,174
2021-01-14,37963,273,1981,186
2021-01-15,42736,345,2103,184
2021-01-16,24776,320,1756,170
2021-01-17,18485,321,1688,156
2021-01-18,35375,375,2486,236
2021-01-19,41995,446,2477,215
2021-01-20,41659,407,2377,229
2021-01-21,40546,438,2485,232
2021-01-22,41944,508,2456,218
2021-01-23,23708,413,1881,193
2021-01-24,17171,466,1757,162
2021-01-25,32428,469,2506,218
2021-01-26,37263,489,2405,214
2021-01-27,35585,541,2324,214
2021-01-28,33016,515,2229,201
2021-01-29,32079,470,2178,218
2021-01-30,18118,462,1622,173
2021-01-31,11530,436,1487,163
2021-02-01,22339,492,1994,202
2021-02-02,25739,443,1861,175
2021-02-03,23631,435,1674,171
2021-02-04,20915,414,1657,155
2021-02-05,19981,406,1551,157
2021-02-06,10309,365,1042,107
2021-02-07,5992,353,931,104
2021-02-08,13636,376,1434,144
2021-02-09,15206,344,1280,111
2021-02-10,13203,378,1092,94
2021-02-11,11658,327,974,98
2021-02-12,11445,302,1005,88
2021-02-13,5612,248,596,63
2021-02-14,3453,220,549,62
2021-02-15,8604,250,864,82
2021-02-16,9635,257,715,74
2021-02-17,8397,230,736,73
2021-02-18,7963,218,678,81
2021-02-19,7744,201,648,60
2021-02-20,3893,154,467,52
2021-02-21,2545,149,445,54
2021-02-22,6609,203,604,64
2021-02-23,7158,172,588,41
2021-02-24,6293,181,519,54
2021-02-25,5976,175,520,45
2021-02-26,6265,153,539,53
2021-02-27,3097,134,373,38
2021-02-28,2122,121,355,45
2021-03-01,5099,108,448,44
2021-03-02,5684,134,441,55
2021-03-03,5757,119,426,37
2021-03-04,5411,107,463,49
2021-03-05,5520,97,452,50
2021-03-06,2748,97,312,37
2021-03-07,1930,71,319,35
2021-03-08,4872,80,436,30
2021-03-09,5478,78,379,37
2021-03-10,5274,68,348,27
2021-03-11,5109,61,332,29
2021-03-12,5408,57,332,25
2021-03-13,2565,33,218,25
2021-03-14,1629,37,181,14
2021-03-15,2716,23,119,7
2021-03-16,43,1,2,0
