fecha,Casos,Fallecidos,Hospitalizados,UCI
2021-04-23,9919,76,627,89
2021-04-24,5035,69,490,68
2021-04-25,3886,58,462,66
2021-04-26,9005,65,722,69
2021-04-27,9791,64,613,78
2021-04-28,9358,62,573,73
2021-04-29,8670,57,582,76
2021-04-30,9064,59,573,60
2021-05-01,3927,52,434,62
2021-05-02,3089,48,393,72
2021-05-03,6089,71,490,74
2021-05-04,7478,69,562,63
2021-05-05,7991,62,490,80
2021-05-06,6917,56,496,59
2021-05-07,7542,66,487,66
2021-05-08,3452,47,312,49
2021-05-09,2428,46,337,35
2021-05-10,6100,53,413,44
2021-05-11,5929,47,417,54
2021-05-12,5865,51,399,45
2021-05-13,5762,50,369,33
2021-05-14,5919,40,376,42
2021-05-15,2843,37,264,23
2021-05-16,2200,35,258,43
2021-05-17,5193,36,347,48
2021-05-18,6007,33,338,40
2021-05-19,5377,46,301,43
2021-05-20,5504,29,276,38
2021-05-21,5652,38,327,45
2021-05-22,2690,30,227,28
2021-05-23,2002,30,192,35
2021-05-24,4599,31,329,37
2021-05-25,5368,23,279,38
2021-05-26,5308,30,273,38
2021-05-27,5166,15,259,34
2021-05-28,5261,19,297,23
2021-05-29,2907,17,209,20
2021-05-30,1937,26,223,30
2021-05-31,4894,35,296,34
2021-06-01,5164,22,251,26
2021-06-02,5167,32,260,19
2021-06-03,4499,25,224,31
2021-06-04,4555,27,212,24
2021-06-05,2442,26,178,22
2021-06-06,1708,25,187,25
2021-06-07,4204,19,267,18
2021-06-08,4130,25,216,20
2021-06-09,4067,17,205,22
2021-06-10,4065,23,193,15
2021-06-11,4011,8,212,20
2021-06-12,2207,16,142,17
2021-06-13,1535,15,160,23
2021-06-14,3657,12,179,22
2021-06-15,4084,23,184,17
2021-06-16,4001,20,184,17
2021-06-17,3852,19,139,11
2021-06-18,3877,12,144,8
2021-06-19,2231,9,115,14
2021-06-20,1651,15,129,12
2021-06-21,3863,18,156,24
2021-06-22,4434,14,148,11
2021-06-23,5003,14,135,14
2021-06-24,3800,11,137,12
2021-06-25,5380,12,169,13
2021-06-26,3686,12,138,9
2021-06-27,3058,18,154,7
2021-06-28,7944,12,163,15
2021-06-29,10607,12,178,18
2021-06-30,12801,11,170,15
2021-07-01,13656,14,194,14
2021-07-02,14513,3,183,13
2021-07-03,10068,13,205,18
2021-07-04,7493,7,191,12
2021-07-05,16464,9,243,12
2021-07-06,19940,10,254,16
2021-07-07,22476,5,278,23
2021-07-08,22205,3,344,17
2021-07-09,24065,7,292,18
2021-07-10,14668,12,306,24
2021-07-11,11946,9,290,20
2021-07-12,25216,7,435,30
2021-07-13,27598,13,404,28
2021-07-14,28240,13,463,19
2021-07-15,27786,11,421,34
2021-07-16,27834,18,498,37
2021-07-17,17180,9,393,30
2021-07-18,13448,7,367,23
2021-07-19,26649,13,460,27
2021-07-20,25107,15,417,36
2021-07-21,17218,3,223,18
2021-07-22,103,0,4,1
