fecha,Casos,Fallecidos,Hospitalizados,UCI
2021-04-23,9794,69,566,76
2021-04-24,4901,66,441,64
2021-04-25,3783,51,422,58
2021-04-26,8824,59,681,55
2021-04-27,9626,51,541,71
2021-04-28,9193,59,513,60
2021-04-29,8324,52,511,63
2021-04-30,8894,62,489,52
2021-05-01,3839,47,381,52
2021-05-02,2968,39,353,61
2021-05-03,5943,62,416,59
2021-05-04,7341,63,476,54
2021-05-05,7872,57,430,58
2021-05-06,6733,45,415,47
2021-05-07,7401,57,375,39
2021-05-08,3337,39,221,29
2021-05-09,2314,33,226,16
2021-05-10,5791,44,265,19
2021-05-11,5488,24,211,15
2021-05-12,2594,14,78,1
2021-05-13,4,0,1,1
