fecha,Casos,Fallecidos,Hospitalizados,UCI
2021-04-23,9810,71,608,86
2021-04-24,4911,68,471,64
2021-04-25,3802,53,443,66
2021-04-26,8843,61,717,63
2021-04-27,9658,61,595,76
2021-04-28,9220,59,562,71
2021-04-29,8376,54,571,76
2021-04-30,8922,56,560,59
2021-05-01,3846,49,417,57
2021-05-02,2983,42,380,67
2021-05-03,5963,67,473,69
2021-05-04,7372,66,543,59
2021-05-05,7893,59,479,71
2021-05-06,6795,49,474,53
2021-05-07,7449,62,463,59
2021-05-08,3383,45,289,39
2021-05-09,2360,42,316,32
2021-05-10,5993,49,394,36
2021-05-11,5859,42,381,41
2021-05-12,5852,49,355,35
2021-05-13,5748,47,351,28
2021-05-14,5692,32,337,35
2021-05-15,2765,30,239,21
2021-05-16,2192,31,234,33
2021-05-17,5112,29,313,39
2021-05-18,5820,27,281,30
2021-05-19,5229,32,255,28
2021-05-20,5331,21,210,29
2021-05-21,5405,34,254,27
2021-05-22,2564,24,164,11
2021-05-23,1935,22,126,22
2021-05-24,4339,20,209,22
2021-05-25,4713,9,159,13
2021-05-26,2515,3,61,5
2021-05-27,13,0,0,1
