fecha,Casos,Fallecidos,Hospitalizados,UCI
2021-11-22,8141,31,333,41
2021-11-23,9119,25,323,36
2021-11-24,9634,18,359,44
2021-11-25,9912,29,314,36
2021-11-26,11061,30,318,40
2021-11-27,6776,29,260,31
2021-11-28,4538,22,265,35
2021-11-29,11550,40,342,53
2021-11-30,13306,43,407,37
2021-12-01,14345,37,386,55
2021-12-02,15569,36,384,52
2021-12-03,16160,40,375,46
2021-12-04,11086,38,333,42
2021-12-05,7670,43,319,45
2021-12-06,8026,51,360,44
2021-12-07,18262,45,436,62
2021-12-08,12042,46,383,51
2021-12-09,21253,50,460,52
2021-12-10,26225,50,522,59
2021-12-11,16743,52,498,61
2021-12-12,12980,44,402,45
2021-12-13,27304,62,495,67
2021-12-14,32463,63,549,67
2021-12-15,37142,48,565,85
2021-12-16,38978,88,560,81
2021-12-17,44562,77,616,74
2021-12-18,26867,64,538,56
2021-12-19,22486,71,533,66
2021-12-20,55338,85,687,78
2021-12-21,74752,73,758,66
2021-12-22,86694,75,737,67
2021-12-23,97344,83,755,74
2021-12-24,75676,74,724,86
2021-12-25,47311,82,687,73
2021-12-26,52944,84,796,80
2021-12-27,116860,96,1092,100
2021-12-28,138687,92,1200,93
2021-12-29,150500,102,1186,71
2021-12-30,148229,100,1191,101
2021-12-31,105783,94,982,72
2022-01-01,59444,104,954,97
2022-01-02,71683,102,1060,87
2022-01-03,147179,137,1355,112
2022-01-04,167558,140,1522,91
2022-01-05,163131,121,1486,118
2022-01-06,76281,115,1234,90
2022-01-07,150244,125,1459,94
2022-01-08,91698,140,1334,93
2022-01-09,92932,137,1228,98
2022-01-10,176025,180,1581,116
2022-01-11,171830,157,1681,105
2022-01-12,160762,171,1632,108
2022-01-13,149836,183,1560,114
2022-01-14,134415,192,1565,97
2022-01-15,85705,180,1359,78
2022-01-16,75679,213,1209,80
2022-01-17,156056,217,1619,113
2022-01-18,148582,213,1595,91
2022-01-19,141918,224,1629,99
2022-01-20,132525,208,1565,90
2022-01-21,127389,226,1493,99
2022-01-22,72771,191,1184,68
2022-01-23,66417,202,1105,78
2022-01-24,131178,247,1406,93
2022-01-25,118503,246,1374,94
2022-01-26,109971,236,1399,82
2022-01-27,93824,219,1281,87
2022-01-28,84543,249,1242,74
2022-01-29,46983,245,1014,58
2022-01-30,39877,228,939,66
2022-01-31,80621,264,1134,79
2022-02-01,72101,249,1135,58
2022-02-02,66406,237,1048,69
2022-02-03,58273,237,1025,70
2022-02-04,53531,228,988,64
2022-02-05,27966,212,773,39
2022-02-06,23740,217,721,42
2022-02-07,53040,212,875,56
2022-02-08,46454,219,881,45
2022-02-09,42875,222,741,38
2022-02-10,37398,182,762,42
2022-02-11,32870,207,660,52
2022-02-12,16604,161,540,25
2022-02-13,14332,167,488,25
2022-02-14,32659,154,648,41
2022-02-15,29927,184,612,38
2022-02-16,27118,149,549,44
2022-02-17,24052,129,580,30
2022-02-18,22563,99,509,18
2022-02-19,11528,101,427,17
2022-02-20,10062,95,356,17
2022-02-21,23644,95,433,33
2022-02-22,21971,121,432,16
2022-02-23,20945,100,424,24
2022-02-24,18162,91,384,20
2022-02-25,16322,93,376,20
2022-02-26,8809,76,286,23
2022-02-27,7567,62,251,15
2022-02-28,17132,97,406,22
2022-03-01,16745,79,323,15
2022-03-02,20311,62,352,15
2022-03-03,19666,82,365,16
2022-03-04,18367,70,346,10
2022-03-05,9798,59,237,17
2022-03-06,8494,71,250,19
2022-03-07,19364,57,346,23
2022-03-08,18788,71,355,25
2022-03-09,18604,68,339,22
2022-03-10,17496,72,321,13
2022-03-11,16877,62,317,23
2022-03-12,9366,59,263,20
2022-03-13,8906,44,293,16
2022-03-14,20696,53,353,19
2022-03-15,19717,60,375,19
2022-03-16,19950,58,369,12
2022-03-17,18186,51,344,17
2022-03-18,18552,41,359,9
2022-03-19,9524,62,302,20
2022-03-20,9379,40,298,14
2022-03-21,23477,44,378,16
2022-03-22,23736,41,419,28
2022-03-23,22469,45,403,21
2022-03-24,18441,49,380,24
2022-03-25,16933,40,342,15
2022-03-26,8250,35,295,11
2022-03-27,6500,35,283,15
2022-03-28,13655,32,392,16
2022-03-29,11708,47,457,22
2022-03-30,11607,50,463,16
2022-03-31,10110,37,396,17
2022-04-01,9878,39,412,22
2022-04-02,4846,37,277,16
2022-04-03,4008,36,267,12
2022-04-04,12175,37,369,16
2022-04-05,11268,49,419,19
2022-04-06,11842,42,419,14
2022-04-07,11747,53,424,22
2022-04-08,11910,35,417,11
2022-04-09,6370,42,403,20
2022-04-10,5308,47,351,11
2022-04-11,14706,37,538,13
2022-04-12,14265,61,540,24
2022-04-13,14526,44,533,16
2022-04-14,7832,41,424,11
2022-04-15,6370,46,441,16
2022-04-16,7764,65,441,13
2022-04-17,7282,50,451,21
2022-04-18,14846,43,559,22
2022-04-19,19740,52,653,25
2022-04-20,18131,44,625,31
2022-04-21,16771,53,597,29
2022-04-22,16798,62,595,25
2022-04-23,7691,56,468,17
2022-04-24,6774,52,412,27
2022-04-25,20426,50,632,29
2022-04-26,20847,53,659,23
2022-04-27,21029,51,681,25
2022-04-28,19555,57,653,33
2022-04-29,19625,50,597,31
2022-04-30,8490,51,572,15
2022-05-01,7241,59,482,23
2022-05-02,16028,48,653,28
2022-05-03,22841,62,679,39
2022-05-04,21856,66,671,30
2022-05-05,20785,56,684,25
2022-05-06,20480,71,682,29
2022-05-07,8578,57,549,13
2022-05-08,7452,63,561,25
2022-05-09,24978,73,719,34
2022-05-10,22352,76,780,32
2022-05-11,21161,65,745,39
2022-05-12,19477,89,704,19
2022-05-13,18577,66,655,31
2022-05-14,7503,61,517,19
2022-05-15,6314,56,508,23
2022-05-16,19523,62,636,25
2022-05-17,19039,64,651,29
2022-05-18,17572,60,694,25
2022-05-19,15906,65,640,29
2022-05-20,15083,64,575,17
2022-05-21,5933,47,403,18
