fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-10-26,20021,217,1454,122
2020-10-27,24396,244,1510,120
2020-10-28,24671,247,1473,138
2020-10-29,24248,254,1519,144
2020-10-30,25017,260,1626,144
2020-10-31,16121,268,1220,114
2020-11-01,10947,267,1178,118
2020-11-02,15494,305,1446,136
2020-11-03,22016,322,1609,134
2020-11-04,24109,357,1588,132
2020-11-05,23542,331,1505,156
2020-11-06,23489,357,1609,141
2020-11-07,14598,284,1233,127
2020-11-08,9851,317,1044,135
2020-11-09,16522,319,1525,151
2020-11-10,20563,349,1592,160
2020-11-11,19989,364,1504,140
2020-11-12,19172,355,1385,130
2020-11-13,18441,357,1432,151
2020-11-14,10581,302,1064,115
2020-11-15,6682,284,884,115
2020-11-16,12770,326,1392,120
2020-11-17,15855,377,1350,122
2020-11-18,14777,296,1168,102
2020-11-19,13172,313,1085,116
2020-11-20,12631,321,1125,100
2020-11-21,7251,279,788,89
2020-11-22,4611,253,662,76
2020-11-23,9125,298,968,109
2020-11-24,10919,243,962,95
2020-11-25,9985,293,904,110
2020-11-26,9643,292,852,101
2020-11-27,9912,269,861,69
2020-11-28,5530,219,641,64
2020-11-29,3418,221,546,84
2020-11-30,7403,230,781,83
2020-12-01,9475,232,778,64
2020-12-02,8856,221,700,68
2020-12-03,8122,237,685,59
2020-12-04,8400,232,701,66
2020-12-05,4953,196,491,41
2020-12-06,3270,173,492,54
2020-12-07,5200,203,597,64
2020-12-08,4026,168,563,62
2020-12-09,8388,224,708,76
2020-12-10,10726,187,687,66
2020-12-11,11305,209,761,61
2020-12-12,6585,184,558,70
2020-12-13,4237,160,498,48
2020-12-14,9871,164,778,72
2020-12-15,12153,188,737,54
2020-12-16,11724,150,760,72
2020-12-17,10951,176,711,66
2020-12-18,12191,177,758,63
2020-12-19,6925,141,521,58
2020-12-20,4375,155,571,46
2020-12-21,10977,147,830,60
2020-12-22,13391,183,825,74
2020-12-23,14454,195,823,79
2020-12-24,9984,155,628,60
2020-12-25,4814,146,572,68
2020-12-26,6375,176,624,85
2020-12-27,5971,164,732,86
2020-12-28,15074,197,959,80
2020-12-29,18870,166,907,91
2020-12-30,21074,199,972,71
2020-12-31,15566,192,739,82
2021-01-01,7564,172,770,82
2021-01-02,10327,189,834,82
2021-01-03,9790,179,938,79
2021-01-04,21958,191,1348,117
2021-01-05,30562,242,1338,125
2021-01-06,14489,187,995,104
2021-01-07,26658,234,1367,126
2021-01-08,32750,248,1449,136
2021-01-09,19244,229,982,112
2021-01-10,13831,243,1199,134
2021-01-11,32327,289,1771,166
2021-01-12,37325,287,1883,188
2021-01-13,38854,300,2030,186
2021-01-14,38266,317,2141,197
2021-01-15,42879,392,2293,201
2021-01-16,24975,361,1886,189
2021-01-17,18580,362,1861,174
2021-01-18,35686,411,2705,260
2021-01-19,42312,483,2712,241
2021-01-20,41860,454,2651,253
2021-01-21,40753,485,2711,260
2021-01-22,42137,564,2703,253
2021-01-23,23823,451,2034,217
2021-01-24,17304,514,1882,179
2021-01-25,32725,528,2710,256
2021-01-26,37450,542,2604,230
2021-01-27,35786,590,2481,239
2021-01-28,33302,575,2429,229
2021-01-29,32310,529,2413,236
2021-01-30,18171,513,1749,195
2021-01-31,11621,484,1583,172
2021-02-01,22427,540,2164,218
2021-02-02,25942,491,2026,198
2021-02-03,23744,489,1823,205
2021-02-04,21061,460,1773,178
2021-02-05,20141,458,1715,189
2021-02-06,10316,409,1126,126
2021-02-07,6087,382,1004,116
2021-02-08,13742,406,1549,162
2021-02-09,15312,387,1369,138
2021-02-10,13295,405,1165,110
2021-02-11,11824,355,1067,124
2021-02-12,11674,340,1099,101
2021-02-13,5735,288,657,79
2021-02-14,3572,242,594,67
2021-02-15,8829,284,934,93
2021-02-16,9831,296,785,90
2021-02-17,8587,255,814,92
2021-02-18,8166,243,745,84
2021-02-19,7976,225,714,79
2021-02-20,4004,184,514,58
2021-02-21,2667,181,487,70
2021-02-22,6836,227,691,80
2021-02-23,7352,188,624,54
2021-02-24,6475,207,578,68
2021-02-25,6168,197,574,59
2021-02-26,6454,175,635,74
2021-02-27,3221,164,423,58
2021-02-28,2233,148,377,56
2021-03-01,5356,131,517,52
2021-03-02,5871,154,506,81
2021-03-03,5941,143,492,54
2021-03-04,5582,135,537,66
2021-03-05,5702,131,540,67
2021-03-06,2854,125,362,48
2021-03-07,2045,97,378,58
2021-03-08,5099,117,575,50
2021-03-09,5655,116,474,54
2021-03-10,5508,102,471,51
2021-03-11,5363,93,468,53
2021-03-12,5812,107,513,46
2021-03-13,2838,84,372,48
2021-03-14,1977,78,327,45
2021-03-15,5564,99,485,58
2021-03-16,6091,113,460,60
2021-03-17,5834,95,521,64
2021-03-18,6374,70,466,59
2021-03-19,4685,66,426,55
2021-03-20,2911,68,370,41
2021-03-21,2314,63,346,51
2021-03-22,6144,75,559,65
2021-03-23,7369,88,508,55
2021-03-24,6923,54,482,72
2021-03-25,7329,64,532,72
2021-03-26,7656,85,582,72
2021-03-27,4115,65,427,59
2021-03-28,2929,72,375,50
2021-03-29,7392,88,604,72
2021-03-30,8203,84,596,68
2021-03-31,9015,75,647,82
2021-04-01,5688,71,536,67
2021-04-02,3835,71,535,85
2021-04-03,4561,77,541,61
2021-04-04,4262,55,487,75
2021-04-05,7698,71,775,75
2021-04-06,10881,78,695,106
2021-04-07,10590,92,682,81
2021-04-08,10366,84,728,84
2021-04-09,10529,81,716,78
2021-04-10,5671,92,546,72
2021-04-11,3941,52,518,88
2021-04-12,9013,94,818,91
2021-04-13,10186,77,741,91
2021-04-14,10461,89,767,93
2021-04-15,9738,73,728,100
2021-04-16,10054,82,820,104
2021-04-17,5349,76,585,84
2021-04-18,3947,59,523,75
2021-04-19,8721,82,841,94
2021-04-20,10779,80,773,109
2021-04-21,9738,65,727,78
2021-04-22,9895,70,716,107
2021-04-23,9938,77,690,95
2021-04-24,5055,73,541,74
2021-04-25,3901,63,509,70
2021-04-26,9022,67,808,76
2021-04-27,9817,67,671,86
2021-04-28,9382,65,627,79
2021-04-29,8869,59,651,78
2021-04-30,9111,61,647,72
2021-05-01,3925,54,482,66
2021-05-02,3112,51,439,80
2021-05-03,6127,71,531,79
2021-05-04,7513,68,631,68
2021-05-05,8000,68,534,84
2021-05-06,6924,58,552,70
2021-05-07,7570,69,536,74
2021-05-08,3450,48,366,55
2021-05-09,2437,50,368,41
2021-05-10,6127,53,456,51
2021-05-11,5952,49,450,57
2021-05-12,5904,54,455,52
2021-05-13,5775,52,414,37
2021-05-14,5929,42,418,44
2021-05-15,2853,42,293,35
2021-05-16,2210,40,280,47
2021-05-17,5220,35,384,55
2021-05-18,6011,36,369,43
2021-05-19,5375,47,332,49
2021-05-20,5518,33,305,42
2021-05-21,5656,39,369,51
2021-05-22,2707,31,245,30
2021-05-23,1990,32,220,40
2021-05-24,4600,34,356,43
2021-05-25,5392,24,319,41
2021-05-26,5330,37,300,42
2021-05-27,5312,17,298,36
2021-05-28,5350,20,332,27
2021-05-29,2907,21,227,20
2021-05-30,1938,28,241,31
2021-05-31,4898,38,324,36
2021-06-01,5156,24,273,29
2021-06-02,5167,36,278,24
2021-06-03,4506,28,248,34
2021-06-04,4559,31,237,25
2021-06-05,2433,25,207,26
2021-06-06,1713,25,195,27
2021-06-07,4207,20,291,20
2021-06-08,4132,28,243,23
2021-06-09,4076,17,215,25
2021-06-10,4100,27,203,17
2021-06-11,4014,11,239,19
2021-06-12,2204,18,155,17
2021-06-13,1541,16,176,24
2021-06-14,3654,14,202,27
2021-06-15,4099,23,203,19
2021-06-16,4014,22,196,20
2021-06-17,3929,22,148,14
2021-06-18,3965,14,164,8
2021-06-19,2255,9,119,17
2021-06-20,1658,15,136,12
2021-06-21,3893,19,168,26
2021-06-22,4452,17,164,14
2021-06-23,5042,17,155,17
2021-06-24,3853,14,150,12
2021-06-25,5557,13,186,17
2021-06-26,3724,13,144,11
2021-06-27,3099,19,169,9
2021-06-28,8057,14,175,18
2021-06-29,10754,15,192,17
2021-06-30,12995,13,192,16
2021-07-01,13880,15,228,19
2021-07-02,14777,3,207,17
2021-07-03,10204,14,237,23
2021-07-04,7572,8,220,14
2021-07-05,16722,9,287,20
2021-07-06,20254,10,298,18
2021-07-07,22837,9,331,35
2021-07-08,22484,7,403,26
2021-07-09,24436,13,365,28
2021-07-10,14895,17,370,35
2021-07-11,12180,13,373,31
2021-07-12,25751,14,544,38
2021-07-13,28269,17,525,47
2021-07-14,29598,20,594,30
2021-07-15,29246,15,612,60
2021-07-16,29562,34,662,58
2021-07-17,18412,18,625,63
2021-07-18,14412,16,674,45
2021-07-19,29773,30,885,64
2021-07-20,31752,42,878,73
2021-07-21,31655,47,868,77
2021-07-22,30927,43,901,74
2021-07-23,29878,42,1011,81
2021-07-24,18029,74,795,89
2021-07-25,12600,46,785,71
2021-07-26,25492,58,1038,88
2021-07-27,28703,62,976,96
2021-07-28,26819,58,910,91
2021-07-29,25421,63,925,84
2021-07-30,25623,80,926,63
2021-07-31,14712,77,760,68
2021-08-01,9507,67,622,85
2021-08-02,19754,82,793,85
2021-08-03,21361,76,915,93
2021-08-04,20408,94,808,84
2021-08-05,19489,79,827,75
2021-08-06,18983,79,816,67
2021-08-07,10908,63,631,74
2021-08-08,7139,66,602,66
2021-08-09,14955,89,779,66
2021-08-10,17153,79,754,79
2021-08-11,15677,88,710,56
2021-08-12,14802,110,656,68
2021-08-13,13768,89,593,67
2021-08-14,7974,95,515,55
2021-08-15,5512,102,489,42
2021-08-16,9486,96,619,57
2021-08-17,11954,101,555,50
2021-08-18,12534,95,576,47
2021-08-19,11738,83,496,51
2021-08-20,11703,84,500,63
2021-08-21,6467,74,444,38
2021-08-22,4077,64,390,43
2021-08-23,9785,77,521,45
2021-08-24,9608,71,443,48
2021-08-25,8827,88,446,50
2021-08-26,8151,71,412,46
2021-08-27,7998,73,418,39
2021-08-28,3988,63,299,39
2021-08-29,2666,62,302,41
2021-08-30,6171,82,369,30
2021-08-31,7121,75,350,33
2021-09-01,5898,75,341,38
2021-09-02,5239,58,324,38
2021-09-03,4809,61,258,25
2021-09-04,2631,47,233,22
2021-09-05,1876,49,216,21
2021-09-06,4195,54,275,23
2021-09-07,4719,50,271,24
2021-09-08,3709,51,205,21
2021-09-09,3689,49,190,22
2021-09-10,3752,46,178,18
2021-09-11,1683,32,131,14
2021-09-12,1246,42,130,13
2021-09-13,3321,29,178,16
2021-09-14,3098,33,130,10
2021-09-15,1682,14,61,9
2021-09-16,7,1,1,0
