fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-05-03,451,197,191,14
2020-05-04,1011,186,328,18
2020-05-05,984,183,294,16
2020-05-06,980,153,283,21
2020-05-07,962,166,253,21
2020-05-08,923,146,225,20
2020-05-09,493,125,140,6
2020-05-10,318,110,118,13
2020-05-11,568,122,156,6
2020-05-12,685,113,156,4
2020-05-13,782,87,125,11
2020-05-14,776,86,131,6
2020-05-15,788,78,121,6
2020-05-16,344,63,64,4
2020-05-17,238,61,62,4
2020-05-18,612,72,99,13
2020-05-19,825,67,71,8
2020-05-20,707,56,87,5
2020-05-21,782,70,85,9
2020-05-22,793,72,79,9
2020-05-23,307,59,49,4
2020-05-24,260,55,49,1
2020-05-25,535,66,80,8
2020-05-26,731,56,69,4
2020-05-27,605,45,63,5
2020-05-28,647,40,73,3
2020-05-29,711,43,62,7
2020-05-30,329,43,58,4
2020-05-31,178,39,34,5
2020-06-01,343,34,50,3
2020-06-02,464,47,63,4
2020-06-03,585,38,64,7
2020-06-04,491,45,51,5
2020-06-05,642,23,56,6
2020-06-06,255,30,42,2
2020-06-07,143,20,36,5
2020-06-08,335,29,56,2
2020-06-09,436,13,38,1
2020-06-10,447,30,39,4
2020-06-11,375,24,35,6
2020-06-12,485,19,41,5
2020-06-13,129,22,22,1
2020-06-14,87,18,32,2
2020-06-15,286,20,38,4
2020-06-16,370,12,27,4
2020-06-17,339,23,31,3
2020-06-18,357,12,41,3
2020-06-19,343,18,40,2
2020-06-20,225,13,31,2
2020-06-21,167,15,20,2
2020-06-22,244,7,39,6
2020-06-23,428,9,27,4
2020-06-24,327,12,31,6
2020-06-25,350,11,37,5
2020-06-26,471,9,37,3
2020-06-27,251,3,31,3
2020-06-28,187,12,22,0
2020-06-29,272,10,38,4
2020-06-30,440,10,30,4
2020-07-01,447,10,20,1
2020-07-02,481,1,25,2
2020-07-03,589,5,45,3
2020-07-04,302,6,36,3
2020-07-05,204,0,25,3
2020-07-06,338,5,44,3
2020-07-07,702,4,49,4
2020-07-08,735,4,32,3
2020-07-09,835,2,46,3
2020-07-10,1140,4,48,4
2020-07-11,616,5,37,4
2020-07-12,386,3,35,3
2020-07-13,852,1,61,6
2020-07-14,1250,2,69,4
2020-07-15,1553,5,60,2
2020-07-16,1619,2,76,3
2020-07-17,2079,2,84,5
2020-07-18,1532,3,50,2
2020-07-19,1174,5,66,3
2020-07-20,1582,7,80,7
2020-07-21,2339,7,73,5
2020-07-22,2354,3,109,9
2020-07-23,2377,3,100,3
2020-07-24,2855,7,102,7
2020-07-25,1733,10,108,3
2020-07-26,1412,7,102,9
2020-07-27,2050,8,176,15
2020-07-28,2924,12,144,11
2020-07-29,3149,9,172,10
2020-07-30,3423,11,173,11
2020-07-31,3846,15,187,14
2020-08-01,3040,8,201,13
2020-08-02,1855,14,171,19
2020-08-03,2697,12,233,15
2020-08-04,4396,16,229,13
2020-08-05,4282,11,254,20
2020-08-06,4820,27,299,23
2020-08-07,5653,19,307,29
2020-08-08,3536,31,256,16
2020-08-09,2627,16,242,17
2020-08-10,3841,27,370,20
2020-08-11,5978,28,389,26
2020-08-12,6394,26,430,27
2020-08-13,7024,23,460,35
2020-08-14,8356,34,454,35
2020-08-15,4843,29,359,27
2020-08-16,3317,23,377,26
2020-08-17,5000,30,526,35
2020-08-18,8456,40,521,47
2020-08-19,8645,46,590,44
2020-08-20,9016,37,572,43
2020-08-21,10484,43,597,49
2020-08-22,6046,42,499,32
2020-08-23,4300,52,511,44
2020-08-24,6010,52,687,62
2020-08-25,10298,41,719,51
2020-08-26,10298,48,659,45
2020-08-27,10324,45,724,63
2020-08-28,11948,68,774,58
2020-08-29,6858,50,582,59
2020-08-30,5186,55,513,48
2020-08-31,6646,62,726,57
2020-09-01,10434,66,752,62
2020-09-02,10707,81,771,66
2020-09-03,10959,75,770,76
2020-09-04,13167,76,881,67
2020-09-05,7895,66,638,48
2020-09-06,5493,64,583,64
2020-09-07,7020,79,829,64
2020-09-08,11941,83,896,69
2020-09-09,12771,90,849,63
2020-09-10,12977,92,878,55
2020-09-11,14407,99,1016,76
2020-09-12,8287,98,822,62
2020-09-13,6440,104,676,59
2020-09-14,8178,99,1053,79
2020-09-15,13829,126,991,84
2020-09-16,14045,110,950,74
2020-09-17,13802,120,977,72
2020-09-18,16770,115,1028,89
2020-09-19,8353,119,731,67
2020-09-20,5868,104,656,73
2020-09-21,8030,130,963,74
2020-09-22,12797,125,1010,80
2020-09-23,12753,109,907,75
2020-09-24,12657,131,917,61
2020-09-25,13567,129,897,79
2020-09-26,7736,115,622,51
2020-09-27,5071,121,596,61
2020-09-28,7078,139,824,87
2020-09-29,11346,147,859,70
2020-09-30,11251,154,843,73
2020-10-01,11021,130,824,64
2020-10-02,12349,142,884,68
2020-10-03,6895,103,586,63
2020-10-04,5126,90,554,45
2020-10-05,8867,131,800,61
2020-10-06,12253,132,841,81
2020-10-07,12397,133,816,67
2020-10-08,13878,130,906,74
2020-10-09,14805,154,943,55
2020-10-10,8752,132,700,51
2020-10-11,6787,114,721,59
2020-10-12,6301,126,698,57
2020-10-13,12405,146,983,75
2020-10-14,16380,137,1042,89
2020-10-15,17511,145,1012,78
2020-10-16,18307,146,1094,85
2020-10-17,11992,123,838,103
2020-10-18,8278,144,817,69
2020-10-19,15711,165,1165,121
2020-10-20,20902,185,1208,83
2020-10-21,23236,169,1231,95
2020-10-22,23874,203,1308,105
2020-10-23,25050,219,1336,106
2020-10-24,15510,189,1137,96
2020-10-25,11282,183,991,86
2020-10-26,19987,206,1365,115
2020-10-27,24373,236,1474,114
2020-10-28,24557,231,1428,130
2020-10-29,24240,250,1461,133
2020-10-30,24979,260,1543,141
2020-10-31,16159,261,1179,105
2020-11-01,10956,261,1142,112
2020-11-02,15448,299,1402,124
2020-11-03,21939,322,1562,131
2020-11-04,24093,352,1527,127
2020-11-05,23521,332,1440,148
2020-11-06,23436,351,1532,129
2020-11-07,14614,281,1159,116
2020-11-08,9827,315,1006,126
2020-11-09,16446,323,1472,133
2020-11-10,20515,339,1539,157
2020-11-11,19905,359,1423,128
2020-11-12,19108,349,1330,118
2020-11-13,18347,342,1365,138
2020-11-14,10581,299,994,107
2020-11-15,6672,277,859,107
2020-11-16,12725,313,1315,115
2020-11-17,15819,373,1279,109
2020-11-18,14703,292,1099,96
2020-11-19,13156,312,1030,110
2020-11-20,12531,315,1050,95
2020-11-21,7226,278,745,85
2020-11-22,4629,252,643,70
2020-11-23,9053,291,913,100
2020-11-24,10871,236,920,87
2020-11-25,9946,264,864,97
2020-11-26,9626,262,822,91
2020-11-27,9923,245,809,58
2020-11-28,5516,199,609,62
2020-11-29,3391,186,515,71
2020-11-30,7381,211,736,74
2020-12-01,9471,203,733,63
2020-12-02,8794,203,661,64
2020-12-03,8080,194,651,50
2020-12-04,8347,206,641,58
2020-12-05,4947,169,467,39
2020-12-06,3232,161,458,49
2020-12-07,5172,178,568,53
2020-12-08,4013,144,546,52
2020-12-09,8329,204,685,71
2020-12-10,10660,160,645,64
2020-12-11,11250,189,711,58
2020-12-12,6538,153,524,63
2020-12-13,4216,145,481,43
2020-12-14,9774,148,753,61
2020-12-15,12065,165,693,52
2020-12-16,11637,130,710,66
2020-12-17,10811,159,654,60
2020-12-18,12159,165,690,51
2020-12-19,6860,124,497,55
2020-12-20,4331,137,529,42
2020-12-21,10859,133,776,57
2020-12-22,13256,155,761,64
2020-12-23,14268,164,752,68
2020-12-24,9816,141,580,60
2020-12-25,4828,126,545,62
2020-12-26,6261,156,575,79
2020-12-27,5875,150,673,74
2020-12-28,14909,170,887,68
2020-12-29,18584,133,833,84
2020-12-30,20949,169,886,62
2020-12-31,15364,155,685,73
2021-01-01,7538,135,752,73
2021-01-02,10228,158,774,73
2021-01-03,9626,143,881,66
2021-01-04,21655,156,1244,101
2021-01-05,30149,204,1243,115
2021-01-06,14323,157,914,106
2021-01-07,26360,190,1224,110
2021-01-08,32376,208,1305,115
2021-01-09,19070,182,894,93
2021-01-10,13720,187,1109,125
2021-01-11,31893,245,1623,145
2021-01-12,37058,242,1708,161
2021-01-13,38527,259,1857,167
2021-01-14,37885,262,1966,184
2021-01-15,42655,340,2060,173
2021-01-16,24720,313,1721,163
2021-01-17,18456,303,1647,151
2021-01-18,35332,368,2447,226
2021-01-19,41939,427,2424,210
2021-01-20,41589,395,2338,218
2021-01-21,40458,423,2446,229
2021-01-22,41940,490,2422,205
2021-01-23,23706,398,1849,184
2021-01-24,17129,449,1742,157
2021-01-25,32385,448,2480,208
2021-01-26,37220,469,2382,206
2021-01-27,35559,532,2310,202
2021-01-28,32975,498,2201,190
2021-01-29,32009,449,2142,203
2021-01-30,18080,445,1597,160
2021-01-31,11503,422,1461,152
2021-02-01,22283,490,1967,189
2021-02-02,25708,424,1836,168
2021-02-03,23593,423,1661,153
2021-02-04,20877,402,1634,144
2021-02-05,19937,401,1525,145
2021-02-06,10289,355,1026,97
2021-02-07,5970,337,910,97
2021-02-08,13608,359,1410,130
2021-02-09,15178,335,1254,108
2021-02-10,13187,353,1059,84
2021-02-11,11641,298,947,89
2021-02-12,11428,281,984,81
2021-02-13,5582,216,580,57
2021-02-14,3444,212,537,52
2021-02-15,8583,227,844,71
2021-02-16,9625,243,685,61
2021-02-17,8379,212,698,61
2021-02-18,7951,202,659,68
2021-02-19,7725,179,605,48
2021-02-20,3871,135,439,40
2021-02-21,2542,134,415,47
2021-02-22,6602,184,551,53
2021-02-23,7124,155,526,29
2021-02-24,6239,158,469,46
2021-02-25,5894,143,437,32
2021-02-26,6126,122,416,38
2021-02-27,3027,110,298,30
2021-02-28,2028,90,262,30
2021-03-01,4513,69,253,22
2021-03-02,3021,30,98,10
2021-03-03,35,0,0,2
