fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-10-26,19990,214,1404,118
2020-10-27,24364,236,1478,118
2020-10-28,24617,247,1432,134
2020-10-29,24216,255,1482,137
2020-10-30,24981,259,1579,139
2020-10-31,16100,267,1180,108
2020-11-01,10952,262,1153,115
2020-11-02,15483,302,1415,129
2020-11-03,21997,321,1571,133
2020-11-04,24095,356,1547,130
2020-11-05,23515,332,1464,153
2020-11-06,23462,354,1557,133
2020-11-07,14573,283,1202,122
2020-11-08,9838,318,1024,132
2020-11-09,16495,317,1497,143
2020-11-10,20568,344,1557,157
2020-11-11,19958,363,1462,134
2020-11-12,19153,350,1349,120
2020-11-13,18421,350,1408,151
2020-11-14,10580,299,1041,107
2020-11-15,6675,278,865,112
2020-11-16,12758,321,1354,116
2020-11-17,15843,375,1312,113
2020-11-18,14760,294,1142,99
2020-11-19,13163,310,1057,113
2020-11-20,12587,321,1089,97
2020-11-21,7235,278,777,87
2020-11-22,4608,252,650,73
2020-11-23,9105,297,941,105
2020-11-24,10899,242,928,91
2020-11-25,9977,293,872,101
2020-11-26,9625,287,821,98
2020-11-27,9911,267,809,61
2020-11-28,5511,220,620,63
2020-11-29,3410,218,525,74
2020-11-30,7394,232,735,78
2020-12-01,9484,230,746,62
2020-12-02,8842,221,673,66
2020-12-03,8124,232,650,52
2020-12-04,8396,230,656,62
2020-12-05,4946,192,475,39
2020-12-06,3263,172,469,51
2020-12-07,5206,199,568,59
2020-12-08,4017,166,546,58
2020-12-09,8394,226,689,74
2020-12-10,10718,186,659,69
2020-12-11,11300,204,724,56
2020-12-12,6582,180,545,68
2020-12-13,4237,159,486,42
2020-12-14,9869,159,751,65
2020-12-15,12145,187,706,52
2020-12-16,11722,149,730,69
2020-12-17,10942,175,676,65
2020-12-18,12198,177,724,57
2020-12-19,6921,141,507,58
2020-12-20,4365,154,549,45
2020-12-21,10965,147,785,58
2020-12-22,13384,184,784,68
2020-12-23,14436,188,777,78
2020-12-24,9967,157,595,59
2020-12-25,4805,143,558,64
2020-12-26,6349,176,601,87
2020-12-27,5979,164,696,80
2020-12-28,15049,196,925,79
2020-12-29,18837,164,858,82
2020-12-30,21064,195,925,70
2020-12-31,15543,189,715,80
2021-01-01,7569,172,733,75
2021-01-02,10313,189,806,78
2021-01-03,9771,179,897,71
2021-01-04,21951,187,1287,108
2021-01-05,30545,240,1284,120
2021-01-06,14483,186,958,102
2021-01-07,26622,232,1297,121
2021-01-08,32718,246,1389,132
2021-01-09,19236,225,960,104
2021-01-10,13821,235,1166,131
2021-01-11,32281,293,1692,159
2021-01-12,37284,284,1791,179
2021-01-13,38792,296,1943,180
2021-01-14,38222,313,2053,194
2021-01-15,42813,388,2180,190
2021-01-16,24930,360,1811,180
2021-01-17,18561,359,1781,165
2021-01-18,35624,408,2563,253
2021-01-19,42276,481,2565,224
2021-01-20,41795,450,2503,236
2021-01-21,40675,482,2593,243
2021-01-22,42081,562,2552,238
2021-01-23,23785,448,1958,206
2021-01-24,17272,513,1820,173
2021-01-25,32630,523,2594,237
2021-01-26,37377,540,2484,221
2021-01-27,35716,587,2388,228
2021-01-28,33224,572,2318,216
2021-01-29,32259,523,2303,229
2021-01-30,18130,508,1679,184
2021-01-31,11594,483,1525,163
2021-02-01,22406,537,2055,211
2021-02-02,25919,490,1931,193
2021-02-03,23728,485,1738,188
2021-02-04,21053,461,1689,166
2021-02-05,20110,454,1596,174
2021-02-06,10308,407,1069,117
2021-02-07,6075,379,956,110
2021-02-08,13728,407,1486,165
2021-02-09,15315,387,1311,128
2021-02-10,13284,407,1108,108
2021-02-11,11818,353,1007,111
2021-02-12,11660,335,1039,93
2021-02-13,5731,288,624,77
2021-02-14,3561,240,569,63
2021-02-15,8823,281,890,86
2021-02-16,9829,290,734,85
2021-02-17,8589,251,765,84
2021-02-18,8158,242,702,84
2021-02-19,7967,223,680,74
2021-02-20,3997,181,486,57
2021-02-21,2666,181,467,62
2021-02-22,6826,223,646,80
2021-02-23,7341,183,603,45
2021-02-24,6464,209,541,68
2021-02-25,6157,196,543,57
2021-02-26,6443,174,587,70
2021-02-27,3212,158,400,50
2021-02-28,2218,147,363,50
2021-03-01,5334,131,480,49
2021-03-02,5858,153,476,81
2021-03-03,5922,142,461,49
2021-03-04,5581,136,502,65
2021-03-05,5684,132,494,65
2021-03-06,2847,122,351,51
2021-03-07,2041,96,364,51
2021-03-08,5074,116,533,49
2021-03-09,5653,114,448,54
2021-03-10,5502,101,434,50
2021-03-11,5343,92,435,51
2021-03-12,5803,103,474,45
2021-03-13,2828,83,351,44
2021-03-14,1969,78,314,40
2021-03-15,5531,99,454,52
2021-03-16,6063,109,432,61
2021-03-17,5802,92,474,58
2021-03-18,6358,70,439,54
2021-03-19,4662,64,401,49
2021-03-20,2901,67,332,40
2021-03-21,2310,61,331,39
2021-03-22,6102,71,518,64
2021-03-23,7349,88,452,56
2021-03-24,6891,54,447,72
2021-03-25,7298,65,495,72
2021-03-26,7634,83,530,62
2021-03-27,4098,65,395,53
2021-03-28,2919,69,343,47
2021-03-29,7354,82,550,62
2021-03-30,8176,84,553,65
2021-03-31,8999,74,588,75
2021-04-01,5661,70,499,66
2021-04-02,3809,67,502,78
2021-04-03,4539,77,514,62
2021-04-04,4244,55,457,63
2021-04-05,7682,72,694,72
2021-04-06,10849,78,632,101
2021-04-07,10560,92,637,78
2021-04-08,10345,83,673,81
2021-04-09,10497,80,636,78
2021-04-10,5667,91,509,69
2021-04-11,3938,52,486,76
2021-04-12,8986,93,762,90
2021-04-13,10153,76,660,85
2021-04-14,10442,86,693,88
2021-04-15,9700,72,656,91
2021-04-16,10012,79,759,100
2021-04-17,5326,76,521,78
2021-04-18,3931,58,496,68
2021-04-19,8705,78,759,85
2021-04-20,10753,80,699,103
2021-04-21,9706,64,667,68
2021-04-22,9823,70,653,100
2021-04-23,9906,76,628,88
2021-04-24,5039,69,491,70
2021-04-25,3891,58,461,66
2021-04-26,8999,65,722,69
2021-04-27,9793,63,614,80
2021-04-28,9351,64,576,74
2021-04-29,8705,57,581,76
2021-04-30,9063,59,574,61
2021-05-01,3927,53,433,62
2021-05-02,3098,48,392,72
2021-05-03,6095,72,491,73
2021-05-04,7494,67,559,64
2021-05-05,7990,63,491,79
2021-05-06,6909,57,495,58
2021-05-07,7555,66,487,66
2021-05-08,3445,47,338,49
2021-05-09,2433,46,336,35
2021-05-10,6100,52,412,44
2021-05-11,5933,48,417,55
2021-05-12,5863,51,400,47
2021-05-13,5756,50,371,34
2021-05-14,5927,41,377,44
2021-05-15,2840,37,264,23
2021-05-16,2203,36,260,42
2021-05-17,5198,35,353,48
2021-05-18,5990,33,341,41
2021-05-19,5352,46,303,46
2021-05-20,5504,29,276,38
2021-05-21,5638,39,329,47
2021-05-22,2699,31,229,29
2021-05-23,1988,30,193,36
2021-05-24,4587,31,332,37
2021-05-25,5362,23,283,38
2021-05-26,5299,31,277,39
2021-05-27,5188,16,265,35
2021-05-28,5291,19,300,24
2021-05-29,2899,18,211,20
2021-05-30,1930,27,225,30
2021-05-31,4884,36,301,34
2021-06-01,5148,22,256,26
2021-06-02,5162,33,262,19
2021-06-03,4494,27,230,32
2021-06-04,4547,29,219,26
2021-06-05,2431,26,178,22
2021-06-06,1711,25,187,26
2021-06-07,4193,20,270,19
2021-06-08,4125,25,219,21
2021-06-09,4069,17,207,22
2021-06-10,4071,23,193,15
2021-06-11,4004,9,218,20
2021-06-12,2200,16,145,17
2021-06-13,1540,15,165,23
2021-06-14,3644,12,192,23
2021-06-15,4078,24,195,18
2021-06-16,3995,20,189,17
2021-06-17,3863,19,141,13
2021-06-18,3902,12,147,8
2021-06-19,2234,9,116,14
2021-06-20,1647,15,131,13
2021-06-21,3868,18,165,24
2021-06-22,4434,14,156,13
2021-06-23,5011,15,146,18
2021-06-24,3816,11,144,12
2021-06-25,5407,12,177,14
2021-06-26,3692,12,142,10
2021-06-27,3061,18,164,7
2021-06-28,7967,13,166,16
2021-06-29,10638,12,188,19
2021-06-30,12845,12,178,16
2021-07-01,13723,15,205,16
2021-07-02,14596,2,192,15
2021-07-03,10110,13,218,20
2021-07-04,7527,7,198,12
2021-07-05,16542,9,266,19
2021-07-06,20050,10,273,17
2021-07-07,22623,6,297,29
2021-07-08,22295,5,361,24
2021-07-09,24241,8,329,24
2021-07-10,14742,16,338,30
2021-07-11,12049,9,328,28
2021-07-12,25568,10,489,36
2021-07-13,28101,14,470,39
2021-07-14,29352,15,545,26
2021-07-15,28913,11,560,50
2021-07-16,29240,24,598,48
2021-07-17,18221,15,548,54
2021-07-18,14274,11,591,38
2021-07-19,29435,22,774,48
2021-07-20,31465,34,772,59
2021-07-21,31360,39,741,65
2021-07-22,30708,28,782,66
2021-07-23,29612,33,905,70
2021-07-24,17817,59,669,70
2021-07-25,12426,35,665,59
2021-07-26,25216,39,885,72
2021-07-27,28433,49,830,74
2021-07-28,26492,48,754,74
2021-07-29,25073,51,764,63
2021-07-30,25283,67,773,57
2021-07-31,14555,64,626,53
2021-08-01,9370,55,506,65
2021-08-02,19447,62,640,61
2021-08-03,20967,57,700,62
2021-08-04,19936,60,614,60
2021-08-05,18915,46,624,54
2021-08-06,17930,35,525,43
2021-08-07,10034,38,421,49
2021-08-08,6286,30,393,38
2021-08-09,8001,18,201,22
2021-08-10,62,0,3,0
