fecha,Casos,Fallecidos,Hospitalizados,UCI
2021-04-23,9801,69,584,83
2021-04-24,4906,66,454,63
2021-04-25,3791,51,432,61
2021-04-26,8832,60,699,59
2021-04-27,9640,55,577,74
2021-04-28,9202,59,552,68
2021-04-29,8352,53,552,69
2021-04-30,8910,61,540,55
2021-05-01,3848,48,405,55
2021-05-02,2982,40,376,65
2021-05-03,5956,63,444,64
2021-05-04,7356,65,509,56
2021-05-05,7891,59,456,63
2021-05-06,6779,49,446,48
2021-05-07,7441,58,428,49
2021-05-08,3373,45,273,34
2021-05-09,2351,39,300,26
2021-05-10,5974,49,361,30
2021-05-11,5835,40,344,31
2021-05-12,5794,42,324,28
2021-05-13,5543,47,299,22
2021-05-14,5480,27,292,28
2021-05-15,2611,25,187,16
2021-05-16,2068,30,163,20
2021-05-17,4590,15,188,21
2021-05-18,3058,1,70,3
2021-05-19,10,2,0,0
