fecha,Casos,Fallecidos,Hospitalizados,UCI
2021-04-23,9900,75,612,88
2021-04-24,5024,67,481,68
2021-04-25,3883,54,453,69
2021-04-26,9000,62,720,65
2021-04-27,9768,62,608,78
2021-04-28,9358,62,568,71
2021-04-29,8548,56,571,76
2021-04-30,9035,58,568,62
2021-05-01,3924,52,429,60
2021-05-02,3083,43,387,70
2021-05-03,6095,69,479,71
2021-05-04,7464,67,552,62
2021-05-05,7985,62,482,76
2021-05-06,6899,55,483,56
2021-05-07,7530,65,473,64
2021-05-08,3450,46,304,48
2021-05-09,2427,44,324,32
2021-05-10,6109,52,405,41
2021-05-11,5911,45,386,51
2021-05-12,5852,51,379,41
2021-05-13,5763,49,357,31
2021-05-14,5911,39,351,42
2021-05-15,2850,34,251,22
2021-05-16,2202,33,251,43
2021-05-17,5189,35,327,47
2021-05-18,5999,32,307,36
2021-05-19,5369,44,278,39
2021-05-20,5494,26,260,34
2021-05-21,5638,38,303,41
2021-05-22,2683,30,211,22
2021-05-23,2006,30,186,33
2021-05-24,4588,30,303,35
2021-05-25,5335,22,257,33
2021-05-26,5291,29,251,36
2021-05-27,4948,12,241,33
2021-05-28,5074,15,275,21
2021-05-29,2890,17,193,16
2021-05-30,1921,25,199,26
2021-05-31,4860,31,267,34
2021-06-01,5080,22,227,26
2021-06-02,5079,30,223,16
2021-06-03,4414,24,196,25
2021-06-04,4412,24,180,14
2021-06-05,2372,23,143,14
2021-06-06,1654,19,140,13
2021-06-07,3998,12,184,8
2021-06-08,3732,13,130,8
2021-06-09,2012,2,34,6
2021-06-10,11,0,0,0
