fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-03-09,650,17,558,47
2020-03-10,1036,28,690,69
2020-03-11,1346,35,884,85
2020-03-12,1811,59,1050,105
2020-03-13,2178,79,1138,147
2020-03-14,2032,108,1234,128
2020-03-15,2310,131,1369,167
2020-03-16,3263,183,2116,216
2020-03-17,4482,191,2427,250
2020-03-18,4786,246,3090,309
2020-03-19,5880,322,3348,336
2020-03-20,6527,433,3912,333
2020-03-21,5793,506,3492,340
2020-03-22,5323,551,3330,380
2020-03-23,8206,686,4935,448
2020-03-24,9723,723,5304,511
2020-03-25,10136,824,5197,465
2020-03-26,10113,871,5032,436
2020-03-27,9095,909,4801,372
2020-03-28,7096,839,3392,334
2020-03-29,5092,811,2655,278
2020-03-30,8008,913,3929,335
2020-03-31,7925,899,3345,299
2020-04-01,7058,895,3194,268
2020-04-02,6905,858,2845,215
2020-04-03,6821,786,2754,199
2020-04-04,4670,740,1951,161
2020-04-05,3146,750,1523,151
2020-04-06,5396,766,2258,150
2020-04-07,5324,736,2189,120
2020-04-08,5488,749,1976,134
2020-04-09,4609,667,1627,90
2020-04-10,4438,676,1452,88
2020-04-11,3075,628,1200,68
2020-04-12,2379,544,931,82
2020-04-13,3127,587,1178,88
2020-04-14,3993,607,1329,69
2020-04-15,3702,552,1034,74
2020-04-16,3417,487,1052,54
2020-04-17,3462,507,928,61
2020-04-18,2181,435,618,37
2020-04-19,1445,401,561,36
2020-04-20,2518,387,733,44
2020-04-21,2728,427,742,42
2020-04-22,2769,344,547,36
2020-04-23,2222,331,516,44
2020-04-24,2283,330,560,33
2020-04-25,1292,295,348,26
2020-04-26,817,272,261,22
2020-04-27,1653,258,482,30
2020-04-28,1736,259,397,34
2020-04-29,1484,236,347,24
2020-04-30,1438,223,364,22
2020-05-01,793,176,241,20
2020-05-02,566,202,213,11
2020-05-03,452,197,192,13
2020-05-04,1013,186,329,17
2020-05-05,979,183,294,16
2020-05-06,981,153,285,21
2020-05-07,956,166,254,21
2020-05-08,917,146,227,20
2020-05-09,491,125,140,6
2020-05-10,317,110,118,13
2020-05-11,722,122,162,5
2020-05-12,697,113,154,5
2020-05-13,788,87,118,11
2020-05-14,777,86,122,5
2020-05-15,784,77,121,7
2020-05-16,343,63,62,4
2020-05-17,240,61,60,4
2020-05-18,615,72,91,13
2020-05-19,819,70,67,8
2020-05-20,722,57,76,4
2020-05-21,764,70,81,10
2020-05-22,796,71,78,7
2020-05-23,305,60,46,5
2020-05-24,259,55,51,2
2020-05-25,539,68,72,7
2020-05-26,728,55,65,4
2020-05-27,601,45,62,5
2020-05-28,644,41,65,3
2020-05-29,707,45,55,7
2020-05-30,332,43,57,4
2020-05-31,178,40,32,4
2020-06-01,343,35,50,3
2020-06-02,456,47,51,3
2020-06-03,573,39,73,7
2020-06-04,485,48,52,5
2020-06-05,635,23,54,6
2020-06-06,255,29,38,3
2020-06-07,142,21,42,5
2020-06-08,328,29,59,2
2020-06-09,432,15,36,1
2020-06-10,439,31,34,6
2020-06-11,373,24,29,6
2020-06-12,478,19,39,5
2020-06-13,119,23,22,1
2020-06-14,84,20,33,2
2020-06-15,283,20,32,4
2020-06-16,375,11,26,4
2020-06-17,342,25,28,3
2020-06-18,363,12,42,3
2020-06-19,340,18,39,2
2020-06-20,226,14,28,2
2020-06-21,164,15,19,2
2020-06-22,237,7,34,6
2020-06-23,433,8,30,4
2020-06-24,331,12,36,7
2020-06-25,355,11,39,6
2020-06-26,471,9,41,3
2020-06-27,251,3,30,3
2020-06-28,189,12,21,0
2020-06-29,272,11,40,4
2020-06-30,444,11,31,4
2020-07-01,454,10,22,1
2020-07-02,482,1,27,2
2020-07-03,590,5,45,3
2020-07-04,295,7,33,3
2020-07-05,207,1,25,3
2020-07-06,341,3,41,3
2020-07-07,706,6,44,4
2020-07-08,738,4,32,3
2020-07-09,848,1,46,3
2020-07-10,1145,5,48,5
2020-07-11,615,7,40,4
2020-07-12,387,2,37,4
2020-07-13,854,2,61,5
2020-07-14,1258,3,70,4
2020-07-15,1560,5,61,2
2020-07-16,1630,2,77,3
2020-07-17,2081,2,91,7
2020-07-18,1520,4,51,3
2020-07-19,1161,6,71,3
2020-07-20,1591,8,82,7
2020-07-21,2330,8,80,5
2020-07-22,2343,4,111,10
2020-07-23,2377,4,103,4
2020-07-24,2861,8,106,6
2020-07-25,1725,11,104,3
2020-07-26,1400,7,95,10
2020-07-27,2053,10,173,16
2020-07-28,2913,13,138,12
2020-07-29,3157,11,166,11
2020-07-30,3411,12,170,11
2020-07-31,3839,16,179,13
2020-08-01,3050,12,201,13
2020-08-02,1841,15,165,19
2020-08-03,2711,12,221,16
2020-08-04,4404,20,215,14
2020-08-05,4285,13,239,21
2020-08-06,4810,30,281,24
2020-08-07,5662,23,266,29
2020-08-08,3507,31,234,16
2020-08-09,2628,18,227,21
2020-08-10,3849,31,354,21
2020-08-11,5999,31,340,24
2020-08-12,6396,29,381,30
2020-08-13,7018,25,404,34
2020-08-14,8342,37,394,38
2020-08-15,4840,30,325,28
2020-08-16,3305,23,350,29
2020-08-17,4978,31,490,38
2020-08-18,8469,44,476,50
2020-08-19,8647,47,523,45
2020-08-20,9025,40,530,44
2020-08-21,10482,44,512,47
2020-08-22,6062,44,462,32
2020-08-23,4300,55,467,48
2020-08-24,6035,55,631,63
2020-08-25,10302,44,625,58
2020-08-26,10303,51,594,45
2020-08-27,10326,49,672,64
2020-08-28,11957,70,716,65
2020-08-29,6878,53,548,63
2020-08-30,5179,59,477,49
2020-08-31,6652,65,671,63
2020-09-01,10458,68,692,63
2020-09-02,10710,79,722,67
2020-09-03,10958,80,703,79
2020-09-04,13186,80,782,71
2020-09-05,7880,68,574,50
2020-09-06,5488,61,552,62
2020-09-07,7026,80,761,71
2020-09-08,11952,84,793,72
2020-09-09,12787,95,770,65
2020-09-10,12990,96,799,61
2020-09-11,14410,96,901,78
2020-09-12,8310,102,747,60
2020-09-13,6409,106,631,60
2020-09-14,8194,109,948,75
2020-09-15,13809,137,871,84
2020-09-16,14018,109,843,77
2020-09-17,13780,124,875,76
2020-09-18,16732,115,915,92
2020-09-19,8341,123,678,68
2020-09-20,5855,103,611,76
2020-09-21,8019,123,908,83
2020-09-22,12796,127,941,83
2020-09-23,12744,111,849,72
2020-09-24,12653,133,863,63
2020-09-25,13535,131,849,84
2020-09-26,7653,116,619,52
2020-09-27,5055,120,582,65
2020-09-28,7073,141,801,92
2020-09-29,11331,147,828,74
2020-09-30,11198,153,800,75
2020-10-01,11053,135,802,69
2020-10-02,12374,132,852,72
2020-10-03,6879,106,589,66
2020-10-04,5124,96,560,47
2020-10-05,8871,127,783,68
2020-10-06,12231,132,823,87
2020-10-07,12400,132,810,65
2020-10-08,13863,134,903,83
2020-10-09,14791,150,917,63
2020-10-10,8724,137,688,57
2020-10-11,6764,113,729,61
2020-10-12,6329,128,714,63
2020-10-13,12373,148,997,83
2020-10-14,16395,141,1072,96
2020-10-15,17528,148,1044,88
2020-10-16,18301,150,1114,86
2020-10-17,11963,132,871,113
2020-10-18,8266,152,838,80
2020-10-19,15696,175,1196,129
2020-10-20,20945,188,1224,93
2020-10-21,23244,176,1280,106
2020-10-22,23865,209,1335,108
2020-10-23,25066,216,1376,114
2020-10-24,15478,192,1165,101
2020-10-25,11286,195,1027,96
2020-10-26,20023,218,1424,124
2020-10-27,24375,242,1489,118
2020-10-28,24670,247,1476,141
2020-10-29,24237,254,1497,145
2020-10-30,24990,263,1611,146
2020-10-31,16103,269,1211,116
2020-11-01,10975,268,1176,118
2020-11-02,15510,304,1444,138
2020-11-03,22038,325,1597,135
2020-11-04,24140,356,1572,135
2020-11-05,23571,331,1489,161
2020-11-06,23514,355,1594,141
2020-11-07,14576,287,1223,129
2020-11-08,9847,319,1035,136
2020-11-09,16535,320,1521,151
2020-11-10,20599,350,1583,162
2020-11-11,20001,362,1491,144
2020-11-12,19180,359,1375,130
2020-11-13,18436,357,1420,151
2020-11-14,10594,302,1046,115
2020-11-15,6669,287,892,115
2020-11-16,12804,326,1377,119
2020-11-17,15877,377,1338,122
2020-11-18,14813,296,1154,103
2020-11-19,13187,315,1068,118
2020-11-20,12639,323,1113,99
2020-11-21,7241,283,780,89
2020-11-22,4610,252,657,76
2020-11-23,9135,297,965,111
2020-11-24,10943,244,953,97
2020-11-25,9983,294,895,111
2020-11-26,9639,293,854,102
2020-11-27,9924,269,843,71
2020-11-28,5512,221,645,63
2020-11-29,3418,222,549,82
2020-11-30,7424,229,765,83
2020-12-01,9500,231,763,64
2020-12-02,8877,221,688,69
2020-12-03,8135,238,682,58
2020-12-04,8419,233,684,66
2020-12-05,4956,195,487,41
2020-12-06,3273,173,479,54
2020-12-07,5223,203,580,65
2020-12-08,4034,169,553,62
2020-12-09,8408,225,690,77
2020-12-10,10754,187,674,67
2020-12-11,11317,211,731,62
2020-12-12,6591,185,548,70
2020-12-13,4244,162,490,48
2020-12-14,9895,165,773,73
2020-12-15,12171,186,704,56
2020-12-16,11733,150,719,72
2020-12-17,10967,177,692,66
2020-12-18,12203,176,737,64
2020-12-19,6920,141,504,59
2020-12-20,4389,156,545,46
2020-12-21,10991,148,801,60
2020-12-22,13395,184,804,75
2020-12-23,14499,195,795,80
2020-12-24,9991,157,620,63
2020-12-25,4824,146,566,67
2020-12-26,6398,176,613,85
2020-12-27,5988,166,714,86
2020-12-28,15079,195,929,81
2020-12-29,18899,166,876,92
2020-12-30,21117,200,923,74
2020-12-31,15593,192,720,83
2021-01-01,7619,174,760,83
2021-01-02,10426,188,819,84
2021-01-03,9868,179,910,80
2021-01-04,22047,192,1321,119
2021-01-05,30586,243,1268,125
2021-01-06,14510,180,966,106
2021-01-07,26714,236,1339,133
2021-01-08,32817,242,1423,140
2021-01-09,19266,230,1001,119
2021-01-10,13844,243,1195,137
2021-01-11,32411,286,1747,169
2021-01-12,37326,284,1833,188
2021-01-13,38926,292,1979,193
2021-01-14,38337,319,2110,203
2021-01-15,42913,393,2213,205
2021-01-16,24996,365,1838,191
2021-01-17,18618,367,1819,177
2021-01-18,35724,412,2663,265
2021-01-19,42385,490,2647,243
2021-01-20,41878,459,2582,256
2021-01-21,40798,491,2651,267
2021-01-22,42184,568,2612,260
2021-01-23,23823,453,1995,220
2021-01-24,17333,518,1848,186
2021-01-25,32756,529,2632,262
2021-01-26,37457,550,2488,231
2021-01-27,35839,595,2425,241
2021-01-28,33343,576,2371,230
2021-01-29,32335,533,2349,239
2021-01-30,18172,515,1732,197
2021-01-31,11668,486,1540,178
2021-02-01,22489,544,2088,219
2021-02-02,25983,493,1964,202
2021-02-03,23799,492,1782,207
2021-02-04,21101,464,1733,181
2021-02-05,20166,463,1653,189
2021-02-06,10323,408,1099,128
2021-02-07,6100,382,994,119
2021-02-08,13786,411,1518,163
2021-02-09,15356,387,1326,144
2021-02-10,13333,408,1135,117
2021-02-11,11857,355,1051,125
2021-02-12,11695,340,1089,103
2021-02-13,5746,289,651,80
2021-02-14,3587,244,594,69
2021-02-15,8858,285,923,95
2021-02-16,9865,298,756,93
2021-02-17,8618,260,795,95
2021-02-18,8178,242,740,85
2021-02-19,7976,225,715,80
2021-02-20,4015,185,503,62
2021-02-21,2676,183,478,70
2021-02-22,6837,226,678,84
2021-02-23,7382,190,616,59
2021-02-24,6482,207,562,68
2021-02-25,6182,197,559,59
2021-02-26,6467,176,623,76
2021-02-27,3216,162,419,62
2021-02-28,2242,149,367,57
2021-03-01,5381,134,497,53
2021-03-02,5892,154,496,82
2021-03-03,5947,142,488,54
2021-03-04,5603,136,527,67
2021-03-05,5728,131,525,68
2021-03-06,2863,126,362,49
2021-03-07,2053,98,382,60
2021-03-08,5120,119,568,49
2021-03-09,5671,117,473,54
2021-03-10,5524,102,460,56
2021-03-11,5365,97,468,54
2021-03-12,5818,107,501,47
2021-03-13,2832,85,377,47
2021-03-14,1977,78,317,46
2021-03-15,5584,100,470,61
2021-03-16,6117,112,444,61
2021-03-17,5830,96,501,64
2021-03-18,6385,70,451,59
2021-03-19,4701,67,417,55
2021-03-20,2916,67,351,41
2021-03-21,2317,67,334,50
2021-03-22,6151,74,535,66
2021-03-23,7380,90,502,56
2021-03-24,6944,54,483,71
2021-03-25,7348,67,518,76
2021-03-26,7672,86,575,74
2021-03-27,4123,65,425,60
2021-03-28,2941,71,366,52
2021-03-29,7417,88,597,72
2021-03-30,8217,85,585,71
2021-03-31,9021,76,629,85
2021-04-01,5709,74,526,71
2021-04-02,3853,70,524,86
2021-04-03,4589,78,527,62
2021-04-04,4273,58,482,80
2021-04-05,7718,73,738,74
2021-04-06,10888,81,674,111
2021-04-07,10625,92,682,83
2021-04-08,10389,83,719,87
2021-04-09,10545,81,703,83
2021-04-10,5680,90,542,79
2021-04-11,3940,52,506,92
2021-04-12,9043,95,817,96
2021-04-13,10205,81,744,95
2021-04-14,10442,90,759,99
2021-04-15,9750,73,725,106
2021-04-16,10071,81,811,106
2021-04-17,5353,76,576,93
2021-04-18,3941,59,536,79
2021-04-19,8738,85,856,100
2021-04-20,10757,80,765,119
2021-04-21,9764,64,742,88
2021-04-22,9879,71,723,117
2021-04-23,9955,78,672,103
2021-04-24,5057,74,533,80
2021-04-25,3876,64,497,72
2021-04-26,9004,67,786,78
2021-04-27,9823,66,653,90
2021-04-28,9368,66,618,83
2021-04-29,8936,60,624,79
2021-04-30,9097,65,618,72
2021-05-01,3924,55,463,66
2021-05-02,3115,51,416,81
2021-05-03,6115,73,526,78
2021-05-04,7522,68,607,68
2021-05-05,7981,68,521,89
2021-05-06,6949,60,534,72
2021-05-07,7576,69,523,76
2021-05-08,3449,52,346,56
2021-05-09,2440,50,356,40
2021-05-10,6099,53,446,51
2021-05-11,5960,50,439,57
2021-05-12,5907,54,434,50
2021-05-13,5763,54,395,40
2021-05-14,5945,45,398,43
2021-05-15,2860,42,276,37
2021-05-16,2211,40,269,48
2021-05-17,5213,35,371,55
2021-05-18,6021,35,359,43
2021-05-19,5382,48,322,50
2021-05-20,5491,33,293,41
2021-05-21,5658,43,355,50
2021-05-22,2697,34,236,30
2021-05-23,1989,32,210,40
2021-05-24,4580,36,347,43
2021-05-25,5418,23,314,39
2021-05-26,5321,38,288,41
2021-05-27,5374,16,290,38
2021-05-28,5378,20,307,27
2021-05-29,2902,21,215,20
2021-05-30,1946,28,229,30
2021-05-31,4879,38,314,36
2021-06-01,5157,24,266,29
2021-06-02,5152,33,272,25
2021-06-03,4494,28,241,34
2021-06-04,4565,32,235,26
2021-06-05,2438,24,192,26
2021-06-06,1712,26,193,32
2021-06-07,4188,19,288,21
2021-06-08,4135,27,234,21
2021-06-09,4092,18,210,25
2021-06-10,4138,25,203,17
2021-06-11,4009,12,232,20
2021-06-12,2210,20,156,17
2021-06-13,1546,19,176,24
2021-06-14,3649,16,201,27
2021-06-15,4099,23,208,22
2021-06-16,4016,21,202,21
2021-06-17,3992,21,153,14
2021-06-18,4008,16,161,8
2021-06-19,2264,8,120,17
2021-06-20,1668,15,136,11
2021-06-21,3889,19,169,26
2021-06-22,4452,17,164,15
2021-06-23,5047,17,153,16
2021-06-24,3884,14,144,15
2021-06-25,5665,13,184,19
2021-06-26,3743,13,139,11
2021-06-27,3128,19,162,9
2021-06-28,8103,14,175,19
2021-06-29,10768,14,182,18
2021-06-30,13073,13,184,15
2021-07-01,13998,15,220,20
2021-07-02,14899,6,208,16
2021-07-03,10267,15,223,24
2021-07-04,7618,9,201,14
2021-07-05,16826,9,284,21
2021-07-06,20388,13,288,21
2021-07-07,22958,9,308,36
2021-07-08,22667,7,382,27
2021-07-09,24536,14,350,32
2021-07-10,15001,18,337,36
2021-07-11,12261,15,335,32
2021-07-12,25819,16,511,40
2021-07-13,28409,20,510,47
2021-07-14,29746,21,563,35
2021-07-15,29411,19,577,69
2021-07-16,29677,37,624,62
2021-07-17,18527,18,587,67
2021-07-18,14439,20,628,46
2021-07-19,29832,33,836,66
2021-07-20,31813,46,841,82
2021-07-21,31832,49,823,82
2021-07-22,31021,45,858,82
2021-07-23,30034,44,957,84
2021-07-24,18139,78,741,91
2021-07-25,12637,51,728,75
2021-07-26,25617,59,961,94
2021-07-27,28858,77,900,101
2021-07-28,26908,64,874,94
2021-07-29,25524,67,870,84
2021-07-30,25741,87,879,74
2021-07-31,14768,84,733,73
2021-08-01,9558,75,600,95
2021-08-02,19811,90,786,96
2021-08-03,21492,90,918,99
2021-08-04,20500,112,831,88
2021-08-05,19554,89,825,88
2021-08-06,19079,95,803,70
2021-08-07,10978,80,634,83
2021-08-08,7213,75,594,74
2021-08-09,15019,104,776,74
2021-08-10,17206,99,769,90
2021-08-11,15754,102,729,61
2021-08-12,14851,123,702,83
2021-08-13,13807,101,621,82
2021-08-14,8017,102,534,62
2021-08-15,5554,112,492,48
2021-08-16,9536,107,628,71
2021-08-17,11984,123,567,59
2021-08-18,12586,103,588,62
2021-08-19,11747,93,504,58
2021-08-20,11721,92,525,65
2021-08-21,6501,82,449,43
2021-08-22,4096,72,390,50
2021-08-23,9813,94,521,53
2021-08-24,9755,84,446,61
2021-08-25,9007,104,479,55
2021-08-26,8176,77,429,54
2021-08-27,8074,85,444,43
2021-08-28,4013,71,308,44
2021-08-29,2684,71,302,51
2021-08-30,6218,89,386,42
2021-08-31,7156,80,367,38
2021-09-01,5922,85,363,50
2021-09-02,5269,69,333,46
2021-09-03,4862,75,283,34
2021-09-04,2690,53,234,27
2021-09-05,1895,55,229,29
2021-09-06,4223,64,287,29
2021-09-07,4730,58,307,26
2021-09-08,3734,66,231,33
2021-09-09,3721,57,201,29
2021-09-10,3771,51,203,28
2021-09-11,1713,42,155,15
2021-09-12,1271,53,149,18
2021-09-13,3392,41,212,26
2021-09-14,3425,55,178,20
2021-09-15,2872,55,193,27
2021-09-16,2883,49,175,18
2021-09-17,2970,45,156,14
2021-09-18,1366,41,109,16
2021-09-19,890,46,115,13
2021-09-20,2374,40,155,14
2021-09-21,2751,44,140,25
2021-09-22,2523,31,127,13
2021-09-23,2331,29,129,15
2021-09-24,2452,37,129,12
2021-09-25,1222,27,97,10
2021-09-26,813,19,82,6
2021-09-27,2509,21,109,14
2021-09-28,2205,20,106,5
2021-09-29,2108,25,109,6
2021-09-30,1832,32,92,12
2021-10-01,1893,27,116,14
2021-10-02,966,30,80,8
2021-10-03,674,19,68,9
2021-10-04,1917,27,103,11
2021-10-05,1813,11,81,6
2021-10-06,1786,23,89,8
2021-10-07,1686,26,88,11
2021-10-08,1838,16,93,10
2021-10-09,876,16,77,7
2021-10-10,517,16,87,4
2021-10-11,1992,19,113,18
2021-10-12,815,17,75,9
2021-10-13,1890,18,140,14
2021-10-14,2049,17,99,13
2021-10-15,2020,18,122,11
2021-10-16,1113,14,93,10
2021-10-17,765,13,95,19
2021-10-18,2138,15,125,20
2021-10-19,2064,17,114,16
2021-10-20,2080,22,112,13
2021-10-21,1970,21,108,15
2021-10-22,2100,14,109,8
2021-10-23,1120,14,88,14
2021-10-24,831,14,84,12
2021-10-25,2268,14,118,19
2021-10-26,2083,18,101,11
2021-10-27,2102,15,132,11
2021-10-28,2122,18,117,15
2021-10-29,2429,8,146,16
2021-10-30,1349,19,92,13
2021-10-31,932,11,89,9
2021-11-01,993,12,119,10
2021-11-02,2909,9,177,16
2021-11-03,2903,14,131,8
2021-11-04,2961,9,116,11
2021-11-05,3190,10,150,17
2021-11-06,1819,14,100,18
2021-11-07,1194,20,115,10
2021-11-08,3430,26,201,23
2021-11-09,3840,24,160,22
2021-11-10,3839,22,173,20
2021-11-11,4350,15,162,15
2021-11-12,4863,26,151,16
2021-11-13,2875,17,152,17
2021-11-14,2129,16,141,14
2021-11-15,5617,22,198,17
2021-11-16,6361,21,209,25
2021-11-17,6401,21,201,17
2021-11-18,6847,21,206,13
2021-11-19,7727,9,249,26
2021-11-20,4463,18,200,17
2021-11-21,3150,25,209,27
2021-11-22,8067,24,316,38
2021-11-23,9044,18,278,33
2021-11-24,9561,15,320,35
2021-11-25,9887,25,271,30
2021-11-26,11011,24,282,30
2021-11-27,6731,26,218,25
2021-11-28,4506,19,235,30
2021-11-29,11393,30,326,47
2021-11-30,13141,37,367,33
2021-12-01,14138,26,332,44
2021-12-02,15307,31,331,44
2021-12-03,15841,32,336,42
2021-12-04,10899,31,284,35
2021-12-05,7578,36,280,41
2021-12-06,7926,48,323,36
2021-12-07,17887,44,370,53
2021-12-08,11837,36,316,43
2021-12-09,20415,40,400,43
2021-12-10,25366,40,445,56
2021-12-11,16334,37,440,53
2021-12-12,12739,27,362,43
2021-12-13,26643,45,434,52
2021-12-14,30915,47,469,57
2021-12-15,35243,31,472,67
2021-12-16,36899,60,480,64
2021-12-17,42723,53,491,57
2021-12-18,25927,54,448,45
2021-12-19,21604,53,453,54
2021-12-20,52652,65,593,63
2021-12-21,70395,52,620,51
2021-12-22,81067,48,612,47
2021-12-23,90171,47,574,50
2021-12-24,70030,49,541,62
2021-12-25,43775,61,558,53
2021-12-26,48258,48,559,45
2021-12-27,106026,64,708,52
2021-12-28,125419,58,741,63
2021-12-29,136047,62,741,30
2021-12-30,131076,58,710,41
2021-12-31,90141,44,621,32
2022-01-01,48847,55,564,42
2022-01-02,57054,45,634,43
2022-01-03,101125,58,702,41
2022-01-04,73404,31,291,25
2022-01-05,378,3,4,0
