fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-05-03,451,197,191,14
2020-05-04,1013,186,329,18
2020-05-05,984,183,294,16
2020-05-06,984,153,283,21
2020-05-07,963,166,253,21
2020-05-08,924,146,226,20
2020-05-09,493,125,140,6
2020-05-10,318,110,119,13
2020-05-11,574,122,157,6
2020-05-12,687,113,158,4
2020-05-13,773,87,125,11
2020-05-14,783,86,133,6
2020-05-15,808,77,122,6
2020-05-16,347,63,64,4
2020-05-17,240,61,62,4
2020-05-18,604,72,100,13
2020-05-19,830,67,71,8
2020-05-20,735,56,87,4
2020-05-21,788,70,85,9
2020-05-22,794,72,79,9
2020-05-23,311,59,49,4
2020-05-24,262,55,49,1
2020-05-25,536,67,79,7
2020-05-26,736,56,70,5
2020-05-27,609,45,63,5
2020-05-28,654,40,73,3
2020-05-29,713,43,62,7
2020-05-30,332,43,59,4
2020-05-31,178,39,34,5
2020-06-01,343,34,50,3
2020-06-02,472,47,64,4
2020-06-03,587,38,64,7
2020-06-04,494,45,52,5
2020-06-05,645,23,56,6
2020-06-06,260,30,42,2
2020-06-07,143,21,37,5
2020-06-08,337,29,56,2
2020-06-09,436,13,39,1
2020-06-10,447,30,40,4
2020-06-11,379,24,35,6
2020-06-12,490,19,41,5
2020-06-13,129,22,23,1
2020-06-14,87,18,32,2
2020-06-15,289,20,38,4
2020-06-16,382,12,27,4
2020-06-17,345,23,31,3
2020-06-18,359,12,41,3
2020-06-19,343,18,40,2
2020-06-20,230,13,32,2
2020-06-21,168,15,20,2
2020-06-22,248,7,40,6
2020-06-23,432,9,28,4
2020-06-24,338,12,32,6
2020-06-25,364,11,39,6
2020-06-26,480,9,37,3
2020-06-27,257,3,31,3
2020-06-28,188,13,22,0
2020-06-29,278,10,39,4
2020-06-30,447,10,30,3
2020-07-01,454,10,20,1
2020-07-02,493,1,26,2
2020-07-03,597,5,46,3
2020-07-04,295,6,37,3
2020-07-05,205,0,25,3
2020-07-06,344,5,45,3
2020-07-07,711,4,49,4
2020-07-08,743,4,33,3
2020-07-09,846,1,46,3
2020-07-10,1145,4,48,4
2020-07-11,626,5,38,4
2020-07-12,385,3,37,3
2020-07-13,845,1,61,6
2020-07-14,1254,2,69,4
2020-07-15,1562,5,60,2
2020-07-16,1635,2,79,3
2020-07-17,2092,2,84,5
2020-07-18,1532,3,52,2
2020-07-19,1202,5,66,3
2020-07-20,1578,7,80,7
2020-07-21,2352,7,74,5
2020-07-22,2370,3,109,9
2020-07-23,2375,3,100,3
2020-07-24,2831,7,103,7
2020-07-25,1713,10,109,3
2020-07-26,1466,7,102,9
2020-07-27,2020,8,175,15
2020-07-28,2894,12,144,12
2020-07-29,3130,9,174,10
2020-07-30,3393,11,176,11
2020-07-31,3783,15,190,14
2020-08-01,3194,8,202,13
2020-08-02,1902,14,170,19
2020-08-03,2669,12,234,15
2020-08-04,4435,16,229,12
2020-08-05,4290,11,256,21
2020-08-06,4901,27,300,23
2020-08-07,5666,19,306,30
2020-08-08,3539,31,256,16
2020-08-09,2651,16,241,20
2020-08-10,3847,28,372,20
2020-08-11,5985,28,389,26
2020-08-12,6404,26,433,27
2020-08-13,7052,23,462,34
2020-08-14,8390,34,457,35
2020-08-15,4852,29,358,27
2020-08-16,3333,23,379,27
2020-08-17,5017,30,529,35
2020-08-18,8475,40,526,49
2020-08-19,8655,46,592,43
2020-08-20,9001,38,574,43
2020-08-21,10485,43,596,50
2020-08-22,6127,42,500,32
2020-08-23,4324,53,512,43
2020-08-24,6004,52,688,62
2020-08-25,10327,41,719,51
2020-08-26,10316,48,664,45
2020-08-27,10343,45,727,64
2020-08-28,11977,70,775,59
2020-08-29,6893,51,583,59
2020-08-30,5205,55,511,49
2020-08-31,6668,62,731,57
2020-09-01,10443,65,752,63
2020-09-02,10723,82,768,66
2020-09-03,10962,76,773,76
2020-09-04,13162,76,885,67
2020-09-05,7934,67,641,50
2020-09-06,5513,63,584,64
2020-09-07,7027,79,830,63
2020-09-08,11949,84,894,72
2020-09-09,12796,90,853,63
2020-09-10,12991,94,883,57
2020-09-11,14423,98,1018,75
2020-09-12,8325,99,824,61
2020-09-13,6448,104,677,59
2020-09-14,8179,101,1052,77
2020-09-15,13839,127,995,85
2020-09-16,14062,110,950,73
2020-09-17,13824,122,975,73
2020-09-18,16792,115,1033,91
2020-09-19,8382,121,732,67
2020-09-20,5873,105,655,73
2020-09-21,8023,129,963,75
2020-09-22,12863,123,1013,82
2020-09-23,12772,109,912,75
2020-09-24,12692,134,918,62
2020-09-25,13598,129,900,78
2020-09-26,7761,115,624,51
2020-09-27,5088,122,598,61
2020-09-28,7097,141,824,88
2020-09-29,11366,148,874,69
2020-09-30,11265,154,844,75
2020-10-01,11025,130,829,64
2020-10-02,12367,142,889,69
2020-10-03,6912,104,592,63
2020-10-04,5138,90,561,45
2020-10-05,8866,130,812,62
2020-10-06,12285,131,848,84
2020-10-07,12430,134,818,68
2020-10-08,13896,130,909,74
2020-10-09,14848,154,949,57
2020-10-10,8764,133,700,51
2020-10-11,6804,115,730,60
2020-10-12,6319,125,701,59
2020-10-13,12409,151,997,76
2020-10-14,16404,137,1058,94
2020-10-15,17562,147,1024,81
2020-10-16,18335,146,1109,85
2020-10-17,11999,126,843,106
2020-10-18,8307,145,831,70
2020-10-19,15724,165,1184,125
2020-10-20,20883,185,1221,85
2020-10-21,23318,170,1244,98
2020-10-22,23897,202,1325,106
2020-10-23,25090,218,1357,110
2020-10-24,15535,190,1147,97
2020-10-25,11297,185,996,87
2020-10-26,20015,208,1378,118
2020-10-27,24418,236,1487,118
2020-10-28,24609,233,1425,130
2020-10-29,24312,252,1466,134
2020-10-30,25052,261,1551,140
2020-10-31,16194,261,1187,104
2020-11-01,10987,263,1151,116
2020-11-02,15478,304,1396,126
2020-11-03,21970,323,1567,133
2020-11-04,24114,353,1539,130
2020-11-05,23588,335,1451,148
2020-11-06,23484,354,1542,130
2020-11-07,14617,282,1168,118
2020-11-08,9829,316,1016,128
2020-11-09,16471,322,1471,137
2020-11-10,20514,341,1549,157
2020-11-11,19955,359,1434,130
2020-11-12,19118,352,1335,120
2020-11-13,18378,350,1374,139
2020-11-14,10600,301,1011,106
2020-11-15,6694,279,860,108
2020-11-16,12718,319,1333,117
2020-11-17,15842,374,1298,111
2020-11-18,14725,292,1113,97
2020-11-19,13185,313,1037,113
2020-11-20,12580,319,1066,96
2020-11-21,7221,276,755,84
2020-11-22,4614,251,648,71
2020-11-23,9066,294,927,101
2020-11-24,10884,243,931,89
2020-11-25,9952,292,873,100
2020-11-26,9645,287,830,92
2020-11-27,9928,265,815,59
2020-11-28,5510,214,616,62
2020-11-29,3393,216,524,72
2020-11-30,7369,233,743,77
2020-12-01,9481,228,739,62
2020-12-02,8800,218,671,66
2020-12-03,8090,222,659,49
2020-12-04,8352,224,649,60
2020-12-05,4956,185,476,39
2020-12-06,3237,172,465,49
2020-12-07,5179,191,570,55
2020-12-08,4014,162,551,56
2020-12-09,8341,221,689,73
2020-12-10,10688,179,653,66
2020-12-11,11272,199,715,58
2020-12-12,6557,170,534,66
2020-12-13,4235,153,486,43
2020-12-14,9803,158,755,63
2020-12-15,12112,178,698,54
2020-12-16,11681,142,724,65
2020-12-17,10892,168,670,62
2020-12-18,12183,171,706,54
2020-12-19,6898,133,506,59
2020-12-20,4335,153,537,44
2020-12-21,10932,138,786,59
2020-12-22,13322,173,776,65
2020-12-23,14387,183,764,72
2020-12-24,9893,151,585,61
2020-12-25,4833,133,547,63
2020-12-26,6293,167,586,82
2020-12-27,5949,159,688,76
2020-12-28,15009,181,901,70
2020-12-29,18741,146,850,88
2020-12-30,20993,175,910,66
2020-12-31,15391,173,697,79
2021-01-01,7557,155,741,77
2021-01-02,10224,167,792,74
2021-01-03,9665,177,891,66
2021-01-04,21780,165,1257,105
2021-01-05,30278,222,1255,120
2021-01-06,14465,168,932,106
2021-01-07,26471,214,1255,113
2021-01-08,32563,228,1329,120
2021-01-09,19199,211,916,98
2021-01-10,13766,210,1142,126
2021-01-11,32012,274,1644,149
2021-01-12,37132,269,1732,169
2021-01-13,38564,282,1896,175
2021-01-14,37990,285,1992,187
2021-01-15,42740,351,2106,186
2021-01-16,24830,324,1770,171
2021-01-17,18508,327,1710,158
2021-01-18,35371,382,2499,240
2021-01-19,42020,451,2497,219
2021-01-20,41683,415,2395,230
2021-01-21,40547,450,2495,235
2021-01-22,41959,529,2471,222
2021-01-23,23723,425,1897,195
2021-01-24,17175,487,1778,163
2021-01-25,32441,494,2523,218
2021-01-26,37294,505,2422,215
2021-01-27,35585,554,2336,216
2021-01-28,33032,522,2251,206
2021-01-29,32118,482,2198,221
2021-01-30,18130,466,1636,174
2021-01-31,11530,445,1494,162
2021-02-01,22367,500,2007,203
2021-02-02,25759,454,1873,179
2021-02-03,23645,444,1687,174
2021-02-04,20917,431,1660,156
2021-02-05,20001,414,1567,165
2021-02-06,10318,372,1050,108
2021-02-07,6004,355,936,105
2021-02-08,13644,382,1442,146
2021-02-09,15221,353,1290,111
2021-02-10,13206,381,1093,93
2021-02-11,11667,329,981,105
2021-02-12,11458,309,1017,91
2021-02-13,5618,256,600,67
2021-02-14,3453,224,551,62
2021-02-15,8606,256,871,83
2021-02-16,9642,262,716,78
2021-02-17,8401,236,748,77
2021-02-18,7969,223,680,81
2021-02-19,7759,205,660,63
2021-02-20,3894,157,472,54
2021-02-21,2553,157,446,55
2021-02-22,6625,206,618,65
2021-02-23,7169,175,590,40
2021-02-24,6301,184,527,57
2021-02-25,5981,181,527,48
2021-02-26,6280,158,548,55
2021-02-27,3104,140,380,43
2021-02-28,2126,129,358,47
2021-03-01,5115,112,460,45
2021-03-02,5700,134,455,62
2021-03-03,5778,124,441,40
2021-03-04,5448,108,480,51
2021-03-05,5546,108,474,55
2021-03-06,2761,106,332,44
2021-03-07,1950,81,338,40
2021-03-08,4927,96,474,36
2021-03-09,5510,100,414,44
2021-03-10,5346,85,383,36
2021-03-11,5201,78,380,45
2021-03-12,5629,89,407,36
2021-03-13,2719,64,300,33
2021-03-14,1884,62,275,29
2021-03-15,5348,84,385,33
2021-03-16,5880,92,348,45
2021-03-17,5598,75,392,42
2021-03-18,6120,58,341,37
2021-03-19,4434,47,295,28
2021-03-20,2697,48,237,24
2021-03-21,2091,36,206,19
2021-03-22,5396,33,255,17
2021-03-23,3835,12,94,6
2021-03-24,3,0,1,0
