fecha,Casos,Fallecidos,Hospitalizados,UCI
2021-04-23,9811,74,609,88
2021-04-24,4917,68,473,66
2021-04-25,3805,54,448,68
2021-04-26,8847,62,714,65
2021-04-27,9654,62,601,78
2021-04-28,9227,60,563,72
2021-04-29,8410,55,570,76
2021-04-30,8928,58,561,60
2021-05-01,3849,51,425,58
2021-05-02,2986,42,384,70
2021-05-03,5967,68,475,69
2021-05-04,7384,66,548,62
2021-05-05,7901,59,480,76
2021-05-06,6806,54,479,55
2021-05-07,7463,62,466,63
2021-05-08,3385,45,299,47
2021-05-09,2371,43,322,32
2021-05-10,6000,50,399,39
2021-05-11,5849,45,383,47
2021-05-12,5798,51,371,39
2021-05-13,5696,48,356,30
2021-05-14,5840,36,348,42
2021-05-15,2805,32,250,22
2021-05-16,2151,33,247,43
2021-05-17,5087,34,325,46
2021-05-18,5920,30,301,36
2021-05-19,5300,41,275,38
2021-05-20,5411,26,259,33
2021-05-21,5565,38,296,38
2021-05-22,2628,30,205,22
2021-05-23,1947,30,183,32
2021-05-24,4521,28,295,31
2021-05-25,5249,19,249,29
2021-05-26,5217,27,248,37
2021-05-27,4766,12,227,25
2021-05-28,4984,12,250,12
2021-05-29,2837,13,169,13
2021-05-30,1857,22,187,22
2021-05-31,4776,28,248,26
2021-06-01,4926,17,211,22
2021-06-02,4923,22,184,12
2021-06-03,4242,8,150,18
2021-06-04,3974,7,118,5
2021-06-05,1674,7,86,9
2021-06-06,883,2,38,3
2021-06-07,4,0,2,2
