fecha,Casos,Fallecidos,Hospitalizados,UCI
2021-04-23,9921,76,627,89
2021-04-24,5034,69,492,69
2021-04-25,3884,58,462,66
2021-04-26,9006,65,720,69
2021-04-27,9798,64,613,78
2021-04-28,9356,62,575,74
2021-04-29,8677,57,583,76
2021-04-30,9062,59,574,61
2021-05-01,3926,52,434,62
2021-05-02,3089,48,391,72
2021-05-03,6089,71,491,74
2021-05-04,7480,69,560,63
2021-05-05,7992,62,489,79
2021-05-06,6915,56,495,59
2021-05-07,7537,66,487,66
2021-05-08,3452,47,312,49
2021-05-09,2429,46,337,35
2021-05-10,6100,53,411,43
2021-05-11,5932,47,416,54
2021-05-12,5866,51,398,45
2021-05-13,5762,50,368,33
2021-05-14,5917,40,377,42
2021-05-15,2843,37,265,23
2021-05-16,2200,35,260,43
2021-05-17,5192,36,349,48
2021-05-18,6006,33,343,40
2021-05-19,5375,46,302,43
2021-05-20,5505,29,276,39
2021-05-21,5651,38,331,45
2021-05-22,2691,30,227,28
2021-05-23,2002,30,192,35
2021-05-24,4596,31,332,37
2021-05-25,5369,23,279,38
2021-05-26,5305,30,274,38
2021-05-27,5180,15,260,34
2021-05-28,5265,19,299,24
2021-05-29,2907,17,209,20
2021-05-30,1937,27,223,30
2021-05-31,4892,35,297,34
2021-06-01,5159,22,252,26
2021-06-02,5170,32,260,19
2021-06-03,4500,25,225,31
2021-06-04,4554,27,212,24
2021-06-05,2442,26,178,22
2021-06-06,1707,25,187,25
2021-06-07,4204,20,269,18
2021-06-08,4130,25,217,20
2021-06-09,4069,17,203,22
2021-06-10,4072,23,193,15
2021-06-11,4007,8,215,20
2021-06-12,2209,16,143,17
2021-06-13,1535,15,164,23
2021-06-14,3658,12,188,23
2021-06-15,4082,23,186,18
2021-06-16,3998,20,186,17
2021-06-17,3854,19,141,11
2021-06-18,3883,12,145,8
2021-06-19,2230,9,117,15
2021-06-20,1651,15,131,12
2021-06-21,3863,18,165,25
2021-06-22,4434,14,152,11
2021-06-23,5002,14,139,14
2021-06-24,3803,11,140,12
2021-06-25,5390,12,174,14
2021-06-26,3686,12,139,10
2021-06-27,3060,18,158,7
2021-06-28,7951,12,167,15
2021-06-29,10616,12,183,19
2021-06-30,12813,11,176,15
2021-07-01,13669,14,196,14
2021-07-02,14526,3,188,14
2021-07-03,10074,13,208,17
2021-07-04,7502,7,193,12
2021-07-05,16497,9,253,13
2021-07-06,19965,10,261,17
2021-07-07,22503,5,289,26
2021-07-08,22235,4,349,20
2021-07-09,24134,7,319,19
2021-07-10,14701,12,322,26
2021-07-11,11982,9,311,23
2021-07-12,25356,7,456,34
2021-07-13,27898,13,433,34
2021-07-14,29112,13,497,23
2021-07-15,28626,9,491,38
2021-07-16,28914,19,540,40
2021-07-17,17892,9,495,37
2021-07-18,14080,9,528,29
2021-07-19,28951,15,686,36
2021-07-20,30663,23,659,52
2021-07-21,30336,20,616,49
2021-07-22,29146,20,659,40
2021-07-23,26840,16,590,39
2021-07-24,16102,37,466,39
2021-07-25,10555,17,364,30
2021-07-26,13508,5,193,19
2021-07-27,160,2,5,1
