fecha,Casos,Fallecidos,Hospitalizados,UCI
2021-04-23,9812,75,608,88
2021-04-24,4917,68,475,67
2021-04-25,3803,54,447,68
2021-04-26,8842,62,716,65
2021-04-27,9652,62,601,78
2021-04-28,9227,61,563,72
2021-04-29,8410,55,572,76
2021-04-30,8929,58,562,61
2021-05-01,3849,51,424,58
2021-05-02,2985,42,384,70
2021-05-03,5967,68,475,69
2021-05-04,7386,67,550,62
2021-05-05,7901,62,479,77
2021-05-06,6807,54,479,56
2021-05-07,7460,64,468,62
2021-05-08,3385,46,300,48
2021-05-09,2371,43,321,32
2021-05-10,5999,52,400,40
2021-05-11,5851,45,382,49
2021-05-12,5795,51,373,40
2021-05-13,5697,49,357,30
2021-05-14,5842,37,348,42
2021-05-15,2805,34,250,22
2021-05-16,2152,33,247,43
2021-05-17,5089,34,326,46
2021-05-18,5929,31,303,36
2021-05-19,5306,41,276,39
2021-05-20,5418,26,260,33
2021-05-21,5571,38,298,38
2021-05-22,2628,30,205,22
2021-05-23,1949,30,184,31
2021-05-24,4523,30,295,31
2021-05-25,5258,21,253,29
2021-05-26,5215,30,248,36
2021-05-27,4777,12,232,25
2021-05-28,4992,12,270,13
2021-05-29,2844,14,185,13
2021-05-30,1865,22,197,22
2021-05-31,4790,28,260,27
2021-06-01,4973,20,219,24
2021-06-02,4969,23,211,13
2021-06-03,4290,17,179,19
2021-06-04,4281,19,154,8
2021-06-05,2263,16,127,12
2021-06-06,1537,13,118,10
2021-06-07,1859,4,59,4
2021-06-08,6,0,0,0
