fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-03-09,650,17,558,47
2020-03-10,1036,28,690,69
2020-03-11,1346,35,884,85
2020-03-12,1811,59,1049,105
2020-03-13,2178,79,1138,147
2020-03-14,2032,108,1234,128
2020-03-15,2310,131,1366,167
2020-03-16,3263,183,2116,216
2020-03-17,4482,191,2424,250
2020-03-18,4786,246,3088,309
2020-03-19,5880,322,3347,336
2020-03-20,6527,433,3910,333
2020-03-21,5793,506,3491,340
2020-03-22,5323,551,3327,380
2020-03-23,8206,686,4932,448
2020-03-24,9723,723,5303,511
2020-03-25,10136,824,5192,465
2020-03-26,10113,871,5029,436
2020-03-27,9095,909,4799,372
2020-03-28,7096,839,3388,334
2020-03-29,5092,811,2653,278
2020-03-30,8008,913,3926,335
2020-03-31,7925,899,3342,299
2020-04-01,7058,895,3190,268
2020-04-02,6905,858,2840,215
2020-04-03,6821,786,2745,199
2020-04-04,4670,740,1949,161
2020-04-05,3146,750,1523,151
2020-04-06,5396,766,2254,150
2020-04-07,5324,736,2188,120
2020-04-08,5488,749,1975,134
2020-04-09,4611,667,1626,90
2020-04-10,4438,676,1450,88
2020-04-11,3075,628,1199,68
2020-04-12,2379,544,928,82
2020-04-13,3127,587,1175,88
2020-04-14,3993,607,1325,69
2020-04-15,3703,552,1033,74
2020-04-16,3417,487,1052,54
2020-04-17,3462,507,928,61
2020-04-18,2181,435,616,37
2020-04-19,1445,401,559,36
2020-04-20,2517,387,733,44
2020-04-21,2730,427,741,42
2020-04-22,2769,344,546,36
2020-04-23,2222,331,515,44
2020-04-24,2283,330,560,33
2020-04-25,1292,295,346,26
2020-04-26,817,272,261,22
2020-04-27,1653,258,481,30
2020-04-28,1736,259,397,34
2020-04-29,1483,236,346,24
2020-04-30,1438,223,364,22
2020-05-01,793,176,240,20
2020-05-02,566,202,213,11
2020-05-03,452,197,192,13
2020-05-04,1013,186,328,17
2020-05-05,979,183,294,16
2020-05-06,981,153,285,21
2020-05-07,956,166,254,21
2020-05-08,918,146,227,20
2020-05-09,491,125,140,6
2020-05-10,317,110,118,13
2020-05-11,661,122,168,5
2020-05-12,697,113,162,5
2020-05-13,790,87,129,11
2020-05-14,779,86,134,5
2020-05-15,783,77,129,6
2020-05-16,342,63,62,4
2020-05-17,241,61,63,4
2020-05-18,618,72,101,13
2020-05-19,817,70,75,8
2020-05-20,720,57,88,4
2020-05-21,765,70,85,10
2020-05-22,799,71,82,7
2020-05-23,305,60,51,5
2020-05-24,261,55,51,2
2020-05-25,537,68,79,7
2020-05-26,728,55,70,4
2020-05-27,600,45,70,5
2020-05-28,645,41,69,3
2020-05-29,705,45,63,7
2020-05-30,330,43,60,4
2020-05-31,178,40,35,4
2020-06-01,344,35,53,3
2020-06-02,457,47,64,3
2020-06-03,570,39,73,7
2020-06-04,488,48,51,5
2020-06-05,634,23,61,6
2020-06-06,254,29,42,3
2020-06-07,142,21,41,5
2020-06-08,329,29,61,2
2020-06-09,431,15,39,1
2020-06-10,439,31,40,6
2020-06-11,371,24,35,6
2020-06-12,478,19,44,5
2020-06-13,119,23,24,1
2020-06-14,85,20,33,2
2020-06-15,281,20,37,4
2020-06-16,375,11,29,4
2020-06-17,343,25,31,3
2020-06-18,364,12,44,3
2020-06-19,338,18,43,2
2020-06-20,226,14,31,2
2020-06-21,164,15,20,2
2020-06-22,238,7,39,6
2020-06-23,431,8,31,4
2020-06-24,329,12,35,6
2020-06-25,355,11,41,6
2020-06-26,470,9,41,3
2020-06-27,250,3,32,3
2020-06-28,190,12,23,0
2020-06-29,273,11,42,4
2020-06-30,445,11,32,4
2020-07-01,453,10,23,1
2020-07-02,484,1,29,2
2020-07-03,589,5,46,3
2020-07-04,293,7,35,3
2020-07-05,205,1,27,3
2020-07-06,342,3,44,3
2020-07-07,706,6,47,4
2020-07-08,738,4,33,3
2020-07-09,846,1,48,3
2020-07-10,1142,5,48,5
2020-07-11,611,7,40,4
2020-07-12,387,2,37,4
2020-07-13,853,2,61,5
2020-07-14,1255,3,74,4
2020-07-15,1556,5,64,2
2020-07-16,1627,2,80,3
2020-07-17,2079,2,91,7
2020-07-18,1516,4,53,3
2020-07-19,1166,6,71,3
2020-07-20,1588,8,83,7
2020-07-21,2338,8,82,5
2020-07-22,2358,4,116,10
2020-07-23,2382,4,106,4
2020-07-24,2860,8,113,6
2020-07-25,1720,11,114,3
2020-07-26,1408,7,105,10
2020-07-27,2054,10,180,16
2020-07-28,2925,13,146,12
2020-07-29,3164,11,179,11
2020-07-30,3422,12,184,11
2020-07-31,3840,16,195,13
2020-08-01,3044,12,209,13
2020-08-02,1844,15,180,19
2020-08-03,2714,12,237,16
2020-08-04,4406,20,236,14
2020-08-05,4284,13,264,21
2020-08-06,4815,30,304,24
2020-08-07,5664,23,311,29
2020-08-08,3517,31,260,16
2020-08-09,2630,18,250,21
2020-08-10,3856,31,386,21
2020-08-11,6000,31,398,24
2020-08-12,6402,29,448,30
2020-08-13,7024,25,465,34
2020-08-14,8339,37,471,38
2020-08-15,4841,30,366,28
2020-08-16,3308,23,383,29
2020-08-17,4983,31,544,38
2020-08-18,8473,44,546,50
2020-08-19,8643,47,599,45
2020-08-20,9027,40,592,44
2020-08-21,10483,44,608,47
2020-08-22,6058,44,518,32
2020-08-23,4302,55,529,48
2020-08-24,6033,55,700,63
2020-08-25,10298,44,739,58
2020-08-26,10305,51,684,45
2020-08-27,10324,49,751,64
2020-08-28,11956,70,802,65
2020-08-29,6877,53,602,63
2020-08-30,5182,59,528,49
2020-08-31,6663,65,742,63
2020-09-01,10456,68,769,64
2020-09-02,10709,79,799,67
2020-09-03,10957,80,787,79
2020-09-04,13183,80,902,71
2020-09-05,7884,68,648,50
2020-09-06,5493,61,611,62
2020-09-07,7029,80,860,71
2020-09-08,11955,84,914,72
2020-09-09,12790,95,883,65
2020-09-10,12987,96,921,61
2020-09-11,14411,96,1045,78
2020-09-12,8311,102,844,60
2020-09-13,6420,106,701,60
2020-09-14,8196,109,1076,75
2020-09-15,13812,137,1019,84
2020-09-16,14027,109,982,77
2020-09-17,13777,124,1002,76
2020-09-18,16740,115,1077,92
2020-09-19,8344,123,758,68
2020-09-20,5867,103,674,76
2020-09-21,8026,123,1018,83
2020-09-22,12799,127,1054,83
2020-09-23,12747,111,944,72
2020-09-24,12667,133,958,63
2020-09-25,13546,131,940,85
2020-09-26,7663,116,664,52
2020-09-27,5062,120,620,65
2020-09-28,7077,141,868,92
2020-09-29,11338,147,911,74
2020-09-30,11206,153,875,75
2020-10-01,11055,135,857,69
2020-10-02,12369,132,924,72
2020-10-03,6882,106,622,66
2020-10-04,5126,96,602,47
2020-10-05,8871,127,854,68
2020-10-06,12232,132,879,88
2020-10-07,12403,132,858,65
2020-10-08,13861,134,972,83
2020-10-09,14797,150,1004,63
2020-10-10,8735,137,732,57
2020-10-11,6768,113,776,61
2020-10-12,6331,128,748,63
2020-10-13,12380,148,1061,83
2020-10-14,16399,141,1116,96
2020-10-15,17520,148,1098,88
2020-10-16,18313,150,1170,86
2020-10-17,11967,132,902,113
2020-10-18,8270,152,866,80
2020-10-19,15713,175,1250,129
2020-10-20,20939,188,1282,93
2020-10-21,23261,176,1334,106
2020-10-22,23869,209,1385,108
2020-10-23,25071,216,1442,114
2020-10-24,15492,192,1198,101
2020-10-25,11296,195,1049,96
2020-10-26,20031,218,1467,124
2020-10-27,24391,242,1534,120
2020-10-28,24669,247,1509,141
2020-10-29,24246,254,1542,146
2020-10-30,25000,263,1654,146
2020-10-31,16119,269,1245,117
2020-11-01,10966,268,1197,118
2020-11-02,15508,304,1465,139
2020-11-03,22034,325,1641,135
2020-11-04,24134,356,1616,135
2020-11-05,23574,332,1537,161
2020-11-06,23520,355,1630,141
2020-11-07,14578,287,1249,129
2020-11-08,9855,319,1054,136
2020-11-09,16535,320,1544,151
2020-11-10,20614,350,1616,162
2020-11-11,19994,362,1526,144
2020-11-12,19187,359,1404,130
2020-11-13,18448,357,1456,151
2020-11-14,10591,302,1074,115
2020-11-15,6676,287,899,115
2020-11-16,12791,326,1403,119
2020-11-17,15872,377,1365,122
2020-11-18,14805,296,1180,103
2020-11-19,13191,315,1094,118
2020-11-20,12637,323,1138,99
2020-11-21,7254,283,791,89
2020-11-22,4616,252,667,76
2020-11-23,9135,298,988,111
2020-11-24,10936,244,975,97
2020-11-25,10001,294,914,111
2020-11-26,9645,293,868,102
2020-11-27,9926,269,870,71
2020-11-28,5524,221,652,63
2020-11-29,3420,222,556,83
2020-11-30,7418,229,795,83
2020-12-01,9496,232,789,64
2020-12-02,8876,221,706,69
2020-12-03,8133,238,698,58
2020-12-04,8423,233,702,66
2020-12-05,4954,195,499,41
2020-12-06,3276,173,496,54
2020-12-07,5214,203,602,63
2020-12-08,4026,169,574,62
2020-12-09,8410,224,720,77
2020-12-10,10758,187,699,67
2020-12-11,11316,211,770,62
2020-12-12,6588,184,567,70
2020-12-13,4243,162,510,48
2020-12-14,9895,165,802,73
2020-12-15,12177,186,745,56
2020-12-16,11737,150,765,72
2020-12-17,10961,177,728,66
2020-12-18,12210,176,773,64
2020-12-19,6922,141,536,59
2020-12-20,4387,156,574,46
2020-12-21,10987,148,849,60
2020-12-22,13400,184,841,75
2020-12-23,14494,195,839,80
2020-12-24,9985,157,646,63
2020-12-25,4823,146,581,67
2020-12-26,6400,176,636,85
2020-12-27,5989,166,751,86
2020-12-28,15079,195,984,81
2020-12-29,18905,166,933,91
2020-12-30,21124,200,988,75
2020-12-31,15584,192,758,83
2021-01-01,7570,175,801,83
2021-01-02,10357,188,850,84
2021-01-03,9796,179,966,80
2021-01-04,22030,192,1394,119
2021-01-05,30582,243,1381,125
2021-01-06,14514,181,1018,106
2021-01-07,26707,236,1416,133
2021-01-08,32829,242,1482,140
2021-01-09,19261,230,1012,119
2021-01-10,13846,243,1225,137
2021-01-11,32388,286,1828,169
2021-01-12,37333,284,1937,188
2021-01-13,38934,292,2097,193
2021-01-14,38333,319,2207,204
2021-01-15,42909,393,2348,206
2021-01-16,25004,365,1924,191
2021-01-17,18610,367,1897,177
2021-01-18,35713,412,2791,265
2021-01-19,42363,490,2782,244
2021-01-20,41880,459,2711,256
2021-01-21,40794,491,2773,267
2021-01-22,42178,568,2760,260
2021-01-23,23824,453,2074,220
2021-01-24,17330,518,1911,186
2021-01-25,32753,529,2768,263
2021-01-26,37459,550,2630,231
2021-01-27,35837,595,2521,245
2021-01-28,33345,577,2467,230
2021-01-29,32338,533,2449,239
2021-01-30,18193,515,1774,197
2021-01-31,11634,486,1599,178
2021-02-01,22482,544,2202,220
2021-02-02,25991,493,2055,202
2021-02-03,23796,492,1865,207
2021-02-04,21099,464,1815,182
2021-02-05,20164,463,1745,190
2021-02-06,10330,408,1151,129
2021-02-07,6101,382,1029,120
2021-02-08,13781,411,1582,163
2021-02-09,15355,386,1386,144
2021-02-10,13333,408,1181,117
2021-02-11,11860,355,1087,125
2021-02-12,11696,340,1126,103
2021-02-13,5749,289,661,80
2021-02-14,3581,244,608,69
2021-02-15,8854,284,955,95
2021-02-16,9859,298,794,93
2021-02-17,8614,260,826,95
2021-02-18,8184,242,762,85
2021-02-19,7984,225,735,80
2021-02-20,4014,185,525,62
2021-02-21,2677,183,494,70
2021-02-22,6834,226,697,84
2021-02-23,7378,190,633,59
2021-02-24,6483,207,592,69
2021-02-25,6188,197,580,60
2021-02-26,6462,176,640,76
2021-02-27,3219,162,433,62
2021-02-28,2240,149,380,57
2021-03-01,5385,134,520,53
2021-03-02,5891,154,509,82
2021-03-03,5953,142,502,54
2021-03-04,5605,136,547,67
2021-03-05,5726,131,550,68
2021-03-06,2870,126,370,49
2021-03-07,2055,98,386,59
2021-03-08,5125,119,590,49
2021-03-09,5672,117,481,54
2021-03-10,5523,102,475,56
2021-03-11,5382,97,481,54
2021-03-12,5819,107,525,47
2021-03-13,2834,85,385,47
2021-03-14,1974,78,330,46
2021-03-15,5583,100,490,61
2021-03-16,6120,112,462,61
2021-03-17,5838,96,521,64
2021-03-18,6386,70,472,60
2021-03-19,4699,67,437,55
2021-03-20,2913,67,372,41
2021-03-21,2320,67,349,51
2021-03-22,6162,74,569,67
2021-03-23,7384,90,520,57
2021-03-24,6938,54,499,72
2021-03-25,7341,67,541,76
2021-03-26,7672,86,599,73
2021-03-27,4129,65,439,60
2021-03-28,2941,71,380,52
2021-03-29,7411,88,617,71
2021-03-30,8222,85,603,71
2021-03-31,9028,76,657,85
2021-04-01,5711,74,547,71
2021-04-02,3853,70,545,86
2021-04-03,4589,78,556,62
2021-04-04,4274,58,499,80
2021-04-05,7726,73,775,75
2021-04-06,10905,80,710,111
2021-04-07,10616,93,708,84
2021-04-08,10391,83,741,87
2021-04-09,10551,81,747,83
2021-04-10,5688,90,568,79
2021-04-11,3941,52,538,92
2021-04-12,9044,95,847,96
2021-04-13,10203,81,770,95
2021-04-14,10465,90,790,99
2021-04-15,9754,73,750,106
2021-04-16,10073,81,849,105
2021-04-17,5361,76,612,93
2021-04-18,3941,59,546,79
2021-04-19,8736,85,887,100
2021-04-20,10795,80,791,119
2021-04-21,9773,64,739,88
2021-04-22,9903,71,730,111
2021-04-23,9956,78,700,99
2021-04-24,5067,74,552,76
2021-04-25,3886,64,517,69
2021-04-26,9038,67,826,77
2021-04-27,9848,66,685,89
2021-04-28,9400,66,641,82
2021-04-29,8945,60,659,79
2021-04-30,9123,65,653,71
2021-05-01,3933,55,488,67
2021-05-02,3118,51,452,81
2021-05-03,6133,73,544,79
2021-05-04,7528,68,638,68
2021-05-05,8008,68,547,88
2021-05-06,6953,60,557,72
2021-05-07,7595,69,548,76
2021-05-08,3452,52,363,55
2021-05-09,2444,50,372,40
2021-05-10,6130,53,467,51
2021-05-11,5964,50,456,57
2021-05-12,5916,54,465,51
2021-05-13,5786,54,419,38
2021-05-14,5957,45,424,44
2021-05-15,2865,42,292,37
2021-05-16,2213,40,283,48
2021-05-17,5235,35,389,55
2021-05-18,6032,35,374,43
2021-05-19,5386,48,337,50
2021-05-20,5509,33,311,41
2021-05-21,5678,43,375,50
2021-05-22,2699,34,248,30
2021-05-23,1992,32,221,40
2021-05-24,4600,36,364,43
2021-05-25,5425,23,327,39
2021-05-26,5331,38,300,41
2021-05-27,5376,16,302,38
2021-05-28,5380,20,332,27
2021-05-29,2911,21,229,20
2021-05-30,1945,28,242,30
2021-05-31,4898,38,326,36
2021-06-01,5172,24,277,29
2021-06-02,5170,33,283,25
2021-06-03,4512,28,251,34
2021-06-04,4567,32,242,25
2021-06-05,2444,24,207,26
2021-06-06,1715,26,198,31
2021-06-07,4206,19,294,21
2021-06-08,4140,27,245,21
2021-06-09,4092,18,218,25
2021-06-10,4134,25,205,17
2021-06-11,4024,12,242,20
2021-06-12,2212,20,157,17
2021-06-13,1550,19,178,24
2021-06-14,3660,16,205,27
2021-06-15,4108,23,211,22
2021-06-16,4024,21,206,21
2021-06-17,3980,21,155,14
2021-06-18,3998,16,171,8
2021-06-19,2268,8,123,17
2021-06-20,1668,15,138,12
2021-06-21,3904,19,171,26
2021-06-22,4463,17,168,15
2021-06-23,5047,17,158,16
2021-06-24,3882,14,152,13
2021-06-25,5653,13,187,19
2021-06-26,3742,13,142,11
2021-06-27,3125,19,169,9
2021-06-28,8099,14,178,19
2021-06-29,10792,14,192,18
2021-06-30,13065,13,200,15
2021-07-01,13984,15,229,20
2021-07-02,14869,6,215,17
2021-07-03,10279,15,242,24
2021-07-04,7623,9,221,14
2021-07-05,16818,9,299,21
2021-07-06,20373,13,308,21
2021-07-07,22946,9,339,36
2021-07-08,22651,7,413,27
2021-07-09,24540,14,381,32
2021-07-10,14986,18,371,36
2021-07-11,12254,15,384,32
2021-07-12,25855,16,555,40
2021-07-13,28411,20,548,46
2021-07-14,29734,21,621,35
2021-07-15,29391,19,634,69
2021-07-16,29702,37,690,62
2021-07-17,18523,19,658,67
2021-07-18,14439,20,695,46
2021-07-19,29849,33,915,66
2021-07-20,31836,45,909,82
2021-07-21,31845,48,890,82
2021-07-22,31039,45,930,82
2021-07-23,30024,43,1036,84
2021-07-24,18138,78,810,91
2021-07-25,12637,51,799,75
2021-07-26,25595,59,1069,94
2021-07-27,28863,77,996,100
2021-07-28,26906,63,937,94
2021-07-29,25522,66,947,83
2021-07-30,25753,87,959,74
2021-07-31,14770,83,791,73
2021-08-01,9555,75,657,95
2021-08-02,19830,89,844,96
2021-08-03,21481,90,971,99
2021-08-04,20493,112,880,88
2021-08-05,19565,89,887,87
2021-08-06,19079,93,846,70
2021-08-07,10983,80,670,83
2021-08-08,7217,74,622,73
2021-08-09,15024,102,823,74
2021-08-10,17214,96,807,90
2021-08-11,15752,101,758,61
2021-08-12,14866,123,727,81
2021-08-13,13809,100,643,82
2021-08-14,8014,101,555,61
2021-08-15,5551,112,511,47
2021-08-16,9528,107,662,71
2021-08-17,11990,122,593,60
2021-08-18,12594,102,613,60
2021-08-19,11760,93,521,59
2021-08-20,11724,92,548,65
2021-08-21,6496,81,483,43
2021-08-22,4094,72,410,50
2021-08-23,9824,94,544,53
2021-08-24,9720,84,475,60
2021-08-25,8952,104,500,57
2021-08-26,8182,77,449,55
2021-08-27,8048,84,452,43
2021-08-28,4019,70,320,44
2021-08-29,2684,70,314,51
2021-08-30,6209,89,405,42
2021-08-31,7163,80,380,38
2021-09-01,5928,85,371,50
2021-09-02,5284,69,351,46
2021-09-03,4850,75,294,33
2021-09-04,2675,53,246,27
2021-09-05,1892,55,236,28
2021-09-06,4230,65,299,29
2021-09-07,4745,58,321,26
2021-09-08,3742,66,235,33
2021-09-09,3732,57,208,28
2021-09-10,3780,51,210,28
2021-09-11,1713,42,158,15
2021-09-12,1273,53,153,18
2021-09-13,3408,41,215,25
2021-09-14,3436,55,180,19
2021-09-15,2870,55,199,26
2021-09-16,2881,49,183,17
2021-09-17,2986,45,163,14
2021-09-18,1367,41,108,16
2021-09-19,890,46,118,13
2021-09-20,2375,40,159,14
2021-09-21,2764,44,141,25
2021-09-22,2536,31,127,13
2021-09-23,2341,29,132,15
2021-09-24,2455,38,131,12
2021-09-25,1222,26,96,10
2021-09-26,812,19,88,6
2021-09-27,2527,22,108,14
2021-09-28,2203,20,108,5
2021-09-29,2125,25,111,6
2021-09-30,1830,32,93,12
2021-10-01,1897,27,117,14
2021-10-02,965,30,83,8
2021-10-03,674,18,69,9
2021-10-04,1926,27,103,11
2021-10-05,1813,11,82,6
2021-10-06,1798,23,90,8
2021-10-07,1691,26,91,11
2021-10-08,1843,16,93,10
2021-10-09,876,16,78,7
2021-10-10,516,16,90,4
2021-10-11,1996,19,114,18
2021-10-12,813,17,77,9
2021-10-13,1898,17,140,14
2021-10-14,2056,16,103,13
2021-10-15,2032,18,129,11
2021-10-16,1114,14,96,10
2021-10-17,765,13,96,18
2021-10-18,2156,15,126,19
2021-10-19,2064,17,113,16
2021-10-20,2074,22,114,13
2021-10-21,1965,21,107,15
2021-10-22,2091,14,115,8
2021-10-23,1112,14,87,14
2021-10-24,832,15,86,11
2021-10-25,2281,14,120,19
2021-10-26,2076,18,107,12
2021-10-27,2099,15,131,10
2021-10-28,2118,18,117,16
2021-10-29,2425,8,142,15
2021-10-30,1346,18,93,13
2021-10-31,937,11,99,9
2021-11-01,987,12,118,10
2021-11-02,2913,9,188,16
2021-11-03,2892,14,133,9
2021-11-04,2957,8,112,10
2021-11-05,3181,9,155,17
2021-11-06,1815,14,101,18
2021-11-07,1194,18,123,10
2021-11-08,3432,23,195,22
2021-11-09,3848,24,154,22
2021-11-10,3829,22,172,16
2021-11-11,4355,15,161,14
2021-11-12,4845,26,155,16
2021-11-13,2873,16,151,17
2021-11-14,2123,13,140,12
2021-11-15,5626,21,198,14
2021-11-16,6360,20,206,24
2021-11-17,6384,19,199,15
2021-11-18,6843,18,197,14
2021-11-19,7713,7,239,26
2021-11-20,4451,16,195,17
2021-11-21,3138,25,205,23
2021-11-22,8028,23,280,28
2021-11-23,8987,17,247,20
2021-11-24,9508,14,275,27
2021-11-25,9821,23,230,25
2021-11-26,10905,23,213,27
2021-11-27,6686,24,189,17
2021-11-28,4472,18,201,21
2021-11-29,11244,29,260,32
2021-11-30,12921,31,271,20
2021-12-01,13729,23,224,28
2021-12-02,14565,22,219,29
2021-12-03,13689,9,169,12
2021-12-04,8544,10,151,7
2021-12-05,5053,6,110,8
2021-12-06,3584,2,66,6
2021-12-07,52,0,0,0
