fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-04-06,5396,766,2265,150
2020-04-07,5324,736,2189,121
2020-04-08,5488,749,1979,134
2020-04-09,4609,667,1629,90
2020-04-10,4438,676,1455,88
2020-04-11,3075,628,1200,68
2020-04-12,2379,544,929,82
2020-04-13,3127,587,1179,88
2020-04-14,3993,607,1330,69
2020-04-15,3702,552,1033,74
2020-04-16,3417,487,1053,54
2020-04-17,3462,507,931,61
2020-04-18,2181,435,621,37
2020-04-19,1446,401,562,36
2020-04-20,2518,387,734,44
2020-04-21,2728,427,742,42
2020-04-22,2770,344,550,36
2020-04-23,2222,331,516,44
2020-04-24,2284,330,558,33
2020-04-25,1292,295,349,26
2020-04-26,818,272,261,22
2020-04-27,1653,258,484,30
2020-04-28,1736,259,399,34
2020-04-29,1484,236,349,24
2020-04-30,1438,223,366,23
2020-05-01,792,176,241,20
2020-05-02,566,202,213,11
2020-05-03,452,197,192,13
2020-05-04,1013,186,330,17
2020-05-05,980,183,295,16
2020-05-06,981,153,285,21
2020-05-07,956,166,255,21
2020-05-08,917,146,228,20
2020-05-09,491,125,142,6
2020-05-10,317,110,117,14
2020-05-11,739,122,153,5
2020-05-12,698,113,159,5
2020-05-13,794,87,121,11
2020-05-14,778,86,121,6
2020-05-15,788,77,126,7
2020-05-16,342,63,65,4
2020-05-17,240,61,60,4
2020-05-18,617,72,92,13
2020-05-19,824,70,69,8
2020-05-20,729,57,79,5
2020-05-21,767,70,80,10
2020-05-22,798,71,82,7
2020-05-23,303,60,47,4
2020-05-24,259,55,50,2
2020-05-25,537,68,72,7
2020-05-26,733,55,69,4
2020-05-27,602,45,66,5
2020-05-28,645,41,66,3
2020-05-29,708,45,47,7
2020-05-30,331,43,64,4
2020-05-31,178,40,34,6
2020-06-01,345,35,47,1
2020-06-02,457,47,56,3
2020-06-03,575,39,78,7
2020-06-04,487,48,51,5
2020-06-05,636,23,63,6
2020-06-06,257,29,36,3
2020-06-07,143,21,44,5
2020-06-08,329,29,61,2
2020-06-09,434,15,46,1
2020-06-10,441,31,36,6
2020-06-11,373,24,28,6
2020-06-12,481,19,39,5
2020-06-13,121,23,25,2
2020-06-14,84,20,31,1
2020-06-15,286,20,26,4
2020-06-16,376,11,31,4
2020-06-17,340,25,27,3
2020-06-18,364,12,42,3
2020-06-19,340,18,39,2
2020-06-20,226,14,31,2
2020-06-21,163,15,18,2
2020-06-22,237,7,33,6
2020-06-23,434,8,30,4
2020-06-24,330,12,37,6
2020-06-25,357,11,36,6
2020-06-26,471,9,42,3
2020-06-27,251,3,31,3
2020-06-28,190,12,23,0
2020-06-29,274,11,39,5
2020-06-30,444,11,31,3
2020-07-01,457,10,22,1
2020-07-02,483,1,27,2
2020-07-03,592,5,42,3
2020-07-04,295,7,35,3
2020-07-05,208,1,26,3
2020-07-06,340,3,39,3
2020-07-07,708,6,48,4
2020-07-08,738,4,30,3
2020-07-09,848,1,48,3
2020-07-10,1147,5,49,5
2020-07-11,614,7,39,4
2020-07-12,387,2,35,4
2020-07-13,852,2,59,5
2020-07-14,1255,3,73,4
2020-07-15,1557,5,65,2
2020-07-16,1624,2,73,3
2020-07-17,2071,2,94,7
2020-07-18,1516,4,51,3
2020-07-19,1149,6,69,3
2020-07-20,1589,8,84,7
2020-07-21,2320,8,80,5
2020-07-22,2332,4,110,10
2020-07-23,2363,4,104,4
2020-07-24,2845,8,101,7
2020-07-25,1714,11,102,3
2020-07-26,1379,7,97,10
2020-07-27,2039,10,174,16
2020-07-28,2900,13,134,13
2020-07-29,3150,11,168,12
2020-07-30,3410,12,169,10
2020-07-31,3823,16,189,13
2020-08-01,3050,12,203,13
2020-08-02,1841,15,166,18
2020-08-03,2709,12,214,16
2020-08-04,4405,20,218,15
2020-08-05,4288,13,234,21
2020-08-06,4816,30,287,24
2020-08-07,5657,23,255,29
2020-08-08,3498,31,230,17
2020-08-09,2626,18,232,21
2020-08-10,3848,31,340,21
2020-08-11,5991,31,338,24
2020-08-12,6393,29,393,29
2020-08-13,7010,25,384,34
2020-08-14,8329,37,411,38
2020-08-15,4828,30,334,30
2020-08-16,3296,23,343,29
2020-08-17,4970,31,457,38
2020-08-18,8463,44,493,50
2020-08-19,8636,47,534,43
2020-08-20,9023,41,515,43
2020-08-21,10481,44,508,47
2020-08-22,6054,44,484,35
2020-08-23,4297,55,464,47
2020-08-24,6035,55,611,63
2020-08-25,10317,44,653,59
2020-08-26,10297,51,617,47
2020-08-27,10320,49,663,61
2020-08-28,11956,70,705,66
2020-08-29,6874,53,582,62
2020-08-30,5181,59,476,48
2020-08-31,6640,65,650,63
2020-09-01,10472,68,678,65
2020-09-02,10715,79,725,68
2020-09-03,10962,80,718,80
2020-09-04,13194,80,736,71
2020-09-05,7881,68,612,48
2020-09-06,5491,61,550,62
2020-09-07,7038,80,731,73
2020-09-08,11950,84,811,72
2020-09-09,12788,95,788,63
2020-09-10,12995,96,768,58
2020-09-11,14410,96,879,81
2020-09-12,8315,102,765,60
2020-09-13,6402,106,659,58
2020-09-14,8191,109,857,76
2020-09-15,13808,137,913,84
2020-09-16,14021,109,857,79
2020-09-17,13784,124,869,76
2020-09-18,16737,115,922,95
2020-09-19,8328,123,692,71
2020-09-20,5860,103,619,75
2020-09-21,8024,123,876,79
2020-09-22,12798,127,964,88
2020-09-23,12749,111,861,77
2020-09-24,12658,133,902,64
2020-09-25,13536,131,848,84
2020-09-26,7643,116,647,52
2020-09-27,5045,120,565,66
2020-09-28,7070,141,799,94
2020-09-29,11323,147,871,70
2020-09-30,11197,153,796,72
2020-10-01,11056,135,800,69
2020-10-02,12380,132,839,70
2020-10-03,6885,106,640,66
2020-10-04,5130,96,568,49
2020-10-05,8877,127,749,69
2020-10-06,12232,132,850,86
2020-10-07,12410,132,805,68
2020-10-08,13865,134,900,82
2020-10-09,14788,150,912,61
2020-10-10,8720,137,724,56
2020-10-11,6762,113,727,59
2020-10-12,6330,128,713,64
2020-10-13,12373,148,958,86
2020-10-14,16378,141,1072,99
2020-10-15,17520,148,1036,87
2020-10-16,18275,150,1132,87
2020-10-17,11946,132,899,112
2020-10-18,8249,152,858,81
2020-10-19,15679,175,1178,131
2020-10-20,20919,188,1244,94
2020-10-21,23234,176,1251,106
2020-10-22,23830,209,1346,106
2020-10-23,25023,216,1392,115
2020-10-24,15446,192,1195,99
2020-10-25,11276,195,1021,96
2020-10-26,20005,218,1389,126
2020-10-27,24346,242,1499,116
2020-10-28,24640,247,1490,142
2020-10-29,24208,254,1503,144
2020-10-30,24954,263,1599,146
2020-10-31,16086,269,1238,117
2020-11-01,10977,268,1183,120
2020-11-02,15514,304,1429,137
2020-11-03,22054,325,1580,136
2020-11-04,24143,356,1608,135
2020-11-05,23566,331,1500,161
2020-11-06,23521,355,1599,143
2020-11-07,14582,287,1221,130
2020-11-08,9847,319,1041,136
2020-11-09,16535,320,1526,152
2020-11-10,20590,350,1584,162
2020-11-11,19994,362,1473,142
2020-11-12,19166,359,1396,130
2020-11-13,18425,357,1400,150
2020-11-14,10587,302,1071,116
2020-11-15,6664,287,898,115
2020-11-16,12801,326,1352,119
2020-11-17,15866,377,1343,122
2020-11-18,14808,296,1152,103
2020-11-19,13179,315,1064,118
2020-11-20,12633,323,1125,99
2020-11-21,7238,283,791,86
2020-11-22,4609,252,646,75
2020-11-23,9131,297,942,112
2020-11-24,10939,244,969,97
2020-11-25,9981,294,895,110
2020-11-26,9633,293,861,103
2020-11-27,9923,269,831,73
2020-11-28,5509,221,672,62
2020-11-29,3418,222,554,81
2020-11-30,7421,229,735,82
2020-12-01,9505,231,779,64
2020-12-02,8880,221,697,71
2020-12-03,8136,238,670,59
2020-12-04,8422,233,698,65
2020-12-05,4956,195,495,40
2020-12-06,3275,173,472,54
2020-12-07,5223,203,578,65
2020-12-08,4033,169,558,61
2020-12-09,8409,224,678,76
2020-12-10,10750,187,683,67
2020-12-11,11316,211,742,61
2020-12-12,6589,185,557,70
2020-12-13,4240,162,488,47
2020-12-14,9895,165,743,74
2020-12-15,12166,186,720,55
2020-12-16,11732,150,707,72
2020-12-17,10966,177,690,65
2020-12-18,12202,176,726,66
2020-12-19,6914,141,528,58
2020-12-20,4391,156,535,46
2020-12-21,10993,148,800,62
2020-12-22,13394,184,814,78
2020-12-23,14500,195,802,80
2020-12-24,9984,157,622,62
2020-12-25,4822,146,563,68
2020-12-26,6399,176,606,82
2020-12-27,5987,166,721,87
2020-12-28,15084,195,899,83
2020-12-29,18897,166,893,93
2020-12-30,21125,200,908,74
2020-12-31,15591,192,763,84
2021-01-01,7651,174,754,81
2021-01-02,10463,188,840,85
2021-01-03,9964,179,900,83
2021-01-04,22131,192,1304,119
2021-01-05,30733,243,1285,124
2021-01-06,14580,180,1001,106
2021-01-07,26780,238,1337,135
2021-01-08,32857,242,1431,140
2021-01-09,19299,230,1057,120
2021-01-10,13904,243,1178,138
2021-01-11,32461,286,1713,171
2021-01-12,37345,284,1836,191
2021-01-13,38957,292,1971,192
2021-01-14,38359,319,2118,202
2021-01-15,42921,393,2193,205
2021-01-16,24998,366,1875,193
2021-01-17,18623,367,1831,178
2021-01-18,35728,412,2533,264
2021-01-19,42390,490,2693,245
2021-01-20,41868,459,2589,259
2021-01-21,40796,491,2666,268
2021-01-22,42177,568,2583,261
2021-01-23,23813,453,2086,220
2021-01-24,17326,518,1872,185
2021-01-25,32761,529,2591,264
2021-01-26,37444,550,2519,232
2021-01-27,35845,595,2401,244
2021-01-28,33347,576,2390,229
2021-01-29,32345,533,2352,239
2021-01-30,18173,515,1794,198
2021-01-31,11710,486,1534,177
2021-02-01,22500,544,2026,221
2021-02-02,25994,493,2011,204
2021-02-03,23804,492,1775,205
2021-02-04,21115,464,1734,182
2021-02-05,20169,462,1633,187
2021-02-06,10324,408,1161,128
2021-02-07,6098,382,997,118
2021-02-08,13791,411,1491,163
2021-02-09,15360,386,1355,144
2021-02-10,13337,408,1130,117
2021-02-11,11858,355,1055,125
2021-02-12,11694,340,1100,105
2021-02-13,5744,289,682,78
2021-02-14,3584,244,597,69
2021-02-15,8857,285,890,95
2021-02-16,9862,298,769,92
2021-02-17,8619,260,793,94
2021-02-18,8183,242,728,84
2021-02-19,7975,225,716,81
2021-02-20,4014,185,523,63
2021-02-21,2669,183,488,70
2021-02-22,6836,226,655,84
2021-02-23,7375,190,620,60
2021-02-24,6477,207,566,68
2021-02-25,6178,197,553,58
2021-02-26,6465,176,619,75
2021-02-27,3212,162,439,63
2021-02-28,2242,149,365,57
2021-03-01,5383,134,484,54
2021-03-02,5892,154,513,81
2021-03-03,5952,142,493,55
2021-03-04,5605,136,500,66
2021-03-05,5730,131,525,68
2021-03-06,2861,126,390,49
2021-03-07,2050,98,381,60
2021-03-08,5121,119,538,50
2021-03-09,5672,117,499,54
2021-03-10,5526,102,463,55
2021-03-11,5369,97,458,54
2021-03-12,5823,107,488,48
2021-03-13,2833,85,396,48
2021-03-14,1973,78,313,46
2021-03-15,5585,100,465,61
2021-03-16,6112,112,448,61
2021-03-17,5832,96,504,62
2021-03-18,6382,70,444,59
2021-03-19,4696,67,439,56
2021-03-20,2914,67,339,43
2021-03-21,2315,67,338,49
2021-03-22,6153,74,516,63
2021-03-23,7379,90,491,57
2021-03-24,6952,54,500,72
2021-03-25,7342,67,521,76
2021-03-26,7673,86,556,73
2021-03-27,4124,65,438,62
2021-03-28,2943,71,349,51
2021-03-29,7419,88,582,76
2021-03-30,8213,85,587,71
2021-03-31,9021,76,627,88
2021-04-01,5714,74,549,71
2021-04-02,3856,70,522,85
2021-04-03,4592,78,524,64
2021-04-04,4274,58,480,80
2021-04-05,7724,73,699,73
2021-04-06,10888,80,701,110
2021-04-07,10626,92,699,82
2021-04-08,10391,83,709,86
2021-04-09,10551,81,711,81
2021-04-10,5666,90,567,78
2021-04-11,3943,52,506,93
2021-04-12,9044,95,780,97
2021-04-13,10198,81,742,95
2021-04-14,10401,90,775,99
2021-04-15,9739,73,721,106
2021-04-16,10067,81,810,112
2021-04-17,5344,76,600,96
2021-04-18,3938,59,553,78
2021-04-19,8738,85,800,102
2021-04-20,10714,80,792,118
2021-04-21,9759,64,738,86
2021-04-22,9840,72,723,117
2021-04-23,9955,78,667,108
2021-04-24,5053,74,597,79
2021-04-25,3868,64,521,74
2021-04-26,8960,67,780,79
2021-04-27,9783,66,717,97
2021-04-28,9332,66,619,94
2021-04-29,8902,60,635,82
2021-04-30,9065,65,628,76
2021-05-01,3923,55,473,70
2021-05-02,3111,51,436,81
2021-05-03,6080,73,512,80
2021-05-04,7524,68,588,68
2021-05-05,7946,68,538,88
2021-05-06,6950,60,539,73
2021-05-07,7553,69,534,77
2021-05-08,3444,52,371,57
2021-05-09,2430,50,354,39
2021-05-10,6060,53,429,53
2021-05-11,5965,50,445,57
2021-05-12,5904,54,449,50
2021-05-13,5730,54,402,40
2021-05-14,5922,45,397,41
2021-05-15,2855,42,295,38
2021-05-16,2205,40,271,50
2021-05-17,5190,35,357,55
2021-05-18,6003,35,368,43
2021-05-19,5378,48,320,53
2021-05-20,5467,33,292,41
2021-05-21,5646,43,347,50
2021-05-22,2695,34,247,30
2021-05-23,1986,32,212,38
2021-05-24,4554,36,329,43
2021-05-25,5413,23,318,39
2021-05-26,5301,38,290,42
2021-05-27,5359,16,283,37
2021-05-28,5356,21,305,28
2021-05-29,2898,21,233,19
2021-05-30,1945,28,226,30
2021-05-31,4855,38,308,36
2021-06-01,5126,24,278,29
2021-06-02,5113,33,267,27
2021-06-03,4464,28,242,34
2021-06-04,4569,32,239,26
2021-06-05,2436,24,193,26
2021-06-06,1706,26,194,32
2021-06-07,4155,19,280,21
2021-06-08,4135,27,243,21
2021-06-09,4094,18,220,26
2021-06-10,4117,25,198,17
2021-06-11,3988,12,232,20
2021-06-12,2199,20,162,17
2021-06-13,1544,19,177,24
2021-06-14,3615,16,194,27
2021-06-15,4064,23,202,22
2021-06-16,3971,21,204,21
2021-06-17,3977,21,166,14
2021-06-18,3998,16,165,8
2021-06-19,2257,8,115,17
2021-06-20,1665,15,134,11
2021-06-21,3854,19,173,24
2021-06-22,4416,17,166,14
2021-06-23,5015,17,156,17
2021-06-24,3876,14,143,14
2021-06-25,5662,13,182,19
2021-06-26,3743,13,140,11
2021-06-27,3118,19,164,9
2021-06-28,8107,14,174,18
2021-06-29,10703,14,188,19
2021-06-30,13062,13,185,15
2021-07-01,14016,15,228,21
2021-07-02,14922,6,202,16
2021-07-03,10269,15,224,24
2021-07-04,7631,9,205,14
2021-07-05,16881,10,280,21
2021-07-06,20437,13,291,21
2021-07-07,23012,9,310,36
2021-07-08,22704,7,380,27
2021-07-09,24507,14,355,32
2021-07-10,15000,18,327,36
2021-07-11,12265,15,344,33
2021-07-12,25784,17,501,41
2021-07-13,28359,20,516,48
2021-07-14,29819,21,574,36
2021-07-15,29462,20,586,67
2021-07-16,29648,37,617,60
2021-07-17,18510,18,565,66
2021-07-18,14455,20,587,46
2021-07-19,29781,32,812,68
2021-07-20,31767,46,867,82
2021-07-21,31823,49,840,84
2021-07-22,31007,45,899,82
2021-07-23,30070,45,917,83
2021-07-24,18123,78,720,91
2021-07-25,12628,51,723,75
2021-07-26,25689,59,926,95
2021-07-27,28849,78,937,101
2021-07-28,26939,64,898,97
2021-07-29,25565,67,851,85
2021-07-30,25707,87,882,75
2021-07-31,14741,83,761,72
2021-08-01,9575,75,616,96
2021-08-02,19815,91,761,98
2021-08-03,21551,90,943,98
2021-08-04,20554,112,850,87
2021-08-05,19547,89,816,90
2021-08-06,19124,96,809,70
2021-08-07,10980,80,649,86
2021-08-08,7235,75,586,74
2021-08-09,15022,104,788,79
2021-08-10,17207,99,776,88
2021-08-11,15786,102,734,60
2021-08-12,14853,123,707,85
2021-08-13,13841,101,608,80
2021-08-14,8024,103,558,62
2021-08-15,5559,113,489,51
2021-08-16,9581,107,610,71
2021-08-17,11980,123,579,57
2021-08-18,12582,103,599,66
2021-08-19,11741,93,538,58
2021-08-20,11717,92,512,66
2021-08-21,6497,82,442,44
2021-08-22,4092,72,357,49
2021-08-23,9805,94,526,50
2021-08-24,9821,84,477,62
2021-08-25,9043,104,486,57
2021-08-26,8168,77,445,52
2021-08-27,8105,85,434,43
2021-08-28,4017,71,329,44
2021-08-29,2679,72,302,52
2021-08-30,6221,89,381,41
2021-08-31,7126,80,373,39
2021-09-01,5926,85,368,48
2021-09-02,5253,71,332,45
2021-09-03,4881,75,297,33
2021-09-04,2699,53,238,28
2021-09-05,1897,55,225,28
2021-09-06,4210,65,288,30
2021-09-07,4707,58,313,26
2021-09-08,3720,66,239,34
2021-09-09,3714,58,194,29
2021-09-10,3764,52,211,28
2021-09-11,1716,42,162,16
2021-09-12,1267,54,149,19
2021-09-13,3364,41,207,26
2021-09-14,3408,55,181,20
2021-09-15,2875,56,201,27
2021-09-16,2881,49,173,18
2021-09-17,2947,45,154,14
2021-09-18,1367,41,118,17
2021-09-19,891,46,109,13
2021-09-20,2378,41,148,14
2021-09-21,2711,43,149,25
2021-09-22,2493,31,123,13
2021-09-23,2299,29,139,15
2021-09-24,2441,37,129,12
2021-09-25,1222,27,101,10
2021-09-26,810,19,83,7
2021-09-27,2449,21,104,13
2021-09-28,2209,21,108,5
2021-09-29,2061,25,112,6
2021-09-30,1831,32,97,12
2021-10-01,1874,27,115,14
2021-10-02,971,30,86,8
2021-10-03,676,19,71,9
2021-10-04,1875,27,97,11
2021-10-05,1790,11,90,6
2021-10-06,1760,23,89,8
2021-10-07,1667,27,88,11
2021-10-08,1818,17,88,11
2021-10-09,879,16,86,7
2021-10-10,519,16,88,4
2021-10-11,1963,19,114,18
2021-10-12,819,17,73,9
2021-10-13,1859,18,143,14
2021-10-14,2019,17,105,14
2021-10-15,2000,18,117,14
2021-10-16,1107,14,95,8
2021-10-17,766,13,93,19
2021-10-18,2108,16,125,20
2021-10-19,2067,17,118,16
2021-10-20,2086,23,113,13
2021-10-21,1973,21,113,15
2021-10-22,2087,14,108,9
2021-10-23,1122,15,95,14
2021-10-24,833,14,81,12
2021-10-25,2240,15,120,19
2021-10-26,2083,18,101,11
2021-10-27,2107,15,136,12
2021-10-28,2124,18,125,15
2021-10-29,2425,7,137,16
2021-10-30,1348,19,101,13
2021-10-31,937,11,87,9
2021-11-01,994,13,125,10
2021-11-02,2876,9,184,17
2021-11-03,2914,16,127,8
2021-11-04,2970,9,119,11
2021-11-05,3168,11,154,17
2021-11-06,1823,14,98,19
2021-11-07,1199,20,115,9
2021-11-08,3419,26,208,23
2021-11-09,3811,25,170,23
2021-11-10,3850,22,175,20
2021-11-11,4333,15,163,16
2021-11-12,4873,26,162,17
2021-11-13,2879,17,152,17
2021-11-14,2126,16,141,14
2021-11-15,5579,22,203,20
2021-11-16,6321,23,222,25
2021-11-17,6407,21,214,18
2021-11-18,6821,21,205,13
2021-11-19,7702,10,259,27
2021-11-20,4466,19,208,19
2021-11-21,3158,25,214,30
2021-11-22,8081,24,308,37
2021-11-23,9075,18,302,33
2021-11-24,9581,16,335,37
2021-11-25,9869,25,276,31
2021-11-26,11003,25,279,32
2021-11-27,6746,26,241,25
2021-11-28,4511,19,247,32
2021-11-29,11440,31,316,49
2021-11-30,13202,38,380,35
2021-12-01,14229,29,354,48
2021-12-02,15406,31,356,48
2021-12-03,15960,35,345,41
2021-12-04,10944,34,310,37
2021-12-05,7601,37,300,42
2021-12-06,7940,47,338,40
2021-12-07,18044,42,399,56
2021-12-08,11909,38,358,45
2021-12-09,20831,41,433,44
2021-12-10,25766,41,494,58
2021-12-11,16496,38,476,55
2021-12-12,12851,29,390,43
2021-12-13,27017,47,467,62
2021-12-14,31864,52,516,59
2021-12-15,36359,34,531,76
2021-12-16,38120,62,524,72
2021-12-17,43905,58,575,67
2021-12-18,26491,55,502,49
2021-12-19,22133,60,497,58
2021-12-20,54638,71,653,70
2021-12-21,73815,64,710,59
2021-12-22,85424,54,710,55
2021-12-23,95666,56,700,65
2021-12-24,74054,55,683,74
2021-12-25,46262,63,669,67
2021-12-26,51536,57,747,69
2021-12-27,114265,79,1031,94
2021-12-28,135517,71,1105,92
2021-12-29,147286,83,1150,65
2021-12-30,144626,77,1121,86
2021-12-31,102312,77,906,67
2022-01-01,53785,83,820,74
2022-01-02,64328,76,925,76
2022-01-03,132056,96,1178,90
2022-01-04,147535,102,1316,73
2022-01-05,139508,103,1252,96
2022-01-06,65574,79,1059,73
2022-01-07,128760,96,1242,76
2022-01-08,80941,106,1130,72
2022-01-09,80408,102,983,85
2022-01-10,152030,136,1277,88
2022-01-11,151353,114,1442,83
2022-01-12,149341,121,1393,90
2022-01-13,138539,153,1320,73
2022-01-14,123975,154,1352,73
2022-01-15,79635,124,1212,64
2022-01-16,70698,165,1053,69
2022-01-17,145974,155,1458,90
2022-01-18,138673,149,1373,66
2022-01-19,132247,157,1400,72
2022-01-20,122949,152,1332,76
2022-01-21,118361,182,1308,82
2022-01-22,67575,131,1035,55
2022-01-23,62006,154,963,57
2022-01-24,122470,192,1267,65
2022-01-25,115087,178,1259,74
2022-01-26,107584,185,1256,66
2022-01-27,91992,157,1137,64
2022-01-28,82507,184,1089,53
2022-01-29,45956,193,915,48
2022-01-30,38856,172,839,61
2022-01-31,78998,190,1044,63
2022-02-01,70217,177,996,48
2022-02-02,64367,162,900,53
2022-02-03,56819,157,886,56
2022-02-04,52021,134,854,50
2022-02-05,27206,93,673,32
2022-02-06,22892,133,626,33
2022-02-07,50861,136,718,40
2022-02-08,44326,115,690,32
2022-02-09,40448,93,560,28
2022-02-10,34087,82,553,30
2022-02-11,26494,61,428,25
2022-02-12,11103,38,289,12
2022-02-13,6750,28,166,5
2022-02-14,39,2,2,0
