fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-04-06,5396,766,2265,150
2020-04-07,5324,736,2190,121
2020-04-08,5488,749,1979,134
2020-04-09,4609,667,1631,90
2020-04-10,4438,676,1457,88
2020-04-11,3075,628,1200,68
2020-04-12,2379,544,929,82
2020-04-13,3127,587,1180,88
2020-04-14,3993,607,1331,69
2020-04-15,3702,552,1033,74
2020-04-16,3417,487,1055,54
2020-04-17,3462,507,931,61
2020-04-18,2181,435,621,37
2020-04-19,1446,401,563,36
2020-04-20,2518,387,734,44
2020-04-21,2728,427,742,42
2020-04-22,2770,344,550,36
2020-04-23,2222,331,517,44
2020-04-24,2284,330,559,33
2020-04-25,1292,295,349,26
2020-04-26,818,272,261,22
2020-04-27,1653,258,483,30
2020-04-28,1736,259,399,34
2020-04-29,1484,236,349,24
2020-04-30,1438,223,369,23
2020-05-01,792,176,241,20
2020-05-02,566,202,213,11
2020-05-03,452,197,192,13
2020-05-04,1013,186,332,17
2020-05-05,980,183,296,16
2020-05-06,981,153,285,21
2020-05-07,956,166,255,21
2020-05-08,917,146,228,20
2020-05-09,491,125,142,6
2020-05-10,317,110,118,14
2020-05-11,739,122,155,5
2020-05-12,698,113,159,5
2020-05-13,794,87,121,11
2020-05-14,778,86,121,6
2020-05-15,788,77,126,7
2020-05-16,342,63,65,4
2020-05-17,240,61,60,4
2020-05-18,617,72,93,13
2020-05-19,824,70,70,8
2020-05-20,729,57,79,5
2020-05-21,767,70,80,10
2020-05-22,798,71,82,7
2020-05-23,303,60,47,4
2020-05-24,259,55,50,2
2020-05-25,537,68,74,7
2020-05-26,733,55,70,4
2020-05-27,602,45,66,5
2020-05-28,645,41,66,3
2020-05-29,708,45,47,7
2020-05-30,331,43,64,4
2020-05-31,178,40,34,6
2020-06-01,345,35,48,1
2020-06-02,458,47,57,3
2020-06-03,576,39,78,7
2020-06-04,487,48,51,5
2020-06-05,636,23,64,6
2020-06-06,257,29,36,3
2020-06-07,143,21,46,5
2020-06-08,330,29,61,2
2020-06-09,434,15,46,1
2020-06-10,442,31,37,6
2020-06-11,373,24,29,6
2020-06-12,482,19,39,5
2020-06-13,121,23,25,2
2020-06-14,84,20,31,1
2020-06-15,286,20,27,4
2020-06-16,377,11,32,4
2020-06-17,340,25,27,3
2020-06-18,364,12,42,3
2020-06-19,340,18,39,2
2020-06-20,226,14,31,2
2020-06-21,163,15,18,2
2020-06-22,237,7,33,6
2020-06-23,434,8,30,4
2020-06-24,330,12,37,6
2020-06-25,357,11,36,6
2020-06-26,471,9,42,3
2020-06-27,251,3,31,3
2020-06-28,190,12,23,0
2020-06-29,274,11,39,5
2020-06-30,444,11,31,3
2020-07-01,457,10,22,1
2020-07-02,483,1,27,2
2020-07-03,592,5,42,3
2020-07-04,295,7,35,3
2020-07-05,208,1,26,3
2020-07-06,340,3,39,3
2020-07-07,708,6,48,4
2020-07-08,738,4,30,3
2020-07-09,848,1,48,3
2020-07-10,1147,5,49,5
2020-07-11,614,7,39,4
2020-07-12,387,2,35,4
2020-07-13,852,2,59,5
2020-07-14,1255,3,74,4
2020-07-15,1557,5,65,2
2020-07-16,1624,2,73,3
2020-07-17,2071,2,94,7
2020-07-18,1516,4,51,3
2020-07-19,1149,6,69,3
2020-07-20,1589,8,84,7
2020-07-21,2320,8,80,5
2020-07-22,2333,4,110,10
2020-07-23,2363,4,104,4
2020-07-24,2845,8,101,7
2020-07-25,1714,11,102,3
2020-07-26,1379,7,97,10
2020-07-27,2039,10,174,16
2020-07-28,2900,13,134,13
2020-07-29,3151,11,168,12
2020-07-30,3410,12,169,10
2020-07-31,3824,16,189,13
2020-08-01,3050,12,203,13
2020-08-02,1841,15,166,18
2020-08-03,2709,12,214,16
2020-08-04,4406,20,218,15
2020-08-05,4288,13,234,21
2020-08-06,4816,30,287,24
2020-08-07,5657,23,255,29
2020-08-08,3498,31,230,17
2020-08-09,2626,18,232,21
2020-08-10,3849,31,340,21
2020-08-11,5992,31,338,24
2020-08-12,6393,29,393,29
2020-08-13,7011,25,384,34
2020-08-14,8331,37,413,38
2020-08-15,4828,30,334,30
2020-08-16,3296,23,343,29
2020-08-17,4972,31,457,38
2020-08-18,8465,44,493,50
2020-08-19,8637,47,534,43
2020-08-20,9025,41,515,43
2020-08-21,10483,44,508,47
2020-08-22,6054,44,484,35
2020-08-23,4297,55,464,47
2020-08-24,6036,55,611,63
2020-08-25,10318,44,653,59
2020-08-26,10300,51,617,47
2020-08-27,10321,49,663,61
2020-08-28,11956,70,705,66
2020-08-29,6874,53,583,62
2020-08-30,5183,59,477,49
2020-08-31,6643,65,651,63
2020-09-01,10478,68,678,65
2020-09-02,10717,79,725,68
2020-09-03,10963,80,718,80
2020-09-04,13198,80,736,71
2020-09-05,7881,68,612,48
2020-09-06,5491,61,550,62
2020-09-07,7038,80,731,73
2020-09-08,11951,84,811,72
2020-09-09,12794,95,788,63
2020-09-10,12997,96,768,58
2020-09-11,14412,96,880,81
2020-09-12,8316,102,766,60
2020-09-13,6404,106,659,58
2020-09-14,8192,109,857,76
2020-09-15,13811,137,913,84
2020-09-16,14024,109,859,79
2020-09-17,13785,124,869,76
2020-09-18,16739,115,922,95
2020-09-19,8330,123,693,71
2020-09-20,5859,103,619,75
2020-09-21,8026,123,877,79
2020-09-22,12800,127,963,88
2020-09-23,12752,111,862,77
2020-09-24,12661,133,903,64
2020-09-25,13540,131,850,84
2020-09-26,7644,116,648,52
2020-09-27,5047,120,565,66
2020-09-28,7071,141,799,94
2020-09-29,11328,147,872,70
2020-09-30,11199,153,796,72
2020-10-01,11057,135,800,69
2020-10-02,12380,132,839,70
2020-10-03,6888,106,640,66
2020-10-04,5130,96,568,49
2020-10-05,8877,127,749,69
2020-10-06,12235,132,850,86
2020-10-07,12411,132,805,68
2020-10-08,13867,134,900,82
2020-10-09,14789,150,912,61
2020-10-10,8721,137,724,56
2020-10-11,6762,113,727,59
2020-10-12,6330,128,713,64
2020-10-13,12374,148,958,86
2020-10-14,16380,141,1073,99
2020-10-15,17522,148,1036,87
2020-10-16,18276,150,1132,87
2020-10-17,11948,132,899,112
2020-10-18,8250,152,858,81
2020-10-19,15679,175,1178,131
2020-10-20,20920,188,1244,94
2020-10-21,23234,176,1252,106
2020-10-22,23831,209,1346,106
2020-10-23,25027,216,1392,115
2020-10-24,15446,192,1195,99
2020-10-25,11276,195,1021,96
2020-10-26,20006,218,1390,126
2020-10-27,24350,242,1499,116
2020-10-28,24641,247,1490,142
2020-10-29,24210,254,1503,144
2020-10-30,24957,263,1599,146
2020-10-31,16087,269,1238,117
2020-11-01,10979,268,1183,120
2020-11-02,15514,304,1429,137
2020-11-03,22058,325,1573,136
2020-11-04,24145,356,1596,135
2020-11-05,23567,331,1500,161
2020-11-06,23521,355,1600,143
2020-11-07,14582,287,1221,130
2020-11-08,9847,319,1041,136
2020-11-09,16537,320,1526,152
2020-11-10,20591,350,1583,162
2020-11-11,19994,362,1473,142
2020-11-12,19166,359,1396,130
2020-11-13,18426,357,1401,150
2020-11-14,10587,302,1071,116
2020-11-15,6664,287,898,115
2020-11-16,12802,326,1352,119
2020-11-17,15866,377,1343,122
2020-11-18,14808,296,1152,103
2020-11-19,13180,315,1064,118
2020-11-20,12633,323,1125,99
2020-11-21,7238,283,791,86
2020-11-22,4611,252,646,75
2020-11-23,9131,297,943,112
2020-11-24,10941,244,969,97
2020-11-25,9981,294,896,110
2020-11-26,9636,293,861,103
2020-11-27,9924,269,831,73
2020-11-28,5509,221,671,62
2020-11-29,3418,222,554,81
2020-11-30,7421,229,735,82
2020-12-01,9505,231,779,64
2020-12-02,8880,221,697,71
2020-12-03,8136,238,670,59
2020-12-04,8422,233,698,65
2020-12-05,4956,195,495,40
2020-12-06,3275,173,472,54
2020-12-07,5223,203,578,65
2020-12-08,4033,169,558,61
2020-12-09,8409,224,678,76
2020-12-10,10753,187,683,67
2020-12-11,11317,211,742,61
2020-12-12,6589,185,557,70
2020-12-13,4240,162,488,47
2020-12-14,9895,165,743,74
2020-12-15,12168,186,720,55
2020-12-16,11732,150,707,72
2020-12-17,10966,177,690,65
2020-12-18,12203,176,726,66
2020-12-19,6914,141,528,58
2020-12-20,4391,156,535,46
2020-12-21,10994,148,800,62
2020-12-22,13395,184,814,78
2020-12-23,14500,195,802,80
2020-12-24,9984,157,622,62
2020-12-25,4822,146,563,68
2020-12-26,6400,176,606,82
2020-12-27,5987,166,721,87
2020-12-28,15086,195,899,83
2020-12-29,18899,166,893,93
2020-12-30,21128,200,908,74
2020-12-31,15591,192,763,84
2021-01-01,7652,174,753,81
2021-01-02,10466,188,840,85
2021-01-03,9966,179,899,83
2021-01-04,22133,192,1304,119
2021-01-05,30740,243,1286,124
2021-01-06,14583,180,1001,106
2021-01-07,26787,238,1337,136
2021-01-08,32861,242,1431,140
2021-01-09,19302,230,1056,120
2021-01-10,13906,243,1178,138
2021-01-11,32466,286,1714,171
2021-01-12,37349,284,1837,191
2021-01-13,38959,292,1972,192
2021-01-14,38369,319,2120,202
2021-01-15,42925,393,2193,205
2021-01-16,25000,366,1878,193
2021-01-17,18624,367,1831,178
2021-01-18,35732,412,2532,264
2021-01-19,42398,490,2693,245
2021-01-20,41872,459,2590,259
2021-01-21,40798,491,2667,268
2021-01-22,42183,568,2585,261
2021-01-23,23813,453,2087,219
2021-01-24,17329,518,1874,185
2021-01-25,32764,529,2591,264
2021-01-26,37447,550,2519,232
2021-01-27,35850,595,2402,244
2021-01-28,33350,576,2390,229
2021-01-29,32346,533,2353,239
2021-01-30,18173,515,1794,198
2021-01-31,11712,486,1534,177
2021-02-01,22504,544,2026,221
2021-02-02,25999,493,2011,204
2021-02-03,23805,492,1775,205
2021-02-04,21118,464,1734,182
2021-02-05,20171,462,1634,187
2021-02-06,10324,408,1162,128
2021-02-07,6098,382,997,118
2021-02-08,13793,411,1491,163
2021-02-09,15360,386,1355,144
2021-02-10,13340,408,1131,117
2021-02-11,11858,355,1055,125
2021-02-12,11699,340,1100,105
2021-02-13,5744,289,682,78
2021-02-14,3585,244,597,69
2021-02-15,8857,285,890,95
2021-02-16,9863,298,770,92
2021-02-17,8620,260,793,94
2021-02-18,8185,242,729,84
2021-02-19,7976,225,717,81
2021-02-20,4014,185,524,63
2021-02-21,2669,183,488,70
2021-02-22,6836,226,655,84
2021-02-23,7376,190,620,60
2021-02-24,6477,207,566,68
2021-02-25,6178,197,553,58
2021-02-26,6466,176,619,75
2021-02-27,3212,162,439,63
2021-02-28,2242,149,365,57
2021-03-01,5384,134,484,54
2021-03-02,5892,154,513,81
2021-03-03,5953,142,492,55
2021-03-04,5605,136,500,66
2021-03-05,5731,131,525,68
2021-03-06,2861,126,389,49
2021-03-07,2050,98,381,60
2021-03-08,5121,119,538,50
2021-03-09,5672,117,499,54
2021-03-10,5527,102,463,55
2021-03-11,5369,97,457,54
2021-03-12,5823,107,488,48
2021-03-13,2833,85,396,48
2021-03-14,1973,78,313,46
2021-03-15,5585,100,465,61
2021-03-16,6112,112,448,61
2021-03-17,5832,96,503,62
2021-03-18,6383,70,444,59
2021-03-19,4696,67,439,56
2021-03-20,2914,67,339,43
2021-03-21,2315,67,338,49
2021-03-22,6154,74,518,64
2021-03-23,7379,90,491,57
2021-03-24,6953,54,499,72
2021-03-25,7342,67,521,76
2021-03-26,7676,86,557,73
2021-03-27,4124,65,438,62
2021-03-28,2943,71,349,51
2021-03-29,7420,88,583,77
2021-03-30,8213,85,587,71
2021-03-31,9022,76,627,88
2021-04-01,5715,74,549,71
2021-04-02,3857,70,522,85
2021-04-03,4594,78,525,64
2021-04-04,4274,58,480,80
2021-04-05,7724,73,699,73
2021-04-06,10888,80,700,110
2021-04-07,10627,92,699,82
2021-04-08,10392,83,708,86
2021-04-09,10552,81,710,81
2021-04-10,5666,90,567,78
2021-04-11,3943,52,506,93
2021-04-12,9046,95,780,97
2021-04-13,10200,81,742,95
2021-04-14,10403,90,775,99
2021-04-15,9739,73,721,106
2021-04-16,10069,81,810,112
2021-04-17,5344,76,600,96
2021-04-18,3938,59,553,78
2021-04-19,8738,85,800,102
2021-04-20,10715,80,792,118
2021-04-21,9761,64,738,86
2021-04-22,9840,72,723,117
2021-04-23,9956,78,666,108
2021-04-24,5054,74,598,79
2021-04-25,3868,64,521,74
2021-04-26,8961,67,780,79
2021-04-27,9785,66,717,97
2021-04-28,9333,66,619,94
2021-04-29,8902,60,635,82
2021-04-30,9066,65,628,76
2021-05-01,3923,55,474,70
2021-05-02,3111,51,436,81
2021-05-03,6080,73,512,80
2021-05-04,7524,68,588,68
2021-05-05,7946,68,539,88
2021-05-06,6951,60,539,73
2021-05-07,7553,69,534,77
2021-05-08,3444,52,372,57
2021-05-09,2430,50,354,39
2021-05-10,6060,53,429,53
2021-05-11,5965,50,445,57
2021-05-12,5905,54,449,50
2021-05-13,5730,54,402,40
2021-05-14,5922,45,397,41
2021-05-15,2856,42,295,38
2021-05-16,2205,40,271,50
2021-05-17,5190,35,357,55
2021-05-18,6003,35,368,43
2021-05-19,5378,48,319,53
2021-05-20,5467,33,292,41
2021-05-21,5646,43,347,50
2021-05-22,2695,34,247,30
2021-05-23,1986,32,212,38
2021-05-24,4554,36,329,43
2021-05-25,5413,23,318,39
2021-05-26,5301,38,290,42
2021-05-27,5359,16,283,37
2021-05-28,5356,21,305,28
2021-05-29,2898,21,235,19
2021-05-30,1946,28,226,30
2021-05-31,4857,38,308,36
2021-06-01,5123,24,279,29
2021-06-02,5115,33,267,27
2021-06-03,4458,28,242,34
2021-06-04,4572,32,238,26
2021-06-05,2433,24,195,26
2021-06-06,1707,26,194,32
2021-06-07,4158,19,281,21
2021-06-08,4135,27,245,21
2021-06-09,4097,18,219,27
2021-06-10,4116,25,197,17
2021-06-11,3986,12,233,20
2021-06-12,2199,20,162,17
2021-06-13,1544,19,177,24
2021-06-14,3611,16,194,27
2021-06-15,4064,23,203,22
2021-06-16,3967,21,204,21
2021-06-17,3977,21,168,14
2021-06-18,3998,16,166,8
2021-06-19,2256,8,115,17
2021-06-20,1667,15,134,11
2021-06-21,3855,19,174,24
2021-06-22,4414,17,165,13
2021-06-23,5017,17,155,17
2021-06-24,3878,14,146,15
2021-06-25,5671,13,183,19
2021-06-26,3744,13,140,11
2021-06-27,3118,19,164,9
2021-06-28,8112,14,174,18
2021-06-29,10708,14,187,19
2021-06-30,13063,13,184,15
2021-07-01,14020,15,230,21
2021-07-02,14929,6,202,16
2021-07-03,10270,15,225,24
2021-07-04,7625,9,206,14
2021-07-05,16882,10,281,21
2021-07-06,20444,14,294,21
2021-07-07,23020,9,310,36
2021-07-08,22715,7,384,27
2021-07-09,24509,14,358,33
2021-07-10,14997,17,327,36
2021-07-11,12268,15,349,34
2021-07-12,25785,17,507,41
2021-07-13,28362,20,520,49
2021-07-14,29825,21,576,37
2021-07-15,29478,20,594,69
2021-07-16,29659,41,629,61
2021-07-17,18524,18,572,69
2021-07-18,14461,21,595,48
2021-07-19,29787,34,819,69
2021-07-20,31778,47,878,83
2021-07-21,31818,52,848,88
2021-07-22,31011,50,912,83
2021-07-23,30091,47,930,86
2021-07-24,18132,81,725,91
2021-07-25,12630,55,732,75
2021-07-26,25702,60,943,98
2021-07-27,28860,80,954,104
2021-07-28,26962,69,908,97
2021-07-29,25580,73,859,88
2021-07-30,25720,94,887,76
2021-07-31,14758,86,766,72
2021-08-01,9575,78,623,99
2021-08-02,19814,92,776,99
2021-08-03,21563,93,954,98
2021-08-04,20560,121,852,88
2021-08-05,19554,93,827,90
2021-08-06,19131,102,814,72
2021-08-07,10985,87,658,89
2021-08-08,7240,77,587,75
2021-08-09,15031,110,791,80
2021-08-10,17216,101,781,89
2021-08-11,15789,105,735,60
2021-08-12,14854,127,713,86
2021-08-13,13854,108,614,81
2021-08-14,8029,109,561,63
2021-08-15,5560,117,492,52
2021-08-16,9584,108,612,73
2021-08-17,11988,129,580,57
2021-08-18,12590,108,600,66
2021-08-19,11744,98,540,58
2021-08-20,11722,94,512,66
2021-08-21,6498,85,443,45
2021-08-22,4094,73,358,49
2021-08-23,9809,98,528,50
2021-08-24,9828,85,477,62
2021-08-25,9052,106,487,58
2021-08-26,8171,82,445,53
2021-08-27,8105,86,434,43
2021-08-28,4019,75,329,44
2021-08-29,2679,74,305,52
2021-08-30,6223,93,381,41
2021-08-31,7128,86,371,39
2021-09-01,5923,89,368,48
2021-09-02,5258,71,333,45
2021-09-03,4881,78,295,33
2021-09-04,2702,55,238,28
2021-09-05,1895,57,225,28
2021-09-06,4207,67,291,30
2021-09-07,4709,60,317,27
2021-09-08,3719,69,241,34
2021-09-09,3714,64,195,30
2021-09-10,3763,56,213,28
2021-09-11,1715,42,162,16
2021-09-12,1267,55,150,19
2021-09-13,3361,43,206,26
2021-09-14,3410,57,180,20
2021-09-15,2876,59,201,27
2021-09-16,2883,51,175,18
2021-09-17,2948,47,154,14
2021-09-18,1369,43,118,17
2021-09-19,892,46,109,14
2021-09-20,2378,41,148,14
2021-09-21,2715,44,149,25
2021-09-22,2490,32,124,13
2021-09-23,2298,29,138,15
2021-09-24,2443,38,130,13
2021-09-25,1224,28,101,10
2021-09-26,810,20,80,7
2021-09-27,2445,21,104,13
2021-09-28,2211,21,107,5
2021-09-29,2060,26,116,8
2021-09-30,1833,33,97,12
2021-10-01,1868,28,117,14
2021-10-02,971,32,86,8
2021-10-03,679,19,71,9
2021-10-04,1873,28,96,11
2021-10-05,1788,12,91,6
2021-10-06,1759,25,89,8
2021-10-07,1667,27,88,11
2021-10-08,1815,18,88,11
2021-10-09,880,17,86,7
2021-10-10,519,16,89,4
2021-10-11,1965,20,115,18
2021-10-12,821,17,74,10
2021-10-13,1854,20,144,14
2021-10-14,2020,17,109,15
2021-10-15,2000,19,116,14
2021-10-16,1107,15,95,9
2021-10-17,766,15,93,19
2021-10-18,2105,16,128,20
2021-10-19,2071,17,120,16
2021-10-20,2085,24,113,13
2021-10-21,1973,21,115,16
2021-10-22,2087,14,109,9
2021-10-23,1122,16,96,15
2021-10-24,835,14,83,12
2021-10-25,2242,15,123,19
2021-10-26,2084,18,105,11
2021-10-27,2109,15,138,13
2021-10-28,2125,18,127,17
2021-10-29,2432,7,139,16
2021-10-30,1350,19,102,13
2021-10-31,937,12,88,10
2021-11-01,997,14,125,10
2021-11-02,2874,9,186,17
2021-11-03,2916,17,131,8
2021-11-04,2969,10,123,11
2021-11-05,3167,11,153,17
2021-11-06,1825,15,100,20
2021-11-07,1200,20,116,9
2021-11-08,3416,30,209,25
2021-11-09,3811,26,172,23
2021-11-10,3857,23,172,20
2021-11-11,4327,18,164,16
2021-11-12,4875,28,164,19
2021-11-13,2879,19,151,16
2021-11-14,2127,21,144,14
2021-11-15,5575,23,206,19
2021-11-16,6316,25,223,25
2021-11-17,6414,21,213,18
2021-11-18,6825,24,207,13
2021-11-19,7705,12,261,27
2021-11-20,4469,22,209,19
2021-11-21,3159,27,222,32
2021-11-22,8090,29,308,38
2021-11-23,9084,25,304,33
2021-11-24,9589,18,338,40
2021-11-25,9877,27,283,32
2021-11-26,11021,30,282,33
2021-11-27,6750,28,245,26
2021-11-28,4518,19,250,32
2021-11-29,11471,36,319,52
2021-11-30,13231,43,388,37
2021-12-01,14281,30,359,50
2021-12-02,15476,37,363,49
2021-12-03,16068,40,354,41
2021-12-04,11034,35,316,39
2021-12-05,7631,40,304,43
2021-12-06,7947,51,340,42
2021-12-07,18105,47,415,59
2021-12-08,11920,44,365,47
2021-12-09,20929,50,446,46
2021-12-10,25860,45,502,57
2021-12-11,16535,43,484,57
2021-12-12,12887,39,394,44
2021-12-13,27121,63,477,63
2021-12-14,32068,60,532,63
2021-12-15,36658,46,541,76
2021-12-16,38393,77,538,77
2021-12-17,44223,71,591,70
2021-12-18,26680,62,517,52
2021-12-19,22298,70,518,59
2021-12-20,55061,84,666,73
2021-12-21,74279,74,732,61
2021-12-22,86087,72,724,65
2021-12-23,96410,74,729,69
2021-12-24,74754,69,697,80
2021-12-25,46674,79,673,75
2021-12-26,52162,73,755,72
2021-12-27,115458,98,1057,99
2021-12-28,136727,85,1141,93
2021-12-29,148489,97,1195,67
2021-12-30,146141,94,1168,95
2021-12-31,103873,86,956,69
2022-01-01,58316,99,907,89
2022-01-02,70402,96,1022,84
2022-01-03,144687,126,1314,109
2022-01-04,165799,133,1481,82
2022-01-05,161334,119,1426,103
2022-01-06,74867,107,1187,82
2022-01-07,148838,115,1405,85
2022-01-08,90445,131,1282,82
2022-01-09,90677,133,1180,94
2022-01-10,172601,167,1554,111
2022-01-11,169135,144,1673,97
2022-01-12,158458,149,1611,99
2022-01-13,147571,181,1516,93
2022-01-14,132173,188,1521,85
2022-01-15,84319,168,1322,73
2022-01-16,74402,200,1190,75
2022-01-17,154270,208,1575,104
2022-01-18,146751,191,1558,83
2022-01-19,139916,207,1581,91
2022-01-20,130323,190,1519,86
2022-01-21,125144,217,1450,93
2022-01-22,71245,169,1179,63
2022-01-23,65113,185,1081,64
2022-01-24,129279,228,1376,80
2022-01-25,116720,224,1338,81
2022-01-26,108750,218,1343,74
2022-01-27,92791,202,1220,71
2022-01-28,83573,218,1164,58
2022-01-29,46474,217,965,48
2022-01-30,39216,206,885,62
2022-01-31,79695,222,1083,70
2022-02-01,71106,212,1076,53
2022-02-02,65216,205,952,58
2022-02-03,57449,206,965,64
2022-02-04,52786,189,931,57
2022-02-05,27578,164,734,38
2022-02-06,23348,191,686,37
2022-02-07,52174,186,807,47
2022-02-08,45773,173,806,40
2022-02-09,42234,179,671,31
2022-02-10,36640,145,677,41
2022-02-11,32348,168,605,41
2022-02-12,16271,125,481,19
2022-02-13,13945,130,455,21
2022-02-14,31998,113,591,29
2022-02-15,29317,152,552,28
2022-02-16,26218,115,493,30
2022-02-17,23427,96,493,21
2022-02-18,21776,69,411,14
2022-02-19,10635,63,342,12
2022-02-20,9453,63,293,11
2022-02-21,22398,62,342,23
2022-02-22,19240,66,295,7
2022-02-23,12863,10,137,8
2022-02-24,24,2,1,0
