fecha,Casos,Fallecidos,Hospitalizados,UCI
2021-04-23,9919,76,627,89
2021-04-24,5034,69,488,69
2021-04-25,3885,58,462,66
2021-04-26,9005,65,720,69
2021-04-27,9798,64,614,78
2021-04-28,9356,62,575,74
2021-04-29,8676,57,583,76
2021-04-30,9062,59,574,61
2021-05-01,3926,52,434,62
2021-05-02,3089,48,391,72
2021-05-03,6090,71,490,74
2021-05-04,7479,69,560,63
2021-05-05,7993,62,490,80
2021-05-06,6916,56,495,59
2021-05-07,7539,66,487,65
2021-05-08,3452,47,312,49
2021-05-09,2429,46,337,35
2021-05-10,6100,53,413,44
2021-05-11,5930,47,416,54
2021-05-12,5865,51,400,45
2021-05-13,5763,50,368,33
2021-05-14,5917,40,377,42
2021-05-15,2843,37,265,23
2021-05-16,2200,35,260,43
2021-05-17,5193,36,350,48
2021-05-18,6007,33,342,40
2021-05-19,5375,46,303,43
2021-05-20,5505,29,276,38
2021-05-21,5651,38,328,45
2021-05-22,2690,30,225,28
2021-05-23,2002,30,192,35
2021-05-24,4596,31,329,37
2021-05-25,5369,23,279,38
2021-05-26,5306,30,273,38
2021-05-27,5173,15,259,34
2021-05-28,5265,19,297,23
2021-05-29,2907,17,209,20
2021-05-30,1937,27,222,30
2021-05-31,4892,35,296,34
2021-06-01,5160,22,252,26
2021-06-02,5168,32,261,19
2021-06-03,4500,25,225,31
2021-06-04,4554,27,212,24
2021-06-05,2442,26,178,22
2021-06-06,1707,25,187,25
2021-06-07,4204,20,269,18
2021-06-08,4129,25,217,20
2021-06-09,4068,17,203,22
2021-06-10,4070,23,193,15
2021-06-11,4007,8,215,20
2021-06-12,2209,16,144,17
2021-06-13,1535,15,164,23
2021-06-14,3658,12,182,22
2021-06-15,4082,23,185,18
2021-06-16,4000,20,185,17
2021-06-17,3855,19,141,11
2021-06-18,3880,12,145,8
2021-06-19,2230,9,117,15
2021-06-20,1651,15,131,12
2021-06-21,3863,18,165,25
2021-06-22,4434,14,152,11
2021-06-23,5002,14,139,14
2021-06-24,3803,11,140,12
2021-06-25,5386,12,174,14
2021-06-26,3686,12,138,10
2021-06-27,3059,18,157,7
2021-06-28,7950,12,164,15
2021-06-29,10614,12,179,19
2021-06-30,12809,11,175,15
2021-07-01,13666,14,196,14
2021-07-02,14521,3,186,13
2021-07-03,10074,13,207,18
2021-07-04,7501,7,193,12
2021-07-05,16487,9,249,13
2021-07-06,19961,10,259,16
2021-07-07,22498,5,286,24
2021-07-08,22230,3,348,19
2021-07-09,24124,7,313,18
2021-07-10,14695,12,318,25
2021-07-11,11971,9,311,22
2021-07-12,25336,7,456,32
2021-07-13,27875,13,426,32
2021-07-14,29050,13,500,21
2021-07-15,28546,9,464,36
2021-07-16,28784,20,522,40
2021-07-17,17786,9,492,37
2021-07-18,13999,9,475,28
2021-07-19,28760,15,652,35
2021-07-20,30260,21,607,51
2021-07-21,29717,16,567,47
2021-07-22,28406,17,603,37
2021-07-23,24690,8,494,26
2021-07-24,12359,16,389,20
2021-07-25,6636,5,166,12
2021-07-26,39,0,3,1
