fecha,Casos,Fallecidos,Hospitalizados,UCI
2021-04-23,9910,75,620,89
2021-04-24,5028,69,485,68
2021-04-25,3884,57,459,67
2021-04-26,9002,64,718,69
2021-04-27,9786,64,612,77
2021-04-28,9359,62,571,73
2021-04-29,8612,57,577,77
2021-04-30,9045,58,573,62
2021-05-01,3925,52,433,62
2021-05-02,3086,47,391,70
2021-05-03,6098,70,483,72
2021-05-04,7472,69,553,63
2021-05-05,7989,62,485,79
2021-05-06,6911,57,484,58
2021-05-07,7540,65,478,66
2021-05-08,3454,46,306,48
2021-05-09,2426,46,330,33
2021-05-10,6114,52,407,42
2021-05-11,5922,46,390,52
2021-05-12,5858,51,387,44
2021-05-13,5768,51,360,31
2021-05-14,5915,40,356,42
2021-05-15,2846,37,257,23
2021-05-16,2201,35,253,43
2021-05-17,5202,36,330,48
2021-05-18,6008,33,318,37
2021-05-19,5366,45,284,41
2021-05-20,5503,29,263,35
2021-05-21,5639,38,309,45
2021-05-22,2686,30,212,26
2021-05-23,2003,30,186,35
2021-05-24,4602,31,316,37
2021-05-25,5355,23,263,35
2021-05-26,5304,29,257,39
2021-05-27,5083,15,249,32
2021-05-28,5204,17,288,23
2021-05-29,2901,17,199,18
2021-05-30,1934,26,210,29
2021-05-31,4892,35,281,34
2021-06-01,5157,22,235,26
2021-06-02,5159,32,243,17
2021-06-03,4497,25,211,29
2021-06-04,4540,27,207,21
2021-06-05,2439,24,173,21
2021-06-06,1704,24,182,25
2021-06-07,4207,18,251,18
2021-06-08,4124,25,211,20
2021-06-09,4057,17,194,21
2021-06-10,4007,22,184,14
2021-06-11,4011,8,207,21
2021-06-12,2196,16,141,15
2021-06-13,1533,15,150,18
2021-06-14,3662,12,176,22
2021-06-15,4081,23,177,15
2021-06-16,3990,20,176,15
2021-06-17,3745,18,135,9
2021-06-18,3801,11,135,9
2021-06-19,2212,7,110,14
2021-06-20,1645,15,124,10
2021-06-21,3849,17,146,23
2021-06-22,4425,10,137,11
2021-06-23,4981,12,125,14
2021-06-24,3742,10,116,10
2021-06-25,5037,10,128,9
2021-06-26,3591,8,109,6
2021-06-27,2981,15,107,4
2021-06-28,7644,7,119,10
2021-06-29,9701,3,109,11
2021-06-30,6378,0,55,2
2021-07-01,50,0,1,0
