fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-03-09,650,17,558,47
2020-03-10,1036,28,690,69
2020-03-11,1346,35,884,85
2020-03-12,1811,59,1049,105
2020-03-13,2178,79,1138,147
2020-03-14,2032,108,1234,128
2020-03-15,2310,131,1366,167
2020-03-16,3263,183,2116,216
2020-03-17,4482,191,2424,250
2020-03-18,4786,246,3088,309
2020-03-19,5880,322,3347,336
2020-03-20,6527,433,3910,333
2020-03-21,5793,506,3491,340
2020-03-22,5323,551,3328,380
2020-03-23,8206,686,4932,448
2020-03-24,9723,723,5303,511
2020-03-25,10136,824,5192,465
2020-03-26,10113,871,5029,436
2020-03-27,9095,909,4799,372
2020-03-28,7096,839,3388,334
2020-03-29,5092,811,2653,278
2020-03-30,8008,913,3926,335
2020-03-31,7925,899,3343,299
2020-04-01,7058,895,3191,268
2020-04-02,6905,858,2841,215
2020-04-03,6821,786,2746,199
2020-04-04,4670,740,1949,161
2020-04-05,3146,750,1523,151
2020-04-06,5396,766,2254,150
2020-04-07,5324,736,2188,120
2020-04-08,5488,749,1975,134
2020-04-09,4610,667,1626,90
2020-04-10,4438,676,1450,88
2020-04-11,3075,628,1199,68
2020-04-12,2379,544,928,82
2020-04-13,3127,587,1175,88
2020-04-14,3993,607,1325,69
2020-04-15,3702,552,1033,74
2020-04-16,3417,487,1052,54
2020-04-17,3462,507,928,61
2020-04-18,2181,435,617,37
2020-04-19,1445,401,559,36
2020-04-20,2517,387,733,44
2020-04-21,2730,427,741,42
2020-04-22,2769,344,547,36
2020-04-23,2222,331,516,44
2020-04-24,2283,330,560,33
2020-04-25,1292,295,346,26
2020-04-26,817,272,261,22
2020-04-27,1653,258,481,30
2020-04-28,1736,259,397,34
2020-04-29,1483,236,346,24
2020-04-30,1438,223,364,22
2020-05-01,793,176,240,20
2020-05-02,566,202,213,11
2020-05-03,452,197,192,13
2020-05-04,1013,186,328,17
2020-05-05,979,183,294,16
2020-05-06,981,153,285,21
2020-05-07,956,166,254,21
2020-05-08,918,146,227,20
2020-05-09,491,125,140,6
2020-05-10,317,110,118,13
2020-05-11,662,122,168,5
2020-05-12,697,113,162,5
2020-05-13,789,87,129,11
2020-05-14,779,86,134,5
2020-05-15,783,77,129,6
2020-05-16,343,63,62,4
2020-05-17,241,61,63,4
2020-05-18,618,72,101,13
2020-05-19,819,70,75,8
2020-05-20,720,57,88,4
2020-05-21,764,70,85,10
2020-05-22,798,71,82,7
2020-05-23,305,60,51,5
2020-05-24,261,55,51,2
2020-05-25,538,68,79,7
2020-05-26,728,55,70,4
2020-05-27,602,45,70,5
2020-05-28,644,41,69,3
2020-05-29,705,45,63,7
2020-05-30,331,43,60,4
2020-05-31,178,40,35,4
2020-06-01,344,35,53,3
2020-06-02,456,47,64,3
2020-06-03,573,39,73,7
2020-06-04,487,48,51,5
2020-06-05,633,23,61,6
2020-06-06,255,29,43,3
2020-06-07,142,21,41,5
2020-06-08,329,29,61,2
2020-06-09,433,15,39,1
2020-06-10,439,31,40,6
2020-06-11,372,24,35,6
2020-06-12,477,19,44,5
2020-06-13,119,23,24,1
2020-06-14,84,20,33,2
2020-06-15,282,20,37,4
2020-06-16,375,11,29,4
2020-06-17,343,25,31,3
2020-06-18,363,12,44,3
2020-06-19,338,18,43,2
2020-06-20,226,14,31,2
2020-06-21,164,15,20,2
2020-06-22,238,7,39,6
2020-06-23,432,8,31,4
2020-06-24,330,12,35,6
2020-06-25,356,11,41,6
2020-06-26,471,9,41,3
2020-06-27,251,3,32,3
2020-06-28,190,12,23,0
2020-06-29,273,11,42,4
2020-06-30,445,11,32,4
2020-07-01,454,10,23,1
2020-07-02,483,1,29,2
2020-07-03,591,5,46,3
2020-07-04,295,7,35,3
2020-07-05,207,1,27,3
2020-07-06,345,3,44,3
2020-07-07,706,6,47,4
2020-07-08,738,4,33,3
2020-07-09,848,1,48,3
2020-07-10,1144,5,48,5
2020-07-11,616,7,40,4
2020-07-12,387,2,37,4
2020-07-13,854,2,61,5
2020-07-14,1257,3,74,4
2020-07-15,1560,5,64,2
2020-07-16,1634,2,80,3
2020-07-17,2087,2,91,7
2020-07-18,1524,4,53,3
2020-07-19,1166,6,71,3
2020-07-20,1595,8,83,7
2020-07-21,2341,8,82,5
2020-07-22,2361,4,116,10
2020-07-23,2386,4,106,4
2020-07-24,2866,8,113,6
2020-07-25,1726,11,114,3
2020-07-26,1410,7,105,10
2020-07-27,2055,10,180,16
2020-07-28,2926,13,146,12
2020-07-29,3167,11,180,11
2020-07-30,3424,12,182,11
2020-07-31,3850,16,197,13
2020-08-01,3050,12,209,13
2020-08-02,1846,15,180,19
2020-08-03,2715,12,237,16
2020-08-04,4411,20,237,14
2020-08-05,4291,13,264,21
2020-08-06,4818,30,304,24
2020-08-07,5666,23,311,29
2020-08-08,3518,31,260,16
2020-08-09,2630,18,250,21
2020-08-10,3854,31,386,21
2020-08-11,6003,31,398,24
2020-08-12,6405,29,448,30
2020-08-13,7032,25,465,34
2020-08-14,8345,37,471,38
2020-08-15,4856,30,366,28
2020-08-16,3308,23,384,29
2020-08-17,4984,31,545,38
2020-08-18,8485,44,546,50
2020-08-19,8649,47,599,45
2020-08-20,9030,40,592,44
2020-08-21,10488,44,608,47
2020-08-22,6067,44,518,32
2020-08-23,4302,55,529,48
2020-08-24,6036,55,701,63
2020-08-25,10306,44,739,58
2020-08-26,10305,51,684,45
2020-08-27,10329,49,751,64
2020-08-28,11963,70,802,65
2020-08-29,6883,53,602,63
2020-08-30,5185,59,528,50
2020-08-31,6662,65,743,63
2020-09-01,10461,68,769,64
2020-09-02,10709,79,799,67
2020-09-03,10960,80,789,79
2020-09-04,13190,80,902,71
2020-09-05,7892,68,650,50
2020-09-06,5494,61,610,62
2020-09-07,7026,80,860,71
2020-09-08,11959,84,914,72
2020-09-09,12795,95,883,65
2020-09-10,12991,96,920,61
2020-09-11,14414,96,1045,78
2020-09-12,8311,102,843,60
2020-09-13,6420,106,701,60
2020-09-14,8194,109,1076,75
2020-09-15,13815,137,1020,84
2020-09-16,14029,109,980,77
2020-09-17,13788,124,1002,76
2020-09-18,16739,115,1078,92
2020-09-19,8347,123,758,68
2020-09-20,5868,103,674,76
2020-09-21,8025,123,1021,83
2020-09-22,12802,127,1055,83
2020-09-23,12748,111,943,72
2020-09-24,12668,133,958,63
2020-09-25,13547,131,939,85
2020-09-26,7665,116,664,52
2020-09-27,5063,120,620,65
2020-09-28,7078,141,868,92
2020-09-29,11341,147,912,74
2020-09-30,11209,153,875,75
2020-10-01,11057,135,857,69
2020-10-02,12374,132,924,72
2020-10-03,6884,106,622,66
2020-10-04,5128,96,602,47
2020-10-05,8873,127,853,68
2020-10-06,12232,132,879,88
2020-10-07,12409,132,859,65
2020-10-08,13866,134,972,83
2020-10-09,14800,150,1004,63
2020-10-10,8737,137,732,57
2020-10-11,6769,113,776,61
2020-10-12,6334,128,748,63
2020-10-13,12379,148,1061,83
2020-10-14,16404,141,1116,96
2020-10-15,17539,148,1098,88
2020-10-16,18313,150,1170,86
2020-10-17,11966,132,904,113
2020-10-18,8275,152,866,80
2020-10-19,15712,175,1250,129
2020-10-20,20953,188,1281,93
2020-10-21,23261,176,1334,106
2020-10-22,23879,209,1385,108
2020-10-23,25079,216,1442,114
2020-10-24,15498,192,1198,101
2020-10-25,11299,195,1049,96
2020-10-26,20035,218,1467,124
2020-10-27,24395,242,1534,120
2020-10-28,24677,247,1510,141
2020-10-29,24252,254,1542,146
2020-10-30,25009,263,1652,146
2020-10-31,16128,269,1245,116
2020-11-01,10972,268,1197,118
2020-11-02,15509,304,1464,139
2020-11-03,22040,325,1641,135
2020-11-04,24139,356,1617,135
2020-11-05,23582,331,1538,161
2020-11-06,23525,355,1630,141
2020-11-07,14579,287,1249,129
2020-11-08,9856,319,1054,136
2020-11-09,16534,320,1544,151
2020-11-10,20615,350,1616,162
2020-11-11,19997,362,1525,144
2020-11-12,19185,359,1404,130
2020-11-13,18449,357,1455,151
2020-11-14,10594,302,1074,115
2020-11-15,6675,287,899,115
2020-11-16,12796,326,1403,119
2020-11-17,15871,377,1365,122
2020-11-18,14811,296,1180,103
2020-11-19,13192,315,1094,118
2020-11-20,12641,323,1138,99
2020-11-21,7253,283,792,89
2020-11-22,4615,252,667,76
2020-11-23,9138,298,988,111
2020-11-24,10942,244,975,97
2020-11-25,10003,294,914,111
2020-11-26,9645,293,868,102
2020-11-27,9929,269,870,71
2020-11-28,5523,221,652,63
2020-11-29,3420,222,556,83
2020-11-30,7419,229,796,83
2020-12-01,9498,232,789,64
2020-12-02,8877,221,706,69
2020-12-03,8133,238,698,58
2020-12-04,8425,233,702,66
2020-12-05,4954,195,499,41
2020-12-06,3277,173,496,54
2020-12-07,5217,203,603,64
2020-12-08,4029,169,574,62
2020-12-09,8411,224,720,77
2020-12-10,10758,187,699,67
2020-12-11,11319,211,770,62
2020-12-12,6588,185,568,70
2020-12-13,4244,162,510,48
2020-12-14,9899,165,804,73
2020-12-15,12176,186,744,56
2020-12-16,11741,150,765,72
2020-12-17,10965,177,728,66
2020-12-18,12208,176,773,64
2020-12-19,6923,141,536,59
2020-12-20,4389,156,574,46
2020-12-21,10988,148,849,60
2020-12-22,13396,184,841,75
2020-12-23,14498,195,839,80
2020-12-24,9989,157,646,63
2020-12-25,4826,146,581,67
2020-12-26,6400,176,635,85
2020-12-27,5989,166,751,86
2020-12-28,15081,195,983,81
2020-12-29,18909,166,933,91
2020-12-30,21124,200,988,74
2020-12-31,15587,192,758,83
2021-01-01,7570,175,801,83
2021-01-02,10362,188,851,84
2021-01-03,9797,179,966,80
2021-01-04,22031,192,1395,119
2021-01-05,30585,243,1380,125
2021-01-06,14517,181,1018,106
2021-01-07,26713,236,1416,133
2021-01-08,32833,242,1482,140
2021-01-09,19268,230,1012,119
2021-01-10,13847,243,1225,137
2021-01-11,32399,286,1828,169
2021-01-12,37337,284,1937,188
2021-01-13,38942,292,2096,193
2021-01-14,38339,319,2208,204
2021-01-15,42916,393,2348,206
2021-01-16,25008,365,1923,191
2021-01-17,18615,367,1897,177
2021-01-18,35722,412,2792,265
2021-01-19,42368,490,2781,244
2021-01-20,41885,459,2712,256
2021-01-21,40800,491,2773,267
2021-01-22,42187,568,2761,260
2021-01-23,23832,453,2075,221
2021-01-24,17333,518,1911,186
2021-01-25,32758,529,2767,263
2021-01-26,37468,550,2630,231
2021-01-27,35839,595,2522,245
2021-01-28,33350,577,2467,230
2021-01-29,32345,533,2449,239
2021-01-30,18193,515,1774,197
2021-01-31,11634,486,1600,178
2021-02-01,22488,544,2200,220
2021-02-02,25981,493,2054,202
2021-02-03,23796,492,1865,207
2021-02-04,21100,464,1815,182
2021-02-05,20163,463,1743,190
2021-02-06,10325,408,1151,128
2021-02-07,6101,382,1028,120
2021-02-08,13782,411,1582,163
2021-02-09,15352,386,1386,144
2021-02-10,13334,408,1180,117
2021-02-11,11859,355,1087,125
2021-02-12,11696,340,1126,103
2021-02-13,5749,289,660,80
2021-02-14,3582,244,608,69
2021-02-15,8854,284,954,95
2021-02-16,9860,298,794,93
2021-02-17,8613,260,824,95
2021-02-18,8175,242,760,85
2021-02-19,7983,225,735,80
2021-02-20,4013,185,524,62
2021-02-21,2675,183,493,70
2021-02-22,6835,226,697,84
2021-02-23,7378,190,630,59
2021-02-24,6483,207,591,68
2021-02-25,6184,197,580,60
2021-02-26,6460,176,640,76
2021-02-27,3215,162,433,62
2021-02-28,2241,149,379,57
2021-03-01,5378,134,518,53
2021-03-02,5887,154,509,82
2021-03-03,5944,142,502,54
2021-03-04,5600,136,544,67
2021-03-05,5726,131,549,68
2021-03-06,2863,126,368,49
2021-03-07,2053,98,385,59
2021-03-08,5119,119,590,49
2021-03-09,5671,117,480,54
2021-03-10,5522,102,475,56
2021-03-11,5363,97,481,54
2021-03-12,5816,107,522,47
2021-03-13,2829,85,385,47
2021-03-14,1977,78,329,46
2021-03-15,5581,100,489,61
2021-03-16,6116,112,462,61
2021-03-17,5832,96,520,64
2021-03-18,6386,70,471,60
2021-03-19,4699,67,437,55
2021-03-20,2912,67,372,41
2021-03-21,2318,67,347,50
2021-03-22,6152,74,564,66
2021-03-23,7379,90,521,57
2021-03-24,6940,54,498,72
2021-03-25,7340,67,540,76
2021-03-26,7665,86,598,73
2021-03-27,4126,65,438,60
2021-03-28,2937,71,379,52
2021-03-29,7414,88,617,72
2021-03-30,8218,85,603,71
2021-03-31,9023,76,657,85
2021-04-01,5710,74,547,71
2021-04-02,3849,70,544,86
2021-04-03,4588,78,556,62
2021-04-04,4273,58,499,80
2021-04-05,7719,73,774,74
2021-04-06,10892,80,711,111
2021-04-07,10625,93,707,83
2021-04-08,10387,83,740,87
2021-04-09,10546,81,746,83
2021-04-10,5685,90,568,79
2021-04-11,3939,52,538,92
2021-04-12,9040,95,847,96
2021-04-13,10204,81,770,95
2021-04-14,10462,90,791,99
2021-04-15,9748,73,749,106
2021-04-16,10070,81,850,106
2021-04-17,5358,76,611,93
2021-04-18,3941,59,546,79
2021-04-19,8736,85,887,100
2021-04-20,10790,80,798,119
2021-04-21,9767,64,739,88
2021-04-22,9900,71,730,112
2021-04-23,9955,78,701,100
2021-04-24,5064,74,553,76
2021-04-25,3883,64,515,69
2021-04-26,9033,67,826,77
2021-04-27,9844,66,685,90
2021-04-28,9397,66,641,82
2021-04-29,8947,60,658,79
2021-04-30,9119,65,653,71
2021-05-01,3926,55,488,66
2021-05-02,3116,51,452,81
2021-05-03,6125,73,545,79
2021-05-04,7525,68,640,68
2021-05-05,8001,68,547,89
2021-05-06,6950,60,555,72
2021-05-07,7592,69,549,76
2021-05-08,3452,52,362,55
2021-05-09,2442,50,372,40
2021-05-10,6121,53,466,51
2021-05-11,5963,50,456,57
2021-05-12,5912,54,464,50
2021-05-13,5784,54,419,40
2021-05-14,5955,45,422,44
2021-05-15,2864,42,292,37
2021-05-16,2212,40,283,48
2021-05-17,5235,35,390,55
2021-05-18,6033,35,374,41
2021-05-19,5380,48,337,50
2021-05-20,5503,33,311,41
2021-05-21,5670,43,376,50
2021-05-22,2698,34,248,30
2021-05-23,1992,32,222,40
2021-05-24,4594,36,364,43
2021-05-25,5419,23,327,39
2021-05-26,5329,38,300,41
2021-05-27,5374,16,302,38
2021-05-28,5384,20,331,27
2021-05-29,2905,21,228,20
2021-05-30,1946,28,242,30
2021-05-31,4894,38,326,36
2021-06-01,5169,24,277,29
2021-06-02,5167,33,283,25
2021-06-03,4508,28,250,34
2021-06-04,4566,32,242,26
2021-06-05,2442,24,207,26
2021-06-06,1712,26,199,32
2021-06-07,4200,19,293,21
2021-06-08,4137,27,245,21
2021-06-09,4092,18,218,25
2021-06-10,4132,25,205,17
2021-06-11,4015,12,242,20
2021-06-12,2211,20,157,17
2021-06-13,1548,19,178,24
2021-06-14,3658,16,205,27
2021-06-15,4103,23,211,22
2021-06-16,4024,21,206,21
2021-06-17,3987,21,154,14
2021-06-18,3999,16,171,8
2021-06-19,2266,8,123,17
2021-06-20,1667,15,139,12
2021-06-21,3899,19,173,26
2021-06-22,4461,17,168,15
2021-06-23,5053,17,158,16
2021-06-24,3882,14,152,15
2021-06-25,5654,13,188,19
2021-06-26,3742,13,142,11
2021-06-27,3130,19,169,9
2021-06-28,8099,14,178,19
2021-06-29,10796,14,192,18
2021-06-30,13068,13,200,15
2021-07-01,13991,15,229,20
2021-07-02,14883,6,215,17
2021-07-03,10284,15,242,24
2021-07-04,7626,9,222,14
2021-07-05,16826,9,298,21
2021-07-06,20382,13,308,21
2021-07-07,22950,9,338,36
2021-07-08,22666,7,412,27
2021-07-09,24556,14,381,32
2021-07-10,14998,18,371,36
2021-07-11,12265,15,383,32
2021-07-12,25849,16,554,40
2021-07-13,28430,20,548,47
2021-07-14,29744,21,621,35
2021-07-15,29396,19,632,69
2021-07-16,29695,37,690,62
2021-07-17,18532,18,658,67
2021-07-18,14433,20,695,46
2021-07-19,29852,33,914,66
2021-07-20,31840,46,907,82
2021-07-21,31853,49,889,82
2021-07-22,31041,45,931,82
2021-07-23,30025,44,1036,84
2021-07-24,18139,78,812,91
2021-07-25,12634,51,798,75
2021-07-26,25601,59,1069,94
2021-07-27,28865,77,994,100
2021-07-28,26910,64,936,94
2021-07-29,25522,67,947,83
2021-07-30,25757,87,960,74
2021-07-31,14772,84,791,73
2021-08-01,9558,75,655,95
2021-08-02,19822,90,844,96
2021-08-03,21485,90,971,99
2021-08-04,20496,112,879,88
2021-08-05,19565,89,887,88
2021-08-06,19079,95,846,70
2021-08-07,10985,80,670,83
2021-08-08,7216,76,620,73
2021-08-09,15020,104,823,74
2021-08-10,17213,98,807,90
2021-08-11,15754,102,759,61
2021-08-12,14865,123,727,82
2021-08-13,13810,101,642,82
2021-08-14,8013,102,555,62
2021-08-15,5551,112,511,47
2021-08-16,9530,107,661,71
2021-08-17,11987,122,590,59
2021-08-18,12593,103,614,61
2021-08-19,11757,93,521,59
2021-08-20,11725,92,548,65
2021-08-21,6497,82,483,43
2021-08-22,4094,72,410,50
2021-08-23,9822,94,544,53
2021-08-24,9726,84,475,60
2021-08-25,8960,104,500,56
2021-08-26,8180,77,449,55
2021-08-27,8050,84,453,43
2021-08-28,4017,70,321,44
2021-08-29,2685,70,314,51
2021-08-30,6211,89,405,42
2021-08-31,7160,80,379,38
2021-09-01,5926,85,370,50
2021-09-02,5282,69,350,46
2021-09-03,4854,75,293,33
2021-09-04,2678,53,246,27
2021-09-05,1893,55,236,28
2021-09-06,4230,64,299,29
2021-09-07,4745,58,320,26
2021-09-08,3741,66,235,33
2021-09-09,3731,57,208,28
2021-09-10,3781,51,210,28
2021-09-11,1713,42,158,15
2021-09-12,1272,53,153,18
2021-09-13,3405,41,216,26
2021-09-14,3434,55,180,19
2021-09-15,2870,55,199,26
2021-09-16,2884,49,183,18
2021-09-17,2985,45,163,14
2021-09-18,1366,41,108,16
2021-09-19,890,46,118,13
2021-09-20,2375,40,159,14
2021-09-21,2764,44,141,25
2021-09-22,2536,31,127,13
2021-09-23,2342,29,132,15
2021-09-24,2455,38,132,12
2021-09-25,1222,26,96,10
2021-09-26,812,19,88,6
2021-09-27,2526,22,108,14
2021-09-28,2205,20,108,5
2021-09-29,2122,25,111,6
2021-09-30,1830,32,94,12
2021-10-01,1897,27,118,14
2021-10-02,965,30,83,8
2021-10-03,674,18,69,9
2021-10-04,1925,27,105,11
2021-10-05,1814,11,82,6
2021-10-06,1797,23,91,8
2021-10-07,1691,26,91,11
2021-10-08,1840,16,94,10
2021-10-09,876,16,78,7
2021-10-10,516,16,90,4
2021-10-11,1997,19,115,18
2021-10-12,813,17,77,9
2021-10-13,1897,17,142,14
2021-10-14,2055,16,103,13
2021-10-15,2029,18,129,11
2021-10-16,1114,14,96,10
2021-10-17,764,13,96,18
2021-10-18,2153,15,127,19
2021-10-19,2064,17,114,16
2021-10-20,2074,22,115,13
2021-10-21,1965,21,108,15
2021-10-22,2092,14,115,8
2021-10-23,1114,14,87,14
2021-10-24,832,14,85,11
2021-10-25,2278,14,119,19
2021-10-26,2068,19,105,12
2021-10-27,2094,15,131,9
2021-10-28,2113,18,119,15
2021-10-29,2423,8,143,16
2021-10-30,1345,18,94,13
2021-10-31,930,11,97,9
2021-11-01,987,12,119,10
2021-11-02,2910,9,188,16
2021-11-03,2888,14,135,8
2021-11-04,2947,8,114,11
2021-11-05,3180,9,151,16
2021-11-06,1813,14,103,18
2021-11-07,1187,19,123,10
2021-11-08,3429,24,195,23
2021-11-09,3845,24,155,21
2021-11-10,3832,22,175,19
2021-11-11,4348,15,162,14
2021-11-12,4849,26,158,16
2021-11-13,2869,16,149,17
2021-11-14,2120,15,145,13
2021-11-15,5621,21,197,16
2021-11-16,6358,21,211,24
2021-11-17,6382,19,199,16
2021-11-18,6842,19,199,13
2021-11-19,7715,8,242,27
2021-11-20,4456,16,197,16
2021-11-21,3140,25,210,23
2021-11-22,8041,23,294,30
2021-11-23,9006,17,256,23
2021-11-24,9525,14,284,30
2021-11-25,9845,24,246,27
2021-11-26,10962,24,241,26
2021-11-27,6716,26,202,17
2021-11-28,4488,18,225,25
2021-11-29,11323,31,286,37
2021-11-30,13053,35,322,28
2021-12-01,14020,25,279,35
2021-12-02,15131,30,282,37
2021-12-03,15631,31,277,31
2021-12-04,10783,29,255,26
2021-12-05,7532,33,244,36
2021-12-06,7793,41,276,27
2021-12-07,17563,39,282,34
2021-12-08,11496,34,241,33
2021-12-09,19503,33,317,35
2021-12-10,23866,29,320,37
2021-12-11,15371,26,334,35
2021-12-12,11792,20,275,26
2021-12-13,22623,34,309,26
2021-12-14,14872,12,111,10
2021-12-15,284,0,3,0
