fecha,Casos,Fallecidos,Hospitalizados,UCI
2021-04-23,9902,75,617,89
2021-04-24,5027,68,482,69
2021-04-25,3885,56,456,67
2021-04-26,9002,64,719,68
2021-04-27,9775,65,611,77
2021-04-28,9360,62,569,73
2021-04-29,8581,57,573,77
2021-04-30,9038,58,573,62
2021-05-01,3923,51,432,60
2021-05-02,3086,47,392,71
2021-05-03,6097,70,482,72
2021-05-04,7470,69,554,62
2021-05-05,7987,62,483,77
2021-05-06,6902,57,483,58
2021-05-07,7533,65,475,64
2021-05-08,3451,45,306,48
2021-05-09,2426,46,326,32
2021-05-10,6113,53,405,42
2021-05-11,5916,46,388,51
2021-05-12,5856,51,382,44
2021-05-13,5766,50,358,31
2021-05-14,5912,40,347,43
2021-05-15,2844,37,254,24
2021-05-16,2202,34,252,43
2021-05-17,5200,36,330,48
2021-05-18,6005,33,314,37
2021-05-19,5365,45,281,39
2021-05-20,5502,28,263,35
2021-05-21,5642,38,308,41
2021-05-22,2685,30,214,24
2021-05-23,2005,30,186,35
2021-05-24,4600,30,313,37
2021-05-25,5343,22,263,36
2021-05-26,5309,29,254,38
2021-05-27,5043,15,249,33
2021-05-28,5166,16,286,21
2021-05-29,2899,17,197,18
2021-05-30,1932,26,207,28
2021-05-31,4891,32,278,34
2021-06-01,5135,22,235,26
2021-06-02,5143,31,241,18
2021-06-03,4472,24,209,27
2021-06-04,4505,26,206,20
2021-06-05,2437,24,170,19
2021-06-06,1705,24,181,21
2021-06-07,4170,17,247,14
2021-06-08,4111,25,210,16
2021-06-09,4025,17,192,19
2021-06-10,3957,20,179,11
2021-06-11,3977,8,198,14
2021-06-12,2181,14,135,10
2021-06-13,1524,11,139,15
2021-06-14,3628,10,169,14
2021-06-15,4030,20,166,12
2021-06-16,3923,18,155,13
2021-06-17,3607,9,123,5
2021-06-18,3519,6,108,4
2021-06-19,2052,5,90,11
2021-06-20,1458,9,78,7
2021-06-21,1799,1,42,5
2021-06-22,13,0,1,0
