fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-10-26,19996,214,1404,118
2020-10-27,24374,236,1479,119
2020-10-28,24629,247,1432,134
2020-10-29,24237,255,1483,137
2020-10-30,25002,259,1579,139
2020-10-31,16118,267,1180,108
2020-11-01,10946,262,1153,115
2020-11-02,15478,302,1416,129
2020-11-03,21994,321,1571,133
2020-11-04,24089,356,1547,130
2020-11-05,23509,332,1464,153
2020-11-06,23466,354,1557,133
2020-11-07,14570,283,1201,123
2020-11-08,9836,318,1024,132
2020-11-09,16501,317,1499,143
2020-11-10,20569,344,1558,157
2020-11-11,19969,363,1462,134
2020-11-12,19152,350,1349,120
2020-11-13,18427,350,1407,151
2020-11-14,10576,299,1042,107
2020-11-15,6676,278,866,112
2020-11-16,12759,321,1354,116
2020-11-17,15846,375,1312,113
2020-11-18,14764,293,1142,99
2020-11-19,13163,311,1057,113
2020-11-20,12592,321,1090,98
2020-11-21,7233,278,777,87
2020-11-22,4607,252,650,73
2020-11-23,9112,297,941,105
2020-11-24,10904,242,928,91
2020-11-25,9977,293,873,101
2020-11-26,9631,287,823,98
2020-11-27,9913,267,809,61
2020-11-28,5511,220,622,63
2020-11-29,3412,218,525,74
2020-11-30,7400,232,735,78
2020-12-01,9472,230,745,61
2020-12-02,8835,221,673,66
2020-12-03,8119,232,650,52
2020-12-04,8392,230,655,62
2020-12-05,4946,192,474,39
2020-12-06,3262,172,469,51
2020-12-07,5202,199,568,59
2020-12-08,4018,166,545,58
2020-12-09,8395,226,689,74
2020-12-10,10714,186,658,69
2020-12-11,11301,204,723,56
2020-12-12,6581,180,544,68
2020-12-13,4237,159,487,42
2020-12-14,9864,159,751,65
2020-12-15,12145,187,706,52
2020-12-16,11717,149,731,69
2020-12-17,10942,175,676,65
2020-12-18,12198,177,724,57
2020-12-19,6923,141,507,58
2020-12-20,4364,154,548,45
2020-12-21,10967,147,785,58
2020-12-22,13389,184,783,69
2020-12-23,14443,188,776,78
2020-12-24,9971,157,595,59
2020-12-25,4806,143,558,64
2020-12-26,6356,176,601,87
2020-12-27,5978,164,696,80
2020-12-28,15061,196,924,78
2020-12-29,18847,164,859,83
2020-12-30,21078,195,926,69
2020-12-31,15548,189,714,80
2021-01-01,7565,172,733,75
2021-01-02,10314,189,806,78
2021-01-03,9772,179,897,71
2021-01-04,21943,187,1282,110
2021-01-05,30549,240,1286,121
2021-01-06,14484,186,959,102
2021-01-07,26623,232,1297,121
2021-01-08,32725,246,1392,133
2021-01-09,19233,226,959,103
2021-01-10,13822,235,1166,131
2021-01-11,32282,293,1690,159
2021-01-12,37296,284,1789,179
2021-01-13,38796,296,1943,180
2021-01-14,38227,313,2051,194
2021-01-15,42821,388,2181,190
2021-01-16,24933,360,1812,180
2021-01-17,18566,359,1782,164
2021-01-18,35622,408,2564,254
2021-01-19,42274,481,2565,225
2021-01-20,41803,450,2502,236
2021-01-21,40682,481,2594,243
2021-01-22,42095,562,2553,238
2021-01-23,23793,448,1958,206
2021-01-24,17283,513,1819,173
2021-01-25,32649,523,2595,237
2021-01-26,37391,540,2484,219
2021-01-27,35727,587,2391,228
2021-01-28,33247,572,2319,216
2021-01-29,32271,523,2302,230
2021-01-30,18145,508,1676,184
2021-01-31,11605,483,1525,163
2021-02-01,22395,537,2054,210
2021-02-02,25919,490,1930,195
2021-02-03,23726,485,1738,188
2021-02-04,21041,461,1690,165
2021-02-05,20106,453,1597,174
2021-02-06,10306,407,1070,117
2021-02-07,6078,379,956,110
2021-02-08,13721,407,1485,165
2021-02-09,15301,387,1315,129
2021-02-10,13282,407,1108,107
2021-02-11,11823,353,1008,111
2021-02-12,11654,335,1037,93
2021-02-13,5730,288,625,77
2021-02-14,3562,240,568,62
2021-02-15,8820,281,890,86
2021-02-16,9825,290,734,87
2021-02-17,8581,253,765,84
2021-02-18,8156,242,702,83
2021-02-19,7967,224,680,74
2021-02-20,3993,182,485,57
2021-02-21,2666,181,466,62
2021-02-22,6823,224,645,81
2021-02-23,7342,184,604,45
2021-02-24,6462,209,541,68
2021-02-25,6163,196,543,58
2021-02-26,6445,174,586,70
2021-02-27,3212,158,400,50
2021-02-28,2220,147,363,49
2021-03-01,5330,131,480,49
2021-03-02,5855,153,476,81
2021-03-03,5918,142,461,49
2021-03-04,5573,136,503,65
2021-03-05,5680,132,494,65
2021-03-06,2848,122,350,52
2021-03-07,2041,96,363,51
2021-03-08,5074,116,533,49
2021-03-09,5650,114,447,54
2021-03-10,5499,102,434,50
2021-03-11,5344,92,434,51
2021-03-12,5806,103,475,45
2021-03-13,2828,83,351,44
2021-03-14,1970,78,314,40
2021-03-15,5534,99,454,52
2021-03-16,6067,109,431,61
2021-03-17,5813,92,474,58
2021-03-18,6357,70,439,54
2021-03-19,4671,66,401,49
2021-03-20,2899,67,331,40
2021-03-21,2314,61,331,39
2021-03-22,6112,72,518,64
2021-03-23,7355,88,452,56
2021-03-24,6895,54,447,72
2021-03-25,7305,65,495,72
2021-03-26,7634,84,530,63
2021-03-27,4102,65,395,53
2021-03-28,2920,71,342,47
2021-03-29,7356,85,550,62
2021-03-30,8180,84,553,65
2021-03-31,8999,74,588,75
2021-04-01,5664,70,499,66
2021-04-02,3810,67,502,78
2021-04-03,4538,77,515,62
2021-04-04,4245,55,457,63
2021-04-05,7680,72,692,71
2021-04-06,10850,78,632,101
2021-04-07,10558,92,635,78
2021-04-08,10341,83,673,81
2021-04-09,10503,81,636,78
2021-04-10,5666,91,508,69
2021-04-11,3939,52,486,77
2021-04-12,8985,93,762,90
2021-04-13,10154,76,662,85
2021-04-14,10442,86,693,88
2021-04-15,9704,72,658,92
2021-04-16,10011,79,758,100
2021-04-17,5330,76,521,79
2021-04-18,3934,58,499,69
2021-04-19,8705,78,762,84
2021-04-20,10756,78,700,103
2021-04-21,9701,65,668,68
2021-04-22,9826,70,654,100
2021-04-23,9911,76,627,88
2021-04-24,5043,69,491,70
2021-04-25,3892,59,463,66
2021-04-26,8999,65,723,69
2021-04-27,9799,63,614,80
2021-04-28,9355,64,577,74
2021-04-29,8735,57,583,76
2021-04-30,9069,59,575,61
2021-05-01,3919,53,432,63
2021-05-02,3094,48,393,72
2021-05-03,6096,72,490,73
2021-05-04,7491,67,560,64
2021-05-05,7990,63,492,79
2021-05-06,6904,57,495,58
2021-05-07,7549,66,488,66
2021-05-08,3445,47,339,49
2021-05-09,2434,46,336,36
2021-05-10,6100,52,413,44
2021-05-11,5937,48,416,55
2021-05-12,5865,51,401,47
2021-05-13,5753,50,370,34
2021-05-14,5919,42,375,44
2021-05-15,2838,37,265,23
2021-05-16,2203,36,260,42
2021-05-17,5196,35,353,48
2021-05-18,5991,33,339,41
2021-05-19,5353,46,305,46
2021-05-20,5502,30,276,38
2021-05-21,5638,38,329,47
2021-05-22,2700,31,229,29
2021-05-23,1986,30,193,36
2021-05-24,4588,31,332,37
2021-05-25,5360,23,283,38
2021-05-26,5303,31,277,39
2021-05-27,5214,16,265,35
2021-05-28,5297,19,301,24
2021-05-29,2898,17,211,20
2021-05-30,1934,27,226,30
2021-05-31,4885,36,301,34
2021-06-01,5146,22,257,27
2021-06-02,5163,33,261,19
2021-06-03,4491,27,231,32
2021-06-04,4547,29,219,26
2021-06-05,2431,26,184,24
2021-06-06,1710,25,186,26
2021-06-07,4194,20,270,19
2021-06-08,4124,25,219,23
2021-06-09,4064,17,205,22
2021-06-10,4070,23,193,15
2021-06-11,4005,9,219,20
2021-06-12,2198,16,145,17
2021-06-13,1540,15,166,23
2021-06-14,3644,12,192,24
2021-06-15,4078,24,197,18
2021-06-16,3997,20,189,17
2021-06-17,3866,20,142,14
2021-06-18,3907,12,148,8
2021-06-19,2238,9,115,15
2021-06-20,1646,15,132,13
2021-06-21,3870,18,164,24
2021-06-22,4435,14,158,14
2021-06-23,5014,15,146,17
2021-06-24,3815,12,144,12
2021-06-25,5415,12,177,14
2021-06-26,3694,12,141,11
2021-06-27,3063,18,164,7
2021-06-28,7973,13,167,16
2021-06-29,10644,12,188,19
2021-06-30,12865,12,179,16
2021-07-01,13743,14,208,18
2021-07-02,14612,2,198,16
2021-07-03,10112,13,218,21
2021-07-04,7529,7,198,12
2021-07-05,16562,9,270,20
2021-07-06,20116,10,276,17
2021-07-07,22655,6,300,30
2021-07-08,22340,5,366,25
2021-07-09,24294,10,334,27
2021-07-10,14760,16,340,32
2021-07-11,12070,9,333,28
2021-07-12,25610,11,492,36
2021-07-13,28128,14,476,43
2021-07-14,29372,15,548,29
2021-07-15,28965,11,566,53
2021-07-16,29269,24,607,52
2021-07-17,18252,15,557,55
2021-07-18,14292,11,614,39
2021-07-19,29468,22,794,52
2021-07-20,31534,35,781,66
2021-07-21,31470,41,753,69
2021-07-22,30778,28,790,70
2021-07-23,29707,34,918,74
2021-07-24,17902,61,675,71
2021-07-25,12509,37,680,62
2021-07-26,25340,43,901,73
2021-07-27,28549,51,850,78
2021-07-28,26659,53,777,80
2021-07-29,25210,53,792,67
2021-07-30,25458,70,798,58
2021-07-31,14625,68,655,53
2021-08-01,9436,59,534,70
2021-08-02,19614,70,678,70
2021-08-03,21198,63,743,72
2021-08-04,20251,78,669,65
2021-08-05,19310,61,681,58
2021-08-06,18786,55,638,47
2021-08-07,10790,54,500,62
2021-08-08,7031,52,476,50
2021-08-09,14771,71,632,42
2021-08-10,16901,59,577,61
2021-08-11,15366,66,530,42
2021-08-12,14392,60,477,47
2021-08-13,12787,31,372,35
2021-08-14,7316,40,309,36
2021-08-15,4843,39,291,25
2021-08-16,5558,8,181,23
2021-08-17,94,0,2,0
