fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-05-03,451,197,191,14
2020-05-04,1012,186,328,18
2020-05-05,984,183,294,16
2020-05-06,981,153,283,21
2020-05-07,963,166,253,21
2020-05-08,923,146,226,20
2020-05-09,494,125,140,6
2020-05-10,318,110,118,13
2020-05-11,571,122,157,6
2020-05-12,682,113,156,4
2020-05-13,768,87,125,11
2020-05-14,781,86,131,6
2020-05-15,796,77,121,6
2020-05-16,345,63,65,4
2020-05-17,241,61,62,5
2020-05-18,604,72,100,13
2020-05-19,829,68,71,8
2020-05-20,727,56,87,5
2020-05-21,788,71,86,9
2020-05-22,791,72,79,9
2020-05-23,308,59,49,4
2020-05-24,260,55,49,1
2020-05-25,533,67,79,7
2020-05-26,734,56,69,5
2020-05-27,605,45,63,5
2020-05-28,651,40,73,3
2020-05-29,713,43,62,7
2020-05-30,328,43,58,4
2020-05-31,179,39,34,5
2020-06-01,344,34,50,3
2020-06-02,463,47,63,4
2020-06-03,579,38,64,7
2020-06-04,490,45,52,6
2020-06-05,644,23,56,6
2020-06-06,255,30,42,2
2020-06-07,141,20,37,5
2020-06-08,332,29,56,2
2020-06-09,435,13,38,1
2020-06-10,445,30,39,4
2020-06-11,371,24,35,6
2020-06-12,480,19,41,5
2020-06-13,129,22,22,1
2020-06-14,87,18,32,2
2020-06-15,286,20,38,4
2020-06-16,375,12,27,4
2020-06-17,341,23,31,3
2020-06-18,357,12,41,3
2020-06-19,341,18,40,2
2020-06-20,225,13,32,2
2020-06-21,168,15,20,2
2020-06-22,246,7,39,6
2020-06-23,427,9,27,4
2020-06-24,329,12,31,6
2020-06-25,355,11,38,5
2020-06-26,476,9,37,3
2020-06-27,251,3,31,3
2020-06-28,188,12,22,0
2020-06-29,274,10,38,4
2020-06-30,442,10,30,4
2020-07-01,449,10,20,1
2020-07-02,483,1,25,2
2020-07-03,591,5,45,3
2020-07-04,301,6,36,3
2020-07-05,204,0,24,3
2020-07-06,338,5,44,3
2020-07-07,704,4,48,4
2020-07-08,736,4,32,3
2020-07-09,837,2,46,3
2020-07-10,1141,4,48,4
2020-07-11,624,5,36,4
2020-07-12,383,3,35,3
2020-07-13,843,1,61,6
2020-07-14,1248,2,69,4
2020-07-15,1553,5,60,2
2020-07-16,1625,2,76,3
2020-07-17,2082,3,84,5
2020-07-18,1531,3,50,2
2020-07-19,1199,5,66,3
2020-07-20,1572,7,80,7
2020-07-21,2348,7,73,5
2020-07-22,2362,3,108,8
2020-07-23,2374,3,99,3
2020-07-24,2822,7,103,7
2020-07-25,1713,10,108,3
2020-07-26,1464,7,102,9
2020-07-27,2014,8,176,14
2020-07-28,2888,12,144,12
2020-07-29,3121,9,172,10
2020-07-30,3393,11,176,11
2020-07-31,3772,15,187,14
2020-08-01,3189,8,203,13
2020-08-02,1899,14,170,19
2020-08-03,2660,12,234,15
2020-08-04,4422,16,229,13
2020-08-05,4285,11,254,20
2020-08-06,4893,27,298,23
2020-08-07,5649,19,306,29
2020-08-08,3537,31,255,16
2020-08-09,2649,16,241,19
2020-08-10,3843,27,372,20
2020-08-11,5976,27,388,26
2020-08-12,6397,26,431,27
2020-08-13,7045,23,459,35
2020-08-14,8378,34,454,35
2020-08-15,4850,28,358,27
2020-08-16,3331,23,379,27
2020-08-17,5010,30,526,35
2020-08-18,8465,38,524,47
2020-08-19,8648,46,592,43
2020-08-20,8979,38,572,43
2020-08-21,10464,43,596,49
2020-08-22,6112,42,498,32
2020-08-23,4312,52,511,44
2020-08-24,5988,51,688,62
2020-08-25,10324,41,719,51
2020-08-26,10304,48,656,45
2020-08-27,10319,43,722,63
2020-08-28,11969,69,773,58
2020-08-29,6877,50,582,59
2020-08-30,5195,53,511,49
2020-08-31,6649,62,731,57
2020-09-01,10419,66,752,62
2020-09-02,10708,81,768,66
2020-09-03,10944,75,767,75
2020-09-04,13153,74,889,67
2020-09-05,7915,66,639,48
2020-09-06,5505,63,585,64
2020-09-07,7013,78,828,64
2020-09-08,11943,83,893,71
2020-09-09,12768,90,848,63
2020-09-10,12976,92,882,56
2020-09-11,14406,98,1015,76
2020-09-12,8315,99,821,61
2020-09-13,6446,104,675,59
2020-09-14,8171,98,1051,78
2020-09-15,13832,127,991,85
2020-09-16,14048,109,946,74
2020-09-17,13813,119,972,72
2020-09-18,16783,115,1031,89
2020-09-19,8372,120,730,66
2020-09-20,5854,104,653,73
2020-09-21,8041,130,964,74
2020-09-22,12846,125,1007,82
2020-09-23,12750,109,911,75
2020-09-24,12668,132,914,62
2020-09-25,13579,128,899,79
2020-09-26,7750,113,619,51
2020-09-27,5085,120,597,61
2020-09-28,7085,140,817,86
2020-09-29,11359,146,859,68
2020-09-30,11257,150,835,72
2020-10-01,11016,130,820,64
2020-10-02,12362,138,876,68
2020-10-03,6908,99,583,62
2020-10-04,5129,82,557,45
2020-10-05,8867,127,801,59
2020-10-06,12277,129,835,82
2020-10-07,12417,132,808,67
2020-10-08,13885,130,894,71
2020-10-09,14835,152,938,55
2020-10-10,8757,127,687,51
2020-10-11,6803,112,710,59
2020-10-12,6308,125,689,58
2020-10-13,12407,148,974,73
2020-10-14,16402,136,1024,87
2020-10-15,17551,141,1001,76
2020-10-16,18314,135,1060,81
2020-10-17,12005,110,821,104
2020-10-18,8289,130,796,66
2020-10-19,15806,143,1124,116
2020-10-20,21064,166,1183,82
2020-10-21,23329,151,1167,89
2020-10-22,23805,174,1239,98
2020-10-23,25052,192,1262,96
2020-10-24,15494,166,1086,91
2020-10-25,11285,162,963,83
2020-10-26,19974,173,1326,110
2020-10-27,24380,215,1434,109
2020-10-28,24577,217,1394,127
2020-10-29,24282,232,1427,130
2020-10-30,25032,222,1510,137
2020-10-31,16183,228,1168,102
2020-11-01,10973,241,1134,112
2020-11-02,15458,278,1392,122
2020-11-03,21943,293,1549,129
2020-11-04,24075,331,1523,128
2020-11-05,23557,299,1445,147
2020-11-06,23460,337,1536,130
2020-11-07,14598,270,1168,115
2020-11-08,9831,299,1008,126
2020-11-09,16452,299,1471,135
2020-11-10,20541,330,1545,157
2020-11-11,19910,346,1425,129
2020-11-12,19129,336,1337,119
2020-11-13,18362,329,1368,136
2020-11-14,10582,298,1006,107
2020-11-15,6690,274,860,107
2020-11-16,12722,312,1321,116
2020-11-17,15831,364,1287,110
2020-11-18,14714,280,1110,95
2020-11-19,13153,310,1027,112
2020-11-20,12568,308,1055,95
2020-11-21,7222,274,752,83
2020-11-22,4609,248,645,71
2020-11-23,9053,286,918,101
2020-11-24,10870,239,930,89
2020-11-25,9943,291,870,100
2020-11-26,9637,284,825,91
2020-11-27,9925,260,814,58
2020-11-28,5520,214,612,62
2020-11-29,3388,213,519,72
2020-11-30,7378,228,739,75
2020-12-01,9467,207,737,62
2020-12-02,8798,206,665,65
2020-12-03,8093,197,653,50
2020-12-04,8347,210,642,59
2020-12-05,4954,173,471,39
2020-12-06,3234,164,459,49
2020-12-07,5171,181,569,54
2020-12-08,4014,145,550,54
2020-12-09,8346,205,688,72
2020-12-10,10681,167,645,65
2020-12-11,11260,191,708,58
2020-12-12,6551,157,526,64
2020-12-13,4231,144,485,43
2020-12-14,9795,151,756,61
2020-12-15,12092,168,695,52
2020-12-16,11665,134,716,64
2020-12-17,10854,163,659,61
2020-12-18,12180,164,699,52
2020-12-19,6885,128,503,57
2020-12-20,4326,140,531,42
2020-12-21,10909,135,784,58
2020-12-22,13306,159,763,64
2020-12-23,14314,166,756,70
2020-12-24,9844,145,581,61
2020-12-25,4857,129,547,62
2020-12-26,6275,160,581,80
2020-12-27,5914,152,680,75
2020-12-28,15001,178,896,69
2020-12-29,18679,137,837,86
2020-12-30,20918,174,897,63
2020-12-31,15349,162,689,74
2021-01-01,7539,146,749,74
2021-01-02,10229,158,781,74
2021-01-03,9640,152,886,66
2021-01-04,21700,161,1251,101
2021-01-05,30187,213,1252,119
2021-01-06,14386,161,925,107
2021-01-07,26408,196,1240,110
2021-01-08,32434,212,1321,118
2021-01-09,19097,195,900,94
2021-01-10,13744,192,1118,125
2021-01-11,31923,255,1630,147
2021-01-12,37089,248,1723,164
2021-01-13,38561,262,1868,169
2021-01-14,37929,270,1975,182
2021-01-15,42687,343,2078,181
2021-01-16,24762,320,1734,164
2021-01-17,18473,317,1664,152
2021-01-18,35348,373,2460,230
2021-01-19,41962,441,2447,212
2021-01-20,41653,403,2352,224
2021-01-21,40495,437,2458,229
2021-01-22,41955,502,2436,211
2021-01-23,23719,408,1861,188
2021-01-24,17152,461,1746,160
2021-01-25,32393,460,2493,215
2021-01-26,37244,484,2399,211
2021-01-27,35564,539,2318,211
2021-01-28,32992,511,2218,195
2021-01-29,32069,466,2170,212
2021-01-30,18090,457,1609,169
2021-01-31,11515,431,1472,160
2021-02-01,22311,495,1981,196
2021-02-02,25712,433,1848,171
2021-02-03,23599,432,1665,168
2021-02-04,20904,411,1646,151
2021-02-05,19958,399,1535,153
2021-02-06,10306,359,1033,104
2021-02-07,5986,347,928,103
2021-02-08,13619,371,1422,143
2021-02-09,15204,341,1268,111
2021-02-10,13196,367,1082,91
2021-02-11,11645,316,963,95
2021-02-12,11437,295,995,87
2021-02-13,5604,242,591,61
2021-02-14,3449,221,541,57
2021-02-15,8582,245,858,76
2021-02-16,9622,253,707,67
2021-02-17,8382,227,725,70
2021-02-18,7957,216,672,76
2021-02-19,7731,196,638,56
2021-02-20,3886,148,462,46
2021-02-21,2543,147,438,52
2021-02-22,6598,197,595,59
2021-02-23,7147,170,565,36
2021-02-24,6270,177,502,52
2021-02-25,5947,165,495,41
2021-02-26,6242,138,503,49
2021-02-27,3092,121,351,32
2021-02-28,2106,103,321,41
2021-03-01,5035,90,405,42
2021-03-02,5624,119,393,44
2021-03-03,5647,98,363,28
2021-03-04,5270,90,385,43
2021-03-05,4924,88,331,41
2021-03-06,2467,85,187,16
2021-03-07,1598,43,185,19
2021-03-08,2186,17,77,7
2021-03-09,17,0,2,0
