fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-04-06,5396,766,2260,150
2020-04-07,5324,736,2189,120
2020-04-08,5488,749,1977,134
2020-04-09,4609,667,1628,90
2020-04-10,4438,676,1453,88
2020-04-11,3075,628,1200,68
2020-04-12,2379,544,930,82
2020-04-13,3127,587,1177,88
2020-04-14,3993,607,1330,69
2020-04-15,3702,552,1032,74
2020-04-16,3417,487,1053,54
2020-04-17,3462,507,931,61
2020-04-18,2181,435,620,37
2020-04-19,1445,401,561,36
2020-04-20,2518,387,732,44
2020-04-21,2728,427,741,42
2020-04-22,2770,344,548,36
2020-04-23,2222,331,516,44
2020-04-24,2283,330,557,33
2020-04-25,1292,295,349,26
2020-04-26,818,272,260,22
2020-04-27,1653,258,484,30
2020-04-28,1736,259,398,34
2020-04-29,1484,236,349,24
2020-04-30,1438,223,367,22
2020-05-01,792,176,240,20
2020-05-02,566,202,213,11
2020-05-03,452,197,192,13
2020-05-04,1013,186,329,17
2020-05-05,979,183,293,16
2020-05-06,981,153,285,21
2020-05-07,956,166,254,21
2020-05-08,917,146,227,20
2020-05-09,491,125,141,6
2020-05-10,317,110,116,13
2020-05-11,734,122,153,5
2020-05-12,696,113,159,5
2020-05-13,789,87,122,11
2020-05-14,777,86,121,6
2020-05-15,787,77,126,7
2020-05-16,342,63,65,4
2020-05-17,240,61,60,4
2020-05-18,616,72,91,13
2020-05-19,823,70,68,8
2020-05-20,727,57,79,5
2020-05-21,767,70,80,10
2020-05-22,797,71,80,7
2020-05-23,303,60,47,4
2020-05-24,259,55,49,2
2020-05-25,537,68,72,7
2020-05-26,728,55,68,4
2020-05-27,601,45,65,5
2020-05-28,645,41,65,3
2020-05-29,708,45,47,7
2020-05-30,331,43,63,4
2020-05-31,178,40,34,6
2020-06-01,344,35,46,1
2020-06-02,456,47,56,3
2020-06-03,573,39,76,7
2020-06-04,487,48,49,5
2020-06-05,636,23,58,6
2020-06-06,256,29,35,3
2020-06-07,143,21,42,5
2020-06-08,330,29,59,2
2020-06-09,432,15,42,1
2020-06-10,440,31,36,6
2020-06-11,373,24,28,6
2020-06-12,479,19,39,5
2020-06-13,121,23,25,2
2020-06-14,84,20,31,1
2020-06-15,286,20,26,4
2020-06-16,375,11,31,4
2020-06-17,340,25,27,3
2020-06-18,364,12,42,3
2020-06-19,338,18,39,2
2020-06-20,226,14,31,2
2020-06-21,163,15,18,2
2020-06-22,236,7,32,6
2020-06-23,434,8,30,4
2020-06-24,330,12,37,7
2020-06-25,357,11,36,6
2020-06-26,470,9,42,3
2020-06-27,251,3,31,3
2020-06-28,189,12,23,0
2020-06-29,274,11,39,5
2020-06-30,444,11,31,3
2020-07-01,457,10,22,1
2020-07-02,483,1,27,2
2020-07-03,591,5,42,3
2020-07-04,295,7,35,3
2020-07-05,208,1,26,3
2020-07-06,340,3,39,3
2020-07-07,706,6,48,4
2020-07-08,738,4,30,3
2020-07-09,848,1,48,3
2020-07-10,1146,5,49,5
2020-07-11,614,7,39,4
2020-07-12,386,2,35,4
2020-07-13,852,2,59,5
2020-07-14,1255,3,73,4
2020-07-15,1556,5,64,2
2020-07-16,1624,2,73,3
2020-07-17,2070,2,94,7
2020-07-18,1516,4,51,3
2020-07-19,1149,6,69,3
2020-07-20,1589,8,84,7
2020-07-21,2320,8,80,5
2020-07-22,2332,4,110,10
2020-07-23,2362,4,104,4
2020-07-24,2844,8,101,7
2020-07-25,1714,11,102,3
2020-07-26,1378,7,97,10
2020-07-27,2039,10,174,16
2020-07-28,2900,13,134,13
2020-07-29,3148,11,166,11
2020-07-30,3409,12,169,10
2020-07-31,3822,16,189,13
2020-08-01,3050,12,203,13
2020-08-02,1840,15,166,18
2020-08-03,2709,12,214,16
2020-08-04,4405,20,218,15
2020-08-05,4286,13,234,21
2020-08-06,4812,30,287,24
2020-08-07,5654,23,254,29
2020-08-08,3497,31,230,17
2020-08-09,2626,18,232,21
2020-08-10,3847,31,340,21
2020-08-11,5990,31,338,24
2020-08-12,6390,29,393,29
2020-08-13,7009,25,384,34
2020-08-14,8328,37,410,38
2020-08-15,4827,30,332,30
2020-08-16,3294,23,342,29
2020-08-17,4969,31,457,38
2020-08-18,8459,44,493,50
2020-08-19,8633,47,534,43
2020-08-20,9017,41,514,43
2020-08-21,10475,44,508,47
2020-08-22,6050,44,483,35
2020-08-23,4294,55,463,47
2020-08-24,6033,55,610,63
2020-08-25,10305,44,651,59
2020-08-26,10294,51,617,47
2020-08-27,10314,49,662,61
2020-08-28,11949,70,705,66
2020-08-29,6869,53,581,62
2020-08-30,5179,59,476,48
2020-08-31,6638,65,649,63
2020-09-01,10462,68,678,65
2020-09-02,10710,79,722,68
2020-09-03,10958,80,717,80
2020-09-04,13184,80,736,71
2020-09-05,7878,68,612,48
2020-09-06,5488,61,548,62
2020-09-07,7028,80,730,73
2020-09-08,11949,84,811,71
2020-09-09,12783,95,787,63
2020-09-10,12986,96,768,58
2020-09-11,14400,96,878,81
2020-09-12,8306,102,764,60
2020-09-13,6399,106,659,58
2020-09-14,8186,109,855,76
2020-09-15,13802,137,912,84
2020-09-16,14011,109,857,79
2020-09-17,13766,124,869,76
2020-09-18,16719,115,921,94
2020-09-19,8323,123,690,71
2020-09-20,5851,103,618,75
2020-09-21,8017,123,874,79
2020-09-22,12790,127,964,88
2020-09-23,12738,111,859,76
2020-09-24,12638,133,900,64
2020-09-25,13525,131,848,84
2020-09-26,7641,116,646,52
2020-09-27,5040,120,565,66
2020-09-28,7065,141,797,93
2020-09-29,11319,147,868,70
2020-09-30,11191,153,795,72
2020-10-01,11054,135,799,69
2020-10-02,12376,132,838,70
2020-10-03,6881,106,639,66
2020-10-04,5128,96,568,49
2020-10-05,8872,127,749,69
2020-10-06,12229,132,850,86
2020-10-07,12398,132,805,68
2020-10-08,13855,134,896,82
2020-10-09,14785,150,911,61
2020-10-10,8719,137,724,56
2020-10-11,6761,113,727,59
2020-10-12,6326,128,712,64
2020-10-13,12368,148,958,86
2020-10-14,16373,141,1072,99
2020-10-15,17510,148,1033,87
2020-10-16,18271,150,1132,87
2020-10-17,11945,132,898,112
2020-10-18,8248,152,857,81
2020-10-19,15675,175,1178,131
2020-10-20,20914,188,1243,94
2020-10-21,23233,176,1250,106
2020-10-22,23823,209,1346,106
2020-10-23,25016,216,1392,114
2020-10-24,15444,192,1195,99
2020-10-25,11274,195,1020,96
2020-10-26,20001,218,1388,126
2020-10-27,24342,242,1499,116
2020-10-28,24631,247,1489,142
2020-10-29,24204,254,1501,144
2020-10-30,24950,263,1598,146
2020-10-31,16085,269,1238,117
2020-11-01,10976,268,1183,120
2020-11-02,15513,304,1429,137
2020-11-03,22043,325,1573,136
2020-11-04,24142,356,1596,135
2020-11-05,23561,331,1500,160
2020-11-06,23512,355,1599,143
2020-11-07,14577,287,1219,130
2020-11-08,9846,319,1040,136
2020-11-09,16530,320,1524,152
2020-11-10,20584,350,1583,162
2020-11-11,19990,362,1473,142
2020-11-12,19166,359,1396,130
2020-11-13,18423,357,1400,150
2020-11-14,10586,302,1071,116
2020-11-15,6664,287,898,115
2020-11-16,12798,326,1350,119
2020-11-17,15864,377,1343,122
2020-11-18,14806,296,1152,103
2020-11-19,13178,315,1064,118
2020-11-20,12630,323,1123,99
2020-11-21,7236,283,791,86
2020-11-22,4609,252,646,75
2020-11-23,9131,297,942,112
2020-11-24,10935,244,969,97
2020-11-25,9978,294,895,110
2020-11-26,9632,293,861,103
2020-11-27,9920,269,831,72
2020-11-28,5506,221,671,62
2020-11-29,3416,222,554,81
2020-11-30,7418,229,735,82
2020-12-01,9503,231,777,64
2020-12-02,8877,221,697,71
2020-12-03,8136,238,669,59
2020-12-04,8420,233,697,65
2020-12-05,4956,195,494,40
2020-12-06,3274,173,472,54
2020-12-07,5222,203,578,65
2020-12-08,4033,169,558,61
2020-12-09,8408,224,678,76
2020-12-10,10747,187,683,67
2020-12-11,11312,211,742,61
2020-12-12,6586,185,557,70
2020-12-13,4239,162,488,47
2020-12-14,9894,165,743,74
2020-12-15,12163,186,719,55
2020-12-16,11731,150,707,72
2020-12-17,10962,177,689,65
2020-12-18,12200,176,726,66
2020-12-19,6913,141,528,58
2020-12-20,4386,156,535,46
2020-12-21,10988,148,800,62
2020-12-22,13393,184,814,78
2020-12-23,14496,195,802,80
2020-12-24,9983,157,622,62
2020-12-25,4820,146,562,68
2020-12-26,6396,176,606,82
2020-12-27,5983,166,720,87
2020-12-28,15079,195,899,83
2020-12-29,18890,166,893,93
2020-12-30,21111,200,908,74
2020-12-31,15588,192,760,84
2021-01-01,7650,174,750,81
2021-01-02,10459,188,839,85
2021-01-03,9962,179,899,82
2021-01-04,22117,192,1304,119
2021-01-05,30700,243,1285,124
2021-01-06,14580,180,999,106
2021-01-07,26759,236,1335,135
2021-01-08,32838,242,1429,140
2021-01-09,19295,230,1054,120
2021-01-10,13902,243,1180,137
2021-01-11,32451,286,1710,171
2021-01-12,37336,284,1833,190
2021-01-13,38938,292,1966,192
2021-01-14,38347,319,2116,202
2021-01-15,42907,393,2191,205
2021-01-16,24995,365,1874,192
2021-01-17,18620,367,1827,177
2021-01-18,35711,412,2530,264
2021-01-19,42362,490,2689,245
2021-01-20,41848,459,2585,259
2021-01-21,40782,491,2664,267
2021-01-22,42167,568,2581,261
2021-01-23,23806,453,2084,220
2021-01-24,17325,518,1871,185
2021-01-25,32752,529,2587,264
2021-01-26,37432,550,2516,232
2021-01-27,35828,595,2400,244
2021-01-28,33329,576,2389,229
2021-01-29,32327,533,2349,239
2021-01-30,18170,515,1789,197
2021-01-31,11704,486,1531,177
2021-02-01,22492,544,2025,221
2021-02-02,25983,493,2010,204
2021-02-03,23798,492,1772,205
2021-02-04,21107,464,1734,181
2021-02-05,20162,462,1630,187
2021-02-06,10321,408,1161,128
2021-02-07,6097,382,995,118
2021-02-08,13786,411,1491,163
2021-02-09,15351,386,1354,144
2021-02-10,13334,408,1130,117
2021-02-11,11852,355,1055,125
2021-02-12,11690,340,1099,105
2021-02-13,5743,289,682,78
2021-02-14,3582,244,597,69
2021-02-15,8855,285,889,95
2021-02-16,9859,298,769,92
2021-02-17,8615,260,793,94
2021-02-18,8177,242,728,84
2021-02-19,7971,225,716,80
2021-02-20,4014,185,523,63
2021-02-21,2669,183,488,70
2021-02-22,6834,226,654,84
2021-02-23,7372,190,620,60
2021-02-24,6476,207,565,68
2021-02-25,6177,197,553,58
2021-02-26,6464,176,619,75
2021-02-27,3212,162,439,63
2021-02-28,2242,149,365,57
2021-03-01,5383,134,482,54
2021-03-02,5891,154,513,81
2021-03-03,5951,142,492,55
2021-03-04,5603,136,499,66
2021-03-05,5728,131,525,68
2021-03-06,2860,126,389,49
2021-03-07,2050,98,381,60
2021-03-08,5117,119,538,50
2021-03-09,5670,117,498,54
2021-03-10,5525,102,463,55
2021-03-11,5365,97,457,54
2021-03-12,5818,107,488,48
2021-03-13,2831,85,396,48
2021-03-14,1973,78,313,46
2021-03-15,5584,100,465,61
2021-03-16,6111,112,448,61
2021-03-17,5829,96,503,62
2021-03-18,6381,70,444,59
2021-03-19,4696,67,439,56
2021-03-20,2914,67,339,43
2021-03-21,2315,67,337,49
2021-03-22,6151,74,516,63
2021-03-23,7378,90,491,57
2021-03-24,6950,54,498,72
2021-03-25,7341,67,520,76
2021-03-26,7671,86,554,73
2021-03-27,4124,65,438,62
2021-03-28,2942,71,349,51
2021-03-29,7416,88,582,76
2021-03-30,8210,85,587,71
2021-03-31,9019,76,627,88
2021-04-01,5710,74,549,71
2021-04-02,3853,70,522,85
2021-04-03,4591,78,524,64
2021-04-04,4273,58,480,80
2021-04-05,7717,73,697,73
2021-04-06,10884,80,700,110
2021-04-07,10621,92,699,82
2021-04-08,10386,83,707,86
2021-04-09,10546,81,710,81
2021-04-10,5665,90,567,78
2021-04-11,3941,52,506,93
2021-04-12,9041,95,778,97
2021-04-13,10194,81,741,95
2021-04-14,10396,90,775,99
2021-04-15,9738,73,721,106
2021-04-16,10061,81,810,112
2021-04-17,5341,76,600,96
2021-04-18,3937,59,553,78
2021-04-19,8735,85,800,102
2021-04-20,10712,80,791,118
2021-04-21,9756,64,738,86
2021-04-22,9837,72,723,117
2021-04-23,9945,78,666,108
2021-04-24,5051,74,596,79
2021-04-25,3868,64,521,74
2021-04-26,8959,67,780,79
2021-04-27,9780,66,717,96
2021-04-28,9326,66,618,94
2021-04-29,8900,60,635,82
2021-04-30,9061,65,628,76
2021-05-01,3920,55,473,69
2021-05-02,3111,51,437,81
2021-05-03,6080,73,512,80
2021-05-04,7523,68,588,68
2021-05-05,7944,68,538,88
2021-05-06,6948,60,538,73
2021-05-07,7552,69,534,77
2021-05-08,3443,52,371,57
2021-05-09,2430,50,354,39
2021-05-10,6058,53,429,53
2021-05-11,5964,50,445,57
2021-05-12,5903,54,449,50
2021-05-13,5728,54,402,40
2021-05-14,5920,45,397,41
2021-05-15,2854,42,295,38
2021-05-16,2205,40,271,50
2021-05-17,5189,35,357,55
2021-05-18,5998,35,368,43
2021-05-19,5378,48,319,53
2021-05-20,5464,33,292,41
2021-05-21,5645,43,347,50
2021-05-22,2695,34,247,30
2021-05-23,1986,32,212,38
2021-05-24,4552,36,329,43
2021-05-25,5413,23,318,39
2021-05-26,5301,38,290,42
2021-05-27,5359,16,283,37
2021-05-28,5356,21,305,28
2021-05-29,2898,21,233,19
2021-05-30,1945,28,226,30
2021-05-31,4854,38,308,36
2021-06-01,5143,24,274,29
2021-06-02,5130,33,266,26
2021-06-03,4481,28,242,34
2021-06-04,4565,32,239,26
2021-06-05,2436,24,193,25
2021-06-06,1711,26,194,32
2021-06-07,4172,19,280,21
2021-06-08,4136,27,241,21
2021-06-09,4089,18,218,25
2021-06-10,4132,25,195,17
2021-06-11,4001,12,232,20
2021-06-12,2203,20,161,17
2021-06-13,1545,19,176,23
2021-06-14,3633,16,193,27
2021-06-15,4085,23,202,22
2021-06-16,3993,21,204,21
2021-06-17,3980,21,167,14
2021-06-18,4009,16,164,8
2021-06-19,2258,8,114,17
2021-06-20,1666,15,134,11
2021-06-21,3869,19,171,24
2021-06-22,4430,17,166,14
2021-06-23,5033,17,154,17
2021-06-24,3877,14,141,14
2021-06-25,5668,13,182,19
2021-06-26,3743,13,140,11
2021-06-27,3125,19,164,9
2021-06-28,8102,14,173,18
2021-06-29,10735,14,187,19
2021-06-30,13060,13,184,15
2021-07-01,14007,15,229,20
2021-07-02,14911,6,202,16
2021-07-03,10279,15,223,24
2021-07-04,7639,9,205,14
2021-07-05,16866,10,279,21
2021-07-06,20427,13,290,21
2021-07-07,22988,9,309,36
2021-07-08,22699,7,379,27
2021-07-09,24543,14,353,32
2021-07-10,15008,18,326,36
2021-07-11,12271,15,344,33
2021-07-12,25814,16,500,41
2021-07-13,28401,20,515,48
2021-07-14,29794,21,572,36
2021-07-15,29445,20,587,67
2021-07-16,29657,37,617,60
2021-07-17,18520,18,564,66
2021-07-18,14452,20,588,46
2021-07-19,29819,33,812,69
2021-07-20,31799,46,867,81
2021-07-21,31833,49,839,83
2021-07-22,31030,45,897,83
2021-07-23,30058,44,915,83
2021-07-24,18148,78,721,91
2021-07-25,12643,51,721,75
2021-07-26,25660,59,925,95
2021-07-27,28854,77,933,101
2021-07-28,26945,64,900,95
2021-07-29,25554,68,852,85
2021-07-30,25745,87,881,75
2021-07-31,14765,84,759,71
2021-08-01,9571,75,617,96
2021-08-02,19827,90,761,98
2021-08-03,21529,90,944,98
2021-08-04,20527,112,852,88
2021-08-05,19565,89,818,89
2021-08-06,19118,95,808,70
2021-08-07,10979,80,649,86
2021-08-08,7230,75,587,74
2021-08-09,15028,104,787,79
2021-08-10,17208,99,775,88
2021-08-11,15771,102,733,60
2021-08-12,14855,123,705,85
2021-08-13,13825,101,608,80
2021-08-14,8022,102,558,62
2021-08-15,5552,112,488,50
2021-08-16,9556,107,610,70
2021-08-17,11984,123,575,57
2021-08-18,12575,103,599,65
2021-08-19,11738,93,537,58
2021-08-20,11712,92,510,66
2021-08-21,6502,82,441,44
2021-08-22,4093,72,356,49
2021-08-23,9815,94,526,50
2021-08-24,9790,84,474,62
2021-08-25,9023,104,485,57
2021-08-26,8170,77,445,52
2021-08-27,8089,85,430,43
2021-08-28,4015,71,328,44
2021-08-29,2685,71,302,52
2021-08-30,6223,89,380,41
2021-08-31,7144,80,371,39
2021-09-01,5927,85,366,49
2021-09-02,5263,70,331,45
2021-09-03,4873,74,295,33
2021-09-04,2693,53,238,28
2021-09-05,1896,55,225,29
2021-09-06,4222,65,288,30
2021-09-07,4719,58,313,26
2021-09-08,3723,66,239,33
2021-09-09,3720,57,194,29
2021-09-10,3770,52,210,29
2021-09-11,1715,42,163,16
2021-09-12,1271,53,149,18
2021-09-13,3387,41,206,26
2021-09-14,3416,55,179,20
2021-09-15,2874,55,199,27
2021-09-16,2888,49,173,18
2021-09-17,2960,45,154,14
2021-09-18,1366,41,116,16
2021-09-19,891,46,109,13
2021-09-20,2376,41,148,14
2021-09-21,2728,43,149,25
2021-09-22,2519,31,122,13
2021-09-23,2318,29,137,15
2021-09-24,2449,37,130,13
2021-09-25,1222,27,102,10
2021-09-26,813,19,82,7
2021-09-27,2481,21,105,13
2021-09-28,2208,20,108,5
2021-09-29,2085,25,111,7
2021-09-30,1833,32,95,12
2021-10-01,1892,27,113,14
2021-10-02,969,30,85,8
2021-10-03,676,19,70,9
2021-10-04,1892,27,94,11
2021-10-05,1802,11,92,6
2021-10-06,1780,23,89,8
2021-10-07,1679,26,88,11
2021-10-08,1830,16,87,10
2021-10-09,879,16,86,7
2021-10-10,518,16,87,4
2021-10-11,1977,19,112,17
2021-10-12,816,17,72,9
2021-10-13,1881,18,142,14
2021-10-14,2041,17,106,14
2021-10-15,2016,18,116,11
2021-10-16,1106,14,95,10
2021-10-17,765,13,93,19
2021-10-18,2122,16,125,20
2021-10-19,2065,17,116,16
2021-10-20,2083,22,113,14
2021-10-21,1972,21,112,16
2021-10-22,2097,14,106,8
2021-10-23,1119,14,95,14
2021-10-24,832,14,80,12
2021-10-25,2263,14,118,19
2021-10-26,2086,18,100,11
2021-10-27,2105,15,137,13
2021-10-28,2123,18,121,15
2021-10-29,2429,8,136,16
2021-10-30,1348,19,100,13
2021-10-31,935,11,87,9
2021-11-01,994,12,122,10
2021-11-02,2895,9,183,16
2021-11-03,2909,14,126,8
2021-11-04,2970,9,120,11
2021-11-05,3179,10,151,17
2021-11-06,1821,14,99,18
2021-11-07,1196,20,112,9
2021-11-08,3428,26,202,23
2021-11-09,3829,25,169,23
2021-11-10,3850,22,173,20
2021-11-11,4347,15,160,15
2021-11-12,4868,26,155,16
2021-11-13,2877,17,153,17
2021-11-14,2128,16,140,14
2021-11-15,5610,22,200,19
2021-11-16,6343,22,220,25
2021-11-17,6409,21,208,17
2021-11-18,6842,21,200,12
2021-11-19,7729,10,257,27
2021-11-20,4464,18,204,18
2021-11-21,3152,25,214,30
2021-11-22,8081,24,306,37
2021-11-23,9060,18,297,33
2021-11-24,9573,16,331,37
2021-11-25,9884,25,272,29
2021-11-26,11016,25,276,31
2021-11-27,6744,26,239,25
2021-11-28,4512,19,245,31
2021-11-29,11430,31,313,46
2021-11-30,13173,38,380,35
2021-12-01,14204,27,351,47
2021-12-02,15374,31,348,47
2021-12-03,15923,33,348,42
2021-12-04,10937,34,308,37
2021-12-05,7593,37,300,44
2021-12-06,7929,46,334,39
2021-12-07,17986,42,390,55
2021-12-08,11878,37,354,48
2021-12-09,20645,41,428,43
2021-12-10,25614,41,488,57
2021-12-11,16442,38,466,56
2021-12-12,12835,29,384,43
2021-12-13,26952,46,463,61
2021-12-14,31570,51,502,60
2021-12-15,36009,34,514,75
2021-12-16,37778,61,513,69
2021-12-17,43671,56,567,66
2021-12-18,26380,55,496,47
2021-12-19,22052,58,482,56
2021-12-20,54330,68,636,68
2021-12-21,73339,62,690,54
2021-12-22,84876,50,692,55
2021-12-23,94909,57,659,60
2021-12-24,73181,51,646,70
2021-12-25,45772,64,646,62
2021-12-26,50869,55,715,63
2021-12-27,113140,73,985,87
2021-12-28,134097,68,1032,87
2021-12-29,145609,75,1078,56
2021-12-30,143001,69,1047,69
2021-12-31,100592,74,849,54
2022-01-01,56353,76,800,75
2022-01-02,67750,70,918,66
2022-01-03,138919,92,1165,87
2022-01-04,159648,102,1307,71
2022-01-05,153405,93,1282,82
2022-01-06,71566,80,1079,65
2022-01-07,140289,88,1267,67
2022-01-08,85127,98,1237,71
2022-01-09,85638,105,1108,77
2022-01-10,159597,122,1441,89
2022-01-11,157749,94,1504,82
2022-01-12,146272,88,1411,76
2022-01-13,134543,119,1292,59
2022-01-14,117474,116,1286,67
2022-01-15,72597,81,1068,52
2022-01-16,61347,120,942,53
2022-01-17,110509,68,1075,65
2022-01-18,55350,18,478,33
2022-01-19,330,1,18,0
