fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-04-06,5396,766,2263,150
2020-04-07,5324,736,2190,121
2020-04-08,5488,749,1979,134
2020-04-09,4609,667,1631,90
2020-04-10,4438,676,1457,88
2020-04-11,3075,628,1201,68
2020-04-12,2379,544,929,82
2020-04-13,3127,587,1180,88
2020-04-14,3993,607,1331,69
2020-04-15,3702,552,1032,74
2020-04-16,3417,487,1055,54
2020-04-17,3462,507,930,61
2020-04-18,2181,435,620,37
2020-04-19,1446,401,563,36
2020-04-20,2518,387,734,44
2020-04-21,2728,427,742,42
2020-04-22,2770,344,549,36
2020-04-23,2222,331,516,44
2020-04-24,2284,330,559,33
2020-04-25,1292,295,349,26
2020-04-26,818,272,261,22
2020-04-27,1653,258,483,30
2020-04-28,1736,259,399,34
2020-04-29,1484,236,350,24
2020-04-30,1438,223,368,23
2020-05-01,792,176,241,20
2020-05-02,566,202,213,11
2020-05-03,452,197,193,13
2020-05-04,1013,186,332,17
2020-05-05,980,183,296,16
2020-05-06,981,153,285,21
2020-05-07,956,166,255,21
2020-05-08,917,146,228,20
2020-05-09,491,125,142,6
2020-05-10,317,110,118,14
2020-05-11,730,122,154,5
2020-05-12,694,113,159,5
2020-05-13,787,87,121,11
2020-05-14,773,86,121,6
2020-05-15,783,77,125,7
2020-05-16,341,63,65,4
2020-05-17,237,61,60,4
2020-05-18,614,72,92,13
2020-05-19,819,70,69,8
2020-05-20,728,57,79,5
2020-05-21,765,70,78,10
2020-05-22,796,71,82,7
2020-05-23,303,60,47,4
2020-05-24,259,55,49,2
2020-05-25,537,68,74,7
2020-05-26,731,55,69,4
2020-05-27,600,45,66,5
2020-05-28,645,41,66,3
2020-05-29,707,45,46,7
2020-05-30,331,43,64,4
2020-05-31,178,40,34,6
2020-06-01,342,35,48,1
2020-06-02,457,47,57,3
2020-06-03,573,39,78,7
2020-06-04,486,48,51,5
2020-06-05,634,23,65,6
2020-06-06,256,29,36,3
2020-06-07,143,21,46,5
2020-06-08,330,29,61,2
2020-06-09,433,15,46,1
2020-06-10,441,31,37,6
2020-06-11,373,24,29,6
2020-06-12,478,19,39,5
2020-06-13,121,23,25,2
2020-06-14,84,20,31,1
2020-06-15,286,20,27,4
2020-06-16,375,11,32,4
2020-06-17,339,25,27,3
2020-06-18,363,12,41,3
2020-06-19,337,18,39,2
2020-06-20,226,14,31,2
2020-06-21,162,15,18,2
2020-06-22,237,7,33,6
2020-06-23,434,8,30,4
2020-06-24,330,12,37,6
2020-06-25,357,11,36,6
2020-06-26,471,9,42,3
2020-06-27,251,3,31,3
2020-06-28,190,12,23,0
2020-06-29,274,11,39,5
2020-06-30,443,11,31,3
2020-07-01,457,10,22,1
2020-07-02,483,1,27,2
2020-07-03,592,5,43,3
2020-07-04,295,7,35,3
2020-07-05,208,1,26,3
2020-07-06,339,3,39,3
2020-07-07,707,6,48,4
2020-07-08,738,4,30,3
2020-07-09,848,1,48,3
2020-07-10,1146,5,49,5
2020-07-11,614,7,39,4
2020-07-12,387,2,35,4
2020-07-13,852,2,59,5
2020-07-14,1255,3,74,4
2020-07-15,1556,5,64,2
2020-07-16,1623,2,73,3
2020-07-17,2072,2,94,7
2020-07-18,1515,4,50,3
2020-07-19,1149,6,69,3
2020-07-20,1587,8,84,7
2020-07-21,2320,8,80,5
2020-07-22,2333,4,110,10
2020-07-23,2363,4,104,4
2020-07-24,2841,8,101,7
2020-07-25,1710,11,101,3
2020-07-26,1375,7,96,10
2020-07-27,2037,10,173,16
2020-07-28,2899,13,134,13
2020-07-29,3147,11,166,11
2020-07-30,3406,12,169,10
2020-07-31,3820,16,189,13
2020-08-01,3048,12,203,13
2020-08-02,1840,15,166,18
2020-08-03,2705,12,213,16
2020-08-04,4403,20,218,15
2020-08-05,4282,13,234,21
2020-08-06,4808,30,286,24
2020-08-07,5650,23,254,29
2020-08-08,3490,31,229,17
2020-08-09,2623,18,232,21
2020-08-10,3845,31,339,21
2020-08-11,5986,31,338,24
2020-08-12,6382,29,392,29
2020-08-13,6998,25,383,34
2020-08-14,8313,37,410,38
2020-08-15,4819,30,333,30
2020-08-16,3288,23,341,29
2020-08-17,4960,31,457,38
2020-08-18,8436,44,489,50
2020-08-19,8617,47,533,42
2020-08-20,9002,41,515,43
2020-08-21,10443,44,506,47
2020-08-22,6038,44,480,35
2020-08-23,4277,55,459,47
2020-08-24,6022,55,606,63
2020-08-25,10275,44,645,59
2020-08-26,10262,51,613,47
2020-08-27,10287,49,658,61
2020-08-28,11921,70,703,65
2020-08-29,6852,53,579,62
2020-08-30,5165,59,474,47
2020-08-31,6636,65,646,63
2020-09-01,10431,68,673,65
2020-09-02,10688,79,717,68
2020-09-03,10930,80,712,79
2020-09-04,13154,80,729,71
2020-09-05,7853,68,611,48
2020-09-06,5471,61,547,62
2020-09-07,7006,80,726,73
2020-09-08,11924,84,807,71
2020-09-09,12750,95,783,63
2020-09-10,12950,96,764,58
2020-09-11,14356,96,874,81
2020-09-12,8280,102,759,60
2020-09-13,6372,106,656,58
2020-09-14,8165,109,850,76
2020-09-15,13758,137,906,84
2020-09-16,13959,109,855,79
2020-09-17,13723,124,863,76
2020-09-18,16634,115,914,93
2020-09-19,8304,123,687,71
2020-09-20,5829,103,612,75
2020-09-21,7994,123,872,79
2020-09-22,12719,127,952,88
2020-09-23,12683,111,857,76
2020-09-24,12592,133,896,64
2020-09-25,13468,131,842,84
2020-09-26,7624,116,643,52
2020-09-27,5026,120,562,66
2020-09-28,7050,141,796,93
2020-09-29,11288,147,867,69
2020-09-30,11164,153,794,72
2020-10-01,11026,135,796,69
2020-10-02,12350,132,837,70
2020-10-03,6876,106,636,66
2020-10-04,5114,96,566,49
2020-10-05,8850,127,745,69
2020-10-06,12201,132,847,85
2020-10-07,12374,132,803,68
2020-10-08,13837,134,894,81
2020-10-09,14766,150,907,60
2020-10-10,8711,137,722,56
2020-10-11,6752,113,726,59
2020-10-12,6317,128,711,63
2020-10-13,12346,148,952,86
2020-10-14,16353,141,1070,98
2020-10-15,17490,148,1031,86
2020-10-16,18248,150,1129,87
2020-10-17,11940,132,897,112
2020-10-18,8245,152,856,81
2020-10-19,15659,175,1170,131
2020-10-20,20900,188,1242,94
2020-10-21,23211,176,1249,106
2020-10-22,23812,209,1344,106
2020-10-23,24992,216,1390,114
2020-10-24,15438,192,1192,99
2020-10-25,11267,195,1019,96
2020-10-26,19981,218,1387,126
2020-10-27,24316,242,1499,116
2020-10-28,24613,247,1482,142
2020-10-29,24182,254,1500,144
2020-10-30,24923,263,1595,146
2020-10-31,16079,269,1235,116
2020-11-01,10970,268,1182,120
2020-11-02,15513,304,1430,137
2020-11-03,22023,325,1575,135
2020-11-04,24113,356,1594,135
2020-11-05,23537,331,1499,159
2020-11-06,23490,355,1595,143
2020-11-07,14569,287,1218,130
2020-11-08,9845,319,1040,136
2020-11-09,16520,320,1523,152
2020-11-10,20572,350,1582,162
2020-11-11,19975,362,1471,142
2020-11-12,19158,359,1391,130
2020-11-13,18407,357,1398,150
2020-11-14,10582,302,1071,116
2020-11-15,6662,287,898,115
2020-11-16,12789,326,1350,119
2020-11-17,15854,377,1343,122
2020-11-18,14789,296,1152,103
2020-11-19,13173,315,1063,118
2020-11-20,12624,323,1123,99
2020-11-21,7232,283,791,86
2020-11-22,4608,252,643,75
2020-11-23,9124,297,942,112
2020-11-24,10922,244,968,97
2020-11-25,9969,294,895,110
2020-11-26,9629,293,861,102
2020-11-27,9904,269,831,72
2020-11-28,5505,221,671,62
2020-11-29,3416,222,554,81
2020-11-30,7405,229,734,81
2020-12-01,9489,231,777,64
2020-12-02,8868,221,697,71
2020-12-03,8130,238,669,59
2020-12-04,8409,233,698,65
2020-12-05,4954,195,494,40
2020-12-06,3270,173,472,54
2020-12-07,5221,203,577,65
2020-12-08,4031,169,558,61
2020-12-09,8395,224,678,76
2020-12-10,10731,187,682,67
2020-12-11,11289,211,740,61
2020-12-12,6580,185,555,70
2020-12-13,4236,162,488,47
2020-12-14,9877,165,739,74
2020-12-15,12154,186,718,55
2020-12-16,11714,150,706,72
2020-12-17,10954,177,688,65
2020-12-18,12183,176,726,66
2020-12-19,6907,141,527,58
2020-12-20,4384,156,535,46
2020-12-21,10980,148,796,62
2020-12-22,13379,184,812,78
2020-12-23,14469,195,801,79
2020-12-24,9971,157,621,62
2020-12-25,4815,146,562,67
2020-12-26,6392,176,606,82
2020-12-27,5971,166,720,87
2020-12-28,15055,195,895,83
2020-12-29,18848,166,892,93
2020-12-30,21055,200,906,74
2020-12-31,15574,192,760,84
2021-01-01,7640,174,749,80
2021-01-02,10447,188,839,85
2021-01-03,9947,179,896,82
2021-01-04,22066,192,1300,119
2021-01-05,30596,243,1284,124
2021-01-06,14559,180,996,106
2021-01-07,26699,236,1335,135
2021-01-08,32729,242,1422,140
2021-01-09,19294,230,1056,119
2021-01-10,13897,243,1174,136
2021-01-11,32391,286,1710,171
2021-01-12,37273,284,1831,190
2021-01-13,38870,292,1960,192
2021-01-14,38292,319,2113,202
2021-01-15,42833,393,2184,205
2021-01-16,24984,365,1873,192
2021-01-17,18613,367,1828,177
2021-01-18,35645,412,2525,264
2021-01-19,42275,490,2687,244
2021-01-20,41788,459,2583,258
2021-01-21,40716,491,2665,267
2021-01-22,42118,568,2575,261
2021-01-23,23787,453,2080,218
2021-01-24,17322,518,1871,185
2021-01-25,32711,529,2585,264
2021-01-26,37395,550,2514,232
2021-01-27,35782,595,2398,242
2021-01-28,33281,576,2389,229
2021-01-29,32273,533,2349,239
2021-01-30,18162,515,1791,197
2021-01-31,11696,486,1531,177
2021-02-01,22462,544,2022,221
2021-02-02,25939,493,2007,204
2021-02-03,23771,492,1769,205
2021-02-04,21070,464,1732,181
2021-02-05,20134,462,1628,187
2021-02-06,10315,408,1158,128
2021-02-07,6098,382,994,118
2021-02-08,13770,411,1491,163
2021-02-09,15330,386,1352,144
2021-02-10,13313,408,1129,117
2021-02-11,11845,355,1052,125
2021-02-12,11673,340,1094,105
2021-02-13,5739,289,679,78
2021-02-14,3581,244,597,69
2021-02-15,8848,285,888,95
2021-02-16,9839,298,768,92
2021-02-17,8607,260,791,94
2021-02-18,8165,242,729,84
2021-02-19,7959,225,715,79
2021-02-20,4010,185,524,63
2021-02-21,2669,183,488,70
2021-02-22,6829,226,651,84
2021-02-23,7367,190,619,60
2021-02-24,6469,207,567,68
2021-02-25,6174,197,554,58
2021-02-26,6460,176,617,75
2021-02-27,3212,162,438,63
2021-02-28,2242,149,365,57
2021-03-01,5378,134,484,54
2021-03-02,5885,154,513,80
2021-03-03,5947,142,491,55
2021-03-04,5598,136,500,66
2021-03-05,5719,131,525,68
2021-03-06,2860,126,389,49
2021-03-07,2047,98,380,60
2021-03-08,5114,119,537,50
2021-03-09,5659,117,498,54
2021-03-10,5519,102,461,55
2021-03-11,5360,97,457,54
2021-03-12,5810,107,488,48
2021-03-13,2831,85,396,48
2021-03-14,1972,78,313,46
2021-03-15,5576,100,465,61
2021-03-16,6097,112,447,61
2021-03-17,5815,96,500,62
2021-03-18,6367,70,444,58
2021-03-19,4693,67,439,56
2021-03-20,2911,67,338,43
2021-03-21,2313,67,337,49
2021-03-22,6141,74,517,63
2021-03-23,7373,90,491,57
2021-03-24,6937,54,498,72
2021-03-25,7330,67,519,76
2021-03-26,7652,86,554,73
2021-03-27,4122,65,438,62
2021-03-28,2938,71,348,51
2021-03-29,7405,88,580,76
2021-03-30,8187,85,586,71
2021-03-31,8991,76,626,88
2021-04-01,5709,74,547,71
2021-04-02,3847,70,521,85
2021-04-03,4584,78,523,64
2021-04-04,4266,58,479,80
2021-04-05,7710,73,694,73
2021-04-06,10859,80,699,110
2021-04-07,10611,92,696,82
2021-04-08,10370,83,706,86
2021-04-09,10523,81,709,81
2021-04-10,5661,90,563,78
2021-04-11,3935,52,506,93
2021-04-12,9025,95,777,97
2021-04-13,10166,81,739,95
2021-04-14,10384,90,773,99
2021-04-15,9723,73,721,106
2021-04-16,10050,81,809,112
2021-04-17,5332,76,598,96
2021-04-18,3931,59,552,78
2021-04-19,8720,85,800,102
2021-04-20,10696,80,789,117
2021-04-21,9745,64,736,86
2021-04-22,9822,72,722,117
2021-04-23,9921,78,663,108
2021-04-24,5047,74,594,79
2021-04-25,3863,64,521,74
2021-04-26,8949,67,779,79
2021-04-27,9755,66,713,96
2021-04-28,9316,66,616,94
2021-04-29,8885,60,633,82
2021-04-30,9044,65,626,76
2021-05-01,3917,55,473,69
2021-05-02,3105,51,435,81
2021-05-03,6076,73,512,80
2021-05-04,7509,68,587,68
2021-05-05,7939,68,538,88
2021-05-06,6941,60,537,72
2021-05-07,7539,69,533,77
2021-05-08,3439,52,371,57
2021-05-09,2428,50,355,39
2021-05-10,6047,53,427,53
2021-05-11,5955,50,443,57
2021-05-12,5899,54,448,50
2021-05-13,5715,54,402,40
2021-05-14,5904,45,398,41
2021-05-15,2849,42,294,38
2021-05-16,2204,40,270,50
2021-05-17,5182,35,357,55
2021-05-18,5993,35,367,43
2021-05-19,5376,48,317,53
2021-05-20,5460,33,291,41
2021-05-21,5633,43,347,50
2021-05-22,2693,34,247,30
2021-05-23,1986,32,212,38
2021-05-24,4552,36,329,43
2021-05-25,5408,23,319,39
2021-05-26,5294,38,291,42
2021-05-27,5355,16,283,37
2021-05-28,5346,21,303,28
2021-05-29,2897,21,236,19
2021-05-30,1945,28,226,30
2021-05-31,4851,38,307,36
2021-06-01,5135,24,275,29
2021-06-02,5129,33,268,28
2021-06-03,4468,28,238,33
2021-06-04,4580,32,234,25
2021-06-05,2436,24,196,27
2021-06-06,1709,26,193,32
2021-06-07,4163,19,277,21
2021-06-08,4144,27,247,21
2021-06-09,4105,18,217,27
2021-06-10,4119,25,198,17
2021-06-11,3993,12,231,20
2021-06-12,2203,20,161,17
2021-06-13,1548,19,178,24
2021-06-14,3616,16,195,28
2021-06-15,4067,23,204,22
2021-06-16,3974,21,203,21
2021-06-17,3983,21,167,14
2021-06-18,4004,16,161,8
2021-06-19,2258,8,118,17
2021-06-20,1668,15,131,12
2021-06-21,3862,19,174,24
2021-06-22,4417,17,162,13
2021-06-23,5022,17,153,18
2021-06-24,3884,14,147,15
2021-06-25,5671,13,177,19
2021-06-26,3746,13,137,11
2021-06-27,3117,19,161,9
2021-06-28,8118,14,173,18
2021-06-29,10710,14,183,19
2021-06-30,13070,13,179,15
2021-07-01,14028,15,227,21
2021-07-02,14937,6,194,17
2021-07-03,10271,16,216,24
2021-07-04,7627,10,200,14
2021-07-05,16896,12,273,21
2021-07-06,20459,14,290,22
2021-07-07,23030,9,306,36
2021-07-08,22739,8,377,27
2021-07-09,24527,14,351,33
2021-07-10,15004,17,324,36
2021-07-11,12276,15,344,34
2021-07-12,25798,17,505,42
2021-07-13,28400,20,509,49
2021-07-14,29851,20,570,38
2021-07-15,29505,20,589,69
2021-07-16,29698,42,626,61
2021-07-17,18545,18,560,69
2021-07-18,14464,23,581,48
2021-07-19,29812,35,810,70
2021-07-20,31808,48,872,83
2021-07-21,31851,52,851,88
2021-07-22,31040,50,917,83
2021-07-23,30138,48,924,86
2021-07-24,18147,81,729,94
2021-07-25,12653,56,729,76
2021-07-26,25733,61,948,99
2021-07-27,28897,81,960,104
2021-07-28,27014,71,906,100
2021-07-29,25605,74,856,91
2021-07-30,25762,95,893,78
2021-07-31,14768,87,767,72
2021-08-01,9591,78,625,100
2021-08-02,19843,92,775,99
2021-08-03,21608,94,954,99
2021-08-04,20595,122,835,88
2021-08-05,19585,97,810,90
2021-08-06,19163,102,823,74
2021-08-07,10994,87,663,92
2021-08-08,7255,78,586,75
2021-08-09,15056,112,796,82
2021-08-10,17242,103,783,90
2021-08-11,15817,106,749,60
2021-08-12,14882,128,716,86
2021-08-13,13898,109,618,81
2021-08-14,8037,113,567,63
2021-08-15,5567,117,503,53
2021-08-16,9611,109,605,78
2021-08-17,12017,131,587,59
2021-08-18,12622,109,608,67
2021-08-19,11762,99,551,58
2021-08-20,11746,94,521,66
2021-08-21,6502,84,447,49
2021-08-22,4098,76,370,51
2021-08-23,9827,100,533,53
2021-08-24,9848,88,474,64
2021-08-25,9076,109,494,58
2021-08-26,8184,85,453,55
2021-08-27,8126,86,439,44
2021-08-28,4028,76,338,48
2021-08-29,2690,76,309,52
2021-08-30,6252,95,385,43
2021-08-31,7142,86,379,39
2021-09-01,5950,90,376,48
2021-09-02,5272,73,344,48
2021-09-03,4901,77,300,33
2021-09-04,2715,56,241,28
2021-09-05,1908,59,230,29
2021-09-06,4231,67,297,30
2021-09-07,4717,61,322,27
2021-09-08,3727,68,250,35
2021-09-09,3719,66,200,31
2021-09-10,3773,59,222,28
2021-09-11,1723,42,165,17
2021-09-12,1270,56,155,19
2021-09-13,3372,44,208,27
2021-09-14,3415,58,185,20
2021-09-15,2883,60,204,27
2021-09-16,2893,51,176,19
2021-09-17,2954,48,155,14
2021-09-18,1371,44,119,18
2021-09-19,894,46,113,15
2021-09-20,2388,41,153,14
2021-09-21,2721,44,151,25
2021-09-22,2502,32,125,13
2021-09-23,2300,29,139,16
2021-09-24,2456,38,134,13
2021-09-25,1226,29,101,10
2021-09-26,813,22,84,8
2021-09-27,2454,21,104,13
2021-09-28,2215,21,108,5
2021-09-29,2057,26,117,9
2021-09-30,1839,33,97,12
2021-10-01,1869,29,117,14
2021-10-02,976,32,85,9
2021-10-03,680,20,72,9
2021-10-04,1880,28,98,12
2021-10-05,1795,12,92,6
2021-10-06,1760,26,92,10
2021-10-07,1670,27,90,11
2021-10-08,1818,18,90,11
2021-10-09,882,17,87,7
2021-10-10,525,16,89,4
2021-10-11,1972,22,119,18
2021-10-12,820,17,75,10
2021-10-13,1859,23,147,14
2021-10-14,2025,17,112,15
2021-10-15,2004,19,120,14
2021-10-16,1108,15,95,9
2021-10-17,767,16,93,19
2021-10-18,2113,17,132,20
2021-10-19,2077,18,120,16
2021-10-20,2096,24,117,13
2021-10-21,1980,21,115,16
2021-10-22,2094,14,111,9
2021-10-23,1127,16,97,16
2021-10-24,837,14,85,12
2021-10-25,2248,16,123,19
2021-10-26,2087,18,105,11
2021-10-27,2113,15,142,13
2021-10-28,2128,18,128,17
2021-10-29,2433,7,139,16
2021-10-30,1355,19,104,13
2021-10-31,938,12,88,10
2021-11-01,1002,16,127,11
2021-11-02,2878,10,191,17
2021-11-03,2919,19,133,8
2021-11-04,2980,10,127,11
2021-11-05,3176,11,155,17
2021-11-06,1825,15,101,20
2021-11-07,1203,20,117,9
2021-11-08,3425,31,212,25
2021-11-09,3814,26,180,25
2021-11-10,3869,23,172,21
2021-11-11,4327,19,164,16
2021-11-12,4889,28,165,19
2021-11-13,2884,19,155,16
2021-11-14,2130,21,144,14
2021-11-15,5590,23,207,19
2021-11-16,6335,25,229,26
2021-11-17,6426,21,215,18
2021-11-18,6837,24,212,15
2021-11-19,7718,12,264,27
2021-11-20,4469,22,210,19
2021-11-21,3169,27,223,32
2021-11-22,8103,30,309,38
2021-11-23,9087,25,304,34
2021-11-24,9604,19,338,40
2021-11-25,9889,27,284,33
2021-11-26,11029,30,283,33
2021-11-27,6761,28,246,25
2021-11-28,4518,19,253,33
2021-11-29,11485,39,323,53
2021-11-30,13259,44,394,36
2021-12-01,14293,32,362,50
2021-12-02,15481,37,365,49
2021-12-03,16079,40,354,41
2021-12-04,11049,36,320,40
2021-12-05,7637,41,307,43
2021-12-06,7964,51,343,42
2021-12-07,18126,47,419,60
2021-12-08,11953,44,367,47
2021-12-09,20956,50,451,46
2021-12-10,25893,47,508,57
2021-12-11,16569,47,489,58
2021-12-12,12893,41,395,44
2021-12-13,27123,64,479,65
2021-12-14,32117,60,534,63
2021-12-15,36696,49,546,77
2021-12-16,38436,83,542,77
2021-12-17,44245,74,598,70
2021-12-18,26721,64,520,53
2021-12-19,22325,70,519,59
2021-12-20,55059,87,667,73
2021-12-21,74374,74,736,63
2021-12-22,86146,73,723,65
2021-12-23,96592,78,734,69
2021-12-24,74876,70,703,80
2021-12-25,46801,81,677,75
2021-12-26,52384,74,762,73
2021-12-27,115585,100,1064,99
2021-12-28,137004,86,1154,94
2021-12-29,148695,99,1178,69
2021-12-30,146328,96,1171,95
2021-12-31,104105,89,960,70
2022-01-01,58562,100,919,93
2022-01-02,70871,99,1029,87
2022-01-03,145397,133,1317,111
2022-01-04,166464,133,1477,88
2022-01-05,162005,120,1444,109
2022-01-06,75370,111,1198,84
2022-01-07,149260,121,1411,89
2022-01-08,90847,132,1292,84
2022-01-09,91440,137,1188,92
2022-01-10,174109,170,1550,110
2022-01-11,169659,149,1661,99
2022-01-12,158966,157,1605,102
2022-01-13,148164,179,1510,99
2022-01-14,132727,184,1519,89
2022-01-15,84798,172,1315,73
2022-01-16,74780,206,1174,73
2022-01-17,154600,213,1567,104
2022-01-18,147263,202,1549,84
2022-01-19,140566,217,1568,93
2022-01-20,131191,202,1518,89
2022-01-21,125906,220,1455,94
2022-01-22,71836,177,1163,63
2022-01-23,65496,193,1084,68
2022-01-24,130048,237,1370,80
2022-01-25,117304,238,1305,86
2022-01-26,109100,225,1319,73
2022-01-27,93059,207,1202,76
2022-01-28,83797,229,1159,60
2022-01-29,46638,226,968,49
2022-01-30,39355,214,885,64
2022-01-31,79887,243,1071,69
2022-02-01,71375,233,1069,53
2022-02-02,65466,218,967,59
2022-02-03,57672,225,973,65
2022-02-04,53040,206,930,60
2022-02-05,27707,186,744,38
2022-02-06,23441,205,696,36
2022-02-07,52472,192,820,48
2022-02-08,46039,190,832,41
2022-02-09,42439,198,693,35
2022-02-10,36946,161,697,41
2022-02-11,32579,193,613,44
2022-02-12,16421,141,497,23
2022-02-13,14106,148,467,23
2022-02-14,32262,138,606,37
2022-02-15,29595,177,565,31
2022-02-16,26639,136,507,37
2022-02-17,23819,121,531,26
2022-02-18,22227,92,478,14
2022-02-19,11086,84,398,13
2022-02-20,9872,92,336,13
2022-02-21,23326,91,398,28
2022-02-22,21612,106,391,11
2022-02-23,20617,87,377,22
2022-02-24,17866,84,344,16
2022-02-25,16014,82,315,11
2022-02-26,8588,63,243,18
2022-02-27,7316,52,218,11
2022-02-28,16619,82,330,14
2022-03-01,16071,68,254,13
2022-03-02,19295,48,267,11
2022-03-03,18335,59,263,15
2022-03-04,16757,36,236,7
2022-03-05,8293,33,160,8
2022-03-06,6726,33,154,12
2022-03-07,11714,14,106,5
2022-03-08,43,0,2,0
