fecha,Casos,Fallecidos,Hospitalizados,UCI
2021-04-23,9809,70,601,86
2021-04-24,4909,68,468,65
2021-04-25,3797,53,440,65
2021-04-26,8844,61,711,61
2021-04-27,9651,59,588,75
2021-04-28,9216,59,557,70
2021-04-29,8367,53,560,75
2021-04-30,8915,56,548,57
2021-05-01,3849,49,413,55
2021-05-02,2984,42,378,66
2021-05-03,5964,66,465,66
2021-05-04,7370,65,525,59
2021-05-05,7885,59,468,68
2021-05-06,6790,49,467,51
2021-05-07,7449,61,448,57
2021-05-08,3380,45,285,39
2021-05-09,2355,42,312,31
2021-05-10,5986,49,378,36
2021-05-11,5850,40,357,39
2021-05-12,5818,48,333,34
2021-05-13,5608,48,321,25
2021-05-14,5518,30,312,35
2021-05-15,2666,26,217,17
2021-05-16,2136,31,209,29
2021-05-17,4951,21,283,35
2021-05-18,5646,18,252,24
2021-05-19,5010,25,217,24
2021-05-20,4967,14,170,24
2021-05-21,4397,7,170,19
2021-05-22,1848,6,99,7
2021-05-23,1018,4,37,9
2021-05-24,8,1,1,0
