fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-10-26,20007,214,1404,118
2020-10-27,24382,236,1479,119
2020-10-28,24644,247,1432,133
2020-10-29,24242,255,1483,140
2020-10-30,25016,259,1580,139
2020-10-31,16122,267,1180,109
2020-11-01,10949,262,1153,116
2020-11-02,15489,302,1417,130
2020-11-03,22002,321,1571,131
2020-11-04,24090,356,1548,130
2020-11-05,23515,332,1464,148
2020-11-06,23473,354,1560,134
2020-11-07,14572,283,1201,122
2020-11-08,9837,317,1024,133
2020-11-09,16504,317,1498,143
2020-11-10,20574,344,1559,158
2020-11-11,19974,363,1462,134
2020-11-12,19153,350,1349,123
2020-11-13,18426,350,1407,151
2020-11-14,10581,299,1043,109
2020-11-15,6676,279,866,112
2020-11-16,12762,321,1354,116
2020-11-17,15848,375,1313,114
2020-11-18,14765,294,1142,98
2020-11-19,13163,313,1057,114
2020-11-20,12596,321,1091,98
2020-11-21,7234,278,776,87
2020-11-22,4606,252,650,73
2020-11-23,9113,297,942,103
2020-11-24,10905,242,928,92
2020-11-25,9977,293,873,102
2020-11-26,9630,287,823,98
2020-11-27,9912,268,810,62
2020-11-28,5512,220,623,61
2020-11-29,3412,218,525,75
2020-11-30,7400,232,735,77
2020-12-01,9471,230,746,60
2020-12-02,8837,221,674,64
2020-12-03,8119,232,650,56
2020-12-04,8391,230,655,61
2020-12-05,4948,193,475,39
2020-12-06,3262,172,468,50
2020-12-07,5200,199,569,60
2020-12-08,4017,166,545,57
2020-12-09,8397,226,689,73
2020-12-10,10714,186,659,62
2020-12-11,11302,204,724,58
2020-12-12,6581,180,543,68
2020-12-13,4237,159,487,44
2020-12-14,9869,159,751,65
2020-12-15,12148,187,706,52
2020-12-16,11718,149,731,71
2020-12-17,10947,175,676,63
2020-12-18,12191,177,724,60
2020-12-19,6924,141,507,54
2020-12-20,4367,154,548,45
2020-12-21,10967,147,784,57
2020-12-22,13391,184,783,71
2020-12-23,14446,189,776,77
2020-12-24,9974,157,595,60
2020-12-25,4806,143,558,65
2020-12-26,6360,176,601,85
2020-12-27,5980,164,697,79
2020-12-28,15063,196,925,79
2020-12-29,18852,164,859,86
2020-12-30,21089,195,928,69
2020-12-31,15547,189,714,80
2021-01-01,7586,172,733,77
2021-01-02,10339,189,808,77
2021-01-03,9790,179,898,72
2021-01-04,21950,187,1283,110
2021-01-05,30564,240,1287,122
2021-01-06,14502,186,958,103
2021-01-07,26630,232,1298,124
2021-01-08,32739,246,1390,132
2021-01-09,19222,225,962,105
2021-01-10,13821,235,1167,132
2021-01-11,32289,293,1691,158
2021-01-12,37310,286,1794,179
2021-01-13,38799,297,1946,178
2021-01-14,38230,312,2051,188
2021-01-15,42810,391,2183,192
2021-01-16,24944,360,1813,179
2021-01-17,18569,359,1784,165
2021-01-18,35643,409,2558,250
2021-01-19,42267,482,2568,227
2021-01-20,41823,450,2506,236
2021-01-21,40710,481,2598,243
2021-01-22,42103,562,2554,241
2021-01-23,23800,448,1960,208
2021-01-24,17282,513,1820,174
2021-01-25,32676,523,2597,239
2021-01-26,37408,540,2485,223
2021-01-27,35744,588,2391,226
2021-01-28,33267,572,2318,216
2021-01-29,32289,524,2305,233
2021-01-30,18158,511,1679,183
2021-01-31,11613,482,1525,166
2021-02-01,22408,538,2055,208
2021-02-02,25922,489,1930,192
2021-02-03,23742,485,1738,191
2021-02-04,21047,460,1688,166
2021-02-05,20117,454,1598,173
2021-02-06,10313,407,1070,116
2021-02-07,6082,379,955,112
2021-02-08,13733,407,1485,159
2021-02-09,15310,387,1314,130
2021-02-10,13290,407,1108,102
2021-02-11,11827,353,1008,113
2021-02-12,11665,336,1038,92
2021-02-13,5730,288,624,77
2021-02-14,3570,240,568,64
2021-02-15,8824,282,890,88
2021-02-16,9830,290,734,88
2021-02-17,8585,253,763,85
2021-02-18,8160,242,701,81
2021-02-19,7974,224,680,74
2021-02-20,4001,183,486,56
2021-02-21,2666,181,465,64
2021-02-22,6833,224,646,79
2021-02-23,7348,184,604,49
2021-02-24,6468,209,543,69
2021-02-25,6168,196,543,55
2021-02-26,6449,174,587,72
2021-02-27,3219,159,399,53
2021-02-28,2221,145,363,51
2021-03-01,5336,132,480,50
2021-03-02,5853,153,478,76
2021-03-03,5927,143,461,52
2021-03-04,5575,137,503,63
2021-03-05,5688,131,494,64
2021-03-06,2851,122,351,47
2021-03-07,2043,96,362,52
2021-03-08,5081,117,531,50
2021-03-09,5652,114,447,52
2021-03-10,5500,102,433,51
2021-03-11,5346,92,434,50
2021-03-12,5810,104,475,44
2021-03-13,2829,83,352,47
2021-03-14,1973,78,315,38
2021-03-15,5539,99,453,53
2021-03-16,6073,110,431,58
2021-03-17,5815,92,474,60
2021-03-18,6360,70,439,59
2021-03-19,4674,66,401,48
2021-03-20,2901,68,332,40
2021-03-21,2313,61,331,44
2021-03-22,6120,73,519,63
2021-03-23,7357,90,452,52
2021-03-24,6896,54,446,67
2021-03-25,7305,65,493,65
2021-03-26,7642,85,531,69
2021-03-27,4102,64,395,51
2021-03-28,2922,71,342,47
2021-03-29,7365,86,550,67
2021-03-30,8180,84,553,66
2021-03-31,9000,74,588,78
2021-04-01,5667,70,498,60
2021-04-02,3819,68,501,82
2021-04-03,4548,77,515,61
2021-04-04,4253,55,458,68
2021-04-05,7684,72,690,73
2021-04-06,10858,77,633,97
2021-04-07,10567,93,636,76
2021-04-08,10344,83,675,81
2021-04-09,10506,80,637,76
2021-04-10,5668,90,510,70
2021-04-11,3939,52,487,78
2021-04-12,8986,94,763,85
2021-04-13,10157,77,663,86
2021-04-14,10449,87,695,88
2021-04-15,9709,72,661,92
2021-04-16,10012,80,760,95
2021-04-17,5328,76,522,79
2021-04-18,3934,59,500,72
2021-04-19,8709,80,768,85
2021-04-20,10767,78,699,106
2021-04-21,9704,65,667,70
2021-04-22,9834,69,655,102
2021-04-23,9920,77,629,88
2021-04-24,5049,70,487,70
2021-04-25,3895,59,463,65
2021-04-26,9004,64,721,70
2021-04-27,9806,63,616,80
2021-04-28,9359,64,576,74
2021-04-29,8777,57,581,75
2021-04-30,9075,60,575,59
2021-05-01,3920,54,431,63
2021-05-02,3099,49,394,74
2021-05-03,6103,71,492,72
2021-05-04,7495,68,561,64
2021-05-05,7992,65,491,79
2021-05-06,6903,58,496,62
2021-05-07,7555,66,489,67
2021-05-08,3443,47,337,50
2021-05-09,2438,48,341,37
2021-05-10,6099,53,413,43
2021-05-11,5937,48,418,55
2021-05-12,5869,52,402,47
2021-05-13,5751,51,370,35
2021-05-14,5921,43,375,42
2021-05-15,2845,38,266,26
2021-05-16,2205,39,260,41
2021-05-17,5200,35,352,47
2021-05-18,5996,34,341,41
2021-05-19,5356,46,303,46
2021-05-20,5502,30,276,40
2021-05-21,5640,39,330,47
2021-05-22,2701,31,229,30
2021-05-23,1986,31,194,35
2021-05-24,4587,31,331,40
2021-05-25,5364,24,286,38
2021-05-26,5310,36,278,40
2021-05-27,5257,16,267,35
2021-05-28,5323,20,301,24
2021-05-29,2902,18,212,19
2021-05-30,1935,27,225,29
2021-05-31,4889,36,299,34
2021-06-01,5148,22,257,28
2021-06-02,5159,36,261,22
2021-06-03,4491,28,232,32
2021-06-04,4549,30,220,24
2021-06-05,2432,25,183,24
2021-06-06,1710,25,186,26
2021-06-07,4192,20,271,20
2021-06-08,4127,27,220,23
2021-06-09,4064,17,206,22
2021-06-10,4081,24,192,16
2021-06-11,4007,9,219,20
2021-06-12,2201,17,146,17
2021-06-13,1540,15,167,23
2021-06-14,3648,13,192,25
2021-06-15,4084,23,196,18
2021-06-16,4003,20,190,17
2021-06-17,3900,22,141,14
2021-06-18,3931,12,151,8
2021-06-19,2240,9,115,15
2021-06-20,1649,15,132,12
2021-06-21,3875,19,164,24
2021-06-22,4446,14,158,14
2021-06-23,5015,15,149,17
2021-06-24,3827,14,146,12
2021-06-25,5459,13,179,15
2021-06-26,3700,13,141,11
2021-06-27,3072,19,164,8
2021-06-28,7988,14,169,16
2021-06-29,10662,13,186,19
2021-06-30,12883,12,178,16
2021-07-01,13769,15,212,18
2021-07-02,14640,2,200,17
2021-07-03,10128,13,221,22
2021-07-04,7546,8,205,13
2021-07-05,16607,9,272,21
2021-07-06,20151,10,280,17
2021-07-07,22709,8,305,30
2021-07-08,22393,5,366,26
2021-07-09,24345,12,339,27
2021-07-10,14842,16,344,33
2021-07-11,12130,11,336,29
2021-07-12,25659,13,505,38
2021-07-13,28176,16,480,44
2021-07-14,29443,18,551,29
2021-07-15,29089,14,572,56
2021-07-16,29380,29,620,54
2021-07-17,18310,17,561,58
2021-07-18,14326,13,613,43
2021-07-19,29609,26,806,53
2021-07-20,31620,38,807,66
2021-07-21,31548,47,775,71
2021-07-22,30803,35,825,72
2021-07-23,29757,40,954,77
2021-07-24,17944,66,712,83
2021-07-25,12533,43,703,65
2021-07-26,25389,52,938,79
2021-07-27,28613,54,878,82
2021-07-28,26692,58,803,84
2021-07-29,25285,57,825,73
2021-07-30,25504,75,828,62
2021-07-31,14668,72,669,61
2021-08-01,9484,60,562,81
2021-08-02,19691,76,718,76
2021-08-03,21281,77,814,88
2021-08-04,20344,91,722,76
2021-08-05,19404,74,744,65
2021-08-06,18905,73,730,54
2021-08-07,10879,61,556,70
2021-08-08,7108,57,521,60
2021-08-09,14900,83,692,53
2021-08-10,17054,75,648,72
2021-08-11,15589,85,607,53
2021-08-12,14743,96,571,60
2021-08-13,13636,87,512,59
2021-08-14,7930,90,453,48
2021-08-15,5473,95,428,39
2021-08-16,9407,86,531,45
2021-08-17,11862,89,471,39
2021-08-18,12461,80,477,35
2021-08-19,11651,69,428,41
2021-08-20,11600,72,390,48
2021-08-21,6408,63,367,30
2021-08-22,4046,51,338,38
2021-08-23,9697,59,400,36
2021-08-24,9240,51,340,36
2021-08-25,8326,60,318,38
2021-08-26,7666,36,269,28
2021-08-27,6109,29,191,16
2021-08-28,2618,16,128,20
2021-08-29,1362,16,71,7
2021-08-30,49,0,1,1
