fecha,Casos,Fallecidos,Hospitalizados,UCI
2021-04-23,9900,75,615,88
2021-04-24,5024,68,482,68
2021-04-25,3882,55,453,69
2021-04-26,9000,64,719,65
2021-04-27,9769,63,610,78
2021-04-28,9358,62,567,71
2021-04-29,8556,56,573,76
2021-04-30,9035,58,573,62
2021-05-01,3924,52,429,60
2021-05-02,3083,43,388,70
2021-05-03,6095,69,482,71
2021-05-04,7464,67,552,62
2021-05-05,7987,62,483,76
2021-05-06,6898,56,485,56
2021-05-07,7531,65,475,64
2021-05-08,3450,45,304,48
2021-05-09,2427,44,323,32
2021-05-10,6112,53,405,43
2021-05-11,5911,46,388,51
2021-05-12,5854,51,379,43
2021-05-13,5763,49,359,31
2021-05-14,5911,40,348,42
2021-05-15,2848,35,250,23
2021-05-16,2202,33,251,43
2021-05-17,5196,36,328,48
2021-05-18,6001,32,309,36
2021-05-19,5371,44,280,39
2021-05-20,5494,27,260,34
2021-05-21,5642,38,306,41
2021-05-22,2683,30,212,22
2021-05-23,2006,30,188,35
2021-05-24,4593,30,306,36
2021-05-25,5344,22,261,34
2021-05-26,5307,29,251,36
2021-05-27,4990,13,245,33
2021-05-28,5129,15,285,20
2021-05-29,2895,17,196,17
2021-05-30,1931,25,205,27
2021-05-31,4884,31,272,34
2021-06-01,5119,23,230,27
2021-06-02,5115,31,233,16
2021-06-03,4450,24,200,27
2021-06-04,4480,25,190,18
2021-06-05,2431,24,155,14
2021-06-06,1694,21,162,19
2021-06-07,4131,14,222,11
2021-06-08,4055,18,177,12
2021-06-09,3906,8,152,12
2021-06-10,3704,8,139,6
2021-06-11,3516,1,112,7
2021-06-12,1442,2,71,4
2021-06-13,746,0,41,5
2021-06-14,14,0,0,0
