fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-05-03,451,197,191,14
2020-05-04,1015,186,329,18
2020-05-05,985,183,294,16
2020-05-06,987,153,284,21
2020-05-07,963,166,254,21
2020-05-08,928,146,225,20
2020-05-09,497,125,140,6
2020-05-10,318,110,119,13
2020-05-11,576,122,157,6
2020-05-12,691,113,157,4
2020-05-13,780,87,125,11
2020-05-14,791,85,133,6
2020-05-15,809,77,123,6
2020-05-16,352,63,64,4
2020-05-17,243,61,62,4
2020-05-18,608,72,100,13
2020-05-19,831,67,70,8
2020-05-20,739,56,87,4
2020-05-21,787,70,86,9
2020-05-22,797,72,79,9
2020-05-23,310,59,49,4
2020-05-24,264,55,49,1
2020-05-25,539,68,78,7
2020-05-26,733,56,70,5
2020-05-27,607,45,61,5
2020-05-28,649,40,71,3
2020-05-29,708,43,62,7
2020-05-30,336,43,59,4
2020-05-31,177,39,33,4
2020-06-01,341,34,49,3
2020-06-02,470,47,64,4
2020-06-03,580,38,64,7
2020-06-04,492,45,52,5
2020-06-05,641,23,56,6
2020-06-06,259,30,41,2
2020-06-07,144,21,37,5
2020-06-08,335,29,55,2
2020-06-09,434,13,39,1
2020-06-10,445,30,40,4
2020-06-11,376,24,34,6
2020-06-12,489,19,41,5
2020-06-13,127,22,23,1
2020-06-14,88,18,32,2
2020-06-15,293,20,37,4
2020-06-16,389,11,28,4
2020-06-17,344,23,31,3
2020-06-18,360,12,41,3
2020-06-19,344,18,40,2
2020-06-20,232,13,32,2
2020-06-21,168,15,20,2
2020-06-22,249,7,40,6
2020-06-23,434,9,28,4
2020-06-24,341,12,32,6
2020-06-25,362,11,39,6
2020-06-26,484,9,37,3
2020-06-27,259,3,31,3
2020-06-28,189,13,22,0
2020-06-29,278,10,39,4
2020-06-30,448,10,29,3
2020-07-01,455,10,20,1
2020-07-02,492,1,26,2
2020-07-03,597,5,47,3
2020-07-04,298,6,35,3
2020-07-05,207,0,25,3
2020-07-06,347,5,45,3
2020-07-07,717,4,48,4
2020-07-08,750,4,33,3
2020-07-09,848,1,46,3
2020-07-10,1149,4,48,4
2020-07-11,633,5,38,4
2020-07-12,389,3,37,3
2020-07-13,845,1,62,6
2020-07-14,1260,2,69,4
2020-07-15,1564,5,61,2
2020-07-16,1648,2,79,3
2020-07-17,2096,2,84,5
2020-07-18,1554,3,52,2
2020-07-19,1205,5,67,3
2020-07-20,1588,7,81,7
2020-07-21,2360,7,78,5
2020-07-22,2372,3,115,9
2020-07-23,2379,3,102,3
2020-07-24,2833,7,105,7
2020-07-25,1718,10,112,3
2020-07-26,1470,7,103,9
2020-07-27,2017,8,178,15
2020-07-28,2905,12,144,12
2020-07-29,3134,9,177,10
2020-07-30,3402,11,177,11
2020-07-31,3782,15,191,14
2020-08-01,3198,10,202,13
2020-08-02,1908,14,169,19
2020-08-03,2670,12,235,15
2020-08-04,4435,16,231,13
2020-08-05,4295,11,259,21
2020-08-06,4902,27,298,24
2020-08-07,5668,19,307,31
2020-08-08,3543,31,258,16
2020-08-09,2655,16,243,20
2020-08-10,3858,28,373,20
2020-08-11,5999,28,391,25
2020-08-12,6412,26,435,28
2020-08-13,7052,23,464,35
2020-08-14,8388,34,459,36
2020-08-15,4868,29,359,26
2020-08-16,3342,23,379,28
2020-08-17,5021,30,532,35
2020-08-18,8483,40,526,48
2020-08-19,8658,46,594,43
2020-08-20,9002,38,577,44
2020-08-21,10481,43,598,52
2020-08-22,6136,42,502,32
2020-08-23,4325,53,516,46
2020-08-24,6002,52,689,62
2020-08-25,10331,42,720,53
2020-08-26,10318,48,665,45
2020-08-27,10349,45,727,65
2020-08-28,11975,67,776,60
2020-08-29,6902,51,582,63
2020-08-30,5211,54,512,49
2020-08-31,6673,62,729,59
2020-09-01,10446,65,749,62
2020-09-02,10735,81,770,69
2020-09-03,10971,76,771,74
2020-09-04,13185,77,885,68
2020-09-05,7922,67,639,50
2020-09-06,5517,62,584,63
2020-09-07,7033,78,832,63
2020-09-08,11956,84,893,69
2020-09-09,12796,90,855,62
2020-09-10,13004,93,882,56
2020-09-11,14432,99,1019,76
2020-09-12,8337,98,828,63
2020-09-13,6454,104,678,60
2020-09-14,8183,101,1051,77
2020-09-15,13849,127,995,86
2020-09-16,14062,110,952,74
2020-09-17,13827,122,974,74
2020-09-18,16802,115,1037,93
2020-09-19,8392,120,732,66
2020-09-20,5880,104,655,72
2020-09-21,8029,129,967,74
2020-09-22,12874,123,1017,80
2020-09-23,12782,109,911,75
2020-09-24,12708,133,919,63
2020-09-25,13599,130,902,78
2020-09-26,7767,115,625,50
2020-09-27,5091,121,598,61
2020-09-28,7104,141,822,86
2020-09-29,11371,147,877,70
2020-09-30,11266,154,845,74
2020-10-01,11027,130,827,65
2020-10-02,12383,141,894,69
2020-10-03,6920,103,592,63
2020-10-04,5146,92,565,46
2020-10-05,8881,129,816,61
2020-10-06,12296,130,847,84
2020-10-07,12436,134,821,67
2020-10-08,13907,130,916,75
2020-10-09,14858,154,950,56
2020-10-10,8779,133,702,52
2020-10-11,6823,114,731,61
2020-10-12,6327,127,702,60
2020-10-13,12416,151,993,75
2020-10-14,16413,136,1063,94
2020-10-15,17578,147,1026,80
2020-10-16,18334,144,1108,85
2020-10-17,12024,127,845,105
2020-10-18,8319,147,832,72
2020-10-19,15738,166,1181,123
2020-10-20,20911,183,1220,83
2020-10-21,23322,170,1241,98
2020-10-22,23920,207,1319,105
2020-10-23,25107,216,1350,111
2020-10-24,15551,189,1144,97
2020-10-25,11317,186,989,88
2020-10-26,20021,209,1380,116
2020-10-27,24424,234,1473,115
2020-10-28,24646,234,1407,130
2020-10-29,24344,254,1443,133
2020-10-30,25079,259,1538,136
2020-10-31,16207,264,1167,103
2020-11-01,11000,262,1139,112
2020-11-02,15501,303,1385,125
2020-11-03,21987,324,1539,131
2020-11-04,24111,353,1520,129
2020-11-05,23622,334,1433,148
2020-11-06,23483,354,1514,129
2020-11-07,14641,283,1166,120
2020-11-08,9865,317,1007,129
2020-11-09,16486,320,1454,135
2020-11-10,20565,341,1528,157
2020-11-11,19975,361,1422,129
2020-11-12,19152,353,1324,119
2020-11-13,18414,347,1364,140
2020-11-14,10605,301,1011,105
2020-11-15,6702,280,856,107
2020-11-16,12719,319,1331,117
2020-11-17,15852,374,1286,112
2020-11-18,14733,293,1116,98
2020-11-19,13180,311,1037,111
2020-11-20,12583,320,1059,95
2020-11-21,7232,280,755,85
2020-11-22,4627,253,640,70
2020-11-23,9073,295,928,101
2020-11-24,10896,243,920,89
2020-11-25,9956,293,863,100
2020-11-26,9643,288,818,91
2020-11-27,9952,265,808,59
2020-11-28,5530,216,615,62
2020-11-29,3401,217,526,73
2020-11-30,7375,231,735,77
2020-12-01,9477,228,736,61
2020-12-02,8819,222,669,66
2020-12-03,8105,231,650,49
2020-12-04,8359,228,646,59
2020-12-05,4966,192,471,38
2020-12-06,3246,172,461,50
2020-12-07,5182,198,565,56
2020-12-08,4014,165,547,56
2020-12-09,8336,225,684,74
2020-12-10,10702,186,657,68
2020-12-11,11272,203,718,57
2020-12-12,6573,176,536,67
2020-12-13,4235,158,488,43
2020-12-14,9813,159,753,65
2020-12-15,12129,181,696,54
2020-12-16,11695,149,727,66
2020-12-17,10917,176,667,62
2020-12-18,12205,178,713,56
2020-12-19,6919,140,506,61
2020-12-20,4354,154,542,44
2020-12-21,10943,145,784,57
2020-12-22,13324,180,788,64
2020-12-23,14397,184,766,74
2020-12-24,9900,156,590,61
2020-12-25,4836,142,549,65
2020-12-26,6312,175,592,84
2020-12-27,5957,165,693,78
2020-12-28,15006,194,911,74
2020-12-29,18777,159,861,86
2020-12-30,21024,193,914,64
2020-12-31,15481,186,709,78
2021-01-01,7547,169,725,79
2021-01-02,10243,185,796,78
2021-01-03,9716,180,896,68
2021-01-04,21771,181,1267,107
2021-01-05,30371,230,1264,120
2021-01-06,14430,182,945,106
2021-01-07,26573,229,1277,117
2021-01-08,32560,239,1346,126
2021-01-09,19202,224,941,102
2021-01-10,13790,230,1154,128
2021-01-11,32119,288,1670,155
2021-01-12,37208,281,1760,170
2021-01-13,38614,293,1922,180
2021-01-14,38092,306,2021,195
2021-01-15,42717,381,2154,190
2021-01-16,24883,356,1775,175
2021-01-17,18520,353,1737,164
2021-01-18,35422,402,2512,242
2021-01-19,42040,478,2520,224
2021-01-20,41662,444,2433,233
2021-01-21,40535,478,2532,240
2021-01-22,41934,556,2484,233
2021-01-23,23718,448,1914,198
2021-01-24,17179,512,1793,169
2021-01-25,32444,515,2537,219
2021-01-26,37283,537,2443,219
2021-01-27,35594,585,2354,223
2021-01-28,33021,562,2268,211
2021-01-29,32119,510,2226,226
2021-01-30,18135,503,1640,181
2021-01-31,11522,472,1499,167
2021-02-01,22372,530,2021,206
2021-02-02,25787,482,1893,185
2021-02-03,23645,478,1692,184
2021-02-04,20932,454,1660,161
2021-02-05,20020,443,1559,170
2021-02-06,10346,398,1051,112
2021-02-07,6022,371,944,108
2021-02-08,13649,402,1442,158
2021-02-09,15232,380,1281,121
2021-02-10,13231,399,1096,99
2021-02-11,11693,340,983,109
2021-02-12,11469,331,1017,89
2021-02-13,5648,279,603,69
2021-02-14,3473,233,558,61
2021-02-15,8618,275,879,84
2021-02-16,9670,284,721,83
2021-02-17,8410,250,747,81
2021-02-18,7994,241,684,83
2021-02-19,7773,218,661,68
2021-02-20,3913,175,473,54
2021-02-21,2576,177,447,58
2021-02-22,6649,215,632,74
2021-02-23,7194,183,591,43
2021-02-24,6336,205,531,63
2021-02-25,6004,188,533,51
2021-02-26,6309,174,562,61
2021-02-27,3129,154,385,45
2021-02-28,2141,142,363,53
2021-03-01,5132,128,462,50
2021-03-02,5731,147,471,75
2021-03-03,5808,140,458,45
2021-03-04,5474,129,490,61
2021-03-05,5580,125,481,64
2021-03-06,2779,117,336,55
2021-03-07,1974,90,349,45
2021-03-08,4956,105,505,42
2021-03-09,5543,110,433,53
2021-03-10,5382,96,413,45
2021-03-11,5221,90,425,48
2021-03-12,5675,98,462,42
2021-03-13,2749,74,340,42
2021-03-14,1921,72,304,37
2021-03-15,5411,94,436,50
2021-03-16,5951,100,424,61
2021-03-17,5681,83,463,48
2021-03-18,6263,64,424,50
2021-03-19,4549,57,387,48
2021-03-20,2812,60,324,35
2021-03-21,2215,50,326,36
2021-03-22,5958,66,510,57
2021-03-23,7198,73,433,49
2021-03-24,6716,41,422,66
2021-03-25,7132,57,480,68
2021-03-26,7433,79,510,57
2021-03-27,3998,58,381,49
2021-03-28,2841,57,338,42
2021-03-29,7174,76,532,56
2021-03-30,8018,71,527,60
2021-03-31,8776,66,567,67
2021-04-01,5465,63,464,51
2021-04-02,3691,56,479,64
2021-04-03,4412,61,477,54
2021-04-04,4087,45,437,51
2021-04-05,7414,63,649,59
2021-04-06,10543,65,591,88
2021-04-07,10314,74,568,67
2021-04-08,9978,61,569,63
2021-04-09,10113,58,535,57
2021-04-10,5427,60,416,49
2021-04-11,3681,41,384,51
2021-04-12,8572,61,597,59
2021-04-13,9792,50,526,49
2021-04-14,10042,57,559,61
2021-04-15,9305,50,507,47
2021-04-16,9470,56,559,64
2021-04-17,5049,49,351,47
2021-04-18,3725,41,298,29
2021-04-19,7775,34,374,35
2021-04-20,5730,15,172,13
2021-04-21,78,0,1,0
