fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-03-09,650,17,558,47
2020-03-10,1036,28,690,69
2020-03-11,1346,35,884,85
2020-03-12,1811,59,1048,105
2020-03-13,2178,79,1138,147
2020-03-14,2032,108,1234,128
2020-03-15,2310,131,1366,167
2020-03-16,3263,183,2115,216
2020-03-17,4482,191,2425,250
2020-03-18,4786,246,3087,309
2020-03-19,5880,322,3347,336
2020-03-20,6527,433,3910,333
2020-03-21,5793,506,3491,340
2020-03-22,5323,551,3327,380
2020-03-23,8206,686,4932,448
2020-03-24,9724,723,5303,511
2020-03-25,10137,824,5192,465
2020-03-26,10113,871,5026,435
2020-03-27,9096,909,4800,371
2020-03-28,7096,839,3387,334
2020-03-29,5092,811,2653,278
2020-03-30,8008,913,3926,335
2020-03-31,7925,899,3340,299
2020-04-01,7058,895,3189,268
2020-04-02,6905,858,2839,215
2020-04-03,6823,786,2744,199
2020-04-04,4670,740,1949,161
2020-04-05,3146,750,1523,151
2020-04-06,5396,766,2253,150
2020-04-07,5324,736,2188,120
2020-04-08,5487,749,1975,134
2020-04-09,4611,667,1626,90
2020-04-10,4438,676,1451,88
2020-04-11,3075,628,1197,68
2020-04-12,2379,544,928,82
2020-04-13,3127,587,1174,88
2020-04-14,3993,607,1323,69
2020-04-15,3703,552,1033,74
2020-04-16,3417,487,1052,54
2020-04-17,3464,507,928,61
2020-04-18,2181,435,616,37
2020-04-19,1446,401,559,36
2020-04-20,2517,387,732,44
2020-04-21,2731,427,741,42
2020-04-22,2769,344,546,36
2020-04-23,2222,331,515,44
2020-04-24,2283,330,560,33
2020-04-25,1293,295,346,26
2020-04-26,817,272,261,22
2020-04-27,1654,258,480,30
2020-04-28,1737,259,397,34
2020-04-29,1483,236,345,24
2020-04-30,1439,223,364,22
2020-05-01,794,176,240,20
2020-05-02,566,202,213,11
2020-05-03,452,197,192,13
2020-05-04,1014,186,328,17
2020-05-05,981,183,294,16
2020-05-06,981,153,284,21
2020-05-07,957,166,254,21
2020-05-08,920,146,225,20
2020-05-09,491,125,140,6
2020-05-10,317,110,118,13
2020-05-11,593,122,168,6
2020-05-12,698,113,161,5
2020-05-13,788,87,126,11
2020-05-14,777,86,135,6
2020-05-15,788,77,127,6
2020-05-16,342,63,62,4
2020-05-17,240,61,62,4
2020-05-18,616,72,101,13
2020-05-19,818,69,75,8
2020-05-20,725,57,89,4
2020-05-21,766,70,86,9
2020-05-22,800,71,83,8
2020-05-23,307,61,50,5
2020-05-24,262,55,50,2
2020-05-25,536,67,81,8
2020-05-26,727,55,68,4
2020-05-27,603,45,67,5
2020-05-28,646,41,70,3
2020-05-29,704,45,63,7
2020-05-30,333,43,58,4
2020-05-31,178,40,35,4
2020-06-01,342,35,50,3
2020-06-02,459,47,63,3
2020-06-03,570,39,71,7
2020-06-04,484,48,53,5
2020-06-05,631,23,58,6
2020-06-06,256,30,42,3
2020-06-07,141,21,40,5
2020-06-08,329,29,61,2
2020-06-09,431,15,38,1
2020-06-10,437,31,40,6
2020-06-11,371,24,35,6
2020-06-12,478,19,44,5
2020-06-13,120,24,24,1
2020-06-14,85,19,33,2
2020-06-15,285,20,38,4
2020-06-16,377,11,29,4
2020-06-17,341,25,31,3
2020-06-18,360,12,43,3
2020-06-19,339,18,42,2
2020-06-20,228,14,32,2
2020-06-21,167,15,20,2
2020-06-22,243,7,40,6
2020-06-23,434,8,30,4
2020-06-24,335,12,35,6
2020-06-25,356,11,41,6
2020-06-26,474,9,39,3
2020-06-27,250,3,32,3
2020-06-28,190,13,24,0
2020-06-29,273,11,42,4
2020-06-30,446,11,29,4
2020-07-01,457,10,20,1
2020-07-02,486,1,29,2
2020-07-03,589,5,45,3
2020-07-04,293,7,35,3
2020-07-05,207,1,26,3
2020-07-06,342,4,43,3
2020-07-07,709,6,46,4
2020-07-08,741,4,33,3
2020-07-09,849,1,48,3
2020-07-10,1147,5,47,5
2020-07-11,613,6,40,4
2020-07-12,390,2,37,4
2020-07-13,855,2,62,6
2020-07-14,1262,3,73,4
2020-07-15,1561,5,64,2
2020-07-16,1635,3,81,3
2020-07-17,2089,2,89,7
2020-07-18,1531,3,53,3
2020-07-19,1172,6,69,3
2020-07-20,1592,8,83,7
2020-07-21,2351,8,79,5
2020-07-22,2370,4,116,9
2020-07-23,2392,4,104,3
2020-07-24,2874,8,111,7
2020-07-25,1729,11,113,3
2020-07-26,1414,7,105,10
2020-07-27,2062,10,177,15
2020-07-28,2950,13,148,12
2020-07-29,3175,11,178,11
2020-07-30,3442,12,184,11
2020-07-31,3863,16,193,13
2020-08-01,3030,12,209,13
2020-08-02,1839,15,179,19
2020-08-03,2711,12,237,16
2020-08-04,4404,20,234,14
2020-08-05,4282,13,262,21
2020-08-06,4817,30,303,24
2020-08-07,5661,23,311,29
2020-08-08,3533,31,258,16
2020-08-09,2631,18,249,21
2020-08-10,3861,31,382,21
2020-08-11,6005,31,394,24
2020-08-12,6403,29,445,30
2020-08-13,7037,25,465,34
2020-08-14,8352,37,467,37
2020-08-15,4843,30,365,28
2020-08-16,3316,24,380,29
2020-08-17,4993,31,541,37
2020-08-18,8481,43,545,50
2020-08-19,8644,48,597,45
2020-08-20,9038,40,588,44
2020-08-21,10479,44,608,47
2020-08-22,6054,44,514,33
2020-08-23,4304,56,526,48
2020-08-24,6027,55,697,63
2020-08-25,10305,44,741,57
2020-08-26,10310,51,674,45
2020-08-27,10331,48,745,64
2020-08-28,11955,69,798,65
2020-08-29,6879,53,595,62
2020-08-30,5192,59,520,50
2020-08-31,6671,65,738,62
2020-09-01,10456,70,757,64
2020-09-02,10699,79,791,67
2020-09-03,10948,81,783,79
2020-09-04,13173,83,898,70
2020-09-05,7874,67,646,51
2020-09-06,5494,61,603,62
2020-09-07,7029,82,853,70
2020-09-08,11950,86,905,73
2020-09-09,12781,94,878,65
2020-09-10,12989,96,909,60
2020-09-11,14418,98,1036,78
2020-09-12,8309,102,839,60
2020-09-13,6416,106,695,60
2020-09-14,8186,109,1065,74
2020-09-15,13810,126,1009,84
2020-09-16,14030,110,972,76
2020-09-17,13774,124,994,76
2020-09-18,16738,114,1064,92
2020-09-19,8340,123,756,68
2020-09-20,5877,103,669,76
2020-09-21,8030,124,1004,83
2020-09-22,12804,127,1042,82
2020-09-23,12746,111,937,72
2020-09-24,12657,134,948,63
2020-09-25,13560,130,932,85
2020-09-26,7670,116,655,52
2020-09-27,5068,120,616,65
2020-09-28,7081,142,855,92
2020-09-29,11327,146,905,73
2020-09-30,11217,153,870,74
2020-10-01,11048,134,848,67
2020-10-02,12369,132,922,73
2020-10-03,6885,106,616,66
2020-10-04,5129,95,589,47
2020-10-05,8865,127,846,67
2020-10-06,12226,132,873,86
2020-10-07,12391,132,850,66
2020-10-08,13856,133,962,82
2020-10-09,14795,154,998,62
2020-10-10,8735,137,725,57
2020-10-11,6774,113,771,60
2020-10-12,6332,128,741,62
2020-10-13,12377,147,1056,82
2020-10-14,16395,139,1109,97
2020-10-15,17523,149,1083,87
2020-10-16,18308,149,1160,86
2020-10-17,11968,129,894,113
2020-10-18,8278,152,858,78
2020-10-19,15712,172,1237,128
2020-10-20,20951,188,1272,92
2020-10-21,23256,175,1315,104
2020-10-22,23877,209,1376,108
2020-10-23,25079,216,1432,114
2020-10-24,15509,191,1183,98
2020-10-25,11301,193,1039,95
2020-10-26,20021,217,1462,123
2020-10-27,24398,243,1525,120
2020-10-28,24672,247,1490,139
2020-10-29,24251,254,1529,144
2020-10-30,25014,263,1644,145
2020-10-31,16122,269,1236,115
2020-11-01,10955,267,1192,118
2020-11-02,15491,305,1456,138
2020-11-03,22017,323,1624,134
2020-11-04,24113,356,1604,132
2020-11-05,23545,332,1524,159
2020-11-06,23491,356,1621,141
2020-11-07,14572,284,1246,128
2020-11-08,9853,318,1051,136
2020-11-09,16526,319,1536,151
2020-11-10,20599,349,1605,161
2020-11-11,19992,365,1515,142
2020-11-12,19180,355,1395,130
2020-11-13,18439,357,1447,151
2020-11-14,10583,302,1070,116
2020-11-15,6679,284,893,115
2020-11-16,12781,326,1399,120
2020-11-17,15861,377,1357,122
2020-11-18,14792,296,1169,102
2020-11-19,13177,313,1089,116
2020-11-20,12633,321,1127,100
2020-11-21,7249,279,792,89
2020-11-22,4612,253,663,76
2020-11-23,9127,298,973,109
2020-11-24,10920,243,972,96
2020-11-25,9993,293,909,110
2020-11-26,9642,292,863,102
2020-11-27,9916,269,866,70
2020-11-28,5532,219,649,64
2020-11-29,3420,221,549,83
2020-11-30,7407,230,789,83
2020-12-01,9479,232,783,63
2020-12-02,8859,221,708,69
2020-12-03,8121,238,697,59
2020-12-04,8406,232,704,66
2020-12-05,4952,196,495,41
2020-12-06,3274,173,496,54
2020-12-07,5203,203,602,64
2020-12-08,4024,169,568,62
2020-12-09,8393,225,716,77
2020-12-10,10731,187,697,66
2020-12-11,11306,209,768,62
2020-12-12,6585,185,561,70
2020-12-13,4239,160,505,48
2020-12-14,9870,165,802,72
2020-12-15,12152,188,742,56
2020-12-16,11724,150,765,73
2020-12-17,10948,177,725,66
2020-12-18,12198,177,772,64
2020-12-19,6926,141,528,59
2020-12-20,4378,156,573,46
2020-12-21,10977,148,842,60
2020-12-22,13388,183,831,75
2020-12-23,14466,194,834,80
2020-12-24,9984,156,640,63
2020-12-25,4818,146,579,67
2020-12-26,6387,176,633,86
2020-12-27,5975,164,743,86
2020-12-28,15078,195,977,82
2020-12-29,18876,166,923,91
2020-12-30,21089,200,985,75
2020-12-31,15581,193,754,83
2021-01-01,7556,173,788,82
2021-01-02,10336,188,844,84
2021-01-03,9790,180,955,79
2021-01-04,21983,193,1376,119
2021-01-05,30570,242,1365,126
2021-01-06,14498,187,1010,103
2021-01-07,26654,235,1389,129
2021-01-08,32763,249,1470,140
2021-01-09,19248,228,1004,118
2021-01-10,13837,243,1213,135
2021-01-11,32326,290,1802,168
2021-01-12,37335,288,1923,188
2021-01-13,38873,301,2073,190
2021-01-14,38287,317,2172,199
2021-01-15,42896,393,2319,203
2021-01-16,24984,362,1909,191
2021-01-17,18579,362,1878,175
2021-01-18,35698,410,2751,264
2021-01-19,42322,484,2743,245
2021-01-20,41874,455,2674,253
2021-01-21,40767,486,2735,262
2021-01-22,42150,565,2727,257
2021-01-23,23836,449,2049,217
2021-01-24,17314,515,1901,182
2021-01-25,32737,528,2730,258
2021-01-26,37457,543,2620,231
2021-01-27,35810,592,2498,240
2021-01-28,33314,576,2449,229
2021-01-29,32319,530,2429,236
2021-01-30,18175,513,1761,195
2021-01-31,11626,484,1593,174
2021-02-01,22441,541,2181,219
2021-02-02,25946,492,2040,199
2021-02-03,23753,489,1839,205
2021-02-04,21064,463,1791,179
2021-02-05,20145,458,1725,189
2021-02-06,10316,409,1133,126
2021-02-07,6089,382,1018,116
2021-02-08,13755,406,1552,163
2021-02-09,15326,387,1372,140
2021-02-10,13299,406,1168,110
2021-02-11,11832,355,1072,124
2021-02-12,11677,340,1103,100
2021-02-13,5737,288,657,79
2021-02-14,3569,242,601,67
2021-02-15,8838,285,942,94
2021-02-16,9837,295,785,91
2021-02-17,8593,255,817,93
2021-02-18,8171,243,751,84
2021-02-19,7978,225,720,79
2021-02-20,4006,186,517,58
2021-02-21,2669,182,489,70
2021-02-22,6831,225,689,80
2021-02-23,7353,189,629,55
2021-02-24,6476,207,582,69
2021-02-25,6178,197,574,59
2021-02-26,6454,176,636,75
2021-02-27,3218,162,424,58
2021-02-28,2232,148,378,56
2021-03-01,5372,132,517,52
2021-03-02,5875,153,506,80
2021-03-03,5931,143,500,54
2021-03-04,5588,136,538,66
2021-03-05,5709,131,543,68
2021-03-06,2857,126,362,47
2021-03-07,2048,98,383,58
2021-03-08,5104,118,578,50
2021-03-09,5661,116,475,54
2021-03-10,5509,102,471,52
2021-03-11,5371,94,471,53
2021-03-12,5815,107,514,46
2021-03-13,2838,85,376,48
2021-03-14,1971,78,328,45
2021-03-15,5573,99,487,58
2021-03-16,6101,113,459,61
2021-03-17,5837,95,522,64
2021-03-18,6378,70,471,59
2021-03-19,4694,66,427,54
2021-03-20,2909,66,370,41
2021-03-21,2309,65,344,51
2021-03-22,6144,75,558,65
2021-03-23,7374,89,510,55
2021-03-24,6923,54,483,72
2021-03-25,7334,65,534,72
2021-03-26,7653,85,587,72
2021-03-27,4119,65,431,58
2021-03-28,2931,72,376,52
2021-03-29,7393,88,605,72
2021-03-30,8209,84,597,68
2021-03-31,9011,76,649,82
2021-04-01,5691,71,538,66
2021-04-02,3838,71,539,85
2021-04-03,4569,77,546,61
2021-04-04,4266,55,496,75
2021-04-05,7699,71,772,74
2021-04-06,10887,79,699,107
2021-04-07,10597,92,685,80
2021-04-08,10371,85,725,85
2021-04-09,10538,81,719,79
2021-04-10,5677,91,548,73
2021-04-11,3936,52,521,88
2021-04-12,9024,94,830,91
2021-04-13,10197,78,746,91
2021-04-14,10460,92,774,93
2021-04-15,9739,73,729,101
2021-04-16,10059,82,827,103
2021-04-17,5357,76,590,85
2021-04-18,3940,60,526,76
2021-04-19,8728,83,846,93
2021-04-20,10788,81,779,109
2021-04-21,9755,65,735,80
2021-04-22,9900,71,721,109
2021-04-23,9943,77,696,95
2021-04-24,5065,73,548,75
2021-04-25,3877,63,516,70
2021-04-26,9030,66,819,76
2021-04-27,9836,66,682,86
2021-04-28,9387,66,637,81
2021-04-29,8906,58,657,78
2021-04-30,9119,62,653,72
2021-05-01,3923,54,486,67
2021-05-02,3114,51,444,81
2021-05-03,6130,71,542,79
2021-05-04,7515,68,636,68
2021-05-05,7994,68,539,85
2021-05-06,6935,59,553,71
2021-05-07,7578,68,544,75
2021-05-08,3452,48,364,55
2021-05-09,2440,51,369,41
2021-05-10,6127,53,461,51
2021-05-11,5962,49,454,57
2021-05-12,5908,54,460,52
2021-05-13,5783,53,419,38
2021-05-14,5944,43,421,44
2021-05-15,2856,42,293,35
2021-05-16,2209,40,280,48
2021-05-17,5227,35,388,55
2021-05-18,6024,36,374,41
2021-05-19,5388,47,337,50
2021-05-20,5502,33,307,42
2021-05-21,5669,41,375,51
2021-05-22,2698,31,244,30
2021-05-23,1990,32,220,40
2021-05-24,4597,34,359,43
2021-05-25,5412,24,322,40
2021-05-26,5322,37,302,43
2021-05-27,5325,17,302,36
2021-05-28,5355,20,330,27
2021-05-29,2903,22,230,20
2021-05-30,1937,28,242,31
2021-05-31,4901,38,324,36
2021-06-01,5159,24,275,29
2021-06-02,5165,35,280,24
2021-06-03,4509,28,252,35
2021-06-04,4561,33,238,25
2021-06-05,2440,24,207,26
2021-06-06,1708,26,199,27
2021-06-07,4211,20,295,20
2021-06-08,4134,28,243,23
2021-06-09,4081,18,219,25
2021-06-10,4102,26,205,17
2021-06-11,4017,11,238,20
2021-06-12,2204,19,156,17
2021-06-13,1545,16,176,24
2021-06-14,3656,14,202,28
2021-06-15,4107,23,208,19
2021-06-16,4007,23,200,20
2021-06-17,3941,22,150,14
2021-06-18,3971,14,165,9
2021-06-19,2260,9,120,17
2021-06-20,1662,15,138,12
2021-06-21,3896,19,172,26
2021-06-22,4454,17,167,15
2021-06-23,5032,17,155,17
2021-06-24,3864,14,150,13
2021-06-25,5580,13,186,18
2021-06-26,3720,13,142,11
2021-06-27,3106,19,171,9
2021-06-28,8064,14,179,18
2021-06-29,10764,15,191,17
2021-06-30,12999,13,196,16
2021-07-01,13902,15,226,19
2021-07-02,14807,4,211,17
2021-07-03,10227,14,238,24
2021-07-04,7578,8,223,14
2021-07-05,16741,9,292,20
2021-07-06,20264,10,301,20
2021-07-07,22847,8,334,36
2021-07-08,22524,7,407,26
2021-07-09,24460,13,371,28
2021-07-10,14913,17,369,35
2021-07-11,12194,14,380,31
2021-07-12,25773,15,549,39
2021-07-13,28328,17,528,47
2021-07-14,29635,20,602,32
2021-07-15,29282,16,619,62
2021-07-16,29601,34,667,58
2021-07-17,18437,17,636,65
2021-07-18,14403,16,675,46
2021-07-19,29772,32,885,64
2021-07-20,31793,43,882,77
2021-07-21,31740,46,873,78
2021-07-22,30974,44,910,78
2021-07-23,29931,42,1014,83
2021-07-24,18093,74,798,89
2021-07-25,12617,45,788,72
2021-07-26,25543,57,1047,91
2021-07-27,28768,63,983,99
2021-07-28,26857,60,924,92
2021-07-29,25444,64,939,83
2021-07-30,25697,80,943,65
2021-07-31,14743,77,777,68
2021-08-01,9528,69,656,91
2021-08-02,19803,84,831,88
2021-08-03,21487,79,944,95
2021-08-04,20447,99,833,85
2021-08-05,19528,80,842,79
2021-08-06,19049,86,826,67
2021-08-07,10950,73,648,77
2021-08-08,7164,71,612,69
2021-08-09,15045,96,811,71
2021-08-10,17209,85,783,82
2021-08-11,15722,95,729,57
2021-08-12,14857,115,688,74
2021-08-13,13812,92,611,74
2021-08-14,7998,100,528,60
2021-08-15,5532,109,508,44
2021-08-16,9525,102,641,63
2021-08-17,11988,107,578,57
2021-08-18,12591,97,605,57
2021-08-19,11748,89,517,55
2021-08-20,11714,91,535,67
2021-08-21,6487,78,469,41
2021-08-22,4090,68,408,44
2021-08-23,9815,88,544,50
2021-08-24,9640,79,471,52
2021-08-25,8855,92,483,54
2021-08-26,8169,72,435,49
2021-08-27,8017,75,438,40
2021-08-28,4012,65,315,42
2021-08-29,2682,66,315,49
2021-08-30,6190,82,393,39
2021-08-31,7148,78,370,35
2021-09-01,5914,77,350,47
2021-09-02,5258,60,338,42
2021-09-03,4822,66,271,31
2021-09-04,2658,50,239,25
2021-09-05,1888,51,222,25
2021-09-06,4219,56,286,27
2021-09-07,4733,51,292,24
2021-09-08,3738,56,220,26
2021-09-09,3721,51,202,26
2021-09-10,3773,48,206,24
2021-09-11,1710,37,151,14
2021-09-12,1265,47,148,16
2021-09-13,3391,33,207,23
2021-09-14,3422,51,168,14
2021-09-15,2857,44,184,23
2021-09-16,2847,44,170,15
2021-09-17,2899,38,146,13
2021-09-18,1348,37,91,10
2021-09-19,893,39,111,10
2021-09-20,2361,30,143,11
2021-09-21,2746,35,126,19
2021-09-22,2515,27,113,8
2021-09-23,2320,22,107,14
2021-09-24,2417,29,110,9
2021-09-25,1207,21,84,6
2021-09-26,785,15,74,8
2021-09-27,2494,14,78,11
2021-09-28,2047,12,70,2
2021-09-29,1091,5,41,2
2021-09-30,5,0,0,0
